time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
3.3107072,3.9337535,0.3123904999999736,0.024368500000042426,-0.03778999999998772,0.29639043044228314,0.050758543242253915,-0.007850839579061276,0.000879560000000148,-0.00019560000000122622,0.0013834800000005892,0.30080783342847606,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4208650000000005,4.0439113,0.2923904999999736,0.06436850000004246,-0.017789999999987705,0.2954342181761087,0.05401210171823237,-0.010226867674309187,0.00047956000000014785,0.00020439999999877397,0.0013834800000005892,0.3005050302803218,1.0,0.0,0.0,0.0,0.0,1.47,0.0
3.5317448,4.1547911,0.3123904999999736,-0.02563149999995762,-0.007789999999987696,0.2994877398316822,0.03497272341312643,-0.009644316853779257,0.000879560000000148,-0.00019560000000122622,0.002183480000000588,0.3016769970349024,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6432068,4.2662531,0.3573904999999735,-0.05063149999995753,0.0022100000000123132,0.3133298129169095,0.014508415434645506,-0.0068104567789104556,0.00047956000000014785,-0.00019560000000122622,0.0013834800000005892,0.31373945895042776,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7531946,4.3762409,0.22739049999997363,-0.0006314999999577076,-0.007789999999987696,0.2927853993719766,0.010889109285148654,-0.007044623661747851,0.00047956000000014785,-0.00019560000000122622,0.0017834800000005903,0.2930724987250892,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8632189,4.4862652,0.24739049999997365,-0.06063149999995754,0.032210000000012284,0.281933420762019,-0.0062084090014936436,0.0023394776847149553,0.00047956000000014785,-0.0005956000000012255,0.0009834800000005882,0.28201147359769024,1.0,0.49,0.0,0.0,0.0,0.0,0.0
3.9736681,4.5967144,0.26739049999997366,-0.045631499999957637,0.022210000000012275,0.2784568305014542,-0.015632783681737962,0.007089669581104157,0.00047956000000014785,-0.00019560000000122622,0.002183480000000588,0.27898540068133465,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0845172,4.7075635,0.27239049999997356,-0.020631499999957503,0.022210000000012275,0.27700663037426543,-0.01682776292638897,0.010704293791124565,7.956000000014767e-05,-0.00019560000000122622,0.0005834800000005871,0.2777236554238374,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1953797999999995,4.8184261,0.24739049999997365,0.03936850000004233,-0.007789999999987696,0.26992668047289503,-0.0033936403339000533,0.006283099264780878,0.00047956000000014785,-0.00019560000000122622,0.0009834800000005882,0.270021123177805,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3061728,4.9292191,0.27239049999997356,-0.0006314999999577076,-0.007789999999987696,0.2705156743285162,-0.002733330734444697,0.0029188232269476847,0.00047956000000014785,-0.00019560000000122622,0.0009834800000005882,0.27054522853553686,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4178277999999995,5.0408741,0.3323904999999736,0.009368500000042301,0.0022100000000123132,0.28530729836493013,0.0001596993215482608,0.0027493739142857463,0.00047956000000014785,-0.0005956000000012255,0.00018348000000058956,0.2853205899704561,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5290349999999995,5.1520813,0.27239049999997356,0.04936850000004234,0.012210000000012322,0.2822194444098645,0.011923418588960805,0.0050110049199583945,0.00047956000000014785,-0.0005956000000012255,0.00018348000000058956,0.282515650688892,1.0,0.0,0.0,0.0,0.49,0.0,0.0
4.6401837,5.26323,0.27239049999997356,-0.02563149999995762,0.0022100000000123132,0.2798697642482122,0.002945644018168542,0.004341404460476206,0.00047956000000014785,-0.00019560000000122622,0.0005834800000005871,0.2799189338928703,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.7507176,5.3737639,0.3323904999999736,0.034368500000042435,0.012210000000012322,0.2924252255190189,0.01045750472711382,0.006222449063873155,0.00047956000000014785,-0.0005956000000012255,0.0009834800000005882,0.29267830599024447,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.861531299999999,5.4845776,0.2923904999999736,-0.08563149999995767,-0.03778999999998772,0.2924169241328475,-0.012513265962454188,-0.004299044813640261,0.00047956000000014785,-0.00019560000000122622,0.0013834800000005892,0.2927161101317662,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.972401499999999,5.5954478,0.24739049999997365,0.03936850000004233,-0.007789999999987696,0.28165303219052534,-0.00011055503544026533,-0.005133582868237812,0.00047956000000014785,-0.00019560000000122622,0.0009834800000005882,0.2816998339324999,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0917565,5.7148028,0.2923904999999736,0.06436850000004246,0.0022100000000123132,0.28421990143366116,0.015303628842383002,-0.0033780463363989217,0.00047956000000014785,-0.0005956000000012255,0.0013834800000005892,0.28465165487619487,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.202405,5.8254513,0.22739049999997363,0.07436850000004247,-0.007789999999987696,0.27063442250746655,0.02942351295425609,-0.004432755729915459,0.00047956000000014785,-0.00019560000000122622,0.0017834800000005903,0.27226528071695133,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.313196499999999,5.9362428,0.3373904999999735,0.03936850000004233,0.0022100000000123132,0.2865929450519652,0.031800933946266007,-0.0028447569879949345,0.00047956000000014785,-0.00019560000000122622,0.0009834800000005882,0.2883659275915486,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4240531999999995,6.0470995,0.39739049999997356,-0.0006314999999577076,-0.017789999999987705,0.3130799009206887,0.024047726332144727,-0.006417525288628966,0.00047956000000014785,-0.0005956000000012255,0.0017834800000005903,0.3140676712638284,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5340478,6.1570941,0.3373904999999735,0.014368500000042417,0.0022100000000123132,0.3188915252408951,0.021733837358492884,-0.00435505304649538,0.00047956000000014785,-0.0005956000000012255,0.0009834800000005882,0.31966096265235083,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6440471,6.2670934,0.37739049999997354,-0.010631499999957494,0.0022100000000123132,0.3328761277308721,0.01399666966835845,-0.00278562969234036,0.000879560000000148,-0.00019560000000122622,0.002183480000000588,0.3331819066331302,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7540277,6.377074,0.37739049999997354,0.059368500000042346,-0.007789999999987696,0.3435176099762961,0.024843133457586014,-0.003981960564006298,0.00047956000000014785,-0.0005956000000012255,0.002183480000000588,0.3444377819777491,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8649027,6.487949,0.3573904999999735,0.04936850000004234,0.012210000000012322,0.34683402454881285,0.030706099491260085,-0.00011115542675825324,0.00047956000000014785,-0.00019560000000122622,0.002183480000000588,0.34819063382897386,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9748638,6.5979101,0.22739049999997363,0.024368500000042426,0.0022100000000123132,0.3182801871918922,0.02919105055253308,0.0004437335451344006,0.00047956000000014785,0.00020439999999877397,0.002183480000000588,0.3196163198128743,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0865751999999995,6.7096215,0.3273904999999733,0.034368500000042435,0.06221000000001231,0.32045807327801695,0.03042875724283936,0.015209405716635501,0.0016795600000001475,-0.0005956000000012255,0.0017834800000005903,0.32225861046472565,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1973968,6.8204431,0.25739049999997343,0.06936850000004235,0.04221000000001229,0.30538131431030424,0.039737584034490715,0.021664092821858175,0.002479560000000148,-0.0005956000000012255,0.0017834800000005903,0.308716950672588,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3074027,6.930449,0.3523904999999736,-0.020631499999957503,0.23221000000001235,0.3166191997254759,0.0253059184132952,0.07199661283446138,0.006479560000000149,0.0006043999999987741,0.0037834800000005886,0.3256863819707181,1.0,0.0,0.49,0.0,0.0,0.0,0.0
6.4174026,7.0404489,0.4673904999999734,-0.005631499999957601,0.36221000000001236,0.35266216816927065,0.017910105061740803,0.14137421942491174,0.010479560000000148,0.0014043999999987745,0.005383480000000589,0.38036567489611445,1.0,0.0,0.0,0.0,0.0,182.31,0.0
6.5273799,7.1504262,0.4523904999999733,0.16436850000004233,0.6622100000000123,0.37650294629204384,0.05292204233016884,0.2658837750863009,0.01927956000000015,0.002604399999998774,0.00698348000000059,0.46394977420527805,1.0,0.0,0.0,0.0,0.49,808.9,0.0
6.637392999999999,7.2604393,0.5023904999999735,0.1443685000000423,1.0822100000000123,0.4065972753686029,0.07478297860976112,0.46103245597476694,0.028479560000000147,0.004204399999998774,0.005383480000000589,0.6192453178579915,1.0,0.0,0.49,0.49,0.0,1490.71,0.0
6.756555799999999,7.3796021,0.42739049999997336,0.15936850000004243,1.8322100000000123,0.4115680459188917,0.09500375851098425,0.7888223527267644,0.04927956000000015,0.004204399999998774,0.0013834800000005892,0.8947930904483429,1.0,0.0,0.0,0.49,0.0,2139.78,0.0
6.867429899999999,7.4904762,0.4473904999999734,0.12436850000004229,1.9922100000000125,0.42013166233443644,0.10202361208340405,1.0765008626113053,0.05447956000000015,0.005404399999998775,0.0033834800000005875,1.1600747985890074,1.0,0.0,0.0,0.0,0.0,2513.69,0.0
6.9774192,7.6004655,0.40739049999997334,0.1443685000000423,1.6622100000000124,0.41708579544118657,0.11214646342286137,1.2165188628388606,0.04487956000000015,0.004604399999998774,0.0033834800000005875,1.290912674684007,1.0,0.0,0.0,0.0,0.49,2522.48,0.0
7.087412499999999,7.7104588,0.5623904999999734,0.28436850000004243,1.5922100000000123,0.4518219346905814,0.15331738533158068,1.3063305430237477,0.04127956000000015,0.006604399999998774,0.008983480000000588,1.39073677198425,1.0,0.0,0.0,0.0,0.0,2404.2,0.49
7.1974407,7.820487,0.29739049999997347,0.12436850000004229,0.8222100000000123,0.4149039846752294,0.14639694517759894,1.1905980301155947,0.02247956000000015,0.00020439999999877397,0.00298348000000059,1.2692915549123656,1.0,0.0,0.0,0.0,0.0,2109.48,0.0
7.3082201,7.9312664,0.42739049999997336,0.1293685000000424,1.0922100000000123,0.417888976361335,0.14232617235104544,1.167077660799639,0.028479560000000147,0.0018043999999987738,0.004583480000000587,1.247781311864375,1.0,0.0,0.49,0.0,0.98,1681.82,0.0
7.4182474,8.0412937,0.37239049999997365,0.14936850000004243,1.0322100000000123,0.4070122369238714,0.14400969164657143,1.1348365722540121,0.02767956000000015,0.0038043999999987743,0.00698348000000059,1.2141877111959047,1.0,0.0,0.0,0.0,0.0,1943.79,0.0
7.5282611,8.1513074,0.27239049999997356,-0.020631499999957503,0.032210000000012284,0.3748299382571959,0.10465102547959698,0.871245725211601,0.00047956000000014785,-0.00019560000000122622,0.002183480000000588,0.9542108956867518,1.0,0.0,0.0,0.0,0.0,868.52,0.0
7.6390908,8.2621371,0.2923904999999736,0.06436850000004246,0.022210000000012275,0.3551221950313996,0.09502119677842787,0.6682776019962313,0.00047956000000014785,-0.00019560000000122622,0.0013834800000005892,0.7627160379662653,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.749091099999999,8.3721374,0.3123904999999736,-0.02563149999995762,-0.017789999999987705,0.3449068746570082,0.06617829806544481,0.5042681858537725,0.00047956000000014785,-0.0005956000000012255,0.0013834800000005892,0.6145134030961074,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.860762099999999,8.4838084,0.3123904999999736,0.09936850000004238,-0.017789999999987705,0.3371336004096126,0.0741126555910078,0.3794664053803399,0.00047956000000014785,-0.0005956000000012255,0.002183480000000588,0.5129780726855449,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9707633,8.5938096,0.27239049999997356,-0.020631499999957503,0.012210000000012322,0.32165629457773626,0.05146338080209256,0.29167110875687735,0.00047956000000014785,-0.00019560000000122622,0.002183480000000588,0.43724511099442476,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0824081,8.7054544,0.24739049999997365,0.014368500000042417,-0.007789999999987696,0.3039025199167346,0.04259558158738504,0.22008276751808284,0.00047956000000014785,-0.0005956000000012255,0.002183480000000588,0.37763414800693984,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1933624,8.8164087,0.3123904999999736,-0.02563149999995762,0.0022100000000123132,0.30593163286949654,0.026285404888054996,0.16799870861483596,0.000879560000000148,-0.00019560000000122622,0.0013834800000005892,0.35001236063398955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3041077,8.927154,0.25239049999997354,0.06436850000004246,0.012210000000012322,0.2931322382967374,0.03538944387202849,0.1307562924634817,0.00047956000000014785,-0.00019560000000122622,0.002183480000000588,0.3229181473457666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4140908,9.0371371,0.3373904999999735,0.059368500000042346,0.012210000000012322,0.30371249546134826,0.04112181045479634,0.10241694491782405,0.00047956000000014785,-0.0005956000000012255,0.0013834800000005892,0.32314317848399693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.524967199999999,9.1480135,0.3373904999999735,0.014368500000042417,0.0022100000000123132,0.31176346572310015,0.03472623833508807,0.07846175087926281,0.00047956000000014785,-0.0005956000000012255,0.0009834800000005882,0.3233552482017626,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6354168,9.2584631,0.3573904999999735,-0.0006314999999577076,-0.017789999999987705,0.3226709378589192,0.026273715575558826,0.05545207454640157,0.00047956000000014785,-0.00019560000000122622,0.0009834800000005882,0.328453611398017,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.746247199999999,9.3692935,0.3323904999999736,0.059368500000042346,0.04221000000001229,0.32499446939907123,0.034185262856070105,0.05228646097049598,0.000879560000000148,0.00020439999999877397,0.0013834800000005892,0.33094397008759907,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8571115,9.4801578,0.22739049999997363,0.04936850000004234,0.10221000000001229,0.3016615354611404,0.03781492537313078,0.06422104360371199,0.0016795600000001475,0.0010043999999987743,0.002183480000000588,0.3107313839947587,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9679159,9.5909622,0.24739049999997365,0.10936850000004239,0.1822100000000123,0.28868765240131666,0.05492032426286046,0.09242715593653408,0.002879560000000148,0.0014043999999987745,0.0017834800000005903,0.3080577572804125,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0796162,9.7026625,0.3123904999999736,0.04936850000004234,0.2822100000000123,0.29435398933991885,0.0535931205686167,0.13779611572728936,0.004079560000000148,0.002204399999998774,0.0013834800000005892,0.32939985294795726,1.0,0.0,0.0,0.0,0.0,107.04,0.0
9.190450199999999,9.8134965,0.30739049999997325,0.14936850000004243,0.3222100000000123,0.29747046138388256,0.07648891686575354,0.1818815868967893,0.004079560000000148,0.0018043999999987738,0.0017834800000005903,0.35695957957635827,1.0,0.49,0.0,0.0,0.0,224.34,0.0
9.301597899999999,9.9246442,0.3273904999999733,0.059368500000042346,0.3122100000000123,0.3046230627457698,0.07239615754277902,0.21303753549083262,0.004479560000000149,0.002204399999998774,0.0017834800000005903,0.3787101867016252,1.0,0.0,0.49,0.0,0.0,218.48,0.0
9.412098,10.0351443,0.3873904999999733,0.07436850000004247,0.4222100000000123,0.3244092165011315,0.07286766025462191,0.26304172411220234,0.006479560000000149,0.0030043999999987744,0.00298348000000059,0.42395988523182354,1.0,0.0,0.0,0.0,0.0,360.7,0.0
9.5229324,10.1459787,0.2923904999999736,0.08936850000004237,0.38221000000001226,0.31675491103078696,0.07681230519140701,0.2915297612884147,0.006479560000000149,0.0014043999999987745,0.00298348000000059,0.43729098505208136,1.0,0.0,0.0,0.0,0.49,642.72,0.49
9.6349226,10.2579689,0.3123904999999736,0.024368500000042426,0.4122100000000123,0.3157115670470648,0.0642752347267796,0.3203792440994843,0.0072795600000001475,0.0010043999999987743,0.00018348000000058956,0.4543654469876125,1.0,0.0,0.0,0.0,0.0,773.22,0.0
9.7454249,10.3684712,0.3523904999999736,0.1043685000000425,0.6022100000000123,0.3244799309237898,0.07385981940849265,0.38775292213316614,0.00967956000000015,0.0038043999999987743,0.0017834800000005903,0.5109743898848276,1.0,0.0,0.0,0.0,0.0,957.97,0.0
9.8569076,10.4799539,0.42239049999997347,0.04436850000004244,0.6822100000000124,0.3478861597292847,0.06680970647009253,0.4581450136405306,0.010079560000000147,0.004604399999998774,0.00298348000000059,0.5791244862147441,1.0,0.49,0.49,0.0,0.0,1085.04,0.0
9.9676095,10.5906558,0.4623904999999735,0.06936850000004235,0.7422100000000122,0.37525924940576905,0.06742140454715533,0.5260528006046363,0.010879560000000149,0.005004399999998774,0.0037834800000005886,0.6496896944539552,1.0,0.0,0.0,0.49,0.0,1393.45,0.0
10.0779403,10.7009866,0.4123904999999737,0.03936850000004233,0.8522100000000123,0.3841357430820123,0.060715155071906834,0.6040230351527326,0.012879560000000151,0.005404399999998775,0.0037834800000005886,0.7183943389000882,1.0,0.0,0.0,0.49,0.0,1599.71,0.0
10.1899598,10.8130061,0.42739049999997336,-0.0006314999999577076,0.9022100000000124,0.3944761051787753,0.04604979403262435,0.6753067830860212,0.01407956000000015,0.005004399999998774,0.0037834800000005886,0.7834355317251407,1.0,0.0,0.0,0.0,0.0,1702.83,0.0
10.3008092,10.9238555,0.4673904999999734,0.07436850000004247,0.9722100000000122,0.4119068179659845,0.05281958525744276,0.7462836418025618,0.015679560000000148,0.005404399999998775,0.0037834800000005886,0.8540470767444411,1.0,0.0,0.0,0.0,0.0,1757.58,0.0
10.4112761,11.0343224,0.43239049999997325,-0.020631499999957503,1.0522100000000123,0.41680359012235396,0.03526057274461669,0.8194175476225731,0.01807956000000015,0.005404399999998775,0.002183480000000588,0.9200074228401386,1.0,0.0,0.0,0.0,0.0,1862.66,0.0
10.5221381,11.1451844,0.4373904999999736,-0.01563149999995761,1.1122100000000124,0.4217250396404212,0.023094455130505582,0.8894116983820883,0.01767956000000015,0.005804399999998775,0.002183480000000588,0.9846006967986569,1.0,0.0,0.0,0.0,0.0,1963.83,0.0
10.6329789,11.2560252,0.4423904999999735,0.059368500000042346,1.0722100000000123,0.4266652672186125,0.03176602758614657,0.9331109528476185,0.01727956000000015,0.006204399999998774,0.00298348000000059,1.0265224698385926,1.0,0.0,0.0,0.0,0.49,2002.93,0.0
10.743869,11.3669153,0.38239049999997343,-0.0006314999999577076,1.0522100000000123,0.4160810642913151,0.0240211645895618,0.9615824403945481,0.018479560000000148,0.004204399999998774,0.0017834800000005903,1.048017775653241,1.0,0.98,0.49,0.0,0.0,1996.09,0.0
10.863321599999999,11.4863679,0.37739049999997354,-0.1256314999999577,1.1022100000000123,0.4068318054118961,-0.01175438591315029,0.9952004743569769,0.01927956000000015,0.004204399999998774,-0.0010165199999994101,1.075208941389184,1.0,0.0,0.0,0.0,0.0,2029.81,0.49
10.9733213,11.5963676,0.29739049999997347,0.04936850000004234,1.1422100000000124,0.3806690707917925,0.002857481492330385,1.0303441634015251,0.01887956000000015,0.005004399999998774,0.0009834800000005882,1.0984198658589321,1.0,0.0,0.0,0.49,0.0,2061.58,0.49
11.0841235,11.7071698,0.30239049999997336,0.004368500000042408,1.2022100000000124,0.3619560129900875,0.0032187013816083864,1.0714299331322876,0.01887956000000015,0.005404399999998775,0.0009834800000005882,1.1309220207380006,1.0,0.0,0.49,0.0,0.98,2089.44,0.0
11.1941142,11.8171605,0.27239049999997356,0.03936850000004233,1.2222100000000122,0.3405447301234038,0.011860571873416697,1.1074749972935198,0.01887956000000015,0.004204399999998774,0.0005834800000005871,1.1587114636570521,1.0,0.0,0.0,0.0,0.0,2121.7,0.0
11.3041511,11.9271974,0.23239049999997352,0.06436850000004246,1.2222100000000122,0.3146896801483451,0.024412971388917418,1.1349032284914986,0.018479560000000148,0.0038043999999987743,0.0005834800000005871,1.177977472621752,1.0,0.0,0.0,0.0,0.0,2153.96,0.0
11.414138,12.0371843,0.29739049999997347,-0.0006314999999577076,1.2022100000000124,0.31055418617133423,0.018425909591895613,1.1509933984185228,0.01927956000000015,0.004604399999998774,0.00018348000000058956,1.1922957770183742,1.0,0.0,0.0,0.0,0.0,2156.89,0.0
11.5241442,12.1471905,0.3173904999999735,-0.055631499999957645,1.2522100000000123,0.3121884563749401,0.0007219508670676198,1.1751899581759029,0.019679560000000148,0.005404399999998775,0.0017834800000005903,1.2159496664353762,1.0,0.0,0.98,0.0,0.0,2167.64,0.0
11.6341593,12.2572056,0.28739049999997324,-0.0006314999999577076,1.2622100000000123,0.30626032577272155,0.0003983986605030662,1.1959927277728604,0.02047956000000015,0.004204399999998774,-0.00021651999999940802,1.234582581583538,1.0,0.0,0.0,0.0,0.0,2199.9,0.0
11.744119399999999,12.3671657,0.3123904999999736,0.014368500000042417,1.2822100000000123,0.3077257882037382,0.0037380523002932997,1.2166035894987701,0.02047956000000015,0.005004399999998774,0.0009834800000005882,1.2549236740702214,1.0,0.0,0.0,0.0,0.0,2230.69,0.49
11.8549848,12.4780311,0.38239049999997343,0.004368500000042408,1.2822100000000123,0.3255749269074384,0.0038887653770270664,1.2322872758442602,0.02087956000000015,0.006604399999998774,0.0009834800000005882,1.2745768261405859,1.0,0.0,0.0,0.0,0.0,2223.36,0.0
11.9658565,12.5889028,0.2923904999999736,-0.0006314999999577076,1.3022100000000123,0.31764194994382805,0.002808163286021565,1.2490028081482303,0.02167956000000015,0.006204399999998774,0.0009834800000005882,1.2887638685606153,1.0,0.0,0.0,0.49,0.0,2251.71,0.0
12.0758297,12.698876,0.40739049999997334,0.03936850000004233,1.3622100000000124,0.339096989143335,0.011548175875147282,1.2760658051250797,0.02087956000000015,0.0070043999999987745,0.0017834800000005903,1.320402994324701,1.0,0.0,0.98,0.98,0.0,2278.1,0.0
12.1949995,12.8180458,0.40739049999997334,0.08936850000004237,1.3422100000000123,0.35542304623934934,0.030151686500928563,1.2918780527098455,0.02087956000000015,0.0070043999999987745,0.00298348000000059,1.340217731963837,1.0,0.0,0.0,0.0,0.0,2327.47,0.0
12.3049876,12.9280339,0.4373904999999736,0.10936850000004239,1.3922100000000124,0.3750179581618016,0.0490890379993124,1.3158631294684868,0.02087956000000015,0.008204399999998774,0.0033834800000005875,1.3691398679792157,1.0,0.0,0.0,0.0,0.49,2349.46,0.0
12.4158356,13.0388819,0.40239049999997345,0.1143685000000425,1.4122100000000124,0.38156156201680236,0.06469456494400636,1.3388955448413318,0.02207956000000015,0.006604399999998774,0.002583480000000589,1.39370581269433,1.0,0.0,0.0,0.0,0.0,2353.86,0.0
12.525846999999999,13.1488933,0.3873904999999733,0.034368500000042435,1.4222100000000124,0.3829550117476581,0.05744490005546492,1.3588124671782031,0.02287956000000015,0.005404399999998775,0.002583480000000589,1.41291393174671,1.0,0.0,0.0,0.0,0.0,2368.52,0.0
12.6358418,13.2588881,0.42739049999997336,0.1043685000000425,1.5222100000000123,0.39357763619904196,0.06866232558003428,1.3978738277194211,0.02287956000000015,0.008204399999998774,0.0033834800000005875,1.4538463154312529,1.0,0.0,0.0,0.0,0.0,2391.5,0.0
12.7458422,13.3688885,0.4123904999999737,0.06936850000004235,1.6422100000000124,0.3980749871874587,0.06883114167626629,1.456284154692482,0.02407956000000015,0.010204399999998774,0.0033834800000005875,1.5112792464323563,1.0,0.0,0.0,0.0,0.98,2419.84,0.0
12.855763399999999,13.4788097,0.3623904999999734,0.01936850000004231,1.7222100000000125,0.38954435275444727,0.05700673988469787,1.5198556489580255,0.02487956000000015,0.010204399999998774,0.002583480000000589,1.5700177593978941,1.0,0.0,0.0,0.0,0.0,2448.68,0.0
12.9658888,13.5889351,0.37739049999997354,0.07436850000004247,1.6722100000000122,0.3866388864587897,0.061157194054866935,1.556277057123131,0.02527956000000015,0.009004399999998774,0.00018348000000058956,1.6047517282852792,1.0,0.0,0.0,0.0,0.0,2478.01,0.0
13.0758485,13.6988948,0.3673904999999733,-0.02563149999995762,1.7322100000000122,0.3820374206329595,0.04040972981332313,1.598335097988936,0.02647956000000015,0.008204399999998774,0.0013834800000005892,1.6438554141075705,1.0,0.0,0.0,0.0,0.0,2474.58,0.0
