time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV],CalF1,CalF2,CalF3,CalF4,CalF5,CalF6
3.88486,4.4660545,0.3123904999999736,0.0243685000000424,-0.0477899999999876,0.2915508578152969,0.0306718741506387,-0.0285065794253507,0.0004795600000001,-0.0001956000000012,0.0013834800000005,0.294542512427802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9956774,4.5768719,0.2473904999999736,0.0143685000000424,-0.0377899999999877,0.2809940052823111,0.0267744347907109,-0.0307258481735338,0.0004795600000001,-0.0001956000000012,0.0013834800000005,0.2839341105061887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.105677200000001,4.6868717,0.2523904999999735,0.0643685000000424,-0.0377899999999877,0.2741561307239819,0.0357615676438928,-0.0324145846963302,0.0004795600000001,0.0002043999999987,0.0013834800000005,0.2783723747697126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2165267,4.7977212,0.2923904999999736,0.0643685000000424,-0.0277899999999877,0.2785151884173925,0.0426002614689727,-0.0313090443184701,7.956000000014767e-05,-0.0001956000000012,0.0013834800000005,0.2834885336526618,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.05401493744611888,0.0,0.0,0.0,0.0
4.3265117,4.9077062,0.2723904999999735,0.0493685000000423,-0.0277899999999877,0.2770510374088437,0.0442182577809451,-0.0304677913539307,0.0004795600000001,-0.0001956000000012,0.0013834800000005,0.2822070480347458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4372204,5.0184149,0.1873904999999736,0.0493685000000423,-0.0477899999999876,0.2556170382684369,0.045449460386765,-0.0346087904596621,0.0004795600000001,-0.0001956000000012,0.0029834800000005,0.2619226834003815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.548186,5.1293805,0.2923904999999736,0.0343685000000424,-0.0277899999999877,0.264407999932532,0.0428004767617751,-0.0329787093439893,0.0008795600000001,-0.0001956000000012,0.0017834800000005,0.2698723151961913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.658176,5.2393705,0.3123904999999736,0.0743685000000424,-0.0377899999999877,0.2758785631805542,0.050347040751993,-0.0341288831301963,0.0004795600000001,-0.0001956000000012,0.0009834800000005,0.2825041358967414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.7690272,5.3502217,0.2723904999999735,0.0493685000000423,-0.0377899999999877,0.2750447164808259,0.0501131135166417,-0.0350040995644029,0.0004795600000001,-0.0001956000000012,0.0021834800000005,0.2817555805954239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8790021,5.4601966,0.2273904999999736,-0.0256314999999576,-0.0477899999999876,0.2636526317955707,0.0320058165058989,-0.0380606614238965,0.0004795600000001,-0.0001956000000012,0.0013834800000005,0.2683015029606888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.989016800000001,5.5702113,0.2923904999999736,0.0893685000000423,-0.0177899999999877,0.2705226267810051,0.0457187803608675,-0.0332148133831445,0.0004795600000001,0.0002043999999987,0.0029834800000005,0.2763619407701743,1.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.00754893254491928,0.0,0.0,0.0
5.0998682,5.6810627,0.2023904999999732,0.0393685000000423,0.0722100000000123,0.2542351497140402,0.0442006999686591,-0.0080122501960921,0.0008795600000001,-0.0005956000000012,0.0025834800000005,0.2581732158475093,1.0,0.0,0.0,0.0,188.17,0.0,0.0,0.0,0.0,0.0,0.20001733454746037,0.0,0.0
5.2098573,5.7910518,0.2073904999999736,0.1143685000000425,0.0622100000000123,0.2430365978123802,0.0609748194310316,0.0087748859714836,0.0004795600000001,-0.0001956000000012,0.0025834800000005,0.2507223865247699,1.0,0.49,0.0,0.0,207.23,0.0,0.0,0.06888849700996072,0.0,0.0,0.2141721426588316,0.0,0.0
5.3206721,5.9018666,0.2073904999999736,0.0643685000000424,0.1122100000000123,0.2345151406367913,0.0617861032856808,0.0335017971549986,0.0004795600000001,-0.0001956000000012,0.0029834800000005,0.2448208409423869,1.0,0.0,0.0,0.0,208.21,0.0,0.0,0.0,0.0,0.0,0.2148914559374038,0.0,0.0
5.431545300000001,6.0127398,0.1373904999999733,0.0743685000000424,0.1122100000000123,0.2112967937019677,0.0647940161105844,0.0523175616025145,0.0008795600000001,-0.0005956000000012,0.0017834800000005,0.2271161086416009,1.0,0.0,0.0,0.0,208.7,0.0,0.0,0.0,0.0,0.0,0.21525081875275143,0.0,0.0
5.5420388,6.1232333,0.2873904999999732,0.0593685000000423,0.1222100000000123,0.2294875438638161,0.0634970072925431,0.0690258538772013,0.0008795600000001,-0.0009956000000012,0.0021834800000005,0.2479132332636419,1.0,0.0,0.0,0.0,203.81,0.0,0.0,0.0,0.0,0.0,0.21165566627166296,0.0,0.0
5.6532067,6.2344012,0.1573904999999733,0.0143685000000424,0.1622100000000123,0.2122522247271878,0.0517524827390604,0.0913021971338532,0.0004795600000001,-0.0013956000000012,0.0009834800000005,0.2367813708313354,1.0,0.0,0.0,0.0,207.23,0.0,0.0,0.0,0.0,0.0,0.2141721426588316,0.0,0.0
5.764039100000001,6.3452336,0.2673904999999736,-0.0006314999999577,0.2122100000000123,0.2254334277285818,0.0392297132638005,0.1202060807999056,0.0012795600000001,-0.0009956000000012,0.0017834800000005,0.2584737948061489,1.0,0.0,0.0,0.0,197.95,0.0,0.0,0.0,0.0,0.0,0.2073206946384723,0.0,0.0
5.8745323,6.4557268,0.2923904999999736,-0.1306314999999576,0.4022100000000123,0.2414399995268809,-0.0013768367781764,0.187621154771216,0.0036795600000001,-0.0017956000000012,0.0009834800000005,0.3057725736045314,1.0,0.0,0.0,0.0,171.07,0.0,0.0,0.0,0.0,0.0,0.1870213362178743,0.0,0.0
5.985389100000001,6.5665836,0.0873904999999735,-0.0256314999999576,0.4072100000000123,0.2046133538713624,-0.0071750892275877,0.2401154544474891,0.0040795600000001,-0.0037956000000012,0.0009834800000005,0.315552749873037,1.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.00754893254491928,0.0,0.0,0.0
6.1048602,6.6860547,0.2073904999999736,0.0193685000000423,0.2522100000000122,0.2052772507144293,-0.0008296524821679,0.2430067429281083,0.0024795600000001,-0.0025956000000012,0.0009834800000005,0.3181064524536457,1.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.007424069492693063,0.0,0.0
6.2148754,6.7960699,0.2473904999999736,0.0643685000000424,0.2922100000000123,0.2153447271658564,0.0147564368347755,0.2547691369563206,0.0032795600000001,-0.0025956000000012,0.0005834800000005,0.3339137869146231,1.0,0.0,0.0,0.0,97.75,0.0,0.0,0.0,0.0,0.0,0.12669506248088544,0.0,0.0
6.3248597,6.9060542,0.2123904999999735,-0.0056314999999576,0.3622100000000123,0.2146384978216651,0.0098825532599141,0.2804536513778818,0.0052795600000001,-0.0037956000000012,0.0021834800000005,0.3533010050612118,1.0,0.0,0.0,0.0,856.79,0.0,0.0,0.0,0.0,0.0,0.635456071419889,0.0,0.0
6.4356925,7.016887,0.2973904999999734,-0.0056314999999576,0.3722100000000122,0.2344209617106371,0.0061738067606608,0.3023886693281427,0.0048795600000001,-0.0041956000000012,0.0021834800000005,0.3826620055836519,1.0,0.0,0.0,0.0,1125.61,0.0,0.0,0.0,0.0,0.0,0.814054787065507,0.0,0.0
6.5457295,7.126924,0.1123904999999734,0.0143685000000424,0.3222100000000123,0.2052486983381554,0.0081328073748087,0.3071271016068292,0.0036795600000001,-0.0037956000000012,0.0017834800000005,0.3694864371891267,1.0,0.0,0.0,0.0,902.25,0.0,0.0,0.0,0.0,0.0,0.6648318878588003,0.0,0.0
6.6567401,7.2379346,0.2223904999999733,0.0743685000000424,0.2722100000000123,0.2093465698511147,0.023966928157728,0.2987799162401712,0.0040795600000001,-0.0033956000000012,0.0025834800000005,0.3656088597151731,1.0,0.0,0.0,0.0,499.02,0.0,0.0,0.0,0.0,0.0,0.4091617536287521,0.0,0.0
6.767713700000001,7.3489082,0.2323904999999735,0.0593685000000423,0.2922100000000123,0.2148553878135795,0.032429929633806,0.2972093303044441,0.0048795600000001,-0.0033956000000012,0.0021834800000005,0.3681683365372332,1.0,0.0,0.0,0.0,243.89,0.0,0.0,0.0,0.0,0.0,0.24059260575096555,0.0,0.0
6.878229200000001,7.4594237,0.2373904999999734,0.0093685000000423,0.3122100000000123,0.2202425691666142,0.0269169282930652,0.3007953487541676,0.0044795600000001,-0.0037956000000012,0.0025834800000005,0.3737768747983029,1.0,0.0,0.0,0.0,179.37,0.0,0.0,0.0,0.0,0.0,0.1933672758374303,0.0,0.0
6.9890017,7.5701962,0.3473904999999733,0.0243685000000424,0.2922100000000123,0.2506382004994809,0.0263077081007642,0.2987429591172697,0.0044795600000001,-0.0033956000000012,0.0021834800000005,0.3908439057696508,1.0,0.0,0.0,0.0,183.28,0.0,0.0,0.0,0.0,0.0,0.19633159361843813,0.0,0.0
7.0998847000000005,7.6810792,0.3023904999999733,0.0693685000000423,0.3222100000000123,0.2630099615335374,0.0366017014586832,0.3043529247570566,0.0044795600000001,-0.0033956000000012,0.0013834800000005,0.4039116576972221,1.0,0.0,0.0,0.0,177.91,0.0,0.0,0.0,0.0,0.0,0.19225634850862364,0.0,0.0
7.2106987,7.7918932,0.2073904999999736,0.0193685000000423,0.3872100000000122,0.2497137274806021,0.0324819801640569,0.3241605071211395,0.0056795600000001,-0.0041956000000012,0.0029834800000005,0.4104778424040315,1.0,0.0,0.0,0.0,189.64,0.0,0.0,0.0,0.0,0.0,0.2011207735929602,0.0,0.0
7.3223688,7.9035633,0.2723904999999735,0.1043685000000425,0.4272100000000123,0.2551347737595342,0.0496669720110822,0.3487952327832522,0.0052795600000001,-0.0041956000000012,0.0029834800000005,0.4349927301718977,1.0,0.0,0.0,0.0,197.46,0.0,0.0,0.0,0.0,0.0,0.20695685574602718,0.0,0.0
7.432371500000001,8.013566,0.2773904999999734,0.1093685000000423,0.4972100000000123,0.2604551658840132,0.0639390535374388,0.3842748549769175,0.0052795600000001,-0.0041956000000012,0.0021834800000005,0.4686067222847569,1.0,0.0,0.0,0.0,273.22,0.0,0.0,0.0,0.0,0.0,0.2611155988992348,0.0,0.0
7.5424043,8.1235988,0.3873904999999733,0.0993685000000423,0.5972100000000123,0.2907999744358697,0.0724087186428524,0.4351785395552778,0.0068795600000001,-0.0061956000000012,0.0017834800000005,0.5283824457311831,1.0,0.0,0.0,0.0,522.97,0.0,0.0,0.0,0.0,0.0,0.42432395055326705,0.0,0.0
7.6523604,8.2335549,0.2223904999999733,0.1243685000000422,0.5772100000000123,0.2744461954085579,0.0848300797135206,0.4691321861545673,0.0080795600000001,-0.0085956000000012,0.0009834800000005,0.5500925964640846,1.0,0.0,0.0,0.0,582.6,0.0,0.0,0.0,0.0,0.0,0.46191354083118363,0.0,0.0
7.7631887,8.3443832,0.2373904999999734,-0.0356314999999576,0.5072100000000123,0.2655877637452184,0.0560328689154588,0.4782349626136239,0.0084795600000001,-0.0085956000000012,0.0013834800000005,0.5498956465695444,1.0,0.0,0.0,0.0,472.14,0.0,0.0,0.0,0.0,0.0,0.3920783913636814,0.0,0.0
7.874886900000001,8.4560814,0.1873904999999736,-0.0656314999999576,0.5272100000000123,0.2468941429803274,0.0269481226701928,0.4899427990774436,0.0088795600000001,-0.0097956000000012,0.0021834800000005,0.5492967008104804,1.0,0.0,0.0,0.0,499.02,0.0,0.0,0.0,0.0,0.0,0.4091617536287521,0.0,0.0
7.985767200000001,8.5669617,0.0673904999999734,0.0143685000000424,0.5772100000000123,0.2039825004614398,0.0239408730005966,0.5108046538422689,0.0100795600000001,-0.0113956000000012,0.0017834800000005,0.5505482905989739,1.0,0.0,0.0,0.0,552.79,0.0,0.0,0.0,0.0,0.0,0.443144055715643,0.0,0.0
8.097632899999999,8.6788274,0.3473904999999733,0.0043685000000424,0.5772100000000123,0.2382652186746844,0.0192619558516113,0.5266793315276457,0.0084795600000001,-0.0085956000000012,0.0021834800000005,0.5783878072986431,1.0,0.0,0.0,0.0,573.8,0.0,0.0,0.0,0.0,0.0,0.4563761386652637,0.0,0.0
8.208221799999999,8.7894163,0.2173904999999734,0.0043685000000424,0.5872100000000123,0.2332749663846538,0.0157015676457669,0.5411496250759487,0.0080795600000001,-0.0085956000000012,0.0021834800000005,0.5894969600329893,1.0,0.0,0.49,0.0,667.16,0.0,0.0,0.0,0.05401493744611888,0.0,0.5150813591829528,0.0,0.0
8.3190502,8.9002447,0.2123904999999735,0.0743685000000424,0.5772100000000123,0.2282823838341414,0.029726321612136,0.5497701181876558,0.0088795600000001,-0.0089956000000012,0.0013834800000005,0.5960232242267539,1.0,0.0,0.0,0.0,695.99,0.0,0.0,0.0,0.0,0.0,0.5332330042416444,0.0,0.0
8.4298748,9.0110693,0.1623904999999732,-0.0056314999999576,0.6072100000000124,0.2125304530262671,0.0212737789446269,0.5635015368582438,0.0080795600000001,-0.0073956000000012,0.0037834800000005,0.6026240529349438,1.0,0.0,0.0,0.0,718.96,0.0,0.0,0.0,0.0,0.0,0.547719629752154,0.0,0.0
8.5407453,9.1219398,0.2623904999999733,0.0793685000000423,0.6272100000000123,0.2244498574248998,0.0351617416665719,0.5787315051774188,0.0080795600000001,-0.0081956000000012,0.0021834800000005,0.6217268223745903,1.0,0.0,0.0,0.0,766.37,0.0,0.0,0.0,0.0,0.0,0.5777175564824105,0.0,0.0
8.6507462,9.2319407,0.2123904999999735,-0.0006314999999577,0.6172100000000124,0.221566980920368,0.0266051086897449,0.5879300673184262,0.0084795600000001,-0.0093956000000012,0.0005834800000005,0.628857315215152,1.0,0.0,0.49,0.0,796.19,0.0,0.0,0.0,0.05401493744611888,0.0,0.5966721159646621,0.0,0.0
8.7607213,9.3419158,0.3123904999999736,0.0543685000000424,0.5872100000000123,0.2432789992300909,0.0332421479344018,0.5877579300244734,0.0076795600000001,-0.0077956000000012,0.0009834800000005,0.6369843767097754,1.0,0.0,0.0,0.0,799.61,0.0,0.0,0.0,0.0,0.0,0.598850974226354,0.0,0.0
8.8724376,9.4536321,0.2873904999999732,0.0443685000000424,0.5872100000000123,0.2538241721334397,0.0359019827681288,0.5876269433940928,0.0080795600000001,-0.0077956000000012,0.0029834800000005,0.6411092631748456,1.0,0.0,0.0,0.0,793.74,0.0,0.0,0.0,0.0,0.0,0.5951119004323866,0.0,0.0
8.982907899999999,9.5641024,0.2123904999999735,0.0743685000000424,0.6272100000000123,0.2439191535092177,0.0450976815795628,0.5970895590083286,0.0092795600000001,-0.0089956000000012,0.0013834800000005,0.6465649973585528,1.0,0.0,0.0,0.0,796.19,0.0,0.0,0.0,0.0,0.0,0.5966721159646621,0.0,0.0
9.0937289,9.6749234,0.2123904999999735,0.0493685000000423,0.7472100000000124,0.2363820011371144,0.046118651573708,0.6329769348390126,0.0092795600000001,-0.0093956000000012,0.0021834800000005,0.6772467648669541,1.0,0.0,0.0,0.0,809.87,0.0,0.0,0.0,0.0,0.0,0.605394187541853,0.0,0.0
9.2045688,9.7857633,0.3523904999999736,0.1043685000000425,0.7522100000000123,0.2641146707905132,0.0600436986142509,0.6614804603589934,0.0096795600000001,-0.0105956000000012,0.0009834800000005,0.7147854254997131,1.0,0.0,0.0,0.49,910.56,0.0,0.0,0.0,0.0,0.00754893254491928,0.6702314849806861,0.0,0.0
9.3156626,9.8968571,0.1723904999999734,-0.0706314999999575,0.7472100000000124,0.2421873451833341,0.028804848438763,0.6819747260869978,0.0100795600000001,-0.0113956000000012,0.0013834800000005,0.7242747796810043,1.0,0.0,0.0,0.49,955.52,0.0,0.0,0.0,0.0,0.00754893254491928,0.6996212222156069,0.0,0.0
9.4262945,10.007489,0.3673904999999733,0.1843685000000423,0.7822100000000123,0.2721180637610991,0.0659934630757429,0.7059366923764999,0.0088795600000001,-0.0093956000000012,0.0021834800000005,0.7594405779501725,1.0,0.0,0.0,0.0,1001.96,0.0,0.0,0.0,0.0,0.0,0.730319540246986,0.0,0.0
9.5371137,10.1183082,0.3773904999999735,0.0443685000000424,0.8072100000000124,0.2972842000910976,0.0608238594421823,0.7301468081228479,0.0100795600000001,-0.0101956000000012,0.0029834800000005,0.7906907100208204,1.0,0.0,0.0,0.0,1032.75,0.0,0.0,0.0,0.0,0.0,0.7508836555198144,0.0,0.0
9.6565854,10.2377799,0.2073904999999736,0.0993685000000423,0.8322100000000123,0.2757944617272216,0.0700382341990163,0.7545457514058478,0.0112795600000001,-0.0121956000000012,0.0033834800000005,0.8064162884848864,1.0,0.0,0.0,0.0,1057.67,0.0,0.0,0.0,0.0,0.0,0.7676600961173458,0.0,0.0
9.7665673,10.3477618,0.2423904999999733,0.1193685000000424,0.8222100000000123,0.2678090033791079,0.0818309905813868,0.7707213788124722,0.0100795600000001,-0.0109956000000012,0.0021834800000005,0.8200179370410383,1.0,0.0,0.0,0.0,1060.12,0.0,0.0,0.0,0.0,0.0,0.7693161448747876,0.0,0.0
9.8783971,10.4595916,0.2973904999999734,0.0993685000000423,0.7772100000000124,0.274880673831541,0.0860234588920569,0.772272530578627,0.0092795600000001,-0.0097956000000012,0.0033834800000005,0.824235574221443,1.0,0.0,0.0,0.0,1045.94,0.0,0.0,0.0,0.0,0.0,0.7597480581159349,0.0,0.0
9.9882926,10.5694871,0.1973904999999733,0.1643685000000423,0.8222100000000123,0.2563560880182568,0.1047524069029971,0.784210443372647,0.0104795600000001,-0.0109956000000012,0.0017834800000005,0.8316715277744687,1.0,0.0,0.0,0.0,1043.01,0.0,0.0,0.0,0.0,0.0,0.7577760021105268,0.0,0.0
10.0990894,10.6802839,0.3973904999999735,0.1543685000000423,0.8522100000000123,0.290071382980172,0.1166134923651862,0.8004662285867427,0.0104795600000001,-0.0101956000000012,0.0029834800000005,0.8593522542784875,1.0,0.0,0.0,0.0,1066.96,0.0,0.0,0.0,0.0,0.0,0.773946040413637,0.0,0.0
10.2099169,10.7911114,0.1723904999999734,0.2243685000000423,0.8822100000000124,0.2619389178228714,0.1423731053205234,0.8200076676282657,0.0104795600000001,-0.0113956000000012,0.0021834800000005,0.8725220184946476,1.0,0.0,0.0,0.0,1077.22,0.0,0.0,0.0,0.0,0.0,0.7809090032254595,0.0,0.0
10.3199225,10.901117,0.3423904999999734,0.0743685000000424,0.9322100000000124,0.2811714496932165,0.1261161131798686,0.8468304456876992,0.0112795600000001,-0.0117956000000012,0.0029834800000005,0.9011572903049776,1.0,0.0,0.0,0.0,1127.08,0.0,0.0,0.0,0.0,0.0,0.8150698975600299,0.0,0.0
10.429938,11.0111325,0.1823904999999732,0.1093685000000423,0.9522100000000122,0.2575571501139227,0.1221124752709935,0.8720221893669324,0.0124795600000001,-0.0129956000000012,0.0025834800000005,0.9174256596258428,1.0,0.0,0.0,0.0,1200.39,0.0,0.0,0.0,0.0,0.0,0.8663547933152677,0.0,0.0
10.540758,11.1219525,0.3173904999999735,0.0393685000000423,0.9122100000000124,0.2718607446170089,0.1023319302722085,0.8816293757998687,0.0116795600000001,-0.0117956000000012,0.0029834800000005,0.9282512831610936,1.0,0.0,0.0,0.0,1233.14,0.0,0.0,0.0,0.0,0.0,0.8897105476784097,0.0,0.0
10.6524134,11.2336079,0.2923904999999736,0.0743685000000424,0.9422100000000124,0.276768530940267,0.0956470702687134,0.8961116116257575,0.0120795600000001,-0.0121956000000012,0.0029834800000005,0.9427434445597244,1.0,0.0,0.0,0.0,1239.49,0.0,0.49,0.0,0.0,0.0,0.8942729017363632,0.0,0.010519114903947972
10.7632659,11.3444604,0.3373904999999735,0.0993685000000423,0.9522100000000122,0.2912606505534935,0.0965367049281472,0.9095223365995408,0.0120795600000001,-0.0117956000000012,0.0017834800000005,0.9598869635184744,1.0,0.0,0.0,0.0,1247.31,0.0,0.0,0.0,0.0,0.0,0.8999069062031633,0.0,0.0
10.8741209,11.4553154,0.3673904999999733,0.1643685000000423,0.9522100000000122,0.3094600409960686,0.1127523855305636,0.9197271308944852,0.0116795600000001,-0.0105956000000012,0.0033834800000005,0.9769220095378764,1.0,0.0,0.0,0.0,1256.6,0.0,0.0,0.0,0.0,0.0,0.9066224764391252,0.0,0.0
10.9849651,11.5661596,0.3823904999999734,0.1493685000000424,0.9822100000000122,0.3268945940421952,0.1215057321950483,0.9346641121060824,0.0120795600000001,-0.0113956000000012,0.0029834800000005,0.9976074984829042,1.0,0.0,0.0,0.0,1275.66,0.0,0.0,0.0,0.0,0.0,0.9204785160676041,0.0,0.0
11.0949218,11.6761163,0.2523904999999735,0.1043685000000425,1.0022100000000125,0.3090838521728321,0.1174089530461385,0.950811444532324,0.0120795600000001,-0.0113956000000012,0.0033834800000005,1.0066578827898942,1.0,0.0,0.49,0.0,1333.82,0.0,0.0,0.0,0.05401493744611888,0.0,0.9634364188728238,0.0,0.0
11.2049615,11.786156,0.1223904999999736,0.0293685000000423,0.9422100000000124,0.2644534577358161,0.0963622467755116,0.9487552070833882,0.0120795600000001,-0.0113956000000012,0.0025834800000005,0.9896250587368411,1.0,0.0,0.0,0.0,1362.17,0.0,0.0,0.0,0.0,0.0,0.9847664143579878,0.0,0.0
