time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV],CalF1,CalF2,CalF3,CalF4,CalF5,CalF6
4.2570135,4.8114508,1.3623904999999734,-0.1306314999999576,3.737210000000013,0.7977389743131633,-0.0329574051532893,1.5325399106808748,-0.0419204399999998,-0.0017956000000012,-0.0070165199999994,1.7280486797316792,1.0,0.49,1695.99,0.0,0.0,0.49,0.0,0.06888849700996072,3.6614974211633187,0.0,0.0,0.005926265570176409,0.0
4.3670242,4.9214615,0.5823904999999734,-0.0856314999999576,5.187210000000013,0.7462583659350546,-0.0455495280235399,2.406215195446534,-0.0651204399999998,-0.0253956000000012,0.0049834800000005,2.5196920198764428,1.0,0.0,2448.68,0.0,0.49,0.0,0.49,0.0,5.810288816470701,0.0,0.0035482837879861114,0.0,0.010559978205206303
4.4778685,5.0323058,1.1573904999999736,0.0393685000000423,6.162210000000012,0.8445424724417514,-0.0252492600097277,3.304112885319258,-0.0951204399999998,-0.0209956000000012,0.0045834800000005,3.410432739671289,1.0,0.0,2684.75,0.0,0.0,0.0,0.0,0.0,6.731299383248155,0.0,0.0,0.0,0.0
4.5895325,5.1439698,1.2723904999999736,-0.2606314999999575,6.817210000000013,0.9468226340371292,-0.0815190847890567,4.143944127829558,-0.0987204399999998,-0.0201956000000012,0.0029834800000005,4.251516364320256,1.0,0.0,2904.69,0.0,0.0,0.98,0.0,0.0,7.772273775736131,0.0,0.0,0.009006928992634852,0.0
4.699515,5.2539523,0.8123904999999734,-0.0256314999999576,7.522210000000013,0.9146856613101468,-0.0681587539350678,4.951542987849367,-0.1295204399999998,-0.0337956000000012,0.0109834800000005,5.035779327498832,1.0,0.0,3007.82,0.49,0.0,0.0,0.0,0.0,8.342595141327589,0.00754893254491928,0.0,0.0,0.0
4.8095336,5.3639709,0.5273904999999734,0.0643685000000424,8.087210000000013,0.822099955329483,-0.0364771565565916,5.701146837941723,-0.1563204399999998,-0.0377956000000012,0.0149834800000005,5.760230393593306,1.0,0.0,3076.25,0.98,0.0,0.0,0.0,0.0,8.757510547126849,0.011866072241428612,0.0,0.0,0.0
4.9195655,5.4740028,0.7023904999999735,0.0893685000000423,8.787210000000012,0.7934825452984627,-0.0063928432966985,6.438892529350598,-0.1607204399999998,-0.0437956000000012,0.0105834800000005,6.487602979734941,1.0,0.0,3122.68,0.0,0.49,0.0,0.0,0.0,9.058095501108543,0.0,0.0035482837879861114,0.0,0.0
5.0308378,5.5852751,0.7773904999999734,0.0643685000000424,8.797210000000014,0.7896356256271885,0.0105231669707831,7.002665356276628,-0.1563204399999998,-0.0453956000000012,0.0133834800000005,7.04705308978864,1.0,0.0,3163.25,0.0,0.0,0.0,0.0,0.0,9.334755320677177,0.0,0.0,0.0,0.0
5.1411903,5.6956276,0.8473904999999735,-0.1406314999999576,9.362210000000012,0.8034423455447306,-0.0256114480510403,7.56673154779061,-0.1571204399999998,-0.0505956000000012,0.0121834800000005,7.609310209553516,1.0,0.0,3226.3,0.0,0.0,0.49,0.0,0.0,9.79356120181185,0.0,0.0,0.005926265570176409,0.0
5.252035,5.8064723,1.1023904999999734,-0.0756314999999576,9.327210000000012,0.8749080613523401,-0.0375691027948109,7.987586638802231,-0.1535204399999998,-0.0481956000000012,0.0069834800000005,8.03544745895809,1.0,0.0,3278.59,0.0,0.49,0.0,0.0,0.0,10.203945845210583,0.0,0.0035482837879861114,0.0,0.0
5.3620194,5.9164567,1.1323904999999734,-0.7606314999999575,8.252210000000012,0.9364610982639529,-0.2104223919679619,8.0508467648327,-0.0955204399999998,-0.0433956000000012,0.0021834800000005,8.10785857069673,1.0,0.0,3268.82,0.49,0.0,0.0,0.0,0.0,10.125041378828948,0.00754893254491928,0.0,0.0,0.0
5.4736966,6.0281339,0.8323904999999734,-0.6106314999999576,8.502210000000012,0.9115822699834624,-0.3060952701978007,8.158748406671736,-0.0967204399999998,-0.0629956000000012,0.0033834800000005,8.215220758613505,1.0,0.0,3174.98,0.0,0.0,0.0,0.0,0.0,9.4173544402086,0.0,0.0,0.0,0.0
5.5837296,6.1381669,2.172390499999973,-0.1756314999999575,8.352210000000014,1.2129875849567155,-0.2749069635125215,8.204996798048093,-0.1063204399999998,-0.0337956000000012,-0.0162165199999994,8.298727925159751,1.0,0.0,3195.01,0.0,0.0,0.98,0.0,0.0,9.56124774782256,0.0,0.0,0.009006928992634852,0.0
5.693708,6.2481453,1.6173904999999735,-0.2356314999999575,7.537210000000012,1.3096630230470256,-0.2655178802491851,8.045357540142847,-0.0991204399999998,-0.0397956000000012,-0.0054165199999994,8.155580600263972,1.0,0.0,3217.99,1.47,0.0,0.0,0.0,0.0,9.73093919395228,0.015460318318594974,0.0,0.0,0.0
5.8045467,6.358984,1.9773904999999736,-0.2356314999999575,6.597210000000012,1.4692880998159672,-0.2583733251630314,7.699167409817653,-0.0859204399999998,-0.0301956000000012,-0.0066165199999994,7.842368462385256,1.0,0.49,3079.67,0.49,0.0,0.0,0.49,0.06888849700996072,8.779100277424027,0.00754893254491928,0.0,0.0,0.010559978205206303
5.9150718,6.4695091,1.5673904999999737,-0.3606314999999576,6.227210000000013,1.4927401872335002,-0.2828188805310433,7.347285358153467,-0.0807204399999998,-0.0373956000000012,0.0017834800000005,7.50272363344826,1.0,0.0,2900.29,0.0,0.49,0.49,0.0,0.0,7.749257780870993,0.0,0.0035482837879861114,0.005926265570176409,0.0
6.0258706,6.5803079,0.8473904999999735,-0.2506314999999577,5.452210000000012,1.3384646827454274,-0.2751242547059813,6.894253904500271,-0.0731204399999998,-0.0517956000000012,0.0089834800000005,7.028365241092809,1.0,0.0,2642.23,0.0,0.0,0.0,0.0,0.0,6.552420863845128,0.0,0.0,0.0,0.0
6.1453768,6.6998141,0.7373904999999734,-0.7806314999999575,2.8722100000000124,1.1947735574342355,-0.3959694132810464,5.932755255450147,-0.0159204399999998,-0.0245956000000012,0.0129834800000005,6.064805071135388,1.0,0.0,2197.46,0.0,0.0,0.0,0.0,0.0,4.987435265838939,0.0,0.0,0.0,0.0
6.2553581,6.8097954,0.5523904999999734,-0.3856314999999575,1.5822100000000123,1.0412072472294558,-0.3934980604341412,4.892725985489585,0.0012795600000001,-0.0157956000000012,0.0077834800000005,5.017740609510779,1.0,0.98,754.64,0.0,0.0,0.0,0.0,0.09983426901483061,1.7503302258146738,0.0,0.0,0.0,0.0
6.3653897,6.919827,0.9873904999999734,-0.3856314999999575,1.8122100000000123,1.0283419650530174,-0.3916175023373796,4.156306386710104,0.0076795600000001,-0.0085956000000012,0.0049834800000005,4.299503953415239,1.0,0.0,443.79,0.0,0.0,0.98,0.0,0.0,1.1639733459513195,0.0,0.0,0.009006928992634852,0.0
6.4762353,7.0306726,0.6673904999999736,-0.2506314999999577,1.6322100000000124,0.9420539099592264,-0.3579137800506254,3.5529029123774194,0.0016795600000001,-0.0093956000000012,0.0037834800000005,3.693059293864579,1.0,0.0,980.45,0.0,2.44,0.0,0.0,0.0,2.1742311910928103,0.0,0.010436856513207747,0.0,0.0
6.5862096,7.1406469,0.5773904999999735,-0.4456314999999575,1.6672100000000123,0.8548784876219613,-0.3788833346431726,3.102114400162124,0.0124795600000001,-0.0073956000000012,0.0057834800000005,3.239982031055474,1.0,0.49,813.29,0.0,0.0,0.0,0.0,0.06888849700996072,1.859744296032149,0.0,0.0,0.0,0.0
6.6970709,7.2515082,0.8623904999999734,-0.3056314999999574,2.0972100000000125,0.8566742884447779,-0.3613719544289763,2.8618847442652053,0.0088795600000001,-0.0013956000000012,0.0081834800000005,3.009130242343808,1.0,0.0,552.79,0.0,0.0,0.0,0.0,0.0,1.372555751157136,0.0,0.0,0.0,0.0
6.8078929,7.3623302,0.6823904999999735,-0.3306314999999578,2.1222100000000124,0.8150104898588104,-0.3540232267406442,2.6850601535262224,0.0112795600000001,-0.0053956000000012,0.0065834800000005,2.828272011618758,1.0,0.0,773.22,0.0,0.0,0.0,0.49,0.0,1.7849698522912039,0.0,0.0,0.0,0.010559978205206303
6.9179024,7.4723397,0.8773904999999735,-0.5606314999999578,2.8122100000000123,0.8299228818919634,-0.4034144269210141,2.715456242806772,0.0104795600000001,-0.0073956000000012,0.0057834800000005,2.8679640507395034,1.0,1.96,911.05,0.0,0.0,0.49,0.0,0.14468943432626716,2.0429945131561555,0.0,0.0,0.005926265570176409,0.0
7.0279014,7.5823387,0.8323904999999734,0.0443685000000424,3.9372100000000128,0.8305127838257957,-0.2963686836309986,3.0075253039373147,-0.0339204399999998,-0.0181956000000012,-0.0030165199999994,3.134133745480317,1.0,0.0,1094.82,0.0,0.0,0.0,0.0,0.0,2.393575102127097,0.0,0.0,0.0,0.0
7.1386649,7.6931022,1.4073904999999736,0.3393685000000424,4.882210000000012,0.9684195690172692,-0.1443911175660836,3.4556822225235098,-0.0599204399999998,-0.0145956000000012,-0.0102165199999994,3.5917161468513346,1.0,0.0,1232.16,0.49,0.0,1.47,0.49,0.0,2.663744405208096,0.00754893254491928,0.0,0.01150625635819123,0.010559978205206303
7.2487669,7.8032042,1.2423904999999735,0.2493685000000423,5.507210000000012,1.03391429912803,-0.0502600366207192,3.946114757167248,-0.0679204399999998,-0.0185956000000012,-0.0090165199999994,4.079623331381912,1.0,0.0,1457.48,0.98,0.0,0.98,0.0,0.0,3.1288910808620853,0.011866072241428612,0.0,0.009006928992634852,0.0
7.3587425,7.9131798,1.2673904999999734,0.0743685000000424,6.052210000000012,1.089728471487648,-0.0204666846734969,4.449592038578527,-0.0687204399999998,-0.0233956000000012,-0.0070165199999994,4.581134830643357,1.0,0.0,1585.04,0.0,0.0,0.0,0.98,0.0,3.4077428277847535,0.0,0.0,0.0,0.016211791036059756
7.470391899999999,8.0248292,1.3073904999999737,0.2393685000000425,6.327210000000012,1.1417621517092749,0.0416487931709298,4.898450175437508,-0.0643204399999998,-0.0301956000000012,-0.0166165199999994,5.029927390558648,1.0,0.0,1736.07,0.49,0.0,0.0,0.0,0.0,3.7560471004869918,0.00754893254491928,0.0,0.0,0.0
7.5804296,8.1348669,1.512390499999973,0.1643685000000423,6.437210000000013,1.2303635356430644,0.0709858255678151,5.26630182690109,-0.0559204399999998,-0.0273956000000012,-0.0098165199999994,5.408582841123302,1.0,0.0,1863.64,0.98,0.0,0.0,0.0,0.0,4.0684126656467345,0.011866072241428612,0.0,0.0,0.0
7.691249900000001,8.2456872,1.3673904999999735,0.1793685000000424,6.187210000000013,1.2631208213020275,0.0968954868050845,5.48645157796251,-0.0459204399999998,-0.0193956000000012,-0.0082165199999994,5.63080934341567,1.0,0.0,2025.42,0.0,0.0,0.0,0.0,0.0,4.4931951111366795,0.0,0.0,0.0,0.0
7.8017108,8.3561481,1.4323904999999737,0.1543685000000423,5.927210000000012,1.3035859607330318,0.1106348257720115,5.591818062617823,-0.0243204399999998,-0.0085956000000012,0.0001834800000005,5.742822099552868,1.0,0.0,2148.58,0.49,0.0,0.0,0.0,0.0,4.84200685259696,0.00754893254491928,0.0,0.0,0.0
7.9212585,8.4756958,1.2623904999999735,0.1043685000000425,5.707210000000012,1.2937378882648238,0.1091368153307245,5.6194033387954665,0.0276795600000001,-0.0049956000000012,0.0205834800000005,5.767439852487245,1.0,0.0,2336.75,0.0,0.0,0.0,1.96,0.0,5.426749383051425,0.0,0.0,0.0,0.02489041246524865
8.0314811,8.5859184,1.1773904999999736,0.5443685000000424,5.627210000000012,1.265924204651874,0.2131820934951742,5.621269577548694,0.0136795600000001,0.0034043999999987,0.0229834800000005,5.7659936143205135,1.0,0.98,2443.3,0.0,0.0,0.0,0.0,0.09983426901483061,5.791159655611744,0.0,0.0,0.0,0.0
8.1420633,8.6965006,1.0723904999999734,0.3593685000000424,5.237210000000013,1.2196585745426995,0.2481290099638514,5.529457361238812,0.0244795600000001,-0.0021956000000012,0.0185834800000005,5.667806785150607,1.0,0.0,2408.11,0.0,0.0,0.0,0.0,0.0,5.667823233913056,0.0,0.0,0.0,0.0
8.2521062,8.8065435,0.9323904999999736,0.3293685000000423,5.362210000000013,1.1509850662105272,0.2675498968994514,5.4894756714048505,0.0364795600000001,-0.0137956000000012,0.0137834800000005,5.61521973896982,1.0,0.0,2300.1,0.0,0.49,0.0,0.0,0.0,5.307342462672511,0.0,0.0035482837879861114,0.0,0.0
8.3629246,8.9173619,1.1173904999999735,0.2843685000000424,5.502210000000012,1.1429540424838267,0.2715705054616888,5.492519904643356,0.0456795600000001,-0.0161956000000012,0.0089834800000005,5.616749005035769,1.0,0.0,2159.82,0.0,0.49,0.0,0.0,0.0,4.875076339280927,0.0,0.0035482837879861114,0.0,0.0
8.473760799999999,9.0281981,0.7673904999999734,0.0393685000000423,5.652210000000013,1.053172864728242,0.2160609387191937,5.530694975477445,0.0376795600000001,-0.0169956000000012,0.0053834800000005,5.634220649212415,1.0,0.49,2099.71,0.98,0.0,0.0,0.0,0.06888849700996072,4.7007028144302145,0.011866072241428612,0.0,0.0,0.0
8.5837294,9.1381667,0.8273904999999735,0.0143685000000424,5.672210000000012,0.9991979594760464,0.1678449042957245,5.564525164339009,0.0248795600000001,-0.0089956000000012,0.0013834800000005,5.656015273908055,1.0,0.0,2167.64,0.0,0.0,0.0,0.0,0.0,4.898213118770689,0.0,0.0,0.0,0.0
8.6953987,9.249836,0.8923904999999734,0.1693685000000424,5.642210000000013,0.9736648647527852,0.1682091308547039,5.5830962854687805,0.0152795600000001,-0.0097956000000012,-0.0030165199999994,5.669857292152267,1.0,0.0,2161.29,0.0,0.0,0.0,0.0,0.0,4.879417435195802,0.0,0.0,0.0,0.0
8.8054419,9.3598792,1.0323904999999736,0.3193685000000423,5.747210000000012,0.987703652069752,0.2043448699653316,5.622328854421054,-0.0083204399999998,-0.0021956000000012,-0.0014165199999994,5.712083427038565,1.0,0.0,2115.35,0.0,0.0,0.0,0.0,0.0,4.745494559096619,0.0,0.0,0.0,0.0
8.9162149,9.4706522,1.1873904999999734,0.5243685000000424,5.837210000000012,1.0354402355275203,0.2808488304512436,5.673697744489445,-0.0279204399999998,-0.0001956000000012,-0.0002165199999994,5.774240958146771,1.0,0.49,2035.19,0.0,0.0,0.0,0.0,0.06888849700996072,4.520005453969208,0.0,0.0,0.0,0.0
9.026274,9.5807113,1.1073904999999735,0.4093685000000424,5.847210000000012,1.05264046599036,0.3115723858329426,5.715177102554229,-0.0187204399999998,-0.0069956000000012,0.0013834800000005,5.819654510004368,1.0,0.98,1996.09,0.49,0.0,0.0,0.0,0.09983426901483061,4.413544498155791,0.00754893254491928,0.0,0.0,0.0
9.1362559,9.6906932,1.1223904999999734,0.2793685000000423,5.807210000000013,1.0693147154674492,0.3038738142962539,5.737178231498465,-0.0095204399999998,-0.0117956000000012,0.0053834800000005,5.843884608350001,1.0,0.0,1942.33,0.0,2.93,0.0,0.0,0.0,4.270682199789952,0.0,0.011803304272851946,0.0,0.0
9.2462562,9.8006935,1.1323904999999734,0.1643685000000423,5.862210000000013,1.0843934373948605,0.270524061181665,5.767067978939579,0.0008795600000001,-0.0169956000000012,0.0069834800000005,5.87436511194644,1.0,0.0,1907.62,0.0,0.49,0.0,0.0,0.0,4.180495301615777,0.0,0.0035482837879861114,0.0,0.0
9.3562623,9.9106996,1.0573904999999737,0.0593685000000423,5.777210000000013,1.0779381901519054,0.2200457989756295,5.769492502336088,0.0240795600000001,-0.0249956000000012,0.0117834800000005,5.873449976797889,1.0,0.0,1921.8,0.0,0.0,0.0,0.0,0.0,4.217150504897363,0.0,0.0,0.0,0.0
9.4669126,10.0213499,0.8723904999999734,-0.0456314999999576,5.692210000000013,1.0288005300245944,0.1565337215061389,5.7510175618939385,0.0268795600000001,-0.0285956000000012,0.0097834800000005,5.844410691743005,1.0,0.0,1912.02,0.0,0.0,0.0,0.0,0.0,4.191841729149704,0.0,0.0,0.0,0.0
9.5776289,10.1320662,0.9623904999999736,0.0043685000000424,5.6572100000000125,1.012924732627006,0.120157526122786,5.728592186593889,0.0220795600000001,-0.0237956000000012,0.0089834800000005,5.818695969489727,1.0,0.0,1936.46,0.98,0.49,0.0,0.0,0.0,4.255319829963377,0.011866072241428612,0.0035482837879861114,0.0,0.0
9.6893311,10.2437684,0.5473904999999735,-0.0906314999999575,5.712210000000012,0.9016354114794554,0.0697668867702821,5.724675906550084,0.0208795600000001,-0.0265956000000012,0.0001834800000005,5.795664592500016,1.0,0.0,1939.39,0.0,0.0,0.49,1.47,0.0,4.262982240477793,0.0,0.0,0.005926265570176409,0.020832722409927604
9.8000586,10.3544959,0.7323904999999735,0.0593685000000423,5.732210000000013,0.8611761928309337,0.0672810772989585,5.726476986012647,0.0132795600000001,-0.0233956000000012,0.0025834800000005,5.7912597808934265,1.0,0.0,1943.3,0.0,0.0,0.49,0.0,0.0,4.273225174303515,0.0,0.0,0.005926265570176409,0.0
9.9112876,10.4657249,1.0073904999999734,0.2393685000000425,5.702210000000012,0.8961297791549248,0.1084198187881985,5.720675787711068,0.0056795600000001,-0.0189956000000012,0.0017834800000005,5.791453609094868,1.0,0.0,1954.55,0.0,0.0,0.98,0.0,0.0,4.3028100458959555,0.0,0.0,0.009006928992634852,0.0
10.0221242,10.5765615,1.1323904999999734,0.2093685000000424,5.6572100000000125,0.952609611128402,0.1325523302458624,5.705503832706597,0.0044795600000001,-0.0165956000000012,0.0025834800000005,5.786001138653318,1.0,0.49,1980.94,0.49,0.0,0.0,0.0,0.06888849700996072,4.372882077602413,0.00754893254491928,0.0,0.0,0.0
10.1325868,10.6870241,1.1823904999999737,0.2393685000000425,5.667210000000012,1.007540392460836,0.1580875072240246,5.696349415378348,0.0068795600000001,-0.0169956000000012,0.0001834800000005,5.78692716080492,1.0,0.0,1984.85,0.0,1.96,0.0,0.0,0.0,4.3833456874178145,0.0,0.009007791371926048,0.0,0.0
10.2446656,10.7991029,1.2373904999999734,0.3243685000000424,5.8222100000000125,1.0624877210157604,0.1978381796962883,5.726437297300022,0.0120795600000001,-0.0181956000000012,0.0029834800000005,5.827529855999331,1.0,0.0,2023.46,0.0,0.49,0.0,0.0,0.0,4.487833512910693,0.0,0.0035482837879861114,0.0,0.0
10.3551989,10.9096362,1.1473904999999736,0.2743685000000424,5.8222100000000125,1.0827843436365585,0.2161333055901405,5.749332453705174,0.0112795600000001,-0.0201956000000012,0.0057834800000005,5.854396570427846,1.0,0.98,2059.63,0.0,0.0,0.0,0.0,0.09983426901483061,4.587697653844681,0.0,0.0,0.0,0.0
10.4661324,11.0205697,1.1223904999999734,0.1893685000000424,5.902210000000013,1.092252481414687,0.2097349854752918,5.785878935474832,0.0172795600000001,-0.0237956000000012,0.0053834800000005,5.891807812824535,1.0,0.49,2043.01,0.49,0.0,0.0,0.0,0.06888849700996072,4.541566851010078,0.00754893254491928,0.0,0.0,0.0
10.5767951,11.1312324,1.1023904999999734,0.1993685000000424,5.862210000000013,1.094676047990599,0.2072568022389782,5.80412642783547,0.0172795600000001,-0.0233956000000012,0.0073834800000005,5.910089222881223,1.0,0.0,2034.7,1.47,0.0,0.0,0.0,0.0,4.518657455501184,0.015460318318594974,0.0,0.0,0.0
10.6876047,11.242042,1.1723904999999737,0.1693685000000424,5.922210000000012,1.1132542491223862,0.1981993298984155,5.832355158751158,0.0160795600000001,-0.0233956000000012,0.0065834800000005,5.94095823040126,1.0,0.0,2046.43,0.0,0.49,0.0,0.0,0.0,4.551025310586186,0.0,0.0035482837879861114,0.0,0.0
10.8071193,11.3615566,1.2023904999999735,0.1593685000000424,5.812210000000013,1.134562913780248,0.1889165395124115,5.827539313030912,0.0120795600000001,-0.0205956000000012,0.0057834800000005,5.939961019160619,1.0,0.0,2046.92,0.0,0.0,0.0,0.0,0.0,4.552381912128465,0.0,0.0,0.0,0.0
10.9179686,11.4724059,1.2173904999999734,0.1893685000000424,5.767210000000013,1.1543634465803103,0.1890245839317663,5.813117154955405,0.0076795600000001,-0.0185956000000012,0.0053834800000005,5.92963880159392,1.0,0.49,2031.28,0.98,0.0,0.0,0.0,0.06888849700996072,4.509258896307172,0.011866072241428612,0.0,0.0,0.0
11.0279594,11.5823967,1.3273904999999735,0.1743685000000423,5.707210000000012,1.1957268135803534,0.1855209411980431,5.787799284531262,0.0076795600000001,-0.0181956000000012,0.0053834800000005,5.912935074086187,1.0,0.0,2032.26,1.47,1.47,0.0,0.0,0.0,4.511950278978686,0.015460318318594974,0.007424069492693063,0.0,0.0
