time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
2.9813471000000002,3.5484881,0.4723904999999735,-0.08063149999995756,0.0022100000000123132,0.48472717487279227,-0.08334133118837218,0.018522281851517254,7.956000000014767e-05,0.0006043999999987741,0.002183480000000588,0.49218826323815923,1.0,0.49,0.49,0.0,0.0,0.0,0.0
3.0931798,3.6603208,0.5123904999999735,-0.1556314999999575,0.032210000000012284,0.491340292573536,-0.10062281823881773,0.021794429749662107,7.956000000014767e-05,0.00020439999999877397,0.002183480000000588,0.5020111869517282,1.0,0.0,0.0,0.49,0.0,0.0,0.0
3.2040165000000003,3.7711575,0.6173904999999735,-0.09563149999995768,0.012210000000012322,0.5214735051964515,-0.09942960755847846,0.019503202583819147,0.00047956000000014785,0.00020439999999877397,0.0037834800000005886,0.5312261650108474,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3147358000000002,3.8818768,0.4723904999999735,-0.1306314999999576,0.012210000000012322,0.5097398582477125,-0.10688864533693777,0.017759709822903987,0.00047956000000014785,0.0010043999999987743,0.0013834800000005892,0.5211288831770481,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4255277,3.9926687,0.5373904999999735,-0.1156314999999577,0.022210000000012275,0.5163499438960618,-0.10897868789911107,0.01882358383690541,7.956000000014767e-05,0.0006043999999987741,0.0033834800000005875,0.5280605517231363,1.0,0.0,0.0,0.49,0.0,0.0,0.0
3.535562,4.102703,0.6223904999999734,-0.1456314999999575,0.04221000000001229,0.5416997048283964,-0.11774080739746365,0.024414275555061864,7.956000000014767e-05,0.00020439999999877397,0.0033834800000005875,0.5548851455829908,1.0,0.0,0.49,0.0,0.0,0.0,0.0
3.6455637,4.2127047,0.5123904999999735,-0.10563149999995769,0.0522100000000123,0.5346931276958766,-0.11484598999116749,0.031059044269119453,0.00047956000000014785,0.0006043999999987741,0.002583480000000589,0.5477691178344772,1.0,0.0,0.0,0.0,0.0,0.0,0.49
3.7555247,4.3226657,0.4673904999999734,-0.10563149999995769,0.032210000000012284,0.5186039483771901,-0.1126431995968804,0.0313341885506455,0.00047956000000014785,0.0006043999999987741,0.0033834800000005875,0.5316205197882803,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8663642,4.4335052,0.5323904999999736,-0.1456314999999575,0.012210000000012322,0.5218997231312982,-0.12052929110287536,0.02676241313192382,7.956000000014767e-05,0.00020439999999877397,0.0017834800000005903,0.5363048179672929,1.0,0.0,0.0,0.0,0.49,0.0,0.0
3.9763789,4.5435199,0.4523904999999733,-0.07063149999995755,0.04221000000001229,0.5052830412341878,-0.10860086369750571,0.03045527036009398,7.956000000014767e-05,0.0010043999999987743,0.0017834800000005903,0.5177186715267478,1.0,0.0,0.49,0.0,0.0,0.0,0.0
4.0880982999999995,4.6552393,0.49239049999997353,-0.1406314999999576,0.022210000000012275,0.5022009861214501,-0.11625801868245358,0.028484178919893344,7.956000000014767e-05,0.0006043999999987741,0.0017834800000005903,0.5162684435621329,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.198109499999999,4.7652505,0.5773904999999735,-0.16563149999995752,0.007210000000012318,0.5201755825538872,-0.12806110604621027,0.023398432772709556,7.956000000014767e-05,0.0010043999999987743,0.0037834800000005886,0.5362180248959126,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.308915799999999,4.8760568,0.49239049999997353,-0.1406314999999576,0.007210000000012318,0.5135333578607548,-0.1310661495244857,0.01952847097946028,7.956000000014767e-05,0.0006043999999987741,0.0033834800000005875,0.5303547929129259,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4193367,4.9864777,0.5773904999999735,-0.21563149999995757,0.03721000000001229,0.5287988689682694,-0.15128210742281678,0.023755368216305254,7.956000000014767e-05,0.0006043999999987741,0.002583480000000589,0.5505259642991436,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5302669,5.0974079,0.6223904999999734,-0.16563149999995752,-0.002789999999987691,0.5511726244359045,-0.15471243337280785,0.017409506190794854,7.956000000014767e-05,0.0006043999999987741,0.002183480000000588,0.5727392861272095,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.641418799999999,5.2085598,0.4673904999999734,-0.055631499999957645,0.032210000000012284,0.5311439023800456,-0.1310264205279387,0.02094767114889355,7.956000000014767e-05,0.00020439999999877397,0.00298348000000059,0.5474674171477513,1.0,0.0,0.0,0.0,0.49,0.0,0.49
4.7605701,5.3277111,0.5323904999999736,-0.045631499999957637,0.022210000000012275,0.5314419105460253,-0.11061214791606416,0.021249439979325664,7.956000000014767e-05,0.0006043999999987741,0.002183480000000588,0.5432468041791408,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8713660999999995,5.4385071,0.5323904999999736,-0.12063149999995759,0.04221000000001229,0.5316686777072325,-0.11300734640761768,0.0262602132631962,0.00047956000000014785,0.0006043999999987741,0.00298348000000059,0.5441799720659305,1.0,0.49,0.0,0.0,0.0,0.0,0.0
4.9822662,5.5494072,0.49239049999997353,-0.12063149999995759,0.04221000000001229,0.5222789455960479,-0.11482995539778391,0.030073124997682034,7.956000000014767e-05,0.00020439999999877397,0.00298348000000059,0.535598364930946,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0922217,5.6593627,0.49239049999997353,-0.16563149999995752,0.007210000000012318,0.5151338967738113,-0.12697443160551408,0.02460752981267499,7.956000000014767e-05,0.0006043999999987741,0.00298348000000059,0.5311223667013062,1.0,0.0,0.49,0.0,0.49,0.0,0.0
5.2024095,5.7695505,0.49239049999997353,-0.07063149999995755,-0.007789999999987696,0.5096969234855814,-0.11350524680580283,0.016862666283815348,7.956000000014767e-05,0.0006043999999987741,0.0017834800000005903,0.5224545380961985,1.0,0.0,0.0,0.0,0.49,0.0,0.0
5.3138741,5.8810151,0.5123904999999735,-0.10563149999995769,0.09221000000001228,0.5103408424086949,-0.11162297075498395,0.03487499068847739,7.956000000014767e-05,0.00020439999999877397,0.002583480000000589,0.5235682648959025,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4239025,5.9910435,0.5573904999999735,-0.1556314999999575,0.09221000000001228,0.5215884029242995,-0.1221435275714771,0.04858133883018588,7.956000000014767e-05,0.00020439999999877397,0.00298348000000059,0.5378974343453025,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5339214,6.1010624,0.5323904999999736,-0.07063149999995755,0.012210000000012322,0.5241707222603833,-0.10982920527767241,0.039886507550440965,7.956000000014767e-05,0.00020439999999877397,0.002583480000000589,0.5370366224862774,1.0,0.49,0.49,0.0,0.0,0.0,0.0
5.6447806,6.2119216,0.5423904999999736,-0.01563149999995761,0.1722100000000123,0.5285262917416136,-0.08731056338348403,0.07151939427390536,-0.0007204399999998523,0.00020439999999877397,0.0013834800000005892,0.5404425957470311,1.0,0.49,0.0,0.0,0.0,0.0,0.0
5.7555581,6.3226991,0.5673904999999735,-0.05063149999995753,0.26221000000001227,0.5378170614656846,-0.07854216832637773,0.11710536104742889,-0.0019204399999998524,0.00020439999999877397,0.00018348000000058956,0.555994360938168,1.0,2.93,0.49,0.0,0.49,0.0,0.0
5.865590999999999,6.432732,0.6173904999999735,0.05436850000004245,0.36221000000001236,0.5568396667548475,-0.04676891296802268,0.17569939552953362,-0.0015204399999998522,0.0018043999999987738,0.0017834800000005903,0.5857713062973497,1.0,0.49,0.49,0.49,0.49,0.0,0.49
5.9755543,6.5426953,0.5023904999999735,-0.16063149999995763,0.4422100000000123,0.543823200122512,-0.07398858689700741,0.23941068069705254,7.956000000014767e-05,0.0018043999999987738,0.002183480000000588,0.5987783045621574,1.0,0.0,0.49,0.0,0.0,0.0,0.0
6.0855668,6.6527078,0.6023904999999734,-0.24563149999995781,0.4022100000000123,0.5578241362255925,-0.11502106515584935,0.27832903397532804,0.0012795600000001482,0.0018043999999987738,0.0033834800000005875,0.6339279639983189,1.0,0.0,0.49,0.0,0.49,0.49,0.0
6.1956305,6.7627715,0.5873904999999735,-0.3056314999999574,0.5122100000000123,0.5648921890617595,-0.1605878665009078,0.3342399683685747,0.002479560000000148,-0.00019560000000122622,0.00298348000000059,0.675727759223584,1.0,1.47,0.98,0.49,0.49,0.0,0.0
6.3060374999999995,6.8731785,0.5273904999999734,-0.31063149999995776,0.6122100000000124,0.5559271393939376,-0.19645688094565034,0.4006907123773614,0.004079560000000148,-0.0021956000000012254,0.0017834800000005903,0.7128838175825689,1.0,1.96,0.49,0.49,0.0,0.49,0.0
6.417155299999999,6.9842963,0.5973904999999735,-0.3706314999999578,0.7622100000000123,0.5658392552619853,-0.23809458180022236,0.48711450955814617,0.005279560000000147,-0.0045956000000012265,0.00298348000000059,0.7836731704608332,1.0,1.96,0.0,0.0,0.0,0.0,0.0
6.536412899999999,7.1035539,0.6323904999999734,-0.2506314999999577,0.6922100000000122,0.5817488110568841,-0.24109162265768538,0.5361440680782511,0.0056795600000001485,-0.001795600000001226,0.00418348000000059,0.8270473453299457,1.0,3.91,0.0,0.0,0.0,0.0,0.0
6.6472603999999995,7.2144014,0.6073904999999735,-0.29063149999995774,0.9672100000000123,0.587878642024308,-0.252934488193143,0.6391934929566212,0.008079560000000149,-0.004995600000001226,0.004583480000000587,0.9045139437863619,1.0,5.87,0.0,0.0,0.49,0.0,0.0
6.7572196,7.3243606,0.5573904999999735,-0.19063149999995765,1.1072100000000122,0.5805902314389222,-0.23804050881303063,0.7510762197343863,0.010479560000000148,-0.008195600000001226,0.007383480000000588,0.978705159140772,1.0,5.87,0.49,0.0,0.49,0.0,0.0
6.8673797,7.4345207,0.5573904999999735,-0.4006314999999576,1.3672100000000122,0.5750441680526135,-0.2769090597502873,0.8983674506174446,0.01687956000000015,-0.014595600000001227,0.00978348000000059,1.1020065784340842,1.0,5.38,0.0,0.49,0.0,0.0,0.0
6.9780982,7.5452392,0.6473904999999736,-0.3706314999999578,1.6322100000000124,0.5923390813063666,-0.2993140861063921,1.0737978130402306,0.02527956000000015,-0.01899560000000123,0.00818348000000059,1.2623376143784029,1.0,5.38,1.47,0.0,0.0,0.0,0.0
7.0897546,7.6568956,0.6623904999999735,-0.5106314999999575,1.9322100000000124,0.6090853789692501,-0.3498310403723785,1.279007447168415,0.03527956000000015,-0.019395600000001227,0.00698348000000059,1.4591870358505798,1.0,5.38,0.0,0.0,0.49,0.0,0.0
7.1997674,7.7669084,0.49239049999997353,-0.7056314999999578,2.0872100000000122,0.5811886251932695,-0.43488771041035434,1.4722141055634073,0.03607956000000015,-0.014195600000001226,0.005383480000000589,1.6414389758196515,1.0,4.89,0.0,0.0,0.0,0.0,0.0
7.3105839999999995,7.877725,0.4773904999999734,-0.6456314999999577,2.1672100000000123,0.5563749335685655,-0.48526753564284,1.638357894508249,0.03007956000000015,-0.0013956000000012268,0.0009834800000005882,1.7970125871428402,1.0,4.89,0.0,0.0,0.49,0.0,0.0
7.420687699999999,7.9878287,0.6423904999999734,-0.7206314999999575,2.5172100000000124,0.5769375760669586,-0.5415329915000574,1.8484538388115177,0.03007956000000015,0.0010043999999987743,-0.00021651999999940802,2.01069553681756,1.0,5.38,0.0,0.49,0.0,0.0,0.49
7.530600799999999,8.0977418,0.6573904999999736,-0.7356314999999576,2.8672100000000125,0.596170428693747,-0.5879336420490191,2.091994858241522,0.03007956000000015,0.003404399999998774,-0.003016519999999412,2.2533369997430204,1.0,3.91,0.0,0.0,0.0,0.0,0.0
7.641500999999999,8.208642,0.5923904999999734,-0.4956314999999578,3.1272100000000123,0.5952668094347671,-0.5658681482374511,2.339470515870052,0.02327956000000015,-0.008195600000001226,0.002183480000000588,2.479449864431547,1.0,6.35,0.0,0.0,0.0,0.0,0.49
7.7518015,8.3189425,0.6523904999999734,-0.5356314999999574,2.9772100000000123,0.6089226403036814,-0.5586398590585029,2.491926746333073,0.02087956000000015,-0.012195600000001227,0.0033834800000005875,2.6253693422247175,1.0,7.33,0.49,0.0,0.0,0.0,0.0
7.8622846,8.4294256,0.4723904999999735,-0.42063149999995764,2.6972100000000125,0.576283645909052,-0.5256479639069,2.5410011910084602,0.01767956000000015,-0.011795600000001226,0.00418348000000059,2.6580247694873185,1.0,8.31,0.49,0.0,0.0,0.0,0.0
7.9722623,8.5394033,0.4623904999999735,-0.4056314999999575,2.5572100000000124,0.5490566666597406,-0.496957161257734,2.5448760238840165,0.015679560000000148,-0.012195600000001227,0.0037834800000005886,2.6504383826583426,1.0,6.84,0.49,0.0,1.47,0.0,0.0
8.0822783,8.6494193,0.4373904999999736,-0.41563149999995774,2.4572100000000123,0.5223620628868083,-0.47751567446914667,2.523918827609318,0.01487956000000015,-0.012595600000001225,0.00578348000000059,2.621268699021121,1.0,6.84,0.0,0.0,1.47,0.0,0.0
8.201476600000001,8.7686176,0.4873904999999734,-0.43563149999995776,2.5772100000000124,0.514001858157755,-0.46750296000731667,2.536658467323996,0.014479560000000148,-0.016195600000001226,0.0033834800000005875,2.6300937450311066,1.0,7.33,0.0,0.0,0.0,0.0,0.0
8.3114883,8.8786293,0.5123904999999735,-0.3756314999999577,2.7122100000000122,0.5136166513503133,-0.445540423848897,2.578625329326125,0.01527956000000015,-0.020595600000001227,0.00298348000000059,2.6667615046850424,1.0,5.87,0.98,0.0,0.0,0.0,0.0
8.4214167,8.9885577,0.4873904999999734,-0.29563149999995764,2.5922100000000126,0.5073471004225073,-0.4097036127191035,2.58187284298109,0.013279560000000148,-0.018195600000001227,0.0009834800000005882,2.6629542819780943,1.0,5.38,0.0,0.0,0.0,0.49,0.0
8.531421,9.098562,0.43239049999997325,-0.44563149999995755,2.5772100000000124,0.48942818363420054,-0.4182924337026622,2.580758156683901,0.013279560000000148,-0.020595600000001227,0.00298348000000059,2.6598535994146095,1.0,6.84,0.0,0.0,0.0,0.0,0.0
8.6423009,9.2094419,0.4673904999999734,-0.45063149999995744,2.652210000000012,0.4841599161697915,-0.42602332110585556,2.5978392359689164,0.01367956000000015,-0.022195600000001224,0.004583480000000587,2.6766911272112,1.0,6.84,0.0,0.0,0.0,0.0,0.49
8.7523143,9.3194553,0.5123904999999735,-0.47063149999995746,2.8622100000000126,0.4909086411611436,-0.43668722850260844,2.661038976822027,0.01527956000000015,-0.02459560000000123,0.005383480000000589,2.7409515620802183,1.0,7.33,0.0,0.49,0.0,0.0,0.0
8.8623431,9.4294841,0.7023904999999735,-0.4556314999999578,3.0622100000000123,0.5414649071791817,-0.4412159934500919,2.756941807816015,0.01727956000000015,-0.028595600000001227,0.01098348000000059,2.844043587968818,1.0,7.82,0.0,0.0,0.0,0.0,0.0
8.9722893,9.5394303,0.6273904999999735,-0.3956314999999577,3.2072100000000123,0.5620060408360227,-0.43031869100620324,2.864581671719725,0.01727956000000015,-0.030995600000001226,0.011383480000000588,2.950737724657691,1.0,7.33,0.49,0.0,0.0,0.0,0.0
9.0823201,9.6494611,0.5223904999999736,-0.3806314999999576,3.3222100000000125,0.5525356596319209,-0.41844060907523617,2.973981029324011,0.01807956000000015,-0.03859560000000123,0.008983480000000588,3.053678332972751,1.0,7.82,0.0,0.0,0.0,0.0,0.0
9.1930966,9.7602376,0.3623904999999734,-0.4956314999999578,3.402210000000012,0.5070800856872963,-0.43689364914773554,3.076352258123478,0.01887956000000015,-0.04379560000000123,0.007783480000000589,3.1483248704712294,1.0,6.84,0.0,0.0,0.98,0.0,0.0
9.304794900000001,9.8719359,0.43239049999997325,-0.3806314999999576,3.3972100000000123,0.48922500070025227,-0.4234437759780973,3.153055619070477,0.01767956000000015,-0.04459560000000123,0.00938348000000059,3.2187583739194623,1.0,9.29,0.0,0.0,0.0,0.0,0.0
9.4148124,9.9819534,0.4973904999999734,-0.4956314999999578,3.2822100000000125,0.4911770222922386,-0.44070077286153786,3.183930906792649,0.01687956000000015,-0.040195600000001226,0.007783480000000589,3.2515977699675718,1.0,8.8,0.0,0.0,0.0,0.0,0.0
9.5256668,10.0928078,0.3123904999999736,-0.42563149999995753,3.3322100000000123,0.44843681265403923,-0.43709835432941657,3.219378095134312,0.01807956000000015,-0.04259560000000123,0.00858348000000059,3.2797173454021045,1.0,6.35,0.0,0.0,0.0,0.0,0.0
9.6361152,10.2032562,0.40239049999997345,-0.5956314999999575,3.2922100000000123,0.43742910899344856,-0.4749968479836849,3.236789088101784,0.01807956000000015,-0.04139560000000123,0.007383480000000588,3.3005711372191353,1.0,13.2,0.49,0.0,0.0,0.49,0.0
9.746947500000001,10.3140885,0.4123904999999737,-0.4006314999999576,2.9772100000000123,0.4314434486443948,-0.4572192743618524,3.17473483199278,0.01487956000000015,-0.03339560000000123,0.005383480000000589,3.236376703613838,1.0,7.82,0.0,0.0,0.0,0.0,0.0
9.8578699,10.4250109,0.5373904999999735,-0.4556314999999578,2.7222100000000125,0.4567708565911984,-0.45683970543117763,3.0665555020416955,0.014479560000000148,-0.02899560000000123,0.005383480000000589,3.1338641928123967,1.0,7.33,0.0,0.0,0.0,0.98,0.0
9.9699562,10.5370972,0.4873904999999734,-0.4106314999999574,2.632210000000012,0.46409070353244947,-0.44579330013275775,2.96272207223582,0.01407956000000015,-0.026595600000001232,0.00578348000000059,3.03180374115176,1.0,7.33,0.0,0.0,0.0,0.0,0.0
10.080251,10.647392,0.4723904999999735,-0.3956314999999577,2.7422100000000125,0.4660748298325096,-0.4338017594616963,2.910007068474488,0.01487956000000015,-0.02899560000000123,0.005383480000000589,2.9788505924411433,1.0,8.31,0.0,0.49,0.0,0.0,0.0
10.191455900000001,10.7585969,0.6323904999999734,-0.5656314999999577,3.3622100000000126,0.5058337921856945,-0.4653166112240904,3.018109445793594,0.019679560000000148,-0.04179560000000123,0.00858348000000059,3.0953791368403563,1.0,8.31,0.49,0.0,0.0,0.0,0.0
10.302326800000001,10.8694678,0.30239049999997336,-0.6906314999999577,4.0322100000000125,0.4571992035935579,-0.5191797629730002,3.2605375087442408,0.02367956000000015,-0.06179560000000123,0.00698348000000059,3.3331191973848435,1.0,212.61,0.0,0.0,0.0,0.0,0.49
10.412833500000001,10.9799745,0.1873904999999736,-0.6156314999999575,4.042210000000012,0.39269948400647653,-0.5422372474390929,3.447401964276695,0.02287956000000015,-0.06019560000000124,0.002183480000000588,3.511810703974246,1.0,541.54,0.0,0.49,0.0,0.49,0.0
10.532329800000001,11.0994708,0.27239049999997356,-0.5656314999999577,3.842210000000012,0.3639387523144592,-0.5478298125047404,3.5417836771559004,0.02127956000000015,-0.057395600000001226,0.0033834800000005875,3.6023326518622842,1.0,532.75,0.98,0.0,0.0,0.0,0.0
10.642300800000001,11.2094418,0.2623904999999733,-0.5506314999999575,3.5972100000000125,0.33966290905364055,-0.5484995761387718,3.5550337400099634,0.019679560000000148,-0.05139560000000123,0.004983480000000588,3.6130994408430586,1.0,334.31,0.0,0.0,0.0,0.0,0.0
10.7531485,11.3202895,0.5073904999999734,-0.5606314999999578,3.3622100000000126,0.3797594012681801,-0.5513998001740831,3.5089378320769553,0.01767956000000015,-0.04299560000000123,0.00698348000000059,3.5722407046368683,1.0,117.3,0.0,0.0,0.0,0.0,0.0
10.863118400000001,11.4302594,0.5523904999999734,-0.5356314999999574,3.3122100000000123,0.42102811243986515,-0.5476302741133967,3.4619086227336915,0.01807956000000015,-0.04179560000000123,0.007783480000000589,3.530152248947356,1.0,21.02,0.0,0.49,0.49,0.0,0.0
10.973159,11.5403,0.37739049999997354,-0.4906314999999575,3.2722100000000123,0.41059622596498546,-0.5340043054246252,3.4165597966602066,0.01807956000000015,-0.04219560000000123,0.00698348000000059,3.4823312167488547,1.0,7.82,0.0,0.0,0.0,0.0,0.0
11.083154,11.650295,0.4723904999999735,-0.7056314999999578,3.3122100000000123,0.4253685935508278,-0.5750330260558956,3.3916142239862803,0.018479560000000148,-0.04419560000000123,0.006183480000000588,3.466215294204973,1.0,11.73,0.0,0.0,0.0,0.0,0.0
11.1940042,11.7611452,0.5473904999999735,-0.5856314999999577,3.6272100000000123,0.45453881172624366,-0.5775666678114733,3.4479350960945285,0.02047956000000015,-0.04979560000000123,0.007783480000000589,3.525400007660512,1.0,43.01,0.0,0.0,0.49,0.0,0.0
11.304941600000001,11.8720826,0.40739049999997334,-0.6356314999999575,3.9022100000000126,0.4432676672270302,-0.5914474853838728,3.5565327933781856,0.02207956000000015,-0.055795600000001236,0.006183480000000588,3.63252279595741,1.0,360.7,0.0,1.47,0.0,0.49,0.0
11.4148373,11.9819783,0.42739049999997336,-0.5306314999999575,3.8622100000000126,0.43947211571092737,-0.5769089847668458,3.6296071377142702,0.02007956000000015,-0.05379560000000123,0.005383480000000589,3.7013521436548737,1.0,543.01,0.0,0.49,0.0,0.0,0.49
11.525655500000001,12.0927965,0.5273904999999734,-0.5706314999999575,3.727210000000013,0.4604896405634043,-0.5754083066872151,3.6529398069887558,0.019679560000000148,-0.05019560000000123,0.00698348000000059,3.7265419173751297,1.0,494.62,0.0,0.0,0.0,0.0,0.0
11.6356686,12.2028096,0.5173904999999734,-0.5556314999999574,3.6372100000000125,0.47409220204137253,-0.570680518188674,3.649179483002095,0.019679560000000148,-0.04819560000000123,0.007783480000000589,3.7238354648184937,1.0,261.97,0.0,0.0,0.0,0.0,0.0
11.7475869,12.3147279,0.5923904999999734,-0.5356314999999574,3.5222100000000123,0.5023722647092256,-0.5623017972101989,3.6188265109123328,0.01927956000000015,-0.04539560000000123,0.008983480000000588,3.6965479192858877,1.0,188.17,0.0,0.0,0.49,0.0,0.49
11.858167100000001,12.4253081,0.5173904999999734,-0.6506314999999576,3.4322100000000124,0.5059624823413638,-0.5834176507214759,3.5742144859337195,0.018479560000000148,-0.04379560000000123,0.008983480000000588,3.656690222068154,1.0,183.28,0.0,0.49,0.0,0.0,0.0
11.9698053,12.5369463,0.5573904999999735,-0.5056314999999576,3.4322100000000124,0.5182567214586324,-0.5648223094946272,3.5402672877861443,0.01887956000000015,-0.04419560000000123,0.00818348000000059,3.622306825713216,1.0,186.71,0.0,0.0,0.49,0.0,0.0
12.080671200000001,12.6478122,0.5023904999999735,-0.5156314999999578,3.3422100000000126,0.5144637866075331,-0.5530628911496692,3.4929202624521283,0.01807956000000015,-0.04339560000000123,0.005383480000000589,3.5736596800963065,1.0,188.66,0.0,0.0,0.0,0.0,0.0
12.1906683,12.7578093,0.4523904999999733,-0.4956314999999578,3.2722100000000123,0.49962471905073935,-0.5393335022333198,3.440157879887939,0.01687956000000015,-0.04179560000000123,0.005383480000000589,3.5178390703772777,1.0,157.38,0.49,0.49,0.0,0.0,0.0
12.3006778,12.8678188,0.5823904999999734,-0.5456314999999576,3.1972100000000125,0.5194104768544336,-0.5408390840937185,3.382079434239828,0.01647956000000015,-0.03739560000000123,0.00698348000000059,3.4642106543709894,1.0,106.55,0.0,0.0,0.0,0.0,0.49
12.4115128,12.9786538,0.5623904999999734,-0.5056314999999576,3.1972100000000125,0.5296851618583295,-0.5324224567902242,3.337885060559979,0.01687956000000015,-0.03539560000000123,0.007783480000000589,3.4213325942820756,1.0,99.22,0.0,0.0,1.47,0.0,0.0
12.521992800000001,13.0891338,0.6173904999999735,-0.6206314999999578,3.1772100000000125,0.5506517564903075,-0.5535094657572983,3.2994745266790337,0.01807956000000015,-0.03619560000000123,0.00858348000000059,3.390593198514476,1.0,90.42,0.0,0.0,0.49,0.0,0.0
12.632881300000001,13.2000223,0.4873904999999734,-0.5256314999999576,3.1572100000000125,0.5355286961516046,-0.5468450366634345,3.2654651639128582,0.01807956000000015,-0.03659560000000123,0.008983480000000588,3.353966788036772,1.0,13.69,0.0,0.0,0.0,0.0,0.0
12.743667,13.310808,0.5523904999999734,-0.6106314999999576,3.0872100000000122,0.5395596321646636,-0.5620936514926087,3.2228519793335852,0.01807956000000015,-0.03619560000000123,0.008983480000000588,3.315697324908347,1.0,9.78,0.0,0.49,0.0,0.0,0.0
12.8631633,13.4303043,0.4123904999999737,-0.6906314999999577,3.1372100000000125,0.5091589325003921,-0.5928215526856668,3.2023786455295773,0.01887956000000015,-0.03779560000000123,0.00858348000000059,3.296347858041902,1.0,9.29,0.0,0.0,0.0,0.0,0.0
12.973199300000001,13.5403403,0.3223904999999734,-0.6406314999999578,3.2922100000000123,0.46451058956872177,-0.6042508659515945,3.223853479722467,0.02047956000000015,-0.04179560000000123,0.00938348000000059,3.312721004784948,1.0,64.52,0.0,0.0,0.0,0.0,0.49
13.0831818,13.6503228,0.3873904999999733,-0.5556314999999574,3.172210000000012,0.4460744750718092,-0.5926280553134842,3.2115077328424224,0.01887956000000015,-0.038995600000001227,0.006583480000000589,3.2960540601394737,1.0,65.0,0.0,0.0,0.0,0.0,0.0
