time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
3.0127897,3.5775041,0.13739049999997333,-0.02563149999995762,0.012210000000012322,0.08495018075468799,-0.007188058455093483,-0.0010091278669485406,0.00047956000000014785,-0.0009956000000012257,0.00018348000000058956,0.08525971929146761,,0.0,0.49,5000.0,0.0,0.0,0.0
3.1227605,3.6874749,0.0923904999999734,-0.05063149999995753,-0.03778999999998772,0.08672884281624309,-0.01757352697490191,-0.00980186104105262,0.000879560000000148,-0.0009956000000012257,0.0013834800000005892,0.08903256430346321,,0.0,0.0,5000.0,0.0,0.0,0.98
3.2336346000000002,3.798349,0.13239049999997343,-0.005631499999957601,0.012210000000012322,0.0976445918080487,-0.014718699161987777,-0.004539766654071362,0.000879560000000148,-0.001795600000001226,-0.00021651999999940802,0.09885198984165655,,0.0,0.49,5000.0,0.0,0.0,2.44
3.3436380000000003,3.9083524,0.04739049999997347,0.04436850000004244,0.012210000000012322,0.0856309881453336,-0.0005934773793810494,-0.0005356139416192295,0.000879560000000148,-0.0013956000000012268,0.00018348000000058956,0.08563471976039017,,0.0,0.0,5000.0,0.0,0.0,1.47
3.4544511,4.0191655,0.0923904999999734,-0.05063149999995753,-0.007789999999987696,0.08724689828226732,-0.012555428142024878,-0.0022698273317328793,0.00047956000000014785,-0.001795600000001226,-0.00021651999999940802,0.0881748952470131,,0.0,0.0,5000.0,0.0,0.0,1.47
3.5644481,4.1291625,0.11239049999997341,0.009368500000042301,0.022210000000012275,0.09325765790047508,-0.007314354749742064,0.0035822522246631598,0.00047956000000014785,-0.0013956000000012268,0.0009834800000005882,0.09361262240471752,,0.0,0.0,5000.0,0.0,0.0,0.0
3.6744559,4.2391703,0.04739049999997347,-0.0006314999999577076,0.012210000000012322,0.08229278247786811,-0.005716770047465115,0.005644777653851423,0.000879560000000148,-0.0013956000000012268,0.0009834800000005882,0.08268401914812035,,0.0,0.0,5000.0,0.0,0.0,0.0
3.7844482,4.3491626,0.0873904999999735,0.04436850000004244,0.012210000000012322,0.08351142867545418,0.006256475553883605,0.007214241480311495,0.000879560000000148,-0.001795600000001226,0.0009834800000005882,0.08405562138196386,,0.0,0.0,4999.51,0.0,0.0,0.0
3.8944552000000003,4.4591696,0.15739049999997334,0.034368500000042435,0.0022100000000123132,0.10117275434922975,0.01297685806805813,0.0060179414057537324,0.00047956000000014785,-0.0013956000000012268,0.0017834800000005903,0.10217896401261464,,0.0,0.0,5000.0,0.0,0.0,0.0
4.0044711,4.5691855,0.11239049999997341,-0.01563149999995761,0.0022100000000123132,0.1038544374796674,0.006137823416257853,0.005107625505625007,0.000879560000000148,-0.0013956000000012268,0.0005834800000005871,0.10416095669113748,,0.0,0.0,5000.0,0.0,0.0,0.0
4.11448,4.6791944,0.13739049999997333,-0.02563149999995762,-0.017789999999987705,0.1118714754766062,-0.0014568628356126422,-0.00036621727502404895,0.000879560000000148,-0.0009956000000012257,0.00018348000000058956,0.1118815605438502,,0.0,0.0,5000.0,0.0,0.0,0.49
4.2260458000000005,4.7907602,0.07239049999997338,-0.08563149999995767,-0.007789999999987696,0.10243326309372068,-0.02157941789455802,-0.002140926161942848,0.00047956000000014785,-0.0013956000000012268,0.0013834800000005892,0.10470352539206243,,0.0,0.0,5000.0,0.0,0.0,2.44
4.3366566,4.901371,0.11239049999997341,0.034368500000042435,0.022210000000012275,0.10481361250336334,-0.008204663975876094,0.003680338638683016,0.000879560000000148,-0.0013956000000012268,-0.0006165199999994125,0.10519864433279369,,0.0,0.0,5000.0,0.0,0.0,2.44
4.447469900000001,5.0121843,0.13739049999997333,-0.05063149999995753,0.0022100000000123132,0.11260135278218067,-0.018347105602378934,0.003328843565954879,0.00047956000000014785,-0.0013956000000012268,0.0005834800000005871,0.11413484188383734,,0.0,0.0,5000.0,0.0,0.0,2.44
4.5583422,5.1230566,0.02739049999997345,0.009368500000042301,0.012210000000012322,0.09223108289456712,-0.011721489876375278,0.005451948165532851,0.00047956000000014785,-0.0013956000000012268,0.0009834800000005882,0.0931326458102965,,0.0,0.0,5000.0,0.0,0.0,1.96
4.6694727,5.2341871,0.13739049999997333,-0.02563149999995762,0.0022100000000123132,0.10302676776766255,-0.015046778276915437,0.004676937037993748,0.00047956000000014785,-0.0013956000000012268,0.00018348000000058956,0.10422472908683372,,0.0,0.0,5000.0,0.0,0.0,0.0
4.7886712000000005,5.3533856,0.13239049999997343,-0.05063149999995753,0.0522100000000123,0.11004638006996646,-0.023553563054984825,0.01604005909940594,0.000879560000000148,-0.001795600000001226,0.0005834800000005871,0.11367611708270604,,0.0,0.49,5000.0,0.0,0.0,0.0
4.8994716,5.464186,0.15239049999997345,-0.01563149999995761,0.09221000000001228,0.12016904781667194,-0.02165973665578121,0.0342490336936951,0.00047956000000014785,-0.0025956000000012264,-0.0006165199999994125,0.1268177454227729,,0.0,0.0,5000.0,0.49,0.0,0.0
5.0095926,5.574307,0.057390499999973255,-0.020631499999957503,0.15221000000001228,0.10516138247330112,-0.021413929255625255,0.06244845479331723,0.0012795600000001482,-0.004195600000001225,0.0017834800000005903,0.1241663490480969,,0.0,0.0,5000.0,0.0,0.0,0.0
5.119473500000001,5.6841879,0.22739049999997363,-0.045631499999957637,0.23721000000001236,0.13438113595361195,-0.02720331448036078,0.10422646458434355,0.00047956000000014785,-0.005395600000001227,0.0017834800000005903,0.17222504445826678,,0.0,0.0,5000.0,0.0,0.0,0.0
5.2294803000000005,5.7941947,0.16239049999997324,0.08936850000004237,0.2972100000000123,0.1410769767576361,0.0006640198405846211,0.15036057276338824,7.956000000014767e-05,-0.005795600000001226,-0.00021651999999940802,0.2061830646177262,1.0,0.0,0.0,5000.0,0.0,0.0,0.49
5.3395013,5.9042157,0.02739049999997345,0.014368500000042417,0.24721000000001225,0.11389940326186823,0.003940174818532364,0.17351312794686094,0.00047956000000014785,-0.0061956000000012255,0.0013834800000005892,0.20759432702006578,1.0,0.0,0.0,5000.0,0.0,0.0,1.96
5.4504104,6.0151248,0.04739049999997347,-0.07063149999995755,0.2872100000000123,0.09799996950268781,-0.013886722723574907,0.20069318651310694,7.956000000014767e-05,-0.0065956000000012265,0.0013834800000005892,0.22377352435735987,1.0,0.0,0.0,4999.51,0.0,0.0,1.96
5.560435,6.1251494,0.10739049999997352,-0.08563149999995767,0.3172100000000123,0.10024484365160043,-0.031037829987834165,0.22854737244925094,0.0012795600000001482,-0.007395600000001227,0.002583480000000589,0.25148812501297974,1.0,0.0,0.0,4999.51,0.0,0.0,1.96
5.6719897,6.2367041,0.17239049999997347,0.1443685000000423,0.6322100000000123,0.11749178395381331,0.010894320262807792,0.3250458394669312,-0.0019204399999998524,-0.010995600000001228,-0.0010165199999994101,0.3458002360690348,1.0,0.0,0.0,5000.0,0.0,0.0,0.98
5.781977100000001,6.3466915,0.4773904999999734,0.29436850000004244,1.1372100000000123,0.2035281717928598,0.07866087063610831,0.5191995488000749,-0.0019204399999998524,-0.016995600000001228,-0.0014165199999994146,0.5631868435579579,1.0,0.0,0.0,5000.0,0.0,0.0,41.06
5.8928192,6.4575336,0.16739049999997357,0.1443685000000423,0.8222100000000123,0.19488920030629814,0.09436875408189051,0.5916363859889539,-0.0019204399999998524,-0.012995600000001226,-0.0014165199999994146,0.630016567535384,1.0,0.0,0.0,5000.0,0.0,0.0,58.65
6.0036609,6.5683753,0.2123904999999735,0.06936850000004235,0.6222100000000124,0.19907301242064673,0.08839226275152211,0.5989452292701822,-0.0003204399999998521,-0.010195600000001226,-0.00021651999999940802,0.6373214605315565,1.0,0.0,0.0,5000.0,0.98,0.0,0.0
6.1136781000000004,6.6783925,0.23239049999997352,0.1043685000000425,0.7322100000000122,0.2070377984990442,0.09221149767189905,0.6308031353659703,-0.0011204399999998524,-0.011795600000001226,-0.0010165199999994101,0.6702836756909452,1.0,0.49,0.0,5000.0,0.0,0.0,0.0
6.2236944,6.7884088,0.28739049999997324,0.18936850000004246,0.8722100000000124,0.22624669222947463,0.11543758090280218,0.6885131901859456,-0.0007204399999998523,-0.012995600000001226,0.0005834800000005871,0.7338690713536699,1.0,0.0,0.0,5000.0,0.0,0.0,0.0
6.334539100000001,6.8992535,0.19239049999997349,0.059368500000042346,0.8222100000000123,0.21815312491306033,0.10203386209178535,0.7204743783457026,0.000879560000000148,-0.013395600000001227,0.00018348000000058956,0.7596611249598899,1.0,0.0,0.49,5000.0,0.49,0.0,0.49
6.4450205,7.0097349,0.29739049999997347,0.07436850000004247,0.9622100000000122,0.23709539180753647,0.09542025743994892,0.7782630249061857,7.956000000014767e-05,-0.014995600000001228,0.00018348000000058956,0.8191535791793879,1.0,0.0,0.0,5000.0,0.0,0.0,9.29
6.555931800000001,7.1206462,0.25239049999997354,0.09936850000004238,1.3072100000000124,0.2407517979068456,0.09636411334450641,0.9047116202093879,0.0012795600000001482,-0.02019560000000123,-0.00021651999999940802,0.941143233667409,1.0,0.0,0.0,5000.0,0.0,0.0,511.73
6.675398400000001,7.2401128,0.3673904999999733,0.08936850000004237,1.4922100000000122,0.27102569443088975,0.09469176144092496,1.0451573517579122,0.0016795600000001475,-0.023395600000001224,-0.0006165199999994125,1.0838705396218422,1.0,0.0,0.0,5000.0,0.0,0.0,972.14
6.7854091,7.3501235,0.3323904999999736,0.04936850000004234,1.3672100000000122,0.28569539447764464,0.0838569083958862,1.1221463637031381,0.000879560000000148,-0.020995600000001224,-0.0006165199999994125,1.1609764429494807,1.0,0.0,0.0,5000.0,0.98,0.0,903.23
6.8962186,7.460933,0.3123904999999736,0.059368500000042346,1.6122100000000124,0.29207705228780695,0.0780027774741311,1.239299615988827,0.0020795600000001477,-0.025395600000001226,-0.0006165199999994125,1.275639830029177,1.0,0.0,0.0,4999.51,0.0,0.0,995.6
7.0061966,7.570911,0.37239049999997365,0.2443685000000424,1.8772100000000123,0.3112765621164797,0.11777370520516159,1.3917967013029688,0.000879560000000148,-0.02819560000000123,-0.0026165199999994143,1.43103522022298,1.0,0.49,0.0,5000.0,0.0,0.0,1279.08
7.1161753,7.6808897,0.3373904999999735,0.12436850000004229,1.7122100000000122,0.3175192876044497,0.11935023853910798,1.4683938148974263,0.000879560000000148,-0.02579560000000123,-0.0018165199999994122,1.5070644886895836,1.0,0.0,0.0,5000.0,0.49,0.0,1400.78
7.2262024,7.7909168,0.4423904999999735,0.15936850000004243,1.6022100000000123,0.3473706529486242,0.12891689301768555,1.5003835405822246,-0.0003204399999998521,-0.023395600000001224,-0.0018165199999994122,1.545456794829716,1.0,0.0,0.0,5000.0,0.0,0.0,1215.05
7.3378611000000005,7.9025755,0.39239049999997366,0.1293685000000424,1.5722100000000123,0.35813297259209764,0.12902485292905097,1.5175541745524266,7.956000000014767e-05,-0.023395600000001224,-0.0014165199999994146,1.5645693693257938,1.0,0.0,0.0,5000.0,0.0,0.0,1190.13
7.4478594000000005,8.0125738,0.37239049999997365,0.09436850000004249,1.4722100000000122,0.3615413375097778,0.12074000141737007,1.506714322077008,0.00047956000000014785,-0.022995600000001226,-0.0006165199999994125,1.554180920942798,1.0,0.0,0.49,5000.0,0.0,0.49,1096.77
7.557919200000001,8.1226336,0.3573904999999735,0.20936850000004248,1.5622100000000123,0.36054904981902486,0.14192728422132755,1.5199809647636744,-0.0003204399999998521,-0.023395600000001224,-0.0006165199999994125,1.5685920771748636,1.0,0.0,0.0,5000.0,0.0,0.0,1088.95
7.6678675,8.2325819,0.4423904999999735,0.2293685000000425,1.5722100000000123,0.3801138396755549,0.16283073849453025,1.5324666929191382,-0.0003204399999998521,-0.022995600000001226,-0.0018165199999994122,1.587278975296431,1.0,0.0,0.0,5000.0,1.47,0.0,1217.01
7.7778654,8.3425798,0.4573904999999736,0.16936850000004244,1.6922100000000122,0.3985873835426167,0.16439363760866682,1.5706544844002814,7.956000000014767e-05,-0.02459560000000123,-0.0010165199999994101,1.6287580175619314,1.0,0.49,0.0,5000.0,0.49,0.0,1294.72
7.8883586999999995,8.4530731,0.4523904999999733,0.21436850000004237,1.8172100000000122,0.4114494071845149,0.17634048946227524,1.6295953614254546,-0.0003204399999998521,-0.026195600000001228,-0.0026165199999994143,1.6899608353082156,1.0,0.0,0.0,5000.0,0.0,0.0,1479.96
7.9992213,8.5639357,0.5723904999999734,0.2593685000000423,1.9572100000000123,0.44992353799784846,0.19618893514335278,1.7079140073373074,-0.0003204399999998521,-0.02819560000000123,-0.0026165199999994143,1.777045735139128,1.0,0.0,0.0,5000.0,0.0,0.0,1578.69
8.1100759,8.6747903,0.5223904999999736,0.20436850000004236,1.9472100000000125,0.4672472887375777,0.19814431920833653,1.7651194429644173,0.00047956000000014785,-0.02819560000000123,-0.0026165199999994143,1.8366349250730714,1.0,0.0,0.0,5000.0,0.0,0.0,1584.07
8.220903100000001,8.7856175,0.6373904999999735,0.3893685000000424,1.7472100000000124,0.5079212524381729,0.24385784095563004,1.7608380612529326,-0.0007204399999998523,-0.024195600000001226,-0.004216519999999412,1.8487837416071384,1.0,0.0,0.0,5000.0,0.98,0.0,1465.79
8.3404268,8.9051412,0.5623904999999734,0.2493685000000423,1.5522100000000123,0.5209425195324602,0.24517520380705238,1.710964016162529,0.000879560000000148,-0.024195600000001226,-0.003016519999999412,1.8052395557990824,1.0,0.0,0.0,5000.0,0.0,0.0,1083.09
8.450463300000001,9.0151777,0.39239049999997366,0.1293685000000424,1.5622100000000123,0.49021123065347694,0.21749077471944323,1.6754032940577783,0.00047956000000014785,-0.022995600000001226,-0.0014165199999994146,1.7591433953735875,1.0,0.0,0.0,5000.0,0.0,0.0,1025.42
8.561204400000001,9.1259188,0.37239049999997365,0.16936850000004244,1.4522100000000124,0.46204533389966773,0.20598679733119243,1.6220473248518048,0.0012795600000001482,-0.022195600000001224,-0.0014165199999994146,1.6991038741972526,1.0,0.0,0.0,5000.0,0.0,0.0,1000.0
8.672046400000001,9.2367608,0.4173904999999736,0.09436850000004249,1.4072100000000123,0.4513702732868104,0.17930363706705543,1.5706889104447876,0.0012795600000001482,-0.020995600000001224,-0.0006165199999994125,1.6440646493574145,1.0,0.0,0.0,5000.0,0.0,0.0,952.1
8.7820579,9.3467723,0.39739049999997356,0.15936850000004243,1.4022100000000124,0.4384660185537248,0.17453799854751678,1.5304128098769056,0.0012795600000001482,-0.020995600000001224,0.0009834800000005882,1.6015240650700986,1.0,0.0,0.0,5000.0,0.0,0.0,770.77
8.8920296,9.456744,0.3873904999999733,0.02936850000004232,1.2872100000000124,0.4262560468937887,0.1398341812718017,1.4722734213734174,0.00047956000000014785,-0.01899560000000123,-0.00021651999999940802,1.5391026096554001,1.0,0.0,0.0,5000.0,0.0,0.0,733.63
9.0020194,9.5667338,0.4573904999999736,0.13936850000004242,1.3072100000000124,0.43369896281199044,0.13972285679988744,1.43281381814021,0.00047956000000014785,-0.018595600000001225,-0.0010165199999994101,1.503520104458216,1.0,0.0,0.0,5000.0,0.0,0.0,666.18
9.1120484,9.6767628,0.4123904999999737,0.20936850000004248,1.2772100000000124,0.4286050208527381,0.15637215089989712,1.3956156013923917,0.000879560000000148,-0.018595600000001225,-0.0010165199999994101,1.4682974563510909,1.0,0.0,0.0,5000.0,0.0,0.0,709.68
9.2220575,9.7867719,0.4423904999999735,0.059368500000042346,1.1572100000000123,0.4319005392238192,0.13318272743567738,1.3386230202302931,0.00047956000000014785,-0.016995600000001228,-0.00021651999999940802,1.4128649280661982,1.0,0.0,0.0,5000.0,0.0,0.98,700.88
9.3328634,9.8975778,0.49239049999997353,0.1343685000000423,1.1772100000000123,0.44636110130328605,0.1334661949327482,1.3000360717594261,-0.0007204399999998523,-0.016195600000001226,-0.0010165199999994101,1.3809942960860442,1.0,0.0,0.49,5000.0,0.0,0.0,695.99
9.442873,10.0075874,0.3873904999999733,0.16936850000004244,1.1372100000000123,0.43226375308106324,0.14204890030335948,1.261111323113186,-0.0003204399999998521,-0.015795600000001228,-0.00021651999999940802,1.3406832629631098,1.0,0.0,0.0,5000.0,0.0,0.49,675.46
9.554540600000001,10.119255,0.3873904999999733,0.12436850000004229,1.0472100000000124,0.42153647778511816,0.1378222728945229,1.209976666683098,-0.0003204399999998521,-0.014595600000001227,-0.00021651999999940802,1.2886937242521346,1.0,0.0,0.0,5000.0,0.0,0.0,498.04
9.6650854,10.2297998,0.43239049999997325,0.14936850000004243,0.9722100000000122,0.4241312102008101,0.14058248188954686,1.1531368274786715,7.956000000014767e-05,-0.013795600000001228,0.0005834800000005871,1.2366791259531327,1.0,0.49,0.49,5000.0,0.0,0.0,532.26
9.7754011,10.3401155,0.4573904999999736,0.1143685000000425,0.9822100000000122,0.43208208367946144,0.1343158401592611,1.1122755346610402,7.956000000014767e-05,-0.013795600000001228,-0.00021651999999940802,1.2007882981441718,1.0,0.0,0.0,5000.0,0.49,0.0,507.33
9.8861132,10.4508276,0.3223904999999734,0.18436850000004235,1.0272100000000124,0.4058595182315835,0.14628129005512847,1.091940004120016,0.00047956000000014785,-0.014195600000001226,0.0013834800000005892,1.1740754392103543,1.0,0.49,0.0,5000.0,0.0,0.0,521.51
10.0053956,10.57011,0.43239049999997325,0.07436850000004247,0.9322100000000124,0.41220194107280056,0.1290900181224613,1.053755392807764,0.000879560000000148,-0.013795600000001228,0.0005834800000005871,1.1388481465386362,1.0,0.0,0.0,5000.0,0.0,0.0,532.75
10.1162531,10.6809675,0.27739049999997345,-0.010631499999957494,0.9022100000000124,0.3799742922589746,0.0956885799214454,1.0175273719521518,0.0012795600000001482,-0.013395600000001227,0.0009834800000005882,1.090366323662348,1.0,0.0,0.0,5000.0,0.0,0.0,456.5
10.2262167,10.7909311,0.3423904999999734,0.04936850000004234,0.9022100000000124,0.3709896152287769,0.0846154302180096,0.9899599211791923,0.0012795600000001482,-0.013395600000001227,0.0017834800000005903,1.0605723507520302,1.0,0.0,0.0,5000.0,0.49,0.0,363.64
10.3362193,10.9009337,0.27739049999997345,-0.03563149999995763,0.8822100000000124,0.34861407060976224,0.05586953293239419,0.964201524177827,0.0012795600000001482,-0.013795600000001228,0.0013834800000005892,1.0268095023732673,1.0,0.0,0.0,5000.0,0.49,0.0,322.09
10.4462267,11.0109411,0.27739049999997345,0.014368500000042417,0.8922100000000124,0.3315875615641463,0.04594841122261043,0.9469914302843769,0.0016795600000001475,-0.013795600000001228,0.0017834800000005903,1.0044174114928457,1.0,0.0,0.0,5000.0,0.0,0.0,274.19
10.5573792,11.1220936,0.2923904999999736,0.04936850000004234,0.9022100000000124,0.322217220852918,0.04676600815024537,0.9362861058912811,0.0016795600000001475,-0.013795600000001228,0.002583480000000589,0.991283344466932,1.0,0.0,0.0,5000.0,0.0,0.0,294.72
10.6678908,11.2326052,0.3373904999999735,0.04936850000004234,0.9222100000000124,0.325844502838883,0.04738815262632727,0.9329211110976643,0.0016795600000001475,-0.014595600000001227,0.002183480000000588,0.9893240503350534,1.0,0.0,0.98,5000.0,0.0,0.0,319.16
10.7787431,11.3434575,0.29739049999997347,0.04936850000004234,0.8922100000000124,0.31904236791960267,0.047861568971272306,0.9231888259085533,0.0012795600000001482,-0.013395600000001227,0.0009834800000005882,0.9779347476158888,1.0,0.0,0.0,5000.0,0.49,0.0,351.42
10.8887946,11.453509,0.26739049999997366,0.034368500000042435,0.9622100000000122,0.30669461578043017,0.04463595336502257,0.9325171194488868,0.0020795600000001477,-0.014995600000001228,0.0009834800000005882,0.9826709183377514,1.0,0.0,0.0,5000.0,0.0,0.0,329.42
10.9995791,11.5642935,0.18239049999997325,0.059368500000042346,0.9522100000000122,0.27697881897857257,0.048157875060305375,0.9372248447983358,0.0020795600000001477,-0.014995600000001228,0.002583480000000589,0.9784819143961494,1.0,0.0,0.0,5000.0,0.0,0.0,354.84
11.1096047,11.6743191,0.39739049999997356,0.009368500000042301,1.0222100000000123,0.3057641011338445,0.03888499475280521,0.9575411600489719,0.0012795600000001482,-0.015795600000001228,0.002183480000000588,1.0059268370746675,1.0,0.0,0.0,5000.0,0.49,0.0,382.7
11.219550100000001,11.7842645,0.3473904999999733,-0.020631499999957503,1.0122100000000123,0.31571519247569235,0.024657146758169664,0.9706101411456848,0.0020795600000001477,-0.016195600000001226,0.0005834800000005871,1.0209643009141227,1.0,0.0,0.0,5000.0,0.0,0.0,434.51
11.329599700000001,11.8943141,0.30739049999997325,0.07936850000004236,1.0072100000000124,0.31372511460503416,0.03773629096415538,0.9793596017879435,0.0020795600000001477,-0.015795600000001228,0.0005834800000005871,1.029073712036175,1.0,0.0,0.0,4999.51,0.0,0.0,431.57
11.440084200000001,12.0047986,0.3323904999999736,-0.005631499999957601,0.9722100000000122,0.31818720981517185,0.027368907262145838,0.9776504378345986,0.0016795600000001475,-0.015395600000001225,0.0017834800000005903,1.0284904161793975,1.0,0.0,0.0,5000.0,0.49,0.0,441.35
11.5512688,12.1159832,0.3523904999999736,0.05436850000004245,1.0122100000000123,0.32636375340510126,0.0338233549406867,0.9859121508150633,0.0016795600000001475,-0.015795600000001228,-0.00021651999999940802,1.0390765554091257,1.0,0.0,0.0,5000.0,0.0,0.0,447.21
11.6618039,12.2265183,0.20239049999997327,0.06936850000004235,0.9822100000000122,0.296727051644087,0.042320678631415434,0.9850271249198291,0.0016795600000001475,-0.014995600000001228,0.0017834800000005903,1.0296195510211725,1.0,0.0,0.0,5000.0,0.49,0.0,402.74
11.7734442,12.3381586,0.3573904999999735,-0.04063149999995752,0.8822100000000124,0.3112290871826956,0.02249036111534155,0.9604479484968644,0.0020795600000001477,-0.014195600000001226,0.002183480000000588,1.0098661410422214,1.0,0.0,0.0,5000.0,0.0,0.0,371.46
11.8842637,12.4489781,0.3323904999999736,-0.05063149999995753,0.9522100000000122,0.3162878757784737,0.005010052011871808,0.958478607400959,0.0020795600000001477,-0.014595600000001227,0.0017834800000005903,1.0093286688838787,1.0,0.0,0.0,5000.0,0.0,0.0,367.55
11.995207800000001,12.5599222,0.4473904999999734,0.034368500000042435,0.9922100000000122,0.3476289051329408,0.012028401077442673,0.9665423404642108,0.0016795600000001475,-0.014195600000001226,0.0005834800000005871,1.0272266712008804,1.0,0.0,0.0,5000.0,0.0,0.0,394.92
12.107044,12.6717584,0.2173904999999734,-0.1406314999999576,0.9522100000000122,0.3164944735943696,-0.024466051030802953,0.9631160909449964,0.002479560000000148,-0.015795600000001228,0.0013834800000005892,1.0140808370667447,1.0,0.49,0.0,5000.0,0.49,0.0,397.36
12.217955700000001,12.7826701,0.28739049999997324,-0.030631499999957512,0.9622100000000122,0.30953695847085444,-0.02593994614368242,0.9628994833593496,0.0020795600000001477,-0.014995600000001228,0.002183480000000588,1.011761545285759,1.0,0.0,0.0,5000.0,0.0,0.0,395.89
12.3287668,12.8934812,0.28739049999997324,0.01936850000004231,0.9822100000000122,0.30424268759599615,-0.01510863480244919,0.9675158018539544,0.0020795600000001477,-0.015395600000001225,0.002583480000000589,1.0143365864634526,1.0,0.0,0.0,5000.0,0.0,0.0,395.41
12.4396071,13.0043215,0.2623904999999733,-0.020631499999957503,0.9922100000000122,0.29423761982725727,-0.016428915622941624,0.9734191283020431,0.002479560000000148,-0.015395600000001225,0.0017834800000005903,1.0170498933358505,1.0,0.0,0.0,5000.0,0.0,0.0,391.98
12.5501526,13.114867,0.30739049999997325,-0.04063149999995752,0.9722100000000122,0.2973819108438308,-0.02221471824831446,0.9731300774471705,0.002479560000000148,-0.014995600000001228,0.0017834800000005903,1.017797446566023,1.0,0.0,0.0,5000.0,0.0,0.0,392.96
12.6609467,13.2256611,0.2923904999999736,-0.02563149999995762,0.9822100000000122,0.296188678025598,-0.02303152460754594,0.9753006985232529,0.0016795600000001475,-0.014595600000001227,0.0005834800000005871,1.0195438375353187,1.0,0.0,0.0,5000.0,0.0,0.0,415.44
12.7720959,13.3368103,0.27239049999997356,-0.04063149999995752,0.9422100000000124,0.29049955165979935,-0.02723892586047228,0.9673901280069487,0.0016795600000001475,-0.014595600000001227,0.002183480000000588,1.0104333765082572,1.0,0.0,0.0,5000.0,0.49,0.0,413.98
12.8826212,13.4473356,0.22739049999997363,-0.01563149999995761,0.9622100000000122,0.2754128769852979,-0.02446408686099074,0.9661517809876625,0.0016795600000001475,-0.014995600000001228,0.00018348000000058956,1.0049378131311872,1.0,0.0,0.0,5000.0,0.0,0.0,424.24
12.994283300000001,13.5589977,0.3373904999999735,0.04936850000004234,0.9222100000000124,0.29022907546917615,-0.006813873633997193,0.9556471808242459,0.0012795600000001482,-0.014195600000001226,0.0005834800000005871,0.9987696828292907,1.0,0.0,0.0,5000.0,0.0,0.0,404.2
