time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
5.6892493,6.2596336,0.3373904999999735,0.06436850000004246,0.19221000000001232,0.3462876669268164,-0.0006898971604966126,0.20464251516459622,0.00047956000000014785,-0.00019560000000122622,0.00298348000000059,0.4022364767603776,1.0,0.0,0.0,0.0,0.0,0.49,0.0
5.7992672,6.3696515,0.3373904999999735,-0.010631499999957494,0.19221000000001232,0.34416073490328447,-0.0030665091335382658,0.201670432606853,0.00047956000000014785,-0.00019560000000122622,0.00298348000000059,0.3989072302118252,1.0,0.0,0.0,0.49,0.0,0.0,0.0
5.909283100000001,6.4796674,0.3173904999999735,0.02936850000004232,0.24221000000001236,0.33776111687189303,0.004687314097722823,0.21136170903424006,0.00047956000000014785,-0.00019560000000122622,0.00298348000000059,0.39846996753817476,1.0,0.0,0.0,0.0,0.49,0.0,0.0
6.0192575,6.5896418,0.3373904999999735,0.03936850000004233,0.21221000000001233,0.33767251823146865,0.012978102111057465,0.2115644991173316,0.00047956000000014785,-0.00019560000000122622,0.002583480000000589,0.3986862149484905,1.0,0.0,0.49,0.0,0.0,0.0,0.0
6.1293641,6.6997484,0.2173904999999734,0.07436850000004247,0.46221000000001233,0.3089182329027572,0.027653920186753677,0.27148311666885555,0.0016795600000001475,0.0070043999999987745,0.005383480000000589,0.41218721057026125,1.0,0.49,0.0,0.0,0.0,0.0,0.0
6.2392678,6.8096521,0.37739049999997354,0.06436850000004246,0.33221000000001233,0.32528702296934725,0.03643080570295151,0.28600031679653204,0.0016795600000001475,0.004604399999998774,0.002583480000000589,0.4346665758074153,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3497163,6.9201006,0.27239049999997356,-0.09063149999995757,0.37221000000001225,0.3126417270496298,0.006055643676041552,0.306609364311513,0.0020795600000001477,0.0010043999999987743,0.00298348000000059,0.4379392909941017,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4692454,7.0396297,0.15239049999997345,0.034368500000042435,0.4022100000000123,0.2743325136309329,0.012824036501345518,0.3294633868546225,0.002879560000000148,-0.0009956000000012257,0.0013834800000005892,0.4289159675565512,1.0,0.0,0.0,0.0,0.0,0.0,0.49
6.5721216,7.1425059,0.16739049999997357,-0.05063149999995753,0.5722100000000123,0.2487672527649794,-0.0023454678773826756,0.3874937182340572,0.0032795600000001483,-0.0021956000000012254,0.002583480000000589,0.4604802155778834,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.682981900000001,7.2533662,0.2223904999999733,-0.24063149999995748,0.7422100000000122,0.2424616994811115,-0.05930946514181268,0.47229120772253297,0.006479560000000149,-0.0005956000000012255,0.0013834800000005892,0.5341949768227754,1.0,0.0,0.0,0.49,0.0,0.0,0.0
6.7940012,7.3643855,0.14239049999997366,-0.3556314999999577,1.2022100000000124,0.2185389563697593,-0.1301473880896704,0.6467835676656539,0.00967956000000015,-0.001795600000001226,0.0033834800000005875,0.6950011521429719,1.0,0.0,0.0,250.73,0.0,0.0,0.0
6.9047423000000006,7.4751266,0.5073904999999734,-0.33563149999995767,1.8122100000000123,0.2875910044256599,-0.17926984937905163,0.9253871749020153,0.01367956000000015,0.006204399999998774,0.007383480000000588,0.9854885530517749,1.0,0.0,0.0,1127.57,0.98,0.0,0.0
7.0242682,7.5946525,0.5173904999999734,-0.2806314999999575,2.2122100000000122,0.3425262338247919,-0.20350108415708196,1.2330114667488048,0.01527956000000015,0.008604399999998775,0.006183480000000588,1.2957832338957558,1.0,0.0,0.0,1610.95,0.0,0.49,0.0
7.1342558,7.7046401,0.5573904999999735,-0.3756314999999577,2.6622100000000124,0.39389108874977874,-0.24465010346743304,1.5746717000963064,0.018479560000000148,0.011404399999998774,0.004983480000000588,1.6415221064631764,1.0,0.0,0.0,1972.14,1.96,0.49,0.0
7.245025200000001,7.8154095,0.4473904999999734,-0.3656314999999575,2.777210000000012,0.4066805094680567,-0.27357158023104206,1.8621471673568033,0.018479560000000148,0.010204399999998774,0.004983480000000588,1.925570699607333,1.0,0.0,0.0,2288.86,0.0,0.0,0.0
7.355025,7.9254093,0.5423904999999736,-0.1156314999999577,2.9172100000000123,0.4391229630208495,-0.23581486315414968,2.114367558863317,0.01767956000000015,0.010204399999998774,0.006583480000000589,2.172323134413995,1.0,0.0,0.0,2442.33,0.0,0.0,0.0
7.4650826,8.0354669,0.4473904999999734,-0.16563149999995752,2.9672100000000126,0.4410993774571776,-0.2190370232148478,2.318245705018817,0.01767956000000015,0.009004399999998774,0.006183480000000588,2.3699808073421447,1.0,0.49,0.98,2559.14,0.0,0.0,0.0
7.5751192000000005,8.1455035,0.5223904999999736,-0.15063149999995762,3.0372100000000124,0.46053260751645464,-0.20268418875545968,2.4901193132522375,0.01647956000000015,0.009404399999998776,0.005383480000000589,2.540445897315894,1.0,0.49,0.0,2598.73,0.0,0.0,0.0
7.685030200000001,8.2554145,0.5123904999999735,-0.1556314999999575,3.1372100000000125,0.47292961131586625,-0.1914359036181515,2.644811016250494,0.01807956000000015,0.008604399999998775,0.00698348000000059,2.6935729865985527,1.0,0.0,0.0,2677.91,0.0,0.0,0.0
7.7959012,8.3662855,0.5273904999999734,-0.19063149999995765,3.2322100000000122,0.48594888016005966,-0.1912436051225237,2.7852329864573933,0.01767956000000015,0.0070043999999987745,0.006183480000000588,2.8337683778811997,1.0,0.0,0.0,2764.42,0.0,0.0,0.0
7.9059084,8.4762927,0.5123904999999735,-0.17563149999995753,3.422210000000012,0.49226994038675875,-0.18751141861720483,2.9375069428187195,0.01647956000000015,0.0070043999999987745,0.006183480000000588,2.9843654711560377,1.0,0.49,0.0,2861.19,0.0,0.0,0.0
8.016691199999999,8.5870755,0.5523904999999734,-0.15063149999995762,3.5322100000000125,0.5066421944498147,-0.17869500766557758,3.0796750045412677,0.01807956000000015,0.0070043999999987745,0.00938348000000059,3.1261823927208376,1.0,0.49,0.98,2939.39,0.0,0.0,0.0
8.1267026,8.6970869,0.5273904999999734,-0.1406314999999576,3.5822100000000123,0.5116022267692619,-0.1695956512021503,3.199809625322845,0.019679560000000148,0.008204399999998774,0.00858348000000059,3.2448853849790558,1.0,0.49,0.49,3009.78,0.0,0.0,0.0
8.237195499999999,8.8075798,0.5923904999999734,-0.02563149999995762,3.652210000000012,0.5309152470680976,-0.1351799809162848,3.307959202853604,0.01927956000000015,0.008204399999998774,0.00938348000000059,3.353019343003222,1.0,0.0,0.0,3055.23,0.0,0.0,0.0
8.348062299999999,8.9184466,0.5473904999999735,-0.055631499999957645,3.7422100000000125,0.5348537752922756,-0.11616334192597981,3.4117699927701524,0.01687956000000015,0.009004399999998774,0.00978348000000059,3.455392447540316,1.0,0.0,0.0,3096.29,0.0,0.0,0.0
8.458884699999999,9.029269,0.5273904999999734,-0.01563149999995761,3.882210000000012,0.5330696254218557,-0.09213047891067636,3.5242320747739146,0.01647956000000015,0.009004399999998774,0.00978348000000059,3.565510197371052,1.0,0.49,0.49,3128.54,0.0,0.0,0.0
8.5700457,9.14043,0.6173904999999735,-0.08563149999995767,3.9422100000000126,0.5532271395909255,-0.09057685105597554,3.6241527171090215,0.01487956000000015,0.007404399999998775,0.00938348000000059,3.667253379691111,1.0,0.0,1.47,3145.16,0.0,0.0,0.0
8.6808756,9.2512599,0.5273904999999734,-0.11063149999995758,3.967210000000012,0.5470507042628825,-0.0953710597530109,3.7061630386963684,0.01367956000000015,0.006204399999998774,0.010183480000000588,3.7475331328051027,1.0,0.49,0.49,3159.34,0.0,0.0,0.0
8.800069299999999,9.3704536,0.6023904999999734,0.004368500000042408,4.077210000000012,0.560280082186974,-0.07152759751429363,3.7948644950948003,0.008879560000000147,0.007404399999998775,0.011783480000000589,3.83666867266809,1.0,0.0,0.0,3141.25,0.0,0.0,0.0
8.910057199999999,9.4804415,0.5723904999999734,-0.06063149999995754,4.1572100000000125,0.563175165046115,-0.06892280669432513,3.8814858054852532,0.0076795600000001485,0.008604399999998775,0.010583480000000589,3.9227348467607195,1.0,0.0,0.0,3155.91,0.0,0.49,0.0
9.0208874,9.5912717,0.6823904999999735,0.024368500000042426,4.187210000000013,0.5916744520320026,-0.046620845928956406,3.9545713826165656,0.0076795600000001485,0.009004399999998774,0.011383480000000588,3.9988607103364324,1.0,0.98,0.0,3166.67,0.0,0.0,0.0
9.130930099999999,9.7013144,0.6323904999999734,0.04436850000004244,4.1972100000000125,0.6014079174156254,-0.024869185513017457,4.012575896828988,0.008879560000000147,0.008604399999998775,0.01218348000000059,4.057471538696388,1.0,0.0,0.0,3183.77,0.98,0.98,0.98
9.242580499999999,9.8129648,0.6073904999999735,0.1043685000000425,4.1972100000000125,0.6028380969982613,0.006026016771605924,4.056714012916903,0.0056795600000001485,0.009404399999998776,0.010583480000000589,4.10126549575457,1.0,0.98,0.49,3197.95,0.0,0.0,0.49
9.3525917,9.922976,0.5023904999999735,0.04936850000004234,4.227210000000013,0.5788253733414853,0.01638735047658875,4.097472310225754,0.006479560000000149,0.006604399999998774,0.011783480000000589,4.138186401208425,1.0,0.0,0.0,3199.9,0.0,0.98,0.0
9.4625858,10.0329701,0.5223904999999736,-0.01563149999995761,4.307210000000012,0.5653342092056426,0.008733012978459815,4.147611620029708,0.006879560000000148,0.006604399999998774,0.01098348000000059,4.185971952153921,1.0,1.47,0.0,3229.72,0.0,0.0,0.49
9.572555699999999,10.14294,0.4773904999999734,0.034368500000042435,4.357210000000013,0.5443106302489096,0.014861361331747185,4.197717626818707,0.006879560000000148,0.005404399999998775,0.01218348000000059,4.232886508845598,1.0,1.96,0.98,3244.38,0.0,0.0,0.0
9.6825993,10.2529836,0.5723904999999734,0.03936850000004233,4.397210000000013,0.5510233259509486,0.02071996986043196,4.245407719682937,0.006079560000000148,0.006604399999998774,0.00978348000000059,4.281067942609243,1.0,0.0,0.49,3247.8,0.49,0.0,0.0
9.7927834,10.3631677,0.4373904999999736,0.10936850000004239,4.442210000000013,0.523858578068072,0.041912041352775646,4.29245472641579,0.0072795600000001475,0.006204399999998774,0.011383480000000588,4.324505984196937,1.0,0.0,0.49,3272.24,0.0,0.0,0.0
9.9034301,10.4738144,0.42739049999997336,0.004368500000042408,4.462210000000012,0.5007971871580532,0.03293698659247817,4.333035950812107,0.0076795600000001485,0.005004399999998774,0.00978348000000059,4.362004495502199,1.0,0.0,0.0,3286.9,0.0,0.49,0.0
10.0134393,10.5838236,0.4173904999999736,0.024368500000042426,4.522210000000013,0.4808582160954774,0.030888627977145075,4.37825937379016,0.00847956000000015,0.0038043999999987743,0.010183480000000588,4.404694526923091,1.0,0.0,1.47,3308.41,0.0,0.49,0.0
10.1238839,10.6942682,0.4173904999999736,0.024368500000042426,4.482210000000013,0.46568580009677485,0.029329944285352544,4.403109521884479,0.008879560000000147,0.0038043999999987743,0.011783480000000589,4.427764331099085,1.0,0.0,1.96,3329.91,1.47,0.49,0.49
10.235085699999999,10.80547,0.3523904999999736,0.08436850000004248,4.552210000000012,0.4386017402074938,0.0424873086060485,4.438753068221805,0.00847956000000015,0.0030043999999987744,0.008983480000000588,4.460572324103054,1.0,0.0,0.0,3339.2,0.49,0.0,0.0
10.345595099999999,10.9159794,0.27239049999997356,0.18436850000004235,4.582210000000012,0.3988677425905948,0.07640503230327333,4.473047484040411,0.0076795600000001485,0.0030043999999987744,0.008983480000000588,4.491445980919822,1.0,0.0,0.0,3361.19,1.47,0.0,0.0
10.457548099999999,11.0279324,0.3423904999999734,0.1293685000000424,4.512210000000012,0.38536644977969353,0.08906633184365732,4.482409566375322,0.0072795600000001475,0.004604399999998774,0.01098348000000059,4.499826178066981,1.0,0.0,0.0,3365.1,0.0,0.0,0.0
10.5680873,11.1384716,0.27739049999997345,-0.030631499999957512,4.542210000000012,0.35955401900862655,0.060451700490903724,4.496705292008356,0.008879560000000147,0.0014043999999987745,0.00978348000000059,4.5114622888652685,1.0,0.0,0.0,3377.81,0.0,0.0,0.0
10.6789347,11.249319,0.30239049999997336,0.15436850000004232,4.4922100000000125,0.3458886668626011,0.08290318983196004,4.495630659981521,0.006479560000000149,0.004204399999998774,0.008983480000000588,4.509679250203299,1.0,0.0,0.0,3386.12,0.98,0.0,0.0
10.7897611,11.3601454,0.37739049999997354,0.09936850000004238,4.402210000000013,0.35341940763106855,0.08683934116663064,4.473297776378463,0.008879560000000147,0.004204399999998774,0.010183480000000588,4.488077466467915,1.0,0.0,0.0,3376.83,0.0,0.0,0.0
10.900689499999999,11.4710738,0.3473904999999733,0.10936850000004239,4.382210000000012,0.3519781537113736,0.09222509932763026,4.45152258545256,0.010079560000000147,0.005004399999998774,0.011383480000000588,4.466368482159785,1.0,0.0,0.0,3364.61,2.44,0.0,0.0
11.011565099999999,11.5819494,0.3373904999999735,0.1293685000000424,4.382210000000012,0.34849086971613213,0.10110449756783649,4.434952911212996,0.010879560000000149,0.0030043999999987744,0.01098348000000059,4.449772503216381,1.0,0.0,0.0,3360.21,0.0,0.49,0.0
11.1309104,11.7012947,0.24739049999997365,0.07436850000004247,4.342210000000012,0.32432209602577317,0.09471306421881753,4.412782048348848,0.010479560000000148,0.0018043999999987738,0.011383480000000588,4.425697774671709,1.0,0.98,0.0,3341.64,0.0,0.0,0.0
11.2344662,11.8048505,0.29739049999997347,0.05436850000004245,4.292210000000012,0.31788390345244083,0.08506840470889404,4.383958429225522,0.011279560000000147,-0.0005956000000012255,0.011783480000000589,4.396291427866376,1.0,0.0,0.0,3324.54,0.49,0.0,0.0
11.3450141,11.9153984,0.28739049999997324,-0.020631499999957503,4.152210000000013,0.31059423508465334,0.05980007895328167,4.328557293158733,0.01527956000000015,-0.0021956000000012254,0.01258348000000059,4.3400982786647,1.0,0.0,0.0,3290.81,0.0,0.0,0.0
11.455599399999999,12.0259837,0.2173904999999734,0.10936850000004239,4.152210000000013,0.28831320894516366,0.0716497680674859,4.286400198864949,0.01407956000000015,-0.00019560000000122622,0.011383480000000588,4.296683006756009,1.0,0.49,0.0,3274.19,0.0,0.98,0.0
11.566457,12.1368413,0.27239049999997356,0.1143685000000425,4.122210000000012,0.28450677035236543,0.08186198951945213,4.24714934578021,0.01367956000000015,0.002204399999998774,0.011783480000000589,4.257454997186192,1.0,0.49,0.0,3253.18,0.0,0.0,0.0
11.6781429,12.2485272,0.14739049999997356,0.04436850000004244,4.172210000000012,0.2517281354500701,0.07289890001146561,4.229234553838794,0.013279560000000148,0.0018043999999987738,0.011783480000000589,4.237346600784986,1.0,0.0,0.98,3262.46,0.98,0.0,0.0
11.7889135,12.3592978,0.28239049999997334,0.1193685000000424,4.212210000000012,0.25905819518870876,0.08400779356703404,4.225164711264885,0.012879560000000151,0.002604399999998774,0.01098348000000059,4.233932603997435,1.0,0.0,0.0,3267.84,0.0,0.0,0.0
11.9001139,12.4704982,0.29739049999997347,0.07936850000004236,4.187210000000013,0.26822180955148833,0.08289873692739408,4.216091363366959,0.01407956000000015,0.0030043999999987744,0.010183480000000588,4.225427969325793,1.0,0.0,0.0,3282.5,0.0,0.0,0.0
12.010592899999999,12.5809772,0.30739049999997325,0.059368500000042346,4.167210000000012,0.2775853679425696,0.07727366381663968,4.2044059203541515,0.013279560000000148,0.004204399999998774,0.011383480000000588,4.214267907801365,1.0,0.0,0.0,3279.57,0.0,0.0,0.49
12.1214351,12.6918194,0.25739049999997343,0.1043685000000425,4.187210000000013,0.27275763888102805,0.08375088012883036,4.20029511137686,0.014479560000000148,0.004204399999998774,0.011783480000000589,4.209975054812873,1.0,0.0,2.44,3279.08,0.0,0.0,0.0
12.240965399999999,12.8113497,0.3173904999999735,0.06436850000004246,4.097210000000012,0.28342744674192455,0.07911738214827535,4.175651870855512,0.01247956000000015,0.006204399999998774,0.011783480000000589,4.186007551868938,1.0,0.0,0.0,3250.24,0.0,0.0,0.0
12.3509511,12.9213354,0.24739049999997365,0.1193685000000424,4.097210000000012,0.2748125543063875,0.08873970262914539,4.156899774993968,0.012879560000000151,0.004604399999998774,0.010583480000000589,4.166918815404497,1.0,0.49,0.0,3228.25,0.0,0.49,0.0
12.4609635,13.0313478,0.13239049999997343,0.1343685000000423,4.172210000000012,0.24076553342296547,0.09964759624532668,4.160559794876768,0.01247956000000015,0.003404399999998774,0.010583480000000589,4.168711490648751,1.0,0.0,0.0,3252.69,0.0,0.0,0.0
12.5717536,13.1421379,0.3273904999999733,0.16936850000004244,4.1572100000000125,0.2614738574282336,0.11631488192455702,4.159759002213866,0.013279560000000148,0.004204399999998774,0.010583480000000589,4.169591429190014,1.0,0.0,0.0,3252.2,0.0,0.0,0.0
12.6826105,13.2529948,0.1873904999999736,0.1143685000000425,4.167210000000012,0.2437636956856755,0.11584958526559655,4.161540217057751,0.01527956000000015,0.004204399999998774,0.01098348000000059,4.170282825412399,1.0,0.0,0.0,3273.22,0.0,0.0,0.0
12.792596699999999,13.362981,0.19239049999997349,0.1143685000000425,4.107210000000013,0.23148256215704296,0.1154955211340825,4.148552186209762,0.014479560000000148,0.004204399999998774,0.010583480000000589,4.1566102335545745,1.0,0.98,0.0,3275.17,0.0,0.49,0.0
12.9034491,13.4738334,0.22739049999997363,0.1143685000000425,4.207210000000012,0.2305043251389316,0.11522609859082832,4.162574760317532,0.015679560000000148,0.003404399999998774,0.011783480000000589,4.1705440811645635,1.0,0.49,0.0,3267.35,0.0,0.0,0.0
13.013489199999999,13.5838735,0.2223904999999733,0.2593685000000423,4.222210000000012,0.2285646566283496,0.14968438087629238,4.176830995145384,0.01367956000000015,0.005004399999998774,0.011783480000000589,4.185757324325567,1.0,0.0,0.0,3284.46,0.0,0.0,0.0
13.1234442,13.6938285,0.13739049999997333,0.15936850000004243,4.227210000000013,0.20676881587972396,0.15199943950713124,4.188874460174201,0.01367956000000015,0.005004399999998774,0.01218348000000059,4.196728060755246,1.0,0.0,0.0,3280.06,0.0,0.0,0.49
13.2342857,13.80467,0.23239049999997352,0.1143685000000425,4.177210000000012,0.21289386454974088,0.14300349158670483,4.186085986710042,0.01527956000000015,0.0038043999999987743,0.011783480000000589,4.193934868867076,1.0,0.0,0.0,3275.66,1.47,0.0,1.96
13.344298499999999,13.9146828,0.17239049999997347,0.17936850000004245,4.177210000000012,0.20321124267358193,0.15169680953457665,4.183964117970337,0.01407956000000015,0.004604399999998774,0.01258348000000059,4.191641977988484,1.0,0.49,0.0,3294.72,0.0,0.0,0.0
