time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N]
3.238224500033539,494013.8905036,1.0391473770141602,0.13849139213562012,-2.1345168352127075,-3.345767615805073,1.763142586604094,-0.6340097588814,-7.063151345875207,-0.6692744982550458,-1.4889993993498636,-26.61651719208402,7.330459857548821,8.960103894343302,-2.0146965980529785,1.1061429977416992,-3.7026219069957733,-0.18090009689331055,0.5355775356292725,-2.996820956468582,0.12916326522827148,0.38476288318634033,-1.7139464616775513,0.0046246326840460724,-0.025002873017160518,0.005598132650717738,0.999661007554186,0.010975181566264657,-0.0500614807373508,0.008977558792808751,0.32,0.0,0.0,0.0,0.0,0.0
3.2472272000159137,494013.8995063,0.9126663208007812,0.4298090934753418,-1.83790922164917,-3.1601839346071525,1.6904389543755949,-0.5176434123495208,-6.669951829674892,-0.8365413881754047,-1.2636849662060312,-26.20204681855909,7.129325150637134,9.159113693679258,-1.872241497039795,1.2742280960083008,-3.265887498855591,-0.14919042587280273,0.7720589637756348,-2.590429037809372,0.03254413604736328,0.6147176027297974,-1.475796103477478,0.005756873159194126,-0.02277243795028229,0.004864411426680679,0.9997122645955193,0.009473818603497015,-0.04560358384519058,0.011300873781123011,0.32,0.0,0.0,0.0,0.0,0.0
3.2562392000108957,494013.9085183,0.7064342498779297,0.7570087909698486,-1.588761806488037,-2.7375462622831748,1.7573823100389407,-0.47343067820643236,-6.148996802969764,-0.8956157338164683,-1.0643609709154005,-26.657277097585474,7.285410978225104,9.986261971798628,-1.7213821411132812,1.4703422784805298,-2.8409287333488464,-0.1844167709350586,1.0420233011245728,-2.226267009973526,-0.09638071060180664,0.8926689624786377,-1.2878626585006714,0.006073005291846538,-0.019857027252796002,0.004105235596425095,0.9997759569604106,0.007973836124839486,-0.03976549841760002,0.0119900194861343,0.32,0.0,0.0,0.0,0.0,0.0
3.265257899998687,494013.917537,0.4557371139526367,0.929802656173706,-1.3521909713745117,-1.5346391989252695,1.8115072627900852,-0.5298541466353252,-4.494997789054711,-0.8967832321587488,-0.9959935141920575,-25.065876403851384,7.31030691512824,9.822705391893713,-1.186370849609375,1.535072922706604,-2.2500120103359222,-0.13083219528198242,1.1715590953826904,-1.8361173570156097,-0.10538101196289062,1.0481029748916626,-1.1276938021183014,0.00418123554095895,-0.01363745544737951,0.0036814593895047633,0.9998914860798822,0.0072508435206421135,-0.02730613051295279,0.008264327051563576,0.32,0.0,0.0,0.0,0.0,0.0
3.274269900051877,494013.926549,0.31447410583496094,1.3166069984436035,-1.2601912021636963,-1.7846756255781582,1.8589401962190444,-0.5301291962901827,-4.6509318996426074,-0.9117638222873037,-0.8987214714510395,-25.75526384003379,7.44393839630153,10.423073475619292,-1.2461543083190918,1.8803328275680542,-2.114243805408478,-0.15538930892944336,1.5345960855484009,-1.6783885657787323,-0.3038644790649414,1.3739243149757385,-1.0705478489398956,0.006501332722017979,-0.012946615322302624,0.003453725334236008,0.9998890886522613,0.006740662468599263,-0.02593817481478746,0.012916499021540281,0.32,0.0,0.0,0.0,0.0,0.0
3.2832970000454225,494013.9355761,0.2014636993408203,1.5340447425842285,-1.001298427581787,-1.4986893964759052,1.8870326768047063,-0.3987117906264562,-4.170566312676094,-0.9293132705528451,-0.693416194912061,-25.27220160536281,7.4044955820615765,10.567471589329504,-1.0811090469360352,2.042233943939209,-1.7216838896274567,-0.12558698654174805,1.7271637916564941,-1.3401806354522705,-0.3647804260253906,1.558937132358551,-0.8507110178470612,0.006890028102841818,-0.010710665045312678,0.003183695636569603,0.999913832912178,0.006220722191530625,-0.021465004064391686,0.013714258894907575,0.32,0.0,0.0,0.0,0.0,0.0
3.292324500042014,494013.9446036,0.10836124420166016,1.6888082027435303,-0.6712526082992554,-1.2104862914992243,1.9131409915041087,-0.17100036837287141,-3.7348005502149118,-0.9364395734925979,-0.39480686997117254,-24.86902161371507,7.4011491326482215,10.869017778726844,-0.9275078773498535,2.160578966140747,-1.2715458869934082,-0.09542703628540039,1.8665343523025513,-0.943988561630249,-0.40787458419799805,1.689821481704712,-0.5517490208148956,0.007096284103920172,-0.00873295025867203,0.003023356629234669,0.9999321165191108,0.005923302291671442,-0.017508518586896667,0.01414143783953591,0.32,0.0,0.0,0.0,0.0,0.0
3.3013387000537477,494013.9536178,0.03528594970703125,1.7830431461334229,-0.4547238349914551,-0.9674768003831158,1.9584781072919388,-0.020589405506955816,-3.3676692790114426,-0.9020987074634945,-0.21066557777163314,-24.508207378444837,7.428770022641251,10.998439897712974,-0.807642936706543,2.24246084690094,-0.9678080677986145,-0.08052587509155273,1.9551366567611694,-0.687766820192337,-0.4336833953857422,1.775585114955902,-0.35353004932403564,0.006967784550950221,-0.007209576253036306,0.003021194440225465,0.9999451706833018,0.005942244308016449,-0.01446096798437694,0.01389314148941383,0.32,0.0,0.0,0.0,0.0,0.0
3.310873200010974,494013.9631523,-0.04553794860839844,1.788407564163208,-0.30356645584106445,-0.7738411777651333,1.9453720333628965,0.0814556052074547,-3.09262849437264,-0.9317537973112522,-0.07204027593345035,-24.26354316885582,7.4139947372768304,11.185145856076065,-0.7261037826538086,2.253323793411255,-0.7477998733520508,-0.0814199447631836,1.9617825746536255,-0.5074851214885712,-0.48041343688964844,1.7748400568962097,-0.21554157137870789,0.006979554146756224,-0.005946427523290887,0.003138311781492216,0.9999530373086454,0.0061938028026297,-0.01193638800227052,0.01392257081365245,0.0,0.0,0.0,0.0,0.0,0.0
3.3205008000368252,494013.9727799,-0.1392364501953125,1.701444387435913,-0.15278160572052002,-0.5559803751633563,2.111915327898534,0.26404772815368655,-2.819665863721399,-0.7072743189067698,0.07425462905645899,-23.600432917136427,7.523733730445237,11.078503606164698,-0.6880760192871094,2.273187041282654,-0.573188066482544,-0.13625621795654297,1.9190162420272827,-0.39145350456237793,-0.521540641784668,1.728653907775879,-0.04533305764198303,0.005919931295686874,-0.00505890599811631,0.003990100214793239,0.999961719759228,0.00792049018828623,-0.010164841966693873,0.011799921694303437,0.0,0.0,0.0,0.0,0.0,0.0
3.3295056000351906,494013.9817847,-0.24688243865966797,1.5465319156646729,-0.13935565948486328,-0.27122612022267845,2.1240192520435572,0.2795116979351364,-2.4571575112002364,-0.6421820055589889,0.06915638607030497,-21.522848184643006,7.061952330082388,10.096220179486341,-0.6600618362426758,2.142280340194702,-0.5115456879138947,-0.2263188362121582,1.7752796411514282,-0.38715824484825134,-0.5533099174499512,1.6049593687057495,-0.025447458028793335,0.004458410470306026,-0.004040540551687918,0.004237232797539514,0.9999729208665342,0.008438585593474364,-0.00811873411004249,0.008882747613912804,0.0,0.0,0.0,0.0,0.0,0.0
3.3385240000206977,494013.9908031,-0.22876262664794922,1.4357566833496094,-0.15375018119812012,-0.22496218603107465,2.2134401805659065,0.3255409229102474,-2.4476010984868513,-0.49962783465296035,0.06470887459782138,-21.528801878028638,7.219517881770887,10.069963267890392,-0.667273998260498,2.103567123413086,-0.557534396648407,-0.240325927734375,1.6959011554718018,-0.44717639684677124,-0.5214214324951172,1.527927815914154,-0.01607462763786316,0.003659196622429438,-0.00433370733143379,0.0047520559350671815,0.9999726232378734,0.009472636222285653,-0.008702064619410713,0.0072773446235419904,0.0,0.0,0.0,0.0,0.0,0.0
3.3475274000084028,494013.9998065,-0.2161264419555664,1.3188421726226807,-0.18358230590820312,-0.3665966558921152,2.2161970141431064,0.3667085159329911,-2.2620847903052077,-0.26913861599503486,-0.017741942747624695,-18.499285802607403,6.664065208039361,8.530271045981666,-0.7543563842773438,2.0422935485839844,-0.6429292261600494,-0.2821683883666992,1.6041994094848633,-0.5210712552070618,-0.5243420600891113,1.434043049812317,-0.0233575701713562,0.003309669258679246,-0.005180748848980115,0.0050998435526832635,0.9999680982543895,0.010165792915753135,-0.01039511195105768,0.0065666873126392295,0.0,0.0,0.0,0.0,0.0,0.0
3.3565349000273272,494014.008814,-0.17249584197998047,1.1859238147735596,-0.2503395080566406,-0.38713751369323646,2.262061427599271,0.36795837468175246,-2.3490863902608794,-0.1768577291088036,-0.06752441508304889,-18.600996743380005,6.7704397957430995,8.472449290653659,-0.7865428924560547,1.9711405038833618,-0.7603801786899567,-0.29098987579345703,1.498490571975708,-0.6364807486534119,-0.4820823669433594,1.3313144445419312,-0.06547942757606506,0.0026700527339922203,-0.0058565676766061244,0.005513388469952047,0.9999640863456181,0.010996085905620864,-0.0117424266157051,0.005275722807817231,0.0,0.0,0.0,0.0,0.0,0.0
3.365536500001326,494014.0178156,-0.17070770263671875,1.0708868503570557,-0.34505128860473633,-0.6028011796590516,2.3025203399200667,0.3637203061733832,-2.2217822151400224,0.1610886565939218,-0.21150795901806774,-16.67904150582178,6.264610557203898,7.389443819219443,-0.8947253227233887,1.945406198501587,-0.9290985763072968,-0.3371238708496094,1.4205574989318848,-0.7889829576015472,-0.5095005035400391,1.2431144714355469,-0.13170763850212097,0.00254949887814708,-0.006832751812305985,0.006117051862933726,0.9999546965911246,0.012200156236874992,-0.013696503591217931,0.00501566563524138,0.0,0.0,0.0,0.0,0.0,0.0
3.374540600052569,494014.0268197,-0.12445449829101562,0.9697377681732178,-0.4578232765197754,-0.6400215301676226,2.3004438306561683,0.2964032574131678,-2.3056704455730603,0.18685217269709398,-0.31084238889891175,-16.76941657497233,6.295853881828406,7.288801668773713,-0.9117722511291504,1.8842071294784546,-1.0805986821651459,-0.32585859298706055,1.3366937637329102,-0.9330324828624725,-0.4729032516479492,1.1584460735321045,-0.22882595658302307,0.0023066773392030966,-0.007380264158940097,0.006377307128732805,0.9999497691856242,0.012721660234315304,-0.01478974683482107,0.004519500188544476,0.0,0.0,0.0,0.0,0.0,0.0
3.383561000053305,494014.0358401,-0.08034706115722656,0.943303108215332,-0.5943775177001953,-0.8085024703348154,2.2480672245310807,0.18667081494121163,-2.2495255676378,0.2127945281552024,-0.5027403558478996,-14.227065526768667,5.355052211166223,5.837544857717338,-0.9757876396179199,1.837804913520813,-1.2586042284965515,-0.3307461738586426,1.3022273778915405,-1.079745590686798,-0.45555830001831055,1.1287406086921692,-0.36162883043289185,0.0024774308259209454,-0.00819885984796304,0.00617779096075767,0.9999442364114819,0.012316241986568293,-0.016428154339817924,0.004853957713122562,0.0,0.0,0.0,0.0,0.0,0.0
3.392562800028827,494014.0448419,0.00476837158203125,0.9901225566864014,-0.773400068283081,-0.9426565935855002,2.2042694568562005,0.012364538224417243,-2.458429067632384,0.13812210306429762,-0.6696596672109024,-14.437463291672614,5.279503684845532,5.70591689240319,-1.0139942169189453,1.8339604139328003,-1.476883888244629,-0.29671192169189453,1.3279467821121216,-1.255962997674942,-0.4056096076965332,1.1610537767410278,-0.5439333617687225,0.0028975558002664807,-0.009095285999039327,0.005747456151567478,0.9999379214185078,0.011443640440069743,-0.018223758587609887,0.005691178059816198,0.0,0.0,0.0,0.0,0.0,0.0
3.4015771000413224,494014.0538562,0.02777576446533203,1.0263919830322266,-0.8580684661865234,-1.156958937440944,2.1595772309985497,-0.0588908667767743,-2.2122989125383796,0.22271375953603068,-0.8745352342590107,-12.586275903317956,4.563767123296037,4.637811606904685,-1.0947585105895996,1.8303245306015015,-1.5933401882648468,-0.3139972686767578,1.347869634628296,-1.3371780514717102,-0.4146695137023926,1.1839792132377625,-0.6314367055892944,0.003317859121012637,-0.009849562184986862,0.005401216955252478,0.9999314000425328,0.010738631394893906,-0.019734894951838874,0.006530181790614237,0.0,0.0,0.0,0.0,0.0,0.0
3.411688200023491,494014.0639673,0.09119510650634766,1.0530352592468262,-1.0108351707458496,-1.3774207706938046,2.0300277889823413,-0.21531691749759885,-2.0312046415811302,0.1634827696940233,-1.1381636121164247,-11.526036644921245,4.105209860015668,3.959161489411363,-1.133739948272705,1.7911791801452637,-1.7708837985992432,-0.28228759765625,1.3465732336044312,-1.4719627797603607,-0.39070844650268555,1.1853501200675964,-0.7948912680149078,0.004044628056549558,-0.010560458717190881,0.00487173603727559,0.9999241890681263,0.009659619851264258,-0.021160304040667266,0.007987620438580532,0.0,0.0,0.0,0.0,0.0,0.0
3.4207795000402257,494014.0730586,0.14674663543701172,1.0762214660644531,-1.0692179203033447,-1.289281550266086,1.9963311626574887,-0.297581804908055,-1.9383734366782424,0.10768500585806029,-1.202288833295706,-11.435462601706359,4.049558154022137,3.902843454909275,-1.065671443939209,1.7764121294021606,-1.8132925033569336,-0.22464990615844727,1.354217529296875,-1.5133284032344818,-0.3286004066467285,1.199662685394287,-0.8620433509349823,0.0040496672872117395,-0.010415131111477354,0.00459897774312681,0.9999269846556357,0.009115038966067213,-0.02086750438931217,0.008004773540705879,0.0,0.0,0.0,0.0,0.0,0.0
3.429802500002552,494014.0820816,0.15974044799804688,1.1310577392578125,-1.1053681373596191,-1.5375940538704391,1.9561422727706612,-0.32038822781672166,-2.092291860898321,0.07209270638797172,-1.2613627815026702,-11.032841127444959,3.886515026704007,3.6462036171561394,-1.1533498764038086,1.8028467893600464,-1.880209892988205,-0.23931264877319336,1.3974010944366455,-1.5440583229064941,-0.35750865936279297,1.2372732162475586,-0.901300460100174,0.004744953271304454,-0.011153732771881683,0.004336319677304079,0.9999171345643412,0.00856831730838507,-0.022348628626747948,0.009394872114104948,0.0,0.0,0.0,0.0,0.0,0.0
3.4388050000416115,494014.0910841,0.18548965454101562,1.1497735977172852,-1.1342018842697144,-1.408241216199535,1.9147414576607957,-0.3858277624936776,-1.93452665714422,0.0071281835470893284,-1.3016807462402584,-10.876487020948122,3.8215186282098412,3.6095489513502996,-1.07574462890625,1.7809569835662842,-1.8755383789539337,-0.19562244415283203,1.3995170593261719,-1.5488378703594208,-0.31363964080810547,1.246631145477295,-0.9421482682228088,0.00466468031729924,-0.01069905812511636,0.004062377836821406,0.9999236310834363,0.008026249951872016,-0.02143602310256456,0.00924397628523478,0.0,0.0,0.0,0.0,0.0,0.0
3.447821300011128,494014.1001004,0.19550323486328125,1.2105703353881836,-1.143038272857666,-1.6670174140251959,1.959748629628888,-0.35741941190292614,-1.6027131311020515,0.09628178692439038,-1.5024728083561367,-9.796327910025493,3.473449063386702,2.9680990337598128,-1.1637210845947266,1.8346458673477173,-1.9274502992630005,-0.21409988403320312,1.4555901288986206,-1.5661008656024933,-0.34332275390625,1.2986809015274048,-0.948537141084671,0.0052364474429859855,-0.011456644959184449,0.003977094104488164,0.9999127500071895,0.007835654458401049,-0.02295495831250622,0.010383775008539296,0.0,0.0,0.0,0.0,0.0,0.0
3.4568402000004426,494014.1091193,0.2104043960571289,1.2597441673278809,-1.1609047651290894,-1.7218480059193464,2.063793386975293,-0.3438556975282961,-1.1739213255892444,0.2617093965608941,-1.6572283116967832,-9.05727783794541,3.3809859008888665,2.567480348343561,-1.1598467826843262,1.903429627418518,-1.9476786255836487,-0.2033710479736328,1.515015959739685,-1.5897229313850403,-0.33146142959594727,1.3518333435058594,-0.9616054594516754,0.005203501170144488,-0.01155460018230503,0.004094357837666443,0.9999113215801172,0.008069991020802313,-0.023151829271264582,0.010314409140018034,0.0,0.0,0.0,0.0,0.0,0.0
3.4658674000529572,494014.1181465,0.2142190933227539,1.2625455856323242,-1.160740852355957,-1.7028979932123267,2.0916877803062173,-0.33808183564711797,-1.1456358626684704,0.30006301375518074,-1.6568031243452808,-9.026473491001497,3.419411865593691,2.5621643090345745,-1.1437535285949707,1.924067735671997,-1.9473135471343994,-0.19246339797973633,1.5250742435455322,-1.5945583581924438,-0.3260374069213867,1.3585165143013,-0.9587220847606659,0.005178137221146995,-0.011481423234367351,0.004231440728028844,0.9999117254662021,0.008345535055330068,-0.023006670940229266,0.010261089852669757,0.0,0.0,0.0,0.0,0.0,0.0
3.4748814000049606,494014.1271605,0.22602081298828125,1.240164041519165,-1.1333823204040527,-1.6010128011167968,2.111545067502746,-0.3116337383945664,-0.9309702512669826,0.3399343880259864,-1.6570518066907383,-8.755745043470542,3.416948995904223,2.513688154216275,-1.0730624198913574,1.9229501485824585,-1.8996745347976685,-0.15729665756225586,1.5119165182113647,-1.5671662986278534,-0.29653310775756836,1.342572271823883,-0.9304657578468323,0.004960126843959772,-0.011048167101997602,0.0044111528302469075,0.9999169349881452,0.008714218168872256,-0.022140067261742967,0.009824525168433556,0.0,0.0,0.0,0.0,0.0,0.0
3.4838859000010416,494014.136165,0.21779537200927734,1.249253749847412,-1.1119693517684937,-1.6237351749019968,2.1522312202242597,-0.2775120191322103,-0.9433748686291654,0.39792643192543276,-1.6332231111065922,-8.761342796245186,3.473541664132551,2.5309859125000855,-1.0756254196166992,1.9634664058685303,-1.8846504390239716,-0.15586614608764648,1.5335381031036377,-1.5552826225757599,-0.3101825714111328,1.3561919331550598,-0.9040609002113342,0.005056935891469813,-0.011042798333797881,0.004646281176511273,0.9999154444629694,0.009182469096546889,-0.022132527987968,0.010013020316584525,0.0,0.0,0.0,0.0,0.0,0.0
3.492912200046703,494014.1451913,0.21195411682128906,1.242905855178833,-1.0603666305541992,-1.4650800006557052,2.229907544991722,-0.22791220653940042,-0.6276747479561084,0.4905458186320044,-1.6242629037192535,-8.29247940294131,3.506471762103669,2.4248978078513037,-1.0013580322265625,1.9895285367965698,-1.8135905265808105,-0.1373291015625,1.5397220849990845,-1.5124119818210602,-0.28508901596069336,1.3653114438056946,-0.8482486009597778,0.004542154286526954,-0.010471014632223502,0.004933872331184644,0.9999226888069042,0.009774167851020461,-0.02098677158093911,0.008982379763907467,0.0,0.0,0.0,0.0,0.0,0.0
3.50191900000209,494014.1541981,0.23996829986572266,1.2809038162231445,-1.062646508216858,-1.491313080741019,2.2636624459559105,-0.22260309215321045,-0.658672994163334,0.5287066799829487,-1.6235818798465105,-8.31803784799634,3.54245393906516,2.427680337248954,-0.9911060333251953,2.037748694419861,-1.8263459205627441,-0.1099705696105957,1.5814900398254395,-1.5188604593276978,-0.26863813400268555,1.402139663696289,-0.8486099541187286,0.0047391504616196905,-0.01062163702621227,0.005002335873189981,0.9999198457454463,0.00990560167815304,-0.021290593388498587,0.009373536820374338,0.0,0.0,0.0,0.0,0.0,0.0
3.5119401999982074,494014.1642193,0.2601146697998047,1.3461112976074219,-0.9996294975280762,-1.4678718223961607,2.3033043509454454,-0.17505154495273817,-0.5558663658651319,0.5379855151543822,-1.5946276979083365,-8.115029947947994,3.4955939937186264,2.390720800720095,-0.9682178497314453,2.087712287902832,-1.7677471041679382,-0.08803606033325195,1.6376078128814697,-1.4539062976837158,-0.24896860122680664,1.4643296599388123,-0.788956880569458,0.004806627315237725,-0.010597211396244779,0.00491881376495145,0.9999201971735652,0.009737319293840717,-0.021241614582142215,0.00951052490849706,0.0,0.0,0.0,0.0,0.0,0.0
3.521293100027833,494014.1735722,0.24962425231933594,1.3220012187957764,-0.9910464286804199,-1.285265290769999,2.328057443300363,-0.17860402399655362,-0.2776071419339221,0.5838640008170581,-1.5955020742147477,-7.7675277671773735,3.529564153710474,2.3275157848729378,-0.8757114410400391,2.083122730255127,-1.7071254551410675,-0.06198883056640625,1.6257315874099731,-1.433294266462326,-0.22339820861816406,1.447245478630066,-0.7821880280971527,0.004346041864801302,-0.009798410016670716,0.005072470498600899,0.9999296840899843,0.010061169296589125,-0.019640795153961672,0.008593831535459983,0.0,0.0,0.0,0.0,0.0,0.0
3.5306966000352986,494014.1829757,0.2168416976928711,1.3228952884674072,-0.9515583515167236,-1.1765789609361477,2.3786042185332534,-0.14597112615596236,-0.12585429370171042,0.6491342623192731,-1.5617263978165794,-7.6145428658416225,3.597254389686666,2.345404581290799,-0.8344054222106934,2.106413245201111,-1.6419775784015656,-0.06699562072753906,1.6361474990844727,-1.3933219015598297,-0.23227930068969727,1.4563053846359253,-0.7419697940349579,0.00403666775368619,-0.009249527475366377,0.005270642567136412,0.9999351838403618,0.010467917801327739,-0.01854146994385347,0.007976766006874747,0.0,0.0,0.0,0.0,0.0,0.0
3.5397006000275724,494014.1919797,0.26917457580566406,1.3630688190460205,-0.9276866912841797,-1.0845318045222818,2.3903733985056466,-0.14013236615179753,-0.01586985225343618,0.6474396443481023,-1.5455275730568585,-7.37080968262549,3.5588055704745547,2.292117562467057,-0.7591843605041504,2.129465341567993,-1.6062669456005096,-0.005364418029785156,1.6684532165527344,-1.3600662350654602,-0.17338991165161133,1.492224633693695,-0.7234029471874237,0.004039978867656398,-0.009054210806493093,0.005163624744904199,0.9999375164563606,0.010255315417641275,-0.018150008492381787,0.00798734826307968,0.0,0.0,0.0,0.0,0.0,0.0
