time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
3.251538000011351,499275.9283225,1.6556382179260254,0.4936754703521728,-0.5714744329452515,2.53663479769628,0.5638309323392487,0.4330398249275669,0.9478938230474964,0.3277269788890535,-0.4495618459849915,0.737128953400279,0.2143880603004966,-0.2883957677464119,1.3348162174224854,0.2086758613586425,-0.1697167754173278,1.4635026454925537,0.3662854433059692,-0.1581534743309021,1.556992530822754,0.3247708082199096,-0.74724480509758,0.0053083115279581,0.0034411704444541,-0.0024444229994444,0.9999770022209982,-0.0048523347815372,0.0069081890744691,0.0106000069734781,4.26,14.05,0.0,0.0,0.0,0.0,18.310000000000002
3.2605569000006653,499275.9373414,1.6565918922424316,0.5141794681549072,-0.587165355682373,2.53983260933921,0.5924610034898636,0.4183709412689876,0.9460735947265376,0.3593122482665745,-0.4855915765722418,0.7344503721380402,0.2545942549915247,-0.3348167474323052,1.332998275756836,0.2318620681762695,-0.1963712275028228,1.4628171920776367,0.3897994756698608,-0.1814290881156921,1.5586316585540771,0.3464967012405395,-0.7617063820362091,0.0052356028113664,0.0033610049652031,-0.002466927952415,0.9999776029368374,-0.0048986827417977,0.0067477422932512,0.0104548168499835,4.26,14.05,0.0,0.0,0.0,0.0,18.310000000000002
3.2695857000071555,499275.9463702,1.6474723815917969,0.5163848400115967,-0.545799732208252,2.506619385344022,0.6354496446572266,0.4145912573047736,0.9326451356309606,0.4002727631025049,-0.5077542438795268,0.7218681965769358,0.2974318022517241,-0.3556401451663832,1.3295412063598633,0.2459585666656494,-0.1805536448955536,1.4569461345672607,0.3941208124160766,-0.1467391848564148,1.544266939163208,0.3562718629837036,-0.7280223071575165,0.005402253209585,0.0031582707359263,-0.0024259680682263,0.9999774775789454,-0.0048178188485952,0.0063426531222212,0.0107893656979139,4.26,14.05,0.0,0.0,0.0,0.0,18.310000000000002
3.27859369997168,499275.9553782,1.6660690307617188,0.5008280277252197,-0.5190372467041016,2.520713296967348,0.577237434735034,0.4563668656985126,0.921896247725873,0.3475157294962061,-0.4436151089665802,0.7110746117027222,0.2512005693504626,-0.2880002498486245,1.3355910778045654,0.2211630344390869,-0.1315958797931671,1.469254493713379,0.3774017095565796,-0.1083798706531524,1.5628933906555176,0.3331601619720459,-0.6999820470809937,0.0053949042307357,0.0033298756814396,-0.0025115272964715,0.999976749313166,-0.0049871412487104,0.0066867452477012,0.0107732806849844,4.26,14.05,0.0,0.0,0.0,0.0,18.310000000000002
3.287595700006932,499275.9643802,1.643359661102295,0.4957616329193115,-0.5204081535339355,2.4879639949816346,0.5845661453390827,0.4373358314132824,0.9042530073598564,0.3522165840338376,-0.4536228553581045,0.694380484200674,0.2508203159495847,-0.292010609677637,1.319169998168945,0.2193748950958252,-0.1340396702289581,1.4502406120300293,0.3706365823745727,-0.1064017415046691,1.5376508235931396,0.3306418657302856,-0.7051564753055573,0.0055182490726568,0.0033135657382081,-0.0024629081554942,0.9999762513643452,-0.0048892568904185,0.0066542050785761,0.0110203810715302,4.26,14.05,0.0,0.0,0.0,0.0,18.310000000000002
3.296619299973827,499275.9734038,1.6219019889831543,0.5122721195220947,-0.5292370915412903,2.448658760049627,0.5228020236948128,0.4232389637862863,0.8220263626368407,0.2965708686580859,-0.4262426620811332,0.6026920392090407,0.204916614319206,-0.2562918992250196,1.26686692237854,0.2128183841705322,-0.1186244189739227,1.4103353023529053,0.3829449415206909,-0.0979490578174591,1.5151798725128174,0.3324747085571289,-0.7171966135501862,0.0055964381563968,0.0035370051815391,-0.0027014620681935,0.999974435461728,-0.0053633578043422,0.0071041264058117,0.0111739944882891,4.26,14.05,0.0,0.0,0.0,0.0,18.310000000000002
3.305896200006828,499275.9826807,1.6396641731262207,0.508040189743042,-0.5473494529724121,2.48208365183078,0.526416678467978,0.4256030076921421,0.8578869040226644,0.3003880073347842,-0.4351770385456754,0.6412145448893014,0.2092484872073807,-0.2723899800410462,1.2904107570648191,0.2109706401824951,-0.1359917223453521,1.4316141605377195,0.3798454999923706,-0.1202672719955444,1.535594463348389,0.3296434879302978,-0.730857253074646,0.0054852246572271,0.0035358210942852,-0.0026558760324895,0.9999751779930084,-0.0052729880351709,0.0071006624780007,0.0109518906222395,4.34,14.09,0.0,0.0,0.0,0.0,18.43
3.314909999957308,499275.9916945,1.6533136367797852,0.4980266094207763,-0.5303025245666504,2.5011557764073045,0.5081266254355343,0.452574062710695,0.8746458790314104,0.2848077542099148,-0.4069293067987672,0.6580261585205083,0.1967618299861806,-0.24830311390997,1.3036131858825684,0.1983940601348877,-0.1124404370784759,1.4450550079345703,0.369146466255188,-0.1013353466987609,1.550436019897461,0.3180354833602905,-0.7120370864868164,0.0054506235295667,0.0035861790324528,-0.0026586635644152,0.9999751804575638,-0.0052782626982242,0.0072012250382202,0.0108824045625671,4.34,14.09,0.0,0.0,0.0,0.0,18.43
3.323912799998652,499276.0006973,1.6641616821289062,0.499427318572998,-0.5338788032531738,2.502301143850083,0.5409520566306281,0.4269134635034727,0.8954905421126869,0.3152481248271943,-0.4421446369448217,0.6806190847509219,0.2230147673208948,-0.2807846555748644,1.3235807418823242,0.2089142799377441,-0.1294687390327453,1.4612674713134766,0.3713667392730713,-0.1087859272956848,1.5586316585540771,0.3253817558288574,-0.7193125784397125,0.0055444458353159,0.0034717666779354,-0.00258911014299,0.999975250926332,-0.0051397416364144,0.0069721283581406,0.0110711349022182,4.34,14.09,0.0,0.0,0.0,0.0,18.43
3.332938499981537,499276.009723,1.6524791717529297,0.5039870738983154,-0.5332157015800476,2.4924188127746216,0.5405467192142188,0.4313656309640271,0.8811097002405788,0.3157479062018131,-0.439562995076137,0.6654515914127357,0.2257235316753814,-0.2801226866828987,1.3092458248138428,0.2120435237884521,-0.1283027231693267,1.448005437850952,0.3763586282730102,-0.1088045537471771,1.5475749969482422,0.3289133310317993,-0.7177181541919708,0.0055119996543127,0.0034790446753654,-0.0026096366974439,0.999975351648362,-0.0051809413918771,0.0069867433208002,0.0110060603203416,4.34,14.09,0.0,0.0,0.0,0.0,18.43
3.3419566999655217,499276.0187412,1.6488432884216309,0.5154907703399658,-0.5142688751220703,2.456605075182749,0.5441061995887786,0.4061862523936019,0.833275380477172,0.3209564639435891,-0.4626823650600159,0.6110481515747557,0.2340607748513301,-0.2929228695887909,1.2896060943603516,0.2214312553405761,-0.123925507068634,1.4346837997436523,0.3888756036758423,-0.0894181430339813,1.5388429164886477,0.3387928009033203,-0.7072277367115021,0.0056742479997135,0.0033871344336945,-0.0027367674339012,0.999974419839817,-0.0054351085826094,0.0068052063004548,0.0113301708655394,4.34,14.09,0.0,0.0,0.0,0.0,18.43
3.350976299960166,499276.0277608,1.6260147094726562,0.5098283290863037,-0.478982925415039,2.4476738259727737,0.5471391979956497,0.4312801889059456,0.8366352427687795,0.3252568861099592,-0.4550266641497047,0.6122899405540672,0.2300045817087426,-0.2826223659674054,1.2708008289337158,0.2090632915496826,-0.0990554690361023,1.4109909534454346,0.3790110349655151,-0.0597760081291198,1.518934965133667,0.333636999130249,-0.6727203726768494,0.00567356527613,0.0033391359910614,-0.0027340265052885,0.9999745926407124,-0.0054301733693718,0.0067091759938468,0.0113290809935565,4.34,14.09,0.0,0.0,0.0,0.0,18.43
3.359990899974946,499276.0367754,1.6213655471801758,0.4917085170745849,-0.4679560661315918,2.458841149586055,0.5485985290005768,0.4599685907839268,0.8540339292537613,0.3268445892952165,-0.4476608536936599,0.6329768056042573,0.2323652328901637,-0.2841151976863271,1.274198293685913,0.1969337463378906,-0.0941269099712371,1.411229372024536,0.3633350133895874,-0.0568702816963195,1.5167593955993652,0.3190338611602783,-0.6572641432285309,0.0055501783594671,0.003282824255579,-0.0026711929847404,0.99997564135989,-0.0053059556067675,0.0065951875870427,0.011083016137906,4.34,14.09,0.0,0.0,0.0,0.0,18.43
3.36900509998668,499276.0457896,1.6477108001708984,0.4930198192596435,-0.505983829498291,2.5101439677722714,0.5143881881228829,0.46688231891958,0.9077100788096316,0.2938511175689662,-0.4026784764976504,0.6940214565771541,0.1879516280630655,-0.2286638188712456,1.3095438480377195,0.1863241195678711,-0.0877939164638519,1.4430582523345947,0.3571957349777221,-0.0766627490520477,1.5478432178497314,0.3138035535812378,-0.6883256137371063,0.0054942650324593,0.0036106810568784,-0.0025959679778566,0.9999750181801126,-0.0051522883686676,0.0072497710899995,0.01097001743016,4.34,14.09,0.0,0.0,0.0,0.0,18.43
3.378531099995598,499276.0553156,1.6999244689941406,0.5235671997070312,-0.5226731300354004,2.521068128485737,0.5456557872935974,0.4020257730102394,0.9099019783171958,0.3283803390793371,-0.4675491598403053,0.6903852645714359,0.2256754546560158,-0.2804644744353324,1.3458430767059326,0.2202987670898437,-0.1203417778015136,1.4869868755340576,0.3916621208190918,-0.0941492617130279,1.593858003616333,0.3441721200942993,-0.7128119468688965,0.0056361700697286,0.0034939663434173,-0.0027112926622305,0.9999743370098234,-0.0053832195686783,0.0070183735865532,0.0112536192151385,4.34,14.09,0.0,0.0,0.0,0.0,18.43
3.3877277999999933,499276.0645123,1.678466796875,0.5204379558563232,-0.500120222568512,2.488961096949072,0.5641311027217988,0.4036411375265142,0.8758747873980344,0.3485226222474935,-0.4942920017308727,0.6544607758600662,0.2497329198239972,-0.3090935737038724,1.3203322887420654,0.2239942550659179,-0.1217871904373169,1.4630556106567385,0.3929883241653442,-0.0827610492706298,1.5706121921539309,0.3447532653808594,-0.6927810609340668,0.0056325757194719,0.0033156589853184,-0.0027455497352942,0.9999748709107188,-0.0054537581479277,0.0066621296470594,0.0112471484558052,4.34,14.09,0.0,0.0,0.0,0.0,18.43
3.396737299975939,499276.0735218,1.6443133354187012,0.4991590976715088,-0.530928373336792,2.4680335242396323,0.5692164569922609,0.384913316392399,0.8741195202791596,0.351109905826541,-0.5235032024144964,0.6572858559361627,0.249073026211577,-0.3444198484748514,1.2996196746826172,0.2096593379974365,-0.154588371515274,1.4370083808898926,0.3728419542312622,-0.1192539930343627,1.5388429164886477,0.3279298543930053,-0.7192343473434448,0.005536657680806,0.0032839991797983,-0.0026404691334249,0.9999757940539702,-0.0052445838474067,0.0065971259757267,0.011056170560206,4.34,14.09,0.0,0.0,0.0,0.0,18.43
3.405747699958738,499276.0825322,1.6501545906066897,0.4853904247283935,-0.5772113800048828,2.5037222502948264,0.5260986023132297,0.3890453601027924,0.9160909175708332,0.3095017323132554,-0.4871596147953613,0.7049627970785455,0.197263186456964,-0.3039227807126801,1.3160109519958496,0.1858770847320556,-0.1597180962562561,1.4493167400360107,0.3529638051986694,-0.1512467861175537,1.5505552291870115,0.3086179494857788,-0.756535679101944,0.0054179935439124,0.003585467069846,-0.0025527881130836,0.9999756362255529,-0.0050667527128784,0.007198483576243,0.0108179084791793,4.34,14.09,0.0,0.0,0.0,0.0,18.43
3.414759000006597,499276.0915435,1.668989658355713,0.4886388778686523,-0.5610957741737366,2.5273410813088093,0.5085721530966314,0.4174173544193929,0.9345635472783886,0.291740985411737,-0.4401510313660206,0.7233302135091213,0.1787340161885087,-0.25532066533622,1.333087682723999,0.1828372478485107,-0.1283697783946991,1.4671385288238523,0.3536045551300049,-0.1278035342693328,1.57049298286438,0.3081262111663818,-0.7390491664409637,0.0054155358923869,0.0037040129755147,-0.0025648266091291,0.9999751866538192,-0.0050895701756976,0.0074356904733057,0.0108123122936307,4.34,14.09,0.0,0.0,0.0,0.0,18.43
3.423760899982881,499276.1005454,1.6691088676452637,0.5096495151519775,-0.4833936691284179,2.476502954719684,0.5315670534923322,0.4214520060065382,0.8649677720247162,0.3221305612284286,-0.4567995110159178,0.6496789804096847,0.2086574090893744,-0.2442904656099614,1.310795545578003,0.2044439315795898,-0.0811554491519928,1.4536082744598389,0.3777295351028442,-0.0539943575859069,1.562565565109253,0.3289580345153808,-0.6744265556335449,0.0056504964669755,0.003498506366646,-0.0027445543647077,0.9999741495479862,-0.0054495917918447,0.0070279058997802,0.0112820150617747,4.01,14.08,0.0,0.0,0.0,0.0,18.09
3.43276200001128,499276.1095465,1.6546845436096191,0.5242526531219482,-0.4604533314704895,2.436551242993134,0.5380544784173713,0.4098848582986744,0.8165833822223467,0.3295438054552457,-0.4628099142343911,0.5961649379324641,0.2178604601419387,-0.2413399464692989,1.284271478652954,0.2167820930480957,-0.0673234462738037,1.4318525791168213,0.3925412893295288,-0.0291801989078521,1.544058322906494,0.3419816493988037,-0.6583034992218018,0.0057906719708799,0.0034435379158378,-0.0028403764694135,0.9999732708559064,-0.0056408852686771,0.0069198423479243,0.0115620069055709,4.01,14.08,0.0,0.0,0.0,0.0,18.09
3.441771699988749,499276.1185562,1.622915267944336,0.4980862140655517,-0.5119442939758301,2.420638253085139,0.5536023834092907,0.3700638611277354,0.8317867680307511,0.3413676359377282,-0.5166223556893266,0.6201841648642015,0.2263016144344876,-0.3037997243813678,1.2755393981933594,0.2021193504333496,-0.1213923096656799,1.413851976394653,0.3665536642074585,-0.0857822597026825,1.5139281749725342,0.3235340118408203,-0.7063150405883789,0.0057435466633357,0.0033954892548514,-0.0026608105845747,0.9999742008729422,-0.0052826270475937,0.006821421189925,0.0114692457468799,4.01,14.08,0.0,0.0,0.0,0.0,18.09
3.4507944000069983,499276.1275789,1.617431640625,0.4818737506866455,-0.5906820297241211,2.470003736112392,0.5207265031832442,0.3743650267029053,0.8825885457299787,0.3078546525082659,-0.5039045645929552,0.6792480964431524,0.1911576191963027,-0.3076534023623012,1.285940408706665,0.1807808876037597,-0.165548175573349,1.4181733131408691,0.347718596458435,-0.1605898141860962,1.5180706977844238,0.3043860197067261,-0.7697492837905884,0.0054384502504335,0.003640653630858,-0.0025314642987134,0.9999753799911868,-0.0050233602139614,0.0073087275499823,0.0108587037504919,4.01,14.08,0.0,0.0,0.0,0.0,18.09
3.459819699986838,499276.1366042,1.6474127769470217,0.499427318572998,-0.5825981497764587,2.508987556537501,0.541762800441381,0.3943442326067581,0.9194895348028088,0.3357665098541185,-0.5022820074852691,0.7184629570833323,0.2182858792103559,-0.3062551375789743,1.316666603088379,0.1988410949707031,-0.157870352268219,1.4486610889434814,0.3667771816253662,-0.1567192375659942,1.5503764152526855,0.3219842910766601,-0.7578469812870026,0.0053291479592794,0.0036368750473675,-0.0025253552471976,0.9999759976633408,-0.0050119809219308,0.0073005563420793,0.0106401556011631,4.01,14.08,0.0,0.0,0.0,0.0,18.09
3.4688431000104174,499276.1456276,1.6773343086242676,0.5202591419219971,-0.5071163177490234,2.494155531233222,0.5591334584924557,0.4064487507655298,0.89873073140323,0.3535252557150814,-0.4813846197170152,0.690299019962537,0.2368430868023852,-0.2692220382137789,1.3307929039001465,0.2186596393585205,-0.0999346375465393,1.4689266681671145,0.3876835107803345,-0.078342854976654,1.5726983547210691,0.342145562171936,-0.6948187947273254,0.0055989951108902,0.0035218760997475,-0.0026517074153656,0.999974607722751,-0.0052639982242767,0.0070733261181879,0.0111795404417695,4.01,14.08,0.0,0.0,0.0,0.0,18.09
3.477843299973756,499276.1546278,1.6695857048034668,0.5328059196472168,-0.4764795303344726,2.438498067110939,0.5961159480138978,0.3620167947634214,0.8447538760053552,0.3919653290773706,-0.5437456877732672,0.6289263898612285,0.2766951933298456,-0.3185454341524674,1.3093650341033936,0.2381205558776855,-0.1058429479598999,1.452803611755371,0.4043281078338623,-0.055946409702301,1.5571415424346924,0.3585368394851684,-0.6764307618141174,0.0058164588700461,0.0032590586075391,-0.0027632989103865,0.9999739554220088,-0.0054886868237356,0.0065501395205035,0.0116151135880266,4.01,14.08,0.0,0.0,0.0,0.0,18.09
3.487192499975208,499276.163977,1.6039609909057615,0.484168529510498,-0.5343630909919739,2.458047804041019,0.5351225594967257,0.429248253164434,0.8772904445928376,0.3327597907624158,-0.4710326596461117,0.6745714043500106,0.2086637899557653,-0.2674032028992384,1.2736916542053225,0.1850724220275879,-0.113166868686676,1.405477523803711,0.3518164157867431,-0.1094155013561248,1.5062391757965088,0.3076642751693725,-0.7106661796569824,0.0053510740879148,0.0036093158762906,-0.0025222164108919,0.999975988346414,-0.0050058365654344,0.0072455149501117,0.0106841679552138,4.01,14.08,0.0,0.0,0.0,0.0,18.09
3.4961947000119835,499276.1729792,1.6480684280395508,0.4751980304718017,-0.5620718002319336,2.5148773335305075,0.4920213338599488,0.4287750546745419,0.9297273738761992,0.2885688313123413,-0.4363663557244573,0.7282664433170272,0.1615164405947,-0.2306890304193815,1.3186633586883545,0.1656115055084228,-0.1106783747673034,1.450181007385254,0.337645411491394,-0.1232847571372985,1.5527904033660889,0.2926439046859741,-0.7349997758865356,0.0053388132965532,0.0038388364270228,-0.002511834421507,0.9999752252407608,-0.0049827232185558,0.0077043792900708,0.0106585951521678,4.01,14.08,0.0,0.0,0.0,0.0,18.09
3.5052023999742232,499276.1819869,1.6884207725524902,0.5138814449310303,-0.5171820521354675,2.523937260638598,0.5681024774903953,0.4190024901104261,0.9307105858258335,0.3726429037106404,-0.5051345835537929,0.7218306246307149,0.250683567566301,-0.2957692147192853,1.3443231582641602,0.2159476280212402,-0.1169964671134948,1.4815926551818848,0.3855973482131958,-0.100400298833847,1.588374376296997,0.3373920917510986,-0.6972365081310272,0.0053654342315722,0.0034660689312567,-0.0026329365497783,0.9999761327785756,-0.0052287039654481,0.0069602823063895,0.0107128248639087,4.01,14.08,0.0,0.0,0.0,0.0,18.09
3.5142243999871425,499276.1910089,1.702070236206055,0.5463659763336182,-0.5324408411979675,2.5164634698091604,0.5672809560474112,0.3820498516639986,0.916411145311713,0.3711713368211855,-0.5033350524538405,0.7026910553818988,0.2468095493113331,-0.2802057424301021,1.3471245765686035,0.2378821372985839,-0.1169294118881225,1.4886856079101562,0.4134029150009155,-0.1009814441204071,1.598954200744629,0.3636777400970459,-0.7181316614151001,0.0055416303025278,0.0035961136486455,-0.00271642460902,0.9999744893433832,-0.0053930207497696,0.007222213446093,0.0110639549871801,4.01,14.08,0.0,0.0,0.0,0.0,18.09
3.523238900001161,499276.2000234,1.66398286819458,0.5438625812530518,-0.5431994795799255,2.4771415219475568,0.6029395621970357,0.3596011169562374,0.895119477780093,0.4053567632322785,-0.5491223178208591,0.6841986516714638,0.2788394379547032,-0.3287850825362953,1.3195276260375977,0.2466440200805664,-0.1454651355743408,1.45682692527771,0.413551926612854,-0.1208893954753875,1.5597939491271973,0.3682523965835571,-0.7299147546291351,0.0055499921652317,0.0034472397554444,-0.0026364735050128,0.9999751812582608,-0.0052347012076773,0.0069236285289487,0.0110820241727159,4.01,14.08,0.0,0.0,0.0,0.0,18.09
3.5322540999623016,499276.2090386,1.634538173675537,0.5273520946502686,-0.5532130599021912,2.445954348399781,0.5920865098891781,0.3526328787105542,0.867221782008265,0.3942246370717273,-0.555355948112568,0.6572050716455724,0.2684149803512392,-0.3362218369064168,1.2916624546051023,0.2335309982299804,-0.154007226228714,1.4292001724243164,0.3987401723861694,-0.1316368579864502,1.5304088592529297,0.3526061773300171,-0.7382966578006744,0.0055123788932703,0.0034471987828013,-0.0026164941005255,0.999975441927506,-0.0051950030209438,0.0069231297700151,0.0110069339142185,4.32,14.17,0.0,0.0,0.0,0.0,18.490000000000002
3.5412563999998383,499276.2180409,1.6177892684936523,0.512152910232544,-0.5446746945381165,2.458086148363625,0.5693967736898342,0.4045972714380938,0.8792911151076499,0.3715602026700404,-0.5019787125033968,0.6735120768318614,0.2454206754097798,-0.2921944943762022,1.282811164855957,0.216066837310791,-0.1291260123252868,1.417309045791626,0.3826171159744262,-0.1222006976604461,1.5187561511993408,0.3360658884048462,-0.7215999066829681,0.0053425228901744,0.0035626943847389,-0.0025525375949659,0.9999761243198336,-0.0050670370439665,0.0071525536131529,0.0106670779910625,4.32,14.17,0.0,0.0,0.0,0.0,18.490000000000002
3.550280599971302,499276.2270651,1.615285873413086,0.5090534687042236,-0.5273222923278809,2.43587133913159,0.5553714386431485,0.3963111456291093,0.8428860146489914,0.3594998995408716,-0.5113654819147856,0.6316857655971342,0.2379648139488877,-0.2968734053494931,1.2656748294830322,0.2097487449645996,-0.1216828823089599,1.4059841632843018,0.3810673952102661,-0.1061558723449707,1.513838768005371,0.3305226564407348,-0.7084645330905914,0.0053985403700723,0.0035051338307512,-0.0026683876608001,0.9999757244583456,-0.0052989566263331,0.0070389664070014,0.0107785882453048,4.32,14.17,0.0,0.0,0.0,0.0,18.490000000000002
