time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N]
3.241229600040242,496192.8371552,0.07259845733642578,0.0578761100769043,-0.03463029861450195,-0.023110031447171053,-0.034406159300393035,-0.056186764211235696,-0.06912060266239806,0.0629895142065795,-0.08943939167835313,-0.07184102232760115,0.1445759473320818,-0.13177112717954742,-0.0016391277313232422,0.04798173904418945,0.020660459995269775,0.03758072853088379,0.06583333015441895,0.008568167686462402,0.05221366882324219,0.0362396240234375,-0.04562735557556152,0.0002950763296541287,0.00048266971299926886,-0.00046285523347154583,0.9999997328624347,-0.000925425934364432,0.0009656124734243919,0.0005897059983526957,0.0,15.86,0.0,0.0,0.15,0.0
3.2502338000340387,496192.8461594,0.06383657455444336,0.04929304122924805,-0.04020333290100098,-0.022951362102618944,-0.05463411793082962,-0.03898467256593929,-0.06785239876538895,0.04105680335786399,-0.06005551062000791,-0.06724550252079631,0.12046863073400527,-0.1064141606410135,-0.006467103958129883,0.03394484519958496,0.02728402614593506,0.030785799026489258,0.053822994232177734,0.006020069122314453,0.04497170448303223,0.02524256706237793,-0.04757195711135864,0.00023396173845447593,0.0005723444320488852,-0.00041861373466022325,0.9999997212231098,-0.0008369600687666777,0.0011448846742908375,0.00046744448735932273,0.0,15.86,0.0,0.0,0.15,0.0
3.259235500008799,496192.8551611,0.10800361633300781,0.04106760025024414,-0.031307339668273926,0.03487617903585871,-0.046300175589597536,-0.032856493401900444,-0.023243948126250302,0.05723394336432097,-0.10759215388445043,-0.02003036063469299,0.14598456139691685,-0.16884322212765146,0.036716461181640625,0.038504600524902344,0.0036209821701049805,0.07596611976623535,0.055670738220214844,-0.006012618541717529,0.09268522262573242,0.02008676528930664,-0.03644078969955444,6.436606365362724e-05,0.00032600114048331186,-0.0004679631753783924,0.999999835295353,-0.0009358845653676726,0.0006520624616817974,0.0001284270207024045,0.0,15.86,0.0,0.0,0.15,0.0
3.268267600040417,496192.8641932,0.10383129119873047,0.03272294998168945,0.02948939800262451,0.03233000938385189,-0.05917530312737895,0.03473504767251279,-0.023358614874569028,0.04230025691642769,-0.030000535573684872,-0.019661892952882454,0.12979697691495318,-0.09186243391420823,0.034332275390625,0.027120113372802734,0.07136911153793335,0.0725090503692627,0.04506111145019531,0.0578463077545166,0.08869171142578125,0.010877847671508789,0.025190412998199463,6.575371479439901e-05,0.00037738059401074,-0.00044564449082287044,0.9999998273306471,-0.0008912395712750884,0.0007548197349356308,0.00013117108945986632,0.0,15.86,0.0,0.0,0.15,0.0
3.277270300022792,496192.8731959,0.11372566223144531,0.03886222839355469,0.03826618194580078,0.030533530293475053,-0.01746025912141569,-0.008402930024770106,-0.02232248232358902,0.08255816026514484,-0.10376058423788859,-0.020062873212434162,0.17222556545948287,-0.15808952016392597,0.04121661186218262,0.0451505184173584,0.05078315734863281,0.08034706115722656,0.057190656661987305,0.058807432651519775,0.09605288505554199,0.024199485778808594,0.025719404220581055,0.00021579404307091324,0.00015677340858106378,-0.0005060111366228891,0.9999998364038661,-0.0010119546686759525,0.0003137651593933908,0.00043142939197490473,0.0,15.86,0.0,0.0,0.15,0.0
3.2873979000141844,496192.8833235,0.08386373519897461,0.07051229476928711,-0.030755996704101562,0.008047193628790694,0.00663748899243366,-0.0590786367852536,-0.03271249494074535,0.10152778595018397,-0.13097735988591708,-0.03229774331992008,0.18363242786967326,-0.18296210650835254,0.020235776901245117,0.06842613220214844,0.0010654330253601074,0.05424022674560547,0.0814199447631836,-0.0016242265701293945,0.06702542304992676,0.05459785461425781,-0.04106014966964722,0.0002315742667845025,0.00029434254178617447,-0.00041776642249781275,0.9999998426035093,-0.0008353966311864295,0.0005888785128563456,0.0004629026246036108,0.0,15.86,0.0,0.0,0.15,0.0
3.2964130000327714,496192.8923386,0.07706880569458008,0.05745887756347656,-0.028595328330993652,-0.0031381396589091892,-0.04298067352570545,-0.02250497483359537,-0.0483115178808724,0.05045494654498661,-0.04530210783884603,-0.04775559113889827,0.13418326060643526,-0.10254489145017365,0.01055002212524414,0.04297494888305664,0.036850571632385254,0.046133995056152344,0.06204843521118164,0.014901161193847656,0.059545040130615234,0.03412365913391113,-0.03447383642196655,0.00019306122295661288,0.000551777899611257,-0.00039519715710057215,0.9999997510438294,-0.0007901816271137674,0.0011037083430628447,0.00038568647214939813,0.0,15.86,0.0,0.0,0.15,0.0
3.305427600047551,496192.9013532,0.08147954940795898,0.04798173904418945,0.015676021575927734,-0.012176308155864568,-0.07179778562194095,0.02721965037204288,-0.06264130237720877,0.024851035510642383,0.02890891080641056,-0.06453854939703074,0.11011511479985803,-0.024426199792454417,0.007510185241699219,0.028789043426513672,0.09690970182418823,0.0470280647277832,0.051081180572509766,0.06821751594543457,0.061631202697753906,0.02065300941467285,0.009737908840179443,0.0002225424204145149,0.0006771876468461211,-0.0004287422417849109,0.9999996540358663,-0.0008571836723273786,0.0013545660660367873,0.00044450443138307436,0.0,15.86,0.0,0.0,0.15,0.0
3.3144549000426196,496192.9103805,0.1125335693359375,0.05537271499633789,0.020265579223632812,0.015275507620371442,-0.04291108449172576,0.004264123429353894,-0.040489761525153156,0.05710857210849962,-0.027578069885292322,-0.042420965953970935,0.14768114316143777,-0.08198130897084377,0.03477931022644043,0.04687905311584473,0.0756382942199707,0.07656216621398926,0.06562471389770508,0.0618472695350647,0.09226799011230469,0.03224611282348633,0.01084059476852417,0.00023789564291005344,0.00048372396566453285,-0.0004897597777507971,0.999999734776039,-0.0009792897590928523,0.0009676808491968138,0.00047531758298800076,0.0,15.86,0.0,0.0,0.15,0.0
3.32345660001738,496192.9193822,0.10967254638671875,0.06747245788574219,-0.0024586915969848633,0.010507302937057261,-0.01197731136259872,-0.04141385754447002,-0.04594410840064178,0.088529499003287,-0.09559535017591991,-0.05014545697257233,0.18277265927346686,-0.1518005460431071,0.031232833862304688,0.06598234176635742,0.035025179386138916,0.07331371307373047,0.08165836334228516,0.032335519790649414,0.0890493392944336,0.048100948333740234,-0.015027821063995361,0.0002757554101909809,0.0003484816980380625,-0.0005182666686328381,0.9999997669595329,-0.0010363413417018624,0.0006972491198263887,0.0005511496408360249,0.0,15.86,0.0,0.0,0.15,0.0
3.3324903000029735,496192.9284159,0.08809566497802734,0.06097555160522461,-0.0489354133605957,0.0013562037746162048,-0.026512776909459745,-0.06520796601157397,-0.053163784043630535,0.07283478391573173,-0.11504911086621106,-0.056237817552151625,0.16520656342999818,-0.1771977237117056,0.015139579772949219,0.05558133125305176,-0.0040084123611450195,0.05459785461425781,0.07256865501403809,-0.014290213584899902,0.06982684135437012,0.040024518966674805,-0.05743652582168579,0.00019131221194870068,0.00040091169171949104,-0.0004686658420518623,0.9999997915108692,-0.0009371785286634531,0.0008020026252411135,0.00038224868913458096,0.0,15.86,0.0,0.0,0.15,0.0
3.3415001000394113,496192.9374257,0.07641315460205078,0.045299530029296875,-0.048860907554626465,-0.017986188090901578,-0.04905453971515428,-0.06623142918206482,-0.07299015106443374,0.05273478233225326,-0.10691674323075329,-0.0786607734315492,0.14407682276096345,-0.16360484970345812,0.0002682209014892578,0.037610530853271484,0.003546476364135742,0.04118680953979492,0.05576014518737793,-0.009022653102874756,0.05665421485900879,0.02294778823852539,-0.05823373794555664,0.0002315726879877425,0.0004601094152702073,-0.00048218806312809795,0.9999997510840131,-0.0009641633464682768,0.0009204420546235198,0.0004627017546694219,0.0,15.86,0.0,0.0,0.15,0.0
3.3505233000032604,496192.9464489,0.07599592208862305,0.031888484954833984,-0.011324882507324219,-0.02849607998145487,-0.07591621916680502,-0.02533697144049829,-0.09718042852713271,0.03365803900357012,-0.06599737686262264,-0.10285720045311031,0.13112317670538332,-0.12373869513901403,-0.010162591934204102,0.02580881118774414,0.04182755947113037,0.036776065826416016,0.046193599700927734,0.028252601623535156,0.05504488945007324,0.006586313247680664,-0.02006441354751587,0.0001869813172541077,0.0004732567717602721,-0.0005538195439443399,0.999999717174924,-0.0011074625169482215,0.0009467205250595416,0.00037343850707559166,0.0,15.89,0.0,0.0,0.15,0.0
3.3595927000278607,496192.9555183,0.14191865921020508,0.011682510375976562,-0.007033348083496094,0.03668646089005634,-0.09173570090281746,-0.026700096307327725,-0.039805212154298,0.02267162465474648,-0.08653438027073079,-0.046482389763014,0.12584663703496535,-0.14914480692064525,0.05182623863220215,0.011116266250610352,0.033758580684661865,0.10141730308532715,0.030815601348876953,0.02562999725341797,0.12129545211791992,-0.01290440559387207,-0.015877187252044678,0.00014147711401664434,0.0003824790202776735,-0.0005984789794068608,0.9999997377584339,-0.0011968500569333501,0.0007651272567625931,0.0002824964289704148,0.0,15.89,0.0,0.0,0.15,0.0
3.3686071000411175,496192.9645327,0.1347661018371582,0.016689300537109375,0.0330805778503418,0.0254487288825489,-0.058546720032026656,-0.02179368904386969,-0.03675227488886268,0.04781437949008538,-0.08877443251188721,-0.04491545506468686,0.14606134194239395,-0.14223493045109614,0.04971027374267578,0.019729137420654297,0.062093138694763184,0.09542703628540039,0.03471970558166504,0.06582587957382202,0.11244416236877441,-0.0019669532775878906,0.017940998077392578,0.0003089956047558976,0.00028915434256217987,-0.0005772807114251423,0.9999997438291985,-0.0011543828819064125,0.0005786653236783317,0.0006176573474364641,0.0,15.89,0.0,0.0,0.15,0.0
3.3776232000091113,496192.9735488,0.11909008026123047,0.0355839729309082,0.03260374069213867,0.018121211078359067,-0.016845263019482637,-0.03775023037441705,-0.025787316999204002,0.07971169104159515,-0.10821535391061787,-0.0383061838103993,0.17280049924583984,-0.16109645674748652,0.045359134674072266,0.03838539123535156,0.05673617124557495,0.08398294448852539,0.049561262130737305,0.06558746099472046,0.09733438491821289,0.02181529998779297,0.014662742614746094,0.00040985236859116675,0.00024352488061629707,-0.0005012873990967847,0.9999997607137774,-0.001002375226741145,0.00048746057164891126,0.0008194605782028743,0.0,15.89,0.0,0.0,0.15,0.0
3.386924100050237,496192.9828497,0.1207590103149414,0.04088878631591797,0.024616718292236328,0.03777161650386773,-0.014593592000400335,-0.022438186566650642,-0.017075023264090383,0.0865260463763784,-0.11678131693135252,-0.030217178243474585,0.1862306380079337,-0.1864119534535219,0.04851818084716797,0.04684925079345703,0.03983825445175171,0.08767843246459961,0.05885958671569824,0.04642456769943237,0.10290741920471191,0.025957822799682617,0.012345612049102783,0.00021603672308494193,0.00017482524436297775,-0.0005019639494019679,0.9999998353982174,-0.0010038524262494493,0.0003498673236040429,0.0004318979029706898,0.0,15.89,0.0,0.0,0.15,0.0
3.3961497000418603,496192.9920753,0.14328956604003906,0.04220008850097656,-0.017762184143066406,0.05424420570177002,-0.056291161402488576,-0.02466882321978947,-0.020295510203105493,0.05572139075515903,-0.09556426809807783,-0.032463087969447635,0.16170816980942693,-0.17110820487614697,0.05981326103210449,0.041544437408447266,0.020019710063934326,0.1062154769897461,0.06073713302612305,0.009991228580474854,0.12543797492980957,0.018268823623657227,-0.023640692234039307,6.137463284547341e-05,0.0003546734678865141,-0.0005542970981906246,0.9999997815972824,-0.001108550924350319,0.0007094148799159811,0.000122356081028402,0.0,15.89,0.0,0.0,0.15,0.0
3.4051633000490256,496193.0010889,0.1456737518310547,0.055849552154541016,-0.04157423973083496,0.044988967658698975,-0.058770705610666774,-0.04411493546466194,-0.035384213429301425,0.05605177815615203,-0.09576901267040194,-0.04855804837300415,0.16308733884773385,-0.16663117160634067,0.05510449409484863,0.051587820053100586,0.008955597877502441,0.10523200035095215,0.07355213165283203,-0.006310641765594482,0.12567639350891113,0.02849102020263672,-0.047691166400909424,8.783929792598177e-05,0.00045682981913217763,-0.0005894132005237786,0.9999997180913869,-0.0011787465785767102,0.0009137630551389846,0.00017514009728818972,0.0,15.89,0.0,0.0,0.15,0.0
3.414169800002128,496193.0100954,0.11724233627319336,0.0889897346496582,-0.03673136234283447,0.013811647774697455,-0.012106679416312716,-0.057087683218409735,-0.0574527549913606,0.097344712038816,-0.10736274469892726,-0.07306308725141264,0.2021248019663524,-0.1742901810396491,0.029653310775756836,0.08541345596313477,0.01058727502822876,0.07745623588562012,0.10511279106140137,0.00040978193283081055,0.09611248970031738,0.06449222564697266,-0.04628300666809082,0.00018980591152667484,0.0004300855221321676,-0.0005717587866304227,0.9999997260459873,-0.001143354666744759,0.0008603879611652278,0.0003791200581116588,0.0,15.89,0.0,0.0,0.15,0.0
3.4231937000295147,496193.0191193,0.09649991989135742,0.1004934310913086,0.0004917383193969727,-0.023931558210787962,-0.001480627682126645,-0.03798919470252016,-0.09231203105908303,0.10609796408522776,-0.06960086849414071,-0.10997735087181493,0.2091464009066346,-0.1252952740136981,0.003933906555175781,0.09506940841674805,0.05503743886947632,0.05355477333068848,0.11491775512695312,0.046469271183013916,0.07176399230957031,0.07587671279907227,-0.01344829797744751,0.0003300782300861213,0.0004885959468376652,-0.0005986760577834718,0.999999646954608,-0.001197030000929802,0.000977586924258749,0.0006595715687075655,0.0,15.89,0.0,0.0,0.15,0.0
3.4322131000226364,496193.0281387,0.10538101196289062,0.09071826934814453,0.011995434761047363,0.003786734697475147,0.004770704503220813,-0.022753337016956365,-0.05494149691320782,0.10429286216329103,-0.06503705541002769,-0.07262451101641698,0.20413345949443773,-0.12731953588540623,0.02440810203552246,0.08532404899597168,0.06079673767089844,0.06759166717529297,0.10266900062561035,0.053532421588897705,0.08335709571838379,0.0693202018737793,-0.0008493661880493164,0.00031174099729394666,0.00043636986895188856,-0.0005220873418395802,0.9999997199118087,-0.0010439029099114246,0.0008730651164315024,0.0006230264513425808,0.0,15.89,0.0,0.0,0.15,0.0
3.441221500048414,496193.0371471,0.1137852668762207,0.08404254913330078,0.0069588422775268555,-0.0062934880823428685,-0.060951158594502175,0.015818264101394308,-0.09066700701021446,0.052973392546507014,0.015192286095741525,-0.10833542341137647,0.1605569406767371,-0.048731549496583426,0.014185905456542969,0.06896257400512695,0.08992105722427368,0.06854534149169922,0.09614229202270508,0.06134063005447388,0.0896155834197998,0.05030632019042969,0.00022351741790771484,0.0001807789951787306,0.0007097037773695984,-0.0006128017881537607,0.9999995440566319,-0.0012253479598186906,0.0014196289477933692,0.0003606883812964599,0.0,15.89,0.0,0.0,0.15,0.0
3.4502440000069328,496193.0461696,0.11795759201049805,0.08410215377807617,-0.007331371307373047,-0.01026324324882033,-0.06899655752501399,0.0013214072449307945,-0.09820505679836167,0.04456446719036666,0.015372169757735255,-0.11622983060566305,0.15336127777376696,-0.04574759010186891,0.013768672943115234,0.06669759750366211,0.08387863636016846,0.07042288780212402,0.0953972339630127,0.05264580249786377,0.09205937385559082,0.04851818084716797,-0.01490861177444458,0.00021848443882913765,0.0007756838139214087,-0.0006353594380749533,0.999999473448639,-0.0012703811283557736,0.0015516450658926385,0.0004359835101568725,0.0,15.89,0.0,0.0,0.15,0.0
3.4592500000144355,496193.0551756,0.15038251876831055,0.07587671279907227,-0.030934810638427734,0.015402890641613709,-0.06747510362137277,-0.04042880443760888,-0.07614548446976954,0.04830296948210577,-0.04014933841746393,-0.09459527699107184,0.1601265150663611,-0.09952858338521664,0.042051076889038086,0.06389617919921875,0.04819035530090332,0.10094046592712402,0.09101629257202148,0.0251084566116333,0.1233518123626709,0.04217028617858887,-0.04123896360397339,0.00025211662909137284,0.000687098769334711,-0.0006814081327507717,0.9999995000075965,-0.0013624708346845443,0.0013745408730583357,0.000503297113394567,0.0,15.89,0.0,0.0,0.15,0.0
3.468251600046642,496193.0641772,0.13643503189086914,0.09906291961669922,-0.011026859283447266,-0.020624022744941684,-0.032525899325674956,-0.05820662538906507,-0.1003882550044688,0.07557192331386631,-0.03428007256008059,-0.1233862722404,0.1834955161709173,-0.07760139744245054,0.02530217170715332,0.08556246757507324,0.07344037294387817,0.08401274681091309,0.11068582534790039,0.05698204040527344,0.10421872138977051,0.06794929504394531,-0.029616057872772217,0.0005101152589794683,0.0007295777899864464,-0.0006948242023720498,0.9999993623587962,-0.0013889051076853406,0.0014598640489554436,0.0010192172733461539,0.0,15.96,0.0,0.0,0.16,0.0
3.47725779999746,496193.0731834,0.17750263214111328,0.12063980102539062,-0.008344650268554688,0.027561261207287302,0.007078843284435976,-0.06725938739640669,-0.05755424267850362,0.11854576065628564,-0.08055932345517325,-0.07940028699371382,0.2316260585859542,-0.13108122287451562,0.06654858589172363,0.11661648750305176,0.051431357860565186,0.1258254051208496,0.13875961303710938,0.04594773054122925,0.14704465866088867,0.09304285049438477,-0.027239322662353516,0.000444352434587396,0.0005421251211468263,-0.0007255304578124324,0.9999994911282815,-0.0014505797503632039,0.001084894685819486,0.0008879183995739761,0.0,15.96,0.0,0.0,0.16,0.0
3.4868198000476696,496193.0827454,0.18292665481567383,0.12725591659545898,0.01424551010131836,0.016986035392796417,-0.015625570549238077,-0.030701732787727365,-0.08480474900440793,0.10675546126626134,-0.02769432931486182,-0.11149846578428768,0.22595708711392604,-0.07659803900718354,0.058203935623168945,0.11983513832092285,0.08946657180786133,0.12537837028503418,0.1469254493713379,0.07598847150802612,0.14993548393249512,0.0934600830078125,-0.0034049153327941895,0.0004158379705646863,0.0006697734693747389,-0.0008057602488474242,0.9999993646161498,-0.0016109645828687182,0.0013402166202480814,0.0008305969004755993,0.0,15.96,0.0,0.0,0.16,0.0
3.4966528000077233,496193.0925784,0.1823902130126953,0.12427568435668945,-0.002592802047729492,-0.0023662977690630527,-0.019281244969082678,-0.06792913043415783,-0.11196686361003572,0.10640786205473596,-0.06178549136066913,-0.14103129665621328,0.23062178833632707,-0.10516738360240308,0.04729628562927246,0.11986494064331055,0.06996095180511475,0.11980533599853516,0.14704465866088867,0.0621303915977478,0.14588236808776855,0.09021162986755371,-0.024415552616119385,0.0005046329380175019,0.0006572262516127483,-0.0008846938549933181,0.9999992653577476,-0.001768725546364785,0.0013153448081783818,0.001008103289360175,0.0,15.96,0.0,0.0,0.16,0.0
3.505678200046532,496193.1016038,0.2047419548034668,0.12701749801635742,-0.006854534149169922,0.004948357099299194,-0.006851745813718502,-0.09961547842810003,-0.1177246504594498,0.12651659501694557,-0.11774926160557087,-0.14742802071099348,0.2590662471955163,-0.159537069439733,0.05805492401123047,0.13262033462524414,0.045359134674072266,0.13720989227294922,0.15822052955627441,0.05054473876953125,0.16602873802185059,0.09465217590332031,-0.03261864185333252,0.0005288144578603771,0.0005115648615289792,-0.0009952829417403733,0.9999992340339705,-0.0019900256701850323,0.001024181758446127,0.0010566105528216887,0.0,15.96,0.0,0.0,0.16,0.0
3.5147040000301786,496193.1106296,0.22023916244506836,0.13905763626098633,0.0010132789611816406,0.028041801250600074,0.019954184552917198,-0.09956467875325836,-0.08369981728673093,0.14523055261939088,-0.11794094500076902,-0.1125125233937263,0.2738397493226019,-0.15977424233760973,0.08180737495422363,0.14415383338928223,0.05058199167251587,0.15586614608764648,0.1672804355621338,0.058516860008239746,0.18215179443359375,0.10988116264343262,-0.026248395442962646,0.0005887015538204032,0.00048520039750322985,-0.0009388255035904774,0.9999992683085968,-0.0018770803449728987,0.0009715056138595757,0.0011764920357337167,0.0,15.96,0.0,0.0,0.16,0.0
3.52372270001797,496193.1196483,0.23108720779418945,0.15270709991455078,0.021144747734069824,0.035215349039829924,0.035482357750526994,-0.08561603691911723,-0.07798740494113776,0.16161072096498863,-0.10614162797001336,-0.10711501229732079,0.29117355839203274,-0.1466346368274446,0.09062886238098145,0.15917420387268066,0.06810575723648071,0.16573071479797363,0.18200278282165527,0.07831305265426636,0.19234418869018555,0.12388825416564941,-0.0071749091148376465,0.0006070259662340274,0.00046694979841496037,-0.0009569176509711518,0.9999992488927036,-0.0019132689668480449,0.0009350607793544529,0.0012131581835098635,0.0,15.96,0.0,0.0,0.16,0.0
3.532747699995525,496193.1286733,0.23108720779418945,0.1488327980041504,0.026881694793701172,0.027463925336923545,0.024797231949258425,-0.08111465612450908,-0.08044969217557707,0.14729346568809198,-0.0772203630799162,-0.11046920433166463,0.2730286897740797,-0.11041167341067915,0.0902712345123291,0.14987587928771973,0.08805841207504272,0.16489624977111816,0.17383694648742676,0.0937432050704956,0.19040703773498535,0.11873245239257812,-0.0029355287551879883,0.0006946474579495598,0.0005749689330526997,-0.0009409223608047614,0.9999991507700124,-0.0018810466779054281,0.0011512443624986767,0.0013882130996387138,0.0,15.96,0.0,0.0,0.16,0.0
