time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
3.239774300018325,493929.0740726,1.9959211349487305,1.074463129043579,-0.4716590046882629,0.4203948268864943,-0.8640341963662701,0.1695081776483115,-0.7907558884057142,-0.8504719614373935,0.4028580183757096,-1.1141503298934818,-0.1324747462000397,0.3991565503195654,1.058906316757202,1.010805368423462,0.8498281240463257,1.4866888523101809,1.2931674718856812,0.552009791135788,1.691669225692749,0.5794167518615723,-0.6134249269962311,0.0105094647884448,0.0098668466820575,-0.0061892810056915,0.9998769370712808,-0.0121723497119793,0.0198626629679518,0.0208998493658937,0.0,0.0,7.76,0.0,0.0,0.0,7.76
3.248793500009924,493929.0830918,2.0032525062561035,1.0432898998260498,-0.4080012440681457,0.3683803597365198,-0.8617684648992707,0.1190038424533218,-0.836824078248033,-0.8508000074680666,0.3355240082758906,-1.1641022596272643,-0.1341475698808381,0.3527692337057034,1.0807216167449951,0.9742677211761476,0.8686855435371399,1.498401165008545,1.2575536966323853,0.6175115704536438,1.687556505203247,0.5542337894439697,-0.5777217447757721,0.0111231163619341,0.0095316126256045,-0.0061162100492029,0.999874000370941,-0.0120213410881528,0.0191980651937217,0.0221327201743717,0.0,0.0,7.76,0.0,0.0,0.0,7.76
3.2578076000208966,493929.0921059,1.994788646697998,1.0579824447631836,-0.4131495952606201,0.3095389611136312,-0.9042837351778132,0.1391670333602407,-0.9169846652886672,-0.8946390509674274,0.3688656961559344,-1.2506352087826578,-0.1650532579416941,0.3914159738653,1.0308921337127686,0.984877347946167,0.8888840675354004,1.4685094356536863,1.281440258026123,0.6267018616199493,1.6731619834899902,0.5538016557693481,-0.5807764828205109,0.0111966007006321,0.0097297926595974,-0.0064047918829728,0.9998694644344768,-0.0125927823796387,0.0196017241755495,0.0222717631236214,0.0,0.0,7.76,0.0,0.0,0.0,7.76
3.2675887000514194,493929.101887,1.959025859832764,1.0604262351989746,-0.4250556230545044,0.3528049972885139,-0.8834413304903421,0.1774377091256357,-0.8538757299452193,-0.8797224384476943,0.417187191690857,-1.185906463866071,-0.1561828266650744,0.4210534264171284,1.024693250656128,0.9929239749908448,0.8938759565353394,1.4490485191345217,1.2773871421813965,0.6096810102462769,1.6488730907440186,0.5636066198348999,-0.5782134830951691,0.0108407843758158,0.0098419687180639,-0.0061788833899815,0.9998737092482844,-0.01214550003415,0.0198167164079514,0.0215631102764566,0.0,0.0,7.76,0.0,0.0,0.0,7.76
3.276591500034556,493929.1108898,1.978099346160889,1.073300838470459,-0.4517510533332824,0.3511725692836309,-0.8833280761768592,0.1472308573104708,-0.8616984339812062,-0.8797629486528846,0.3890378830676277,-1.1956338162838476,-0.1526806560088189,0.3966455431890642,1.033186912536621,1.004546880722046,0.8698776364326477,1.462489366531372,1.2926757335662842,0.5870647728443146,1.6650855541229248,0.5728751420974731,-0.6069578230381012,0.0109173364996957,0.0098651456890362,-0.0062549540808362,0.9998721749372432,-0.0122956427247412,0.0198656508471329,0.0217144605973421,0.0,0.0,7.76,0.0,0.0,0.0,7.76
3.2856027000234462,493929.119901,1.9854307174682613,1.0475516319274902,-0.4305467009544372,0.3647755216353854,-0.8936290816822234,0.1497001005210246,-0.8380089219423015,-0.901769961803689,0.4000049037303915,-1.1742105045980944,-0.1686247413683617,0.4034022689380773,1.0547935962677002,0.9803473949432372,0.8849203586578369,1.476973295211792,1.2639760971069336,0.6083659827709198,1.6723573207855225,0.5514621734619141,-0.5894601345062256,0.0109912604837165,0.0098146621350984,-0.0061552585497755,0.999872480565566,-0.0120958533486948,0.0197634157988789,0.0218649059914422,0.0,0.0,7.76,0.0,0.0,0.0,7.76
3.2946108000469394,493929.1289091,1.994609832763672,1.0429620742797852,-0.4473403096199035,0.3778661372733083,-0.9059981715399124,0.1467774250221015,-0.8230683376567738,-0.914886357886724,0.4035828716751066,-1.158711899090337,-0.183414542128335,0.409046113651848,1.0678470134735107,0.9770393371582032,0.8808523416519165,1.4881789684295654,1.258760690689087,0.5982965230941772,1.6819536685943604,0.5459636449813843,-0.604778528213501,0.0110067454896734,0.0099044087823319,-0.0061213650513363,0.9998716333261516,-0.0120258089698348,0.0199423491970717,0.0218955110360491,0.0,0.0,7.76,0.0,0.0,0.0,7.76
3.303630400041584,493929.1379287,2.0032525062561035,1.0693371295928955,-0.4802420735359192,0.3839355987036441,-0.9234684097348956,0.1613270147101386,-0.8318925282081446,-0.9433433487092692,0.4374929214267797,-1.1726495216304311,-0.1987009694029984,0.434525959208315,1.0462701320648191,1.0011494159698486,0.8777230978012085,1.481682062149048,1.291528344154358,0.5727149546146393,1.6913414001464844,0.560760498046875,-0.626731663942337,0.0108383742235203,0.0101314539233172,-0.0063247801411653,0.9998699317620052,-0.0124312043927112,0.0203987876163262,0.0215519224284862,0.0,0.0,7.76,0.0,0.0,0.0,7.76
3.312635800044518,493929.1469341,2.022266387939453,1.0457634925842283,-0.4315972328186035,0.3921034461454864,-0.9006911048982102,0.1390459158471108,-0.811522451124369,-0.9192736801149072,0.4029708527480691,-1.1493741821556602,-0.183782643917274,0.4133593076393049,1.0984838008880615,0.9801387786865234,0.8947327733039856,1.516968011856079,1.2612342834472656,0.6196163594722748,1.7062723636627195,0.5489885807037354,-0.5950927734375,0.0111739506771641,0.0098887998542463,-0.0061023402606571,0.9998700495099602,-0.0119847634380925,0.0199127200252104,0.0222305454702759,0.0,0.0,7.8,0.0,0.0,0.0,7.8
3.321642000053544,493929.1559403,2.022802829742432,1.0624229907989502,-0.4420876502990722,0.3604834443480254,-0.901151447530335,0.1191814075957725,-0.8583717655906709,-0.9285020127313136,0.3861369452186278,-1.2022926248445032,-0.1823539199328205,0.3966243190602833,1.075148582458496,0.9934902191162108,0.8829385042190552,1.5049874782562256,1.2831240892410278,0.6116591393947601,1.7019808292388916,0.5590170621871948,-0.6086081266403198,0.0112650008650272,0.0098884371808798,-0.0062766995604668,0.9998679520858034,-0.0123317132813325,0.0199169936934668,0.0224092128929778,0.0,0.0,7.8,0.0,0.0,0.0,7.8
3.330651100026444,493929.1649494,2.025127410888672,1.031547784805298,-0.3849193453788757,0.3776204375891545,-0.9003959327777977,0.149752550071408,-0.8304453654787158,-0.927034127941373,0.4092600865636536,-1.1713424657034954,-0.1878155710910434,0.4214789031763144,1.100718975067139,0.9647607803344728,0.9236857295036316,1.5191137790679932,1.247242093086243,0.6637312471866608,1.7053186893463137,0.5364418029785156,-0.5565285682678223,0.0113277740320956,0.0097608082143355,-0.0061164296839408,0.999869490206798,-0.0120127364822763,0.0196589059801315,0.0225394520230408,0.0,0.0,7.8,0.0,0.0,0.0,7.8
3.339653500006534,493929.1739518,2.010047435760498,1.0780096054077148,-0.4256442189216614,0.3763030214497531,-0.8874145293029656,0.1655047562229283,-0.8469521755265497,-0.9192037566014832,0.4328249634175801,-1.190777053091674,-0.172573765513051,0.431635330777641,1.0557174682617188,1.008540391921997,0.9052455425262452,1.4893412590026855,1.2997090816497805,0.6217136979103088,1.6937255859375,0.5731582641601562,-0.5830302834510803,0.0110281426440242,0.0099347219519529,-0.0063199012088449,0.9998698616411392,-0.0124218399893834,0.0200075864956303,0.0219339903229288,0.0,0.0,7.8,0.0,0.0,0.0,7.8
3.3486671000136994,493929.1829654,2.013981342315674,1.0872185230255127,-0.4786327481269836,0.3663689887155597,-0.9152979039918074,0.1473100958164358,-0.8636732508506828,-0.9488009820503018,0.4298273548415943,-1.2094955422862208,-0.1985602481144877,0.4325764019660963,1.0459721088409424,1.0177195072174072,0.8823946118354797,1.4862418174743652,1.3122409582138062,0.583842396736145,1.696169376373291,0.5741715431213379,-0.6318092346191406,0.0110522718027754,0.0101565099774734,-0.0064054463662734,0.9998668225568464,-0.0125876467953529,0.0204533302275632,0.0219778516513347,0.0,0.0,7.8,0.0,0.0,0.0,7.8
3.357717800012324,493929.1920161,2.031624317169189,1.0687708854675293,-0.4751607775688171,0.3862196292113706,-0.9001371835527516,0.1090162545554496,-0.8355272144039416,-0.9354276142969908,0.3847902639748726,-1.178606625251044,-0.1930616513222682,0.3954360139194479,1.0894536972045898,1.0016858577728271,0.867888331413269,1.516669988632202,1.2885034084320068,0.5868673324584961,1.7120838165283203,0.5642324686050415,-0.6384886801242828,0.0112546226516731,0.0100157461328695,-0.0062287844143352,0.9998671014405316,-0.0122332598449521,0.0201704030229095,0.0223879058388929,0.0,0.0,7.8,0.0,0.0,0.0,7.8
3.367381000018213,493929.2016793,2.029061317443848,1.1080801486968994,-0.4582181572914123,0.4007339649620967,-0.8604896838204645,0.1421818954773362,-0.8235699101595273,-0.8966936195945463,0.4150774817011024,-1.171744187445145,-0.153857623587994,0.4141557455251687,1.0754168033599854,1.0392963886260986,0.8821040391921997,1.5086829662322998,1.3297945261001587,0.5946680903434753,1.7124414443969729,0.6019026041030884,-0.6150007247924805,0.011054682916566,0.0100020091360625,-0.0063107281925673,0.9998689556679594,-0.0124014977856471,0.0201422850228352,0.0219864595242881,0.0,0.0,7.8,0.0,0.0,0.0,7.8
3.3769157000351697,493929.211214,2.019047737121582,1.1092722415924072,-0.4468709230422973,0.3727348866660041,-0.8480321672303948,0.1211778159539156,-0.8549716925481121,-0.8838377930759922,0.3862305412739991,-1.208833828433287,-0.1418932297393427,0.3874652002093803,1.0605454444885254,1.0387003421783447,0.874936580657959,1.4958381652832031,1.3320297002792358,0.6015561521053314,1.698911190032959,0.6039291620254517,-0.6105415523052216,0.0111704583140361,0.0098702360937236,-0.006355613310035,0.999868694119364,-0.0124918409461372,0.0198811800588058,0.0222187390091531,0.0,0.0,7.8,0.0,0.0,0.0,7.8
3.3859208000358194,493929.2202191,2.016365528106689,1.1058151721954346,-0.4509761929512024,0.3445833629717176,-0.8662946074695643,0.1114324709457353,-0.8865480783970536,-0.902834264845831,0.3834930606743739,-1.2417587098848548,-0.160067458569113,0.3948703425218358,1.055598258972168,1.035511493682861,0.8809864521026611,1.491546630859375,1.3295561075210571,0.6096810102462769,1.6919970512390137,0.5974024534225464,-0.6195828318595886,0.0113634810095526,0.0099428975304661,-0.0063695139708954,0.9998657106730976,-0.012514182005743,0.0200292234727057,0.0226037053654005,0.0,0.0,7.8,0.0,0.0,0.0,7.8
3.3949412000365555,493929.2292395,2.0090341567993164,1.1030733585357666,-0.4516914486885071,0.3533919838081267,-0.8633559788002731,0.1186016965355751,-0.8766218514661972,-0.8991635289505862,0.3875981221415081,-1.2319438682086847,-0.1565877463990395,0.3922326997975525,1.0477900505065918,1.032501459121704,0.8767247200012207,1.4842748641967771,1.326635479927063,0.6023570895195007,1.6873180866241455,0.5957037210464478,-0.6164945662021637,0.0112357329142197,0.009918418724466,-0.0063732662040071,0.9998673735820064,-0.0125247874216132,0.0199787522557283,0.0223483800073725,0.0,0.0,7.8,0.0,0.0,0.0,7.8
3.404072500008624,493929.2383708,2.031385898590088,1.1171400547027588,-0.4484131932258606,0.3467697515203705,-0.8797581280322042,0.1332133660491702,-0.8918671931131827,-0.9166392869554008,0.4126868525054922,-1.2498683399463362,-0.1695598875069981,0.4249337381757728,1.055687665939331,1.0457932949066162,0.8986294269561768,1.4989376068115234,1.3442188501358032,0.6191655993461609,1.7056167125701904,0.6025582551956177,-0.6143376231193542,0.0113618212385791,0.0100571482675555,-0.0064704904063137,0.9998639385140204,-0.0127136366002427,0.0202599788441555,0.0225969614368099,0.0,0.0,7.8,0.0,0.0,0.0,7.8
3.413078100013081,493929.2473764,2.050817012786865,1.1124908924102783,-0.4240497946739197,0.3876684966680477,-0.8723357731718062,0.1621608266689361,-0.8494145446052981,-0.9080241118308852,0.435155769394846,-1.2067125505685894,-0.161524916629796,0.4387730575360279,1.075834035873413,1.0406672954559326,0.9139403700828552,1.5190839767456057,1.3389736413955688,0.6328709423542023,1.728534698486328,0.6002485752105713,-0.5857907235622406,0.0111964901740382,0.0099929326065787,-0.0064677341392466,0.999866465244638,-0.0127128872604962,0.0201293876000979,0.0222670775843001,0.0,0.0,7.8,0.0,0.0,0.0,7.8
3.422101600037422,493929.2563999,2.076268196105957,1.1232197284698486,-0.4462674260139465,0.4093812531172913,-0.8653853564679626,0.1413463840946038,-0.8266891439983048,-0.901556247626667,0.4180791048511503,-1.1837932021196984,-0.1562540087831632,0.4254107374562846,1.1046528816223145,1.0522007942199707,0.8979067206382751,1.5461444854736328,1.349225640296936,0.6161034107208252,1.7531216144561768,0.610649585723877,-0.6092414259910583,0.0112604065132584,0.0100355563379722,-0.0064413881446881,0.9998654906400728,-0.0126579586819988,0.0202148549609383,0.0223949450625675,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.4311164000537246,493929.2654147,2.061128616333008,1.1210143566131592,-0.4880502820014953,0.4216787898897456,-0.8758051233235253,0.1312222432028748,-0.8087418495932308,-0.9066152100475344,0.4157424506476131,-1.164375869430967,-0.1641641373253399,0.4182892945815003,1.0938942432403564,1.0515451431274414,0.8718296885490417,1.533716917037964,1.345917582511902,0.5752407014369965,1.742631196975708,0.6081759929656982,-0.642627477645874,0.0110875522903327,0.0101477319511497,-0.0064006445147555,0.9998665518309194,-0.0125775115571368,0.0204361129132812,0.0220486313255464,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.4401248000212945,493929.2744231,2.053499221801758,1.1272132396697998,-0.5190074443817139,0.4054935147721483,-0.8606740094075915,0.0802108648023519,-0.823154607665022,-0.8910879195820343,0.3622371447438224,-1.178447634878954,-0.1503553788194667,0.3696297042046353,1.0928213596343994,1.0581910610198977,0.8334517478942871,1.5291571617126465,1.3508647680282593,0.5452781915664673,1.7330944538116455,0.6166249513626099,-0.6788261234760284,0.0112032479002885,0.0100910766958347,-0.0063577472872642,0.9998661092651532,-0.0124905905842245,0.0203233050425573,0.0222816274244499,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.4491565000498667,493929.2834548,2.038657665252685,1.1306703090667725,-0.4692226648330688,0.3711386379764425,-0.8681428211204656,0.1226553136172009,-0.8599136694679155,-0.89633796245292,0.4093367697549227,-1.2161939505196395,-0.1541572819727665,0.4245730782025114,1.0756254196166992,1.0616779327392578,0.8888542652130127,1.5128254890441897,1.355186104774475,0.6028972566127777,1.715153455734253,0.6179511547088623,-0.6327256560325623,0.0113383494370149,0.0101314736374054,-0.0063735391640866,0.9998640772987608,-0.0125185305677528,0.0204061401011987,0.0225510759468425,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.458159700036049,493929.292458,2.065837383270264,1.1224746704101562,-0.4030391573905945,0.3619134199664975,-0.886081781719561,0.1660204284033989,-0.8808230523620342,-0.9136301638434928,0.4479673171974979,-1.2407783133684402,-0.1640996088057011,0.4665656630458425,1.0823607444763184,1.050025224685669,0.9435713291168212,1.5291869640350342,1.3513565063476562,0.667273998260498,1.737415790557861,0.6054788827896118,-0.5716532468795776,0.0114412785855659,0.0100566815448655,-0.0065279326007793,0.999862663767676,-0.0128269340136661,0.0202613628507011,0.0227547496005448,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.467661400034558,493929.3019597,2.047657966613769,1.113802194595337,-0.3851279616355896,0.3622858846533683,-0.8490599359897155,0.1373852289758143,-0.8678266247696964,-0.8693702429539707,0.4042335231627045,-1.2237761925484314,-0.127507246172942,0.4235922080746968,1.0897517204284668,1.042783260345459,0.928528606891632,1.5240609645843506,1.3369470834732056,0.6708689033985138,1.7209351062774658,0.6083250045776367,-0.5603209137916565,0.011468640998733,0.0098095741327781,-0.0063579150937436,0.9998659007310112,-0.0124918844511276,0.0197636372356626,0.0228159041529406,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.476668000046629,493929.3109663,2.0322799682617188,1.1126995086669922,-0.4450753331184387,0.3704925047777196,-0.8639947419781802,0.1173169751133573,-0.8554785930752207,-0.8850879729185301,0.3957104807476713,-1.2096671078707375,-0.1474452567996609,0.4123390574190116,1.0788440704345703,1.0437965393066406,0.8929818868637085,1.511335372924805,1.334935426712036,0.6177909672260284,1.70937180519104,0.605463981628418,-0.6120763719081879,0.0113425985929257,0.0099838514384507,-0.0063131709848438,0.999865897028062,-0.0124009882506962,0.0201095960227271,0.0225625713466323,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.4856729000457563,493929.3199712,2.019286155700684,1.093059778213501,-0.466175377368927,0.3433441219402589,-0.8754130564250229,0.0717386198299391,-0.8771261515725381,-0.8968114320364595,0.3528543999908179,-1.230072747124611,-0.1642732905875465,0.3820074369110318,1.0830163955688477,1.026451587677002,0.8719936013221741,1.5065968036651611,1.3121813535690308,0.6068609654903412,1.6928017139434814,0.5890727043151855,-0.6421655416488647,0.0115996569156232,0.0099762161731838,-0.0061917013396337,0.9998637836749696,-0.0121530271819213,0.0200947100597686,0.0230793221501841,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.4946964000118896,493929.3289947,2.00498104095459,1.0940134525299072,-0.4625394940376282,0.3419647935520853,-0.871011773371011,0.0823965239959978,-0.8788027049723146,-0.8930160145634858,0.361809733563978,-1.231897731998055,-0.1614077240200684,0.3863640724486999,1.0680556297302246,1.0272562503814695,0.8741840720176697,1.4921724796295166,1.313045620918274,0.6059296429157257,1.6805827617645264,0.5905628204345703,-0.6353072822093964,0.0114989328221615,0.0099667457477125,-0.0061961477523289,0.9998650140274852,-0.0121641597021787,0.020074647218611,0.0228778552748867,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.5037199000362307,493929.3380182,2.047479152679444,1.112222671508789,-0.4584267735481262,0.3943140246644994,-0.9089934740219574,0.1693148409269707,-0.8403632117384152,-0.9326555376362178,0.4649042822363475,-1.1968120325217546,-0.1909626138887343,0.4760793105637456,1.0733604431152344,1.042872667312622,0.9182766079902648,1.516401767730713,1.3388991355895996,0.615045428276062,1.7272531986236572,0.5947798490524292,-0.6122030317783356,0.0111460821739331,0.010270940645543,-0.0064433001689779,0.999864369058804,-0.0126589369207389,0.0206842051602674,0.0221633383612814,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.512747800035868,493929.3470461,2.0737051963806152,1.1085569858551023,-0.443875789642334,0.4264229418373677,-0.895869558947382,0.1672273586272032,-0.806620790022472,-0.9216817865994598,0.4570382967111347,-1.1617442598270689,-0.1829746470038973,0.4704805363817399,1.1096298694610596,1.0399818420410156,0.9230822324752808,1.5476644039154053,1.3331025838851929,0.6269626319408417,1.753389835357666,0.5949735641479492,-0.6010197103023529,0.011194839366808,0.0101966600922151,-0.0063756593977383,0.9998650182208392,-0.0125242655053152,0.0205347595634031,0.0222631681171697,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.5217663000221364,493929.3560646,2.0595192909240723,1.0851025581359863,-0.413842499256134,0.3869193813200722,-0.8677888695876046,0.1046747659506769,-0.8376130902562062,-0.8928284477213166,0.378866736909178,-1.1908715055437558,-0.1633458520073905,0.4103122299046122,1.1286139488220217,1.0185539722442627,0.9130015969276428,1.549452543258667,1.303046941757202,0.6559044122695923,1.73225998878479,0.583946704864502,-0.5935430526733398,0.0116528337136104,0.0098924056345033,-0.0061583742161624,0.9998642038818168,-0.0120872207569733,0.0199269683439019,0.0231873411674188,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.5307803000323474,493929.3650786,2.0335912704467773,1.108020544052124,-0.4279911518096924,0.334349444457982,-0.8785591658362346,0.1084618443362439,-0.9082635347616996,-0.9035304472507776,0.3837432622990633,-1.2665455460022512,-0.1616673066162643,0.4095393793538127,1.0637640953063965,1.0364949703216553,0.9036809206008912,1.503705978393555,1.3340562582015991,0.6390959024429321,1.7043352127075195,0.5963742733001709,-0.6024949252605438,0.0115378617925817,0.0099432936456158,-0.0064368187228287,0.9998632786643692,-0.0126453031005221,0.0200337426864424,0.0229511823592517,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.539782500010915,493929.3740808,2.035379409790039,1.1226534843444824,-0.4200637340545654,0.3586451499241194,-0.8850322881456263,0.165301660514136,-0.8871570493388381,-0.9124094521125724,0.4492658150226369,-1.2465144500377612,-0.16612174981534,0.4632233647313272,1.0551810264587402,1.0510683059692385,0.9334832429885864,1.5007555484771729,1.3506710529327393,0.6482936441898346,1.7105042934417725,0.6062090396881104,-0.5828700959682465,0.0113029614626267,0.0101060433166582,-0.0064993967557254,0.99986392513805,-0.0127715617894522,0.0203576672630715,0.0224780305751322,0.0,0.0,7.81,0.0,0.0,0.0,7.81
