time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
3.2430035999859683,495340.8483895,-0.0211000442504882,0.1077055931091308,0.0561475753784179,0.1992467208044024,0.1623206205436655,0.2682762762027946,0.1272974227359835,0.0548841055151294,0.2331793943294441,0.0233032434450164,0.141660144425848,-0.010026014898759,0.0515282154083251,0.1361966133117675,-0.0120475888252258,0.0168681144714355,0.1136064529418945,-0.0036060810089111,0.0013709068298339,0.1308917999267578,0.0761449337005615,-0.0005861745816443,-0.0005918342120066,0.0004518452487226,0.9999995509836476,0.0009043846842874,-0.0011831384481569,-0.0011728845616643,0.0,14.83,0.0,0.0,0.17,0.0,15.0
3.252945600019302,495340.8583315,-0.0290274620056152,0.0881552696228027,0.0047087669372558,0.2033175706341872,0.1339160151966334,0.2398256187228636,0.1561489189833009,0.0179540896722008,0.246932057350796,0.0545488514529513,0.087714541246453,0.0120079646280246,0.0604689121246337,0.1035034656524658,-0.0323057174682617,0.0165104866027832,0.0813603401184082,-0.0398531556129455,-0.0053942203521728,0.1099705696105957,0.0269338488578796,-0.0005164542297408,-0.0003651990046341,0.0006016633605376,0.9999996189528856,0.001203704090898,-0.0007297763325539,-0.0010333479786854,0.0,14.83,0.0,0.0,0.17,0.0,15.0
3.2619586999644525,495340.8673446,-0.0409483909606933,0.1103878021240234,-0.0203549861907959,0.1876278965005084,0.1764558524743886,0.1914874244966224,0.1418959440852019,0.0649285766375351,0.1692152229972598,0.04178469571392,0.1340957422070188,-0.0618135616093917,0.0483095645904541,0.1340806484222412,-0.0779703259468078,0.0044405460357666,0.1082420349121093,-0.0740736722946167,-0.0174641609191894,0.1364648342132568,-0.0004246830940246,-0.0005057591598324,-0.0005235693332192,0.000580868752835,0.9999995663370648,0.001162267500015,-0.0010465508439908,-0.0010121268582172,0.0,14.83,0.0,0.0,0.17,0.0,15.0
3.2709655999788083,495340.8763515,-0.0091195106506347,0.1150369644165039,-0.0004172325134277,0.2118289500706582,0.1853332527166351,0.197902984985232,0.1523228853304026,0.0797369196204877,0.1517628823800437,0.0514259581341214,0.157393626334712,-0.0817872995747398,0.0706613063812255,0.1458823680877685,-0.0749751925468444,0.0320076942443847,0.1198351383209228,-0.0622496008872985,0.0136196613311767,0.1417994499206543,0.0181794166564941,-0.0005408083130944,-0.0006464358098625,0.0004969273674843,0.9999995213550372,0.0009945544494593,-0.0012923338757228,-0.0010822596867967,0.0,14.85,0.0,0.0,0.16,0.0,15.01
3.279976399964653,495340.8853623,-0.0292062759399414,0.1293420791625976,0.0446438789367675,0.1832247271349452,0.1800457562620705,0.2485492140791301,0.1259944359817133,0.0765551853810775,0.2295238083473705,0.0183982344448274,0.1543547503183306,-0.0037389621724975,0.0478923320770263,0.1545548439025879,-0.0158101320266723,0.0106692314147949,0.1316964626312255,-0.0105723738670349,-0.0068545341491699,0.1525580883026123,0.0644847750663757,-0.0005464857213212,-0.0005357545706971,0.0004909745843649,0.9999995866320917,0.00098253504883,-0.0010709722819978,-0.001093497919632,0.0,14.85,0.0,0.0,0.16,0.0,15.01
3.288995500013698,495340.8943814,-0.0478029251098632,0.1306533813476562,0.0640451908111572,0.1724627958190616,0.168820017913962,0.2889629306367935,0.1131364626184572,0.0657827915296893,0.2789488511864141,0.0066125817046458,0.1434296909497145,0.0409217703979808,0.03129243850708,0.1518130302429199,0.0134184956550598,-0.006645917892456,0.1312494277954101,0.0105947256088256,-0.0237524509429931,0.1513659954071045,0.0874027609825134,-0.0006194278597237,-0.0004617082062872,0.0005144763945882,0.9999995692242564,0.0010295249559807,-0.000922778783726,-0.0012393311066395,0.0,14.85,0.0,0.0,0.16,0.0,15.01
3.2980176999699324,495340.9034036,-0.0748038291931152,0.1164674758911132,0.0357627868652343,0.1550248541527521,0.1279713756127121,0.2961148705001304,0.1000083619905334,0.0224205417080902,0.3234716499277423,-0.0054072070316824,0.0945093770692295,0.0842627317503424,0.0100135803222656,0.1254677772521972,0.0147372484207153,-0.0307559967041015,0.1093447208404541,-0.006154179573059,-0.0490844249725341,0.1319348812103271,0.0639185309410095,-0.0006644914044414,-0.0002385687516845,0.0005831886940443,0.9999995807134476,0.0011666943498651,-0.0004763622735792,-0.0013292610551272,0.0,14.85,0.0,0.0,0.16,0.0,15.01
3.3070244999835268,495340.9124104,-0.0523924827575683,0.1019239425659179,0.0253915786743164,0.1638639243747297,0.11855836615271,0.2640726363612317,0.112124021745541,0.0115155327844451,0.2976086727856514,0.0048978146334199,0.0820675957164951,0.0680879480638302,0.0287890434265136,0.1114308834075927,0.0033155083656311,-0.0106692314147949,0.0942945480346679,-0.0123754143714904,-0.0295937061309814,0.1184344291687011,0.0491291284561157,-0.0005442892371235,-0.0002436959628345,0.0005564139198739,0.9999996673824716,0.00111309311351,-0.000486786082563,-0.0010888496479814,0.0,14.85,0.0,0.0,0.16,0.0,15.01
3.3160608999896795,495340.9214468,-0.0153779983520507,0.1110434532165527,0.0398457050323486,0.1911332856864289,0.1449701486005983,0.2503691910354516,0.1381162088668341,0.0449646080544763,0.2551026007363288,0.0121141785313083,0.114810619775918,0.0326379404846366,0.0621974468231201,0.1284182071685791,-0.0013485550880432,0.0244975090026855,0.1082122325897216,-0.004984438419342,0.0061392784118652,0.1311302185058593,0.0601187348365783,-0.0005037980962957,-0.0003879582110229,0.000512852925885,0.9999996663288347,0.001026096903264,-0.0007753994921901,-0.0010079942611141,0.0,14.85,0.0,0.0,0.16,0.0,15.01
3.325072499981616,495340.9304584,-0.0067949295043945,0.1323223114013672,0.0123381614685058,0.2120674060543947,0.1800473372142175,0.2259777322020512,0.1570119770707423,0.0844710292163819,0.1971963223937195,0.0286897586897483,0.1537856145904514,-0.0292406320655108,0.0745654106140136,0.1560151576995849,-0.0446662306785583,0.0353157520294189,0.1334846019744873,-0.0435560941696167,0.0172257423400878,0.1551210880279541,0.0346153974533081,-0.0005981505784887,-0.0005126447276995,0.0005246933254104,0.9999995520539912,0.0010500002023846,-0.0010246614841965,-0.0011968394976627,0.0,14.85,0.0,0.0,0.16,0.0,15.01
3.334108799987007,495340.9394947,-0.0173449516296386,0.1264810562133789,-0.0215023756027221,0.2124982655741236,0.1904577660023498,0.1918701381477816,0.1645698361587566,0.0925460316174575,0.146882146619634,0.0375206569817043,0.1597460290616581,-0.0844805291825845,0.0716149806976318,0.1538395881652832,-0.0880882143974304,0.0285208225250244,0.1282095909118652,-0.083625316619873,0.0084638595581054,0.152587890625,0.001557171344757,-0.0006266334075739,-0.0005923718151455,0.0005698148612548,0.999999465868472,0.00114037256026,-0.0011840291440791,-0.0012539424378427,0.0,14.85,0.0,0.0,0.16,0.0,15.01
3.3444324000156485,495340.9498183,-0.0469684600830078,0.1140236854553222,-0.019848346710205,0.1829433220614795,0.1631781094439954,0.2064264341573723,0.141170579971317,0.0643161700135674,0.1880435755363951,0.0123300526938541,0.1236686321650637,-0.03498113354089,0.0450313091278076,0.132828950881958,-0.0656396150588989,8.940696716308594e-05,0.1095533370971679,-0.0711902976036071,-0.0215768814086914,0.1372396945953369,0.0040754675865173,-0.0005853351252706,-0.0004348101500852,0.0006114123616203,0.999999547248822,0.001223333955847,-0.0008689042535225,-0.001171202127005,0.0,14.85,0.0,0.0,0.16,0.0,15.01
3.3534378000185825,495340.9588237,-0.0597238540649414,0.1073479652404785,0.0420063734054565,0.1602132329847627,0.1446397650116671,0.2659550051428289,0.1173814757219338,0.0519551827502517,0.2577671938855108,-0.0145828829359873,0.1027225280468835,0.053907422626398,0.0288188457489013,0.1211762428283691,0.0087320804595947,-0.014662742614746,0.0998973846435546,-0.0006183981895446,-0.0363290309906005,0.1282393932342529,0.0643879175186157,-0.0005134866596202,-0.0003356333156879,0.0005983715264624,0.9999996328165548,0.0011970878550787,-0.0006706519235788,-0.0010273750207673,0.0,14.85,0.0,0.0,0.16,0.0,15.01
3.3624530999804847,495340.967839,-0.0486373901367187,0.1031756401062011,0.071302056312561,0.1620222935148074,0.1302063928377839,0.2924580837505297,0.1081602747851073,0.0416988512059735,0.2853484331761663,-0.0247478741282058,0.0974682074476041,0.08280930691755,0.0311136245727539,0.1172423362731933,0.0380575656890869,-0.0076591968536376,0.098198652267456,0.0293180346488952,-0.0264644622802734,0.1219213008880615,0.0931024551391601,-0.0005213686802526,-0.0003284393607579,0.0005356639970434,0.9999996666831285,0.0010716705489331,-0.0006563199928237,-0.0010430892930361,0.0,14.85,0.0,0.0,0.16,0.0,15.01
3.371477500011679,495340.9768634,-0.0545382499694824,0.1289248466491699,0.0787526369094848,0.1701455490118464,0.1830556480133527,0.2920905328371442,0.1130626249710164,0.0982624694916278,0.2363103715552622,-0.0201385160186751,0.1552644774627243,0.0272916741741596,0.0299513339996337,0.1541376113891601,0.0177398324012756,-0.0108778476715087,0.1302659511566162,0.0203698873519897,-0.029832124710083,0.1531541347503662,0.1012533903121948,-0.0006069128529341,-0.0005458939861299,0.000543307288707,0.999999519236752,0.0010872775366224,-0.0010911281835241,-0.0012144193200954,0.0,14.85,0.0,0.0,0.16,0.0,15.01
3.3804787999833934,495340.9858647,-0.040590763092041,0.1319050788879394,0.034034252166748,0.1924842070242238,0.1956631861654845,0.2495722080943646,0.1461449596453778,0.1068384427894697,0.1936481330499784,0.013855298823362,0.1588307051634263,-0.0162051509258326,0.0522136688232421,0.1567304134368896,-0.0265836715698242,0.0069141387939453,0.1307427883148193,-0.0245869159698486,-0.0148117542266845,0.158160924911499,0.0569596886634826,-0.0005944542759481,-0.0005495075090175,0.0006031395965427,0.9999994904439894,0.0012069329135518,-0.0010982976010061,-0.0011895718035769,0.0,14.8,0.0,0.0,0.17,0.0,14.97
3.389491599984467,495340.9948775,-0.041365623474121,0.1160502433776855,-0.0175833702087402,0.1951079986055592,0.1492424565772143,0.2257466429327892,0.1445531049586446,0.0605086446198166,0.2071612336512346,0.0116958870776118,0.1084737821960279,0.0009682382124398,0.0515878200531005,0.1290738582611084,-0.049196183681488,0.0061988830566406,0.1082122325897216,-0.0628829002380371,-0.01564621925354,0.1364648342132568,0.0081658363342285,-0.0005977419450434,-0.0003264297294026,0.0006314486653337,0.999999568710298,0.0012632876320883,-0.0006521043367437,-0.0011958961610476,0.0,14.8,0.0,0.0,0.17,0.0,14.97
3.3985109999775887,495341.0038969,-0.0176429748535156,0.1079440116882324,-0.0290125608444213,0.221027335159718,0.1398087278386972,0.2182854842765341,0.1682155594914247,0.0519767854934016,0.1966489737163235,0.035691317626596,0.1011276255417081,-0.0119155892962935,0.0750720500946044,0.1213550567626953,-0.0615566968917846,0.0299513339996337,0.1008212566375732,-0.0758096575736999,0.0086426734924316,0.1280605792999267,-0.0023543834686279,-0.00062858364577,-0.0003334692416764,0.0006288890993649,0.9999995490895812,0.0012581974693392,-0.0006661476130851,-0.0012575867655249,0.0,14.8,0.0,0.0,0.17,0.0,14.97
3.407514899969101,495341.0129008,-0.0100135803222656,0.1224279403686523,-0.0039935111999511,0.2181651390350536,0.168477902809494,0.217048361244948,0.1462672199147308,0.0896305023827537,0.1542313381515808,0.0165888367638089,0.1438991453753813,-0.0469389444451434,0.0723302364349365,0.146418809890747,-0.0618249177932739,0.0327229499816894,0.1239180564880371,-0.0614002346992492,0.0147521495819091,0.1452267169952392,0.019267201423645,-0.0006273639865502,-0.0005197625747306,0.0005307616859153,0.9999995272765518,0.0010621758035577,-0.0010388588833798,-0.0012552801271118,0.0,14.8,0.0,0.0,0.17,0.0,14.97
3.4165169000043534,495341.0219028,-0.0245571136474609,0.1233816146850586,0.004887580871582,0.2080290852396471,0.1913497996844926,0.2122914310250245,0.1362722988863529,0.1133673742478302,0.1176951117758812,0.0070974632380149,0.1702324850483272,-0.0884196694860423,0.0595152378082275,0.156104564666748,-0.0745654106140136,0.019162893295288,0.1297593116760254,-0.0636801123619079,0.001072883605957,0.150531530380249,0.0271946191787719,-0.0006542802653256,-0.0006875538075175,0.0005228609295212,0.9999994129016,0.001046622130512,-0.0013744230452591,-0.001309280363148,0.0,14.8,0.0,0.0,0.17,0.0,14.97
3.4255416999803856,495341.0309276,-0.0410079956054687,0.1164078712463378,0.0413805246353149,0.185832892541371,0.1618730954100478,0.2610062095948079,0.1029891311429276,0.0863719674313312,0.1865159490550827,-0.0236951158093523,0.1434813511121957,-0.0140856716472903,0.0373423099517822,0.1427531242370605,-0.0219792127609252,-2.9802322387695312e-05,0.1205503940582275,-0.0189468264579772,-0.0164210796356201,0.139087438583374,0.0644624233245849,-0.000648958329146,-0.0005591726858354,0.0004973480636062,0.9999995094118288,0.0009954221849248,-0.0011176995394019,-0.0012984734043927,0.0,14.8,0.0,0.0,0.17,0.0,14.97
3.435875899973325,495341.0412618,-0.0168681144714355,0.074923038482666,0.060543417930603,0.2221787289126142,0.1213850752720402,0.2941440580123411,0.1394768707556615,0.0463613221947101,0.2122296740764834,0.0158368428317956,0.1023387444892831,0.0059725890861755,0.0669360160827636,0.1014173030853271,-0.0035241246223449,0.0270605087280273,0.0787973403930664,-0.0033006072044372,0.0100135803222656,0.0979602336883544,0.0865310430526733,-0.0007230982160969,-0.0005689514306864,0.0005354553504575,0.999999433355243,0.0010717338076942,-0.0011371280880313,-0.0014468063490473,0.0,14.8,0.0,0.0,0.17,0.0,14.97
3.4448916999972425,495341.0502776,-0.0104904174804687,0.0770092010498046,0.036776065826416,0.2374527285986527,0.1525563456324929,0.2560380884557844,0.1715250471856499,0.0717106944586598,0.1577856218846623,0.049569596753396,0.1211167566745885,-0.0480750847700606,0.0850856304168701,0.1082420349121093,-0.0398829579353332,0.0387132167816162,0.0798702239990234,-0.0322312116622924,0.0172555446624755,0.1060664653778076,0.0609606504440307,-0.0006697101847534,-0.0006751709540537,0.0006076077840913,0.9999993632224132,0.0012161205392667,-0.0013495276156296,-0.0013402416165228,0.0,14.8,0.0,0.0,0.17,0.0,14.97
3.453900999971665,495341.0592869,-0.0158548355102539,0.1083016395568847,-0.0049769878387451,0.2217269006186129,0.165187635037145,0.2175220338716671,0.1521090025632387,0.084974547967187,0.1442060150873975,0.0289647745992382,0.1342150578040879,-0.0551061180872475,0.0740289688110351,0.1334846019744873,-0.0662878155708313,0.0303983688354492,0.1085102558135986,-0.0646263360977172,0.0100135803222656,0.133603811264038,0.0185444951057434,-0.0006230593017539,-0.0005525111176491,0.0005813682225848,0.9999994842696476,0.0011634253117366,-0.0011042974360906,-0.0012467614688524,0.0,14.8,0.0,0.0,0.17,0.0,14.97
3.462905399966985,495341.0682913,-0.0112652778625488,0.1164674758911132,-0.0110119581222534,0.2306856768178322,0.1785606464292932,0.2120361342582699,0.1639651681938359,0.0980306890716598,0.1339171860304799,0.0431679036607679,0.1465767559561959,-0.0679559442837013,0.0822842121124267,0.1425147056579589,-0.0746920704841613,0.036776065826416,0.1163482666015625,-0.0724494457244873,0.015348196029663,0.1429915428161621,0.0129342079162597,-0.0006317225539722,-0.0005736925644097,0.0006055633072364,0.9999994525481188,0.0012118518737539,-0.0011466196559336,-0.0012641403983012,0.0,14.8,0.0,0.0,0.17,0.0,14.97
3.471912999986671,495341.0772989,-0.0256896018981933,0.1094937324523925,0.021517276763916,0.2154826461709946,0.1780298598542673,0.2379682924272819,0.1539839651911734,0.0953698133731029,0.1603696492242373,0.0331777809625677,0.1416521329167253,-0.0389788836168553,0.070124864578247,0.1359283924102783,-0.0432878732681274,0.0231862068176269,0.1084506511688232,-0.0391826033592224,0.0004768371582031,0.1373589038848877,0.0441893935203552,-0.0005898527500266,-0.0005840994222139,0.0006205025849803,0.999999462938926,0.0012416947340423,-0.0011674664719265,-0.0011804308154712,0.0,14.8,0.0,0.0,0.17,0.0,14.97
3.4809257999877445,495341.0863117,-0.0306367874145507,0.102698802947998,0.0216960906982421,0.1945365505008345,0.1583513354390664,0.2277709321374527,0.1377010371997888,0.0801626772125585,0.1711077472207472,0.0129261722552342,0.1316425890082184,-0.0317690167057488,0.0610649585723876,0.1264810562133789,-0.0363364815711975,0.0161826610565185,0.1008212566375732,-0.0345110893249511,-0.0056624412536621,0.1285970211029052,0.0437274575233459,-0.0005635534024388,-0.0005287056962008,0.0005974524908598,0.9999995229640716,0.0011955012717726,-0.0010567376918859,-0.0011277388889894,0.0,14.8,0.0,0.0,0.17,0.0,14.97
3.490370899962727,495341.0957568,-0.0709891319274902,0.1012086868286132,0.0299811363220214,0.1531667872122222,0.1263850595284443,0.2615317295711905,0.0947151093969589,0.0477395539900671,0.2436813478874089,-0.0302732523668192,0.0964800703090462,0.0437107774920592,0.0195205211639404,0.1135468482971191,0.0002756714820861,-0.0247061252593994,0.0932514667510986,-0.013299286365509,-0.0461339950561523,0.1210272312164306,0.0548511743545532,-0.0005728492120887,-0.0003098577703015,0.000615798705604,0.9999995983118676,0.0012319524676984,-0.0006190098115954,-0.0011460800544611,0.0,14.88,0.0,0.0,0.16,0.0,15.040000000000001
3.499389600008726,495341.1047755,-0.0619292259216308,0.1015663146972656,0.0591278076171875,0.1595078976742714,0.1028029031924226,0.308147520195326,0.0869666978506877,0.0330469937963595,0.2928369255926905,-0.0416856156434386,0.0944634596443672,0.077835037359239,0.0204443931579589,0.1123547554016113,0.0338852405548095,-0.0188648700714111,0.0964999198913574,0.0144094228744506,-0.0359714031219482,0.116884708404541,0.0876858830451965,-0.0006954787367422,-0.0002691152803789,0.0005618758795715,0.9999995640907992,0.0011241259963043,-0.0005374488065581,-0.0013912599356779,0.0,14.88,0.0,0.0,0.16,0.0,15.040000000000001
3.508398699981626,495341.1137846,-0.0608563423156738,0.0976324081420898,0.0628232955932617,0.1687852614060681,0.1213894390534875,0.3023460470675254,0.108472651994762,0.0473471282326221,0.2722720949522861,-0.0192919140220571,0.1044547588937572,0.0561078675834769,0.0304877758026123,0.1124739646911621,0.0268518924713134,-0.0137090682983398,0.0922381877899169,0.0131726264953613,-0.0339746475219726,0.117570161819458,0.0903382897377014,-0.0006681428698892,-0.0003587179814153,0.0006157812985813,0.99999952285984,0.0012320419872972,-0.0007166128220792,-0.0013367276271457,0.0,14.88,0.0,0.0,0.16,0.0,15.040000000000001
3.517401399964001,495341.1227873,-0.0092983245849609,0.0908374786376953,0.0854730606079101,0.2236090239907673,0.1522049841623518,0.295714185626586,0.1551253744368486,0.0873907229661519,0.190954581674424,0.0239781587557663,0.1607288011188368,-0.0461641570657922,0.0789165496826171,0.1265108585357666,-0.0015795230865478,0.0370442867279052,0.0997483730316162,0.0082775950431823,0.0196099281311035,0.118643045425415,0.1118406653404235,-0.0007863724431348,-0.0007493473932524,0.0005451848935173,0.9999992614348756,0.0010915489552188,-0.0014978368029377,-0.0015735632049915,0.0,14.88,0.0,0.0,0.16,0.0,15.040000000000001
3.5264215999632142,495341.1318075,0.0237822532653808,0.0827312469482421,0.0005513429641723,0.2494254279490348,0.1562746441043927,0.1909105093841345,0.1844907844807952,0.090377126281349,0.0797003074262253,0.0524089279509976,0.1629027486574896,-0.1522698389053445,0.1109540462493896,0.1217424869537353,-0.094585120677948,0.0692307949066162,0.0926852226257324,-0.0775232911109924,0.0510215759277343,0.1130104064941406,0.0234842300415039,-0.0007083493881286,-0.0008107449263858,0.000530162635167,0.9999992799304352,0.0010614746816399,-0.0016207383139869,-0.0014175597460441,0.0,14.88,0.0,0.0,0.16,0.0,15.040000000000001
3.536130799970124,495341.1415167,0.0079274177551269,0.1168251037597656,0.0073909759521484,0.2353253004848676,0.2034295400045183,0.188454137168767,0.1574050318151609,0.1434709171633796,0.0378851551485898,0.0221143977202631,0.2292047816203624,-0.2089910970751035,0.0897943973541259,0.1661181449890136,-0.1126304268836975,0.0513792037963867,0.1352429389953613,-0.0849366188049316,0.0362396240234375,0.1495778560638427,0.0305473804473876,-0.0008005593882003,-0.0009980935524944,0.0004686595112549,0.9999990716356636,0.0009389182258923,-0.001995436196483,-0.0016020566968594,0.0,14.88,0.0,0.0,0.16,0.0,15.040000000000001
