time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N]
3.2492568000452593,496036.506103,0.273287296295166,0.40334463119506836,0.05613267421722412,0.09428322190840888,0.3903474205215751,-0.03081496167692266,0.3455510414963614,0.9345818735828626,-0.7001131801964364,0.2125179779269848,1.1220872501608303,-0.9299679801178449,0.30997395515441895,0.33864378929138184,0.1920647919178009,0.2784430980682373,0.3400743007659912,0.1588873565196991,0.25513768196105957,0.40790438652038574,0.032629817724227905,0.001245814257238645,0.0010156315346817532,0.0004530272155487871,0.99999860560191,0.0009085857415391606,0.002030132855957373,0.0024925529750167274,0.0,17.68,0.0,0.0,0.22,0.0
3.258278399996925,496036.5151246,0.2632737159729004,0.4038214683532715,0.030875205993652344,0.08038606611615595,0.37689799084528186,-0.045713330675725694,0.3404376590833147,0.9199136114083073,-0.6904816686769261,0.18901710299190633,1.1152687778890336,-0.9322412658252579,0.30285120010375977,0.33041834831237793,0.1860782504081726,0.269085168838501,0.33414363861083984,0.1436881721019745,0.24437904357910156,0.4061460494995117,0.00815466046333313,0.0012889918502546336,0.00116147751715049,0.0005002870612642074,0.9999983695900926,0.0010035696344276794,0.0023216636007169604,0.0025791514520740024,0.0,17.68,0.0,0.0,0.22,0.0
3.267307100002654,496036.5241533,0.24551153182983398,0.37539005279541016,0.008672475814819336,0.056097974982183274,0.35891240054986007,-0.0843675617790765,0.3161786865798488,0.9019300098089822,-0.7356995642125927,0.16403330619396694,1.0983691330961332,-0.9737894139834682,0.28270483016967773,0.3057718276977539,0.1561976969242096,0.25007128715515137,0.3077685832977295,0.12023001909255981,0.22539496421813965,0.3796815872192383,-0.01687183976173401,0.0013454085626981444,0.0011041650032261457,0.0004723481766164706,0.9999983737900003,0.0009476683729976257,0.0022070572044806717,0.0026918656573177136,0.0,17.68,0.0,0.0,0.22,0.0
3.2763210000121035,496036.5331672,0.2391338348388672,0.36025047302246094,0.02094358205795288,0.08682845041307896,0.3703884195823681,-0.06397126628043814,0.3657459438481947,0.9067969505399676,-0.7541067972288082,0.20572576557076339,1.1031962351888414,-1.010465626673708,0.2986788749694824,0.29212236404418945,0.1510903239250183,0.2537071704864502,0.28955936431884766,0.11917948722839355,0.2257227897644043,0.3706216812133789,-0.001426786184310913,0.0012613773201768097,0.0009578159777000814,0.0006139582757977331,0.9999985572844817,0.0012303336789509004,0.0019140814943713505,0.0025239344219809934,0.0,17.68,0.0,0.0,0.22,0.0
3.2853440000326373,496036.5421902,0.26303529739379883,0.3979206085205078,0.04184246063232422,0.07634176630721967,0.3994525986332764,-0.0660386207786412,0.3412234828308325,0.9703950865252997,-0.7843527203882233,0.17170164345969852,1.1607602642107473,-1.0074259872606546,0.30344724655151367,0.33593177795410156,0.1688934862613678,0.26911497116088867,0.33399462699890137,0.1440383493900299,0.2440810203552246,0.406801700592041,0.014256685972213745,0.001355482736227903,0.000945513417528576,0.0004684048134404663,0.9999985246328416,0.0009393733144580329,0.0018897553405962761,0.0027118554050080887,0.0,17.68,0.0,0.0,0.22,0.0
3.2949039000086486,496036.5517501,0.2803802490234375,0.3966689109802246,0.010967254638671875,0.08944564592205939,0.3871978545104682,-0.08953231920710153,0.36183534479183876,0.9730043925861853,-0.8132140548293212,0.18599877766134476,1.1471821178926644,-1.0126908318367558,0.3224313259124756,0.3285408020019531,0.1518838107585907,0.2865791320800781,0.3280341625213623,0.12119486927986145,0.26044249534606934,0.4042387008666992,-0.016782432794570923,0.0014074494055625745,0.0010507302060603488,0.000499086275996206,0.9999983329811575,0.001001130962065819,0.0021000535751994395,0.002815952859726787,0.0,17.68,0.0,0.0,0.22,0.0
3.3039315000060014,496036.5607777,0.2803802490234375,0.3966689109802246,0.010967254638671875,0.08944564592205939,0.3871978545104682,-0.08953231920710153,0.36183534479183876,0.9730043925861853,-0.8132140548293212,0.18599877766134476,1.1471821178926644,-1.0126908318367558,0.3224313259124756,0.3285408020019531,0.1518838107585907,0.2865791320800781,0.3280341625213623,0.12119486927986145,0.26044249534606934,0.4042387008666992,-0.016782432794570923,0.0014074494055625745,0.0010507302060603488,0.000499086275996206,0.9999983329811575,0.001001130962065819,0.0021000535751994395,0.002815952859726787,0.0,17.68,0.0,0.0,0.22,0.0
3.3129382000188343,496036.5697844,0.20647048950195312,0.41347742080688477,-0.037297606468200684,-0.00904884868513367,0.32850127488170955,-0.08464974126787955,0.2937596545612431,0.9111937137888937,-0.6881681656091543,0.10284956356454433,1.0608212982939902,-0.8618189913257233,0.25328993797302246,0.3059804439544678,0.19598007202148438,0.21201372146606445,0.3174245357513428,0.1226179301738739,0.18081068992614746,0.4087686538696289,-0.06262585520744324,0.0016286178612074376,0.0017549825307131978,0.0006588719135640925,0.9999969167592371,0.0013234646848047766,0.0035078153320304696,0.00325956412301464,0.0,17.68,0.0,0.0,0.22,0.0
3.321952300029807,496036.5787985,0.20772218704223633,0.4188418388366699,-0.019706785678863525,-0.009621290506967028,0.34035136857457626,-0.07518821477240506,0.29191282774410077,0.9237383280495948,-0.6864645924027011,0.10096108456614239,1.0748034961756137,-0.859457345611818,0.25331974029541016,0.31426548957824707,0.2071857452392578,0.21275877952575684,0.32463669776916504,0.13788044452667236,0.1817643642425537,0.4153251647949219,-0.046212226152420044,0.001641781434188791,0.001706828770834716,0.0006411958426519541,0.9999969900740506,0.0012880001563851174,0.0034115484775927222,0.00328576684136505,0.0,17.68,0.0,0.0,0.22,0.0
3.33098530001007,496036.5878315,0.26494264602661133,0.4215240478515625,0.0054389238357543945,0.06222347331730216,0.36072758798388893,-0.0537650704756365,0.3640348207164523,0.9474287693088668,-0.702416956405591,0.17108026172296675,1.1033501181599847,-0.8851762684531223,0.3160834312438965,0.3241300582885742,0.21155551075935364,0.27292966842651367,0.3311634063720703,0.15073269605636597,0.24187564849853516,0.42185187339782715,-0.02059340476989746,0.0015803549515768368,0.001544532938483618,0.0006541175333254575,0.999997344509715,0.0013131200472725792,0.0030869951011549745,0.0031627424645568,0.0,17.68,0.0,0.0,0.22,0.0
3.3399994000210427,496036.5968456,0.24378299713134766,0.4495382308959961,0.03463029861450195,0.02894251636043066,0.3908899220650408,-0.03810933784163112,0.3217359429539268,0.9838703113383973,-0.6945146178874428,0.12863800210372034,1.144965147452548,-0.8748553070116947,0.28634071350097656,0.35750865936279297,0.23308396339416504,0.24819374084472656,0.36403536796569824,0.17799809575080872,0.21883845329284668,0.44995546340942383,0.006388872861862183,0.0015994916433121759,0.0014909134561764542,0.0005805518117637312,0.999997440878297,0.0011658755000715604,0.002979966516400127,0.003200725881609926,0.0,17.68,0.0,0.0,0.22,0.0
3.3490070000407286,496036.6058532,0.2161264419555664,0.43594837188720703,0.002205371856689453,0.009484198116305187,0.36980368841743605,-0.05510725980006903,0.3082758698392807,0.9624317949058492,-0.7070820537787084,0.11181811449223478,1.1226150631649112,-0.8925975913949002,0.2645552158355713,0.33918023109436035,0.20849332213401794,0.22301077842712402,0.3466010093688965,0.14768913388252258,0.1925826072692871,0.4356205463409424,-0.023912638425827026,0.0015754286280008217,0.001547418985518259,0.0006344269678901192,0.9999973605072885,0.0012737327194276905,0.003092835744238625,0.0031528326907663087,0.0,17.68,0.0,0.0,0.22,0.0
3.358016000012867,496036.6148622,0.2041459083557129,0.3973841667175293,-0.013947486877441406,0.006328993363391433,0.31861487152340384,-0.05033073458070303,0.27414660604363483,0.9325563625719457,-0.7453937300501562,0.08266103668241875,1.1084670153753695,-0.949114541171421,0.24145841598510742,0.3117024898529053,0.17238035798072815,0.2085864543914795,0.32082200050354004,0.11355802416801453,0.1837015151977539,0.3935694694519043,-0.03397837281227112,0.0012943473372428876,0.001401105402646284,0.0005256487396205402,0.9999980426290964,0.0010549267890377942,0.002800848238225098,0.002590175641902728,0.0,17.61,0.0,0.0,0.22,0.0
3.3670264999964274,496036.6238727,0.2402663230895996,0.41049718856811523,-0.028446316719055176,0.043426834070436904,0.304368104024233,-0.035883146993834214,0.29743933730186356,0.9334871987305426,-0.7345729935261114,0.10065663882730114,1.1181864670769537,-0.948714213073118,0.2720355987548828,0.3224313259124756,0.16703829169273376,0.24300813674926758,0.3350675106048584,0.10020658373832703,0.22014975547790527,0.40209293365478516,-0.04478916525840759,0.0011924378587168522,0.001474442968917751,0.0004973950598622465,0.9999980783521731,0.0009983090742568103,0.002947698314434926,0.0023863505281455193,0.0,17.61,0.0,0.0,0.22,0.0
3.3760341000161134,496036.6328803,0.2732276916503906,0.44143199920654297,0.0004172325134277344,0.07851539386272144,0.36309383899724157,-0.03283681217280954,0.35808898345934814,0.9743118231185788,-0.7219548326425698,0.1581418962500747,1.1478876840228525,-0.9250989067797616,0.31760334968566895,0.3503859043121338,0.195331871509552,0.2798140048980713,0.35879015922546387,0.13465061783790588,0.2523064613342285,0.4391968250274658,-0.021316111087799072,0.0013938620015108009,0.0014626774203392726,0.0005893569414063947,0.9999977851884876,0.001182794144228898,0.0029237095624246525,0.002789457446639087,0.0,17.61,0.0,0.0,0.22,0.0
3.38505590002751,496036.6419021,0.2776980400085449,0.46443939208984375,-0.029906630516052246,0.06093629667158762,0.3694211478697529,-0.06687932057854173,0.34914009696207504,0.981593912767198,-0.7189573220422809,0.13442643945671406,1.156444604107132,-0.9152492313623319,0.3171861171722412,0.36472082138061523,0.18905848264694214,0.2809464931488037,0.3757178783416748,0.12135878205299377,0.2523362636566162,0.459522008895874,-0.05474314093589783,0.0015481760585428768,0.0016496914015645676,0.0005856784614109519,0.9999972693212273,0.0011764684174917959,0.0032975663030856716,0.003098297841692063,0.0,17.61,0.0,0.0,0.22,0.0
3.3947034000302665,496036.6515496,0.18793344497680664,0.43082237243652344,-0.04571676254272461,-0.020006281656548275,0.2555370020675962,0.005998554661497402,0.27103735789113514,0.8684156995122372,-0.5636782555886108,0.052471830623623816,1.0374219083820746,-0.7711207860718189,0.23153424263000488,0.3014802932739258,0.242576003074646,0.19314885139465332,0.32573938369750977,0.13076886534690857,0.16418099403381348,0.4108250141143799,-0.05770102143287659,0.00137657685145319,0.002177664502280491,0.0007096053522516795,0.9999964296304922,0.0014252150701899175,0.004353373552566208,0.002756264045879844,0.0,17.61,0.0,0.0,0.22,0.0
3.4043074000510387,496036.6611536,0.19913911819458008,0.42110681533813477,-0.0017434358596801758,-0.007181196628347486,0.26948808075621944,0.02782656484374979,0.28699114099395295,0.8836735348817237,-0.570576208938224,0.05971051591158183,1.058702462182759,-0.7814076122326721,0.2442002296447754,0.2995431423187256,0.26680901646614075,0.20492076873779297,0.319749116897583,0.16712769865989685,0.17556548118591309,0.40581822395324707,-0.01699104905128479,0.0014210639842126144,0.002025744105283424,0.000693778240873846,0.9999966977994105,0.0013933211987699854,0.004049514092891676,0.0028449565817903148,0.0,17.61,0.0,0.0,0.22,0.0
3.4133126999950036,496036.6701589,0.2289414405822754,0.44459104537963867,0.010184943675994873,0.021661067175049453,0.33872485205688196,-0.006828416041451679,0.3280305971421482,0.9440288149393794,-0.6349548319461094,0.09902788130311535,1.1172216851251804,-0.8382777965857748,0.2792775630950928,0.333249568939209,0.2505593001842499,0.23618340492248535,0.34609436988830566,0.17124414443969727,0.20462274551391602,0.43839216232299805,-0.01251325011253357,0.001579868378136326,0.001807155424096353,0.0006944598829927238,0.9999968779604524,0.0013946351153777895,0.0036121131085054764,0.0031622627852594593,0.0,17.61,0.0,0.0,0.22,0.0
3.4223205000162125,496036.6791667,0.2467632293701172,0.461578369140625,0.019609928131103516,0.037729019699339617,0.3621355761547207,-0.005455016036583216,0.34088356513772844,0.9723174873190743,-0.6490413076364123,0.10761145698523489,1.148867111207874,-0.8525322050699016,0.2945065498352051,0.3547370433807373,0.25074928998947144,0.2530813217163086,0.36644935607910156,0.1764632761478424,0.22232532501220703,0.4564523696899414,-0.004027038812637329,0.0015728840372206676,0.0017379964531950148,0.0006628087229871953,0.9999970330399641,0.001331089271537379,0.00347390453792091,0.003148086854842323,0.0,17.61,0.0,0.0,0.22,0.0
3.4313349000294693,496036.6881811,0.2294778823852539,0.45734643936157227,-0.012606382369995117,0.0204489529548324,0.331742936032442,-0.011504616923035949,0.3241448598725327,0.9417852350167566,-0.625523005592661,0.0907752739125467,1.1152905262096224,-0.8298766215467448,0.27745962142944336,0.3408491611480713,0.24178996682167053,0.2358555793762207,0.35688281059265137,0.15352293848991394,0.20501017570495605,0.44730305671691895,-0.03268197178840637,0.0015350003791781835,0.0019157374807029365,0.0006961348086854807,0.9999967445547356,0.0013981571070968905,0.003829334712620574,0.0030726853508621305,0.0,17.61,0.0,0.0,0.22,0.0
3.440353700018022,496036.6971999,0.18334388732910156,0.4578828811645508,-0.044032931327819824,-0.020870999186906047,0.32397240127568505,-0.030027242904975826,0.2794988441002788,0.9376275859477312,-0.6460791079727843,0.04513558560581554,1.1115163054180588,-0.853291889722052,0.23156404495239258,0.3400444984436035,0.21347776055335999,0.1901686191558838,0.3573000431060791,0.12150034308433533,0.15980005264282227,0.4462897777557373,-0.06194785237312317,0.00147876219892501,0.0019394606162617192,0.000702046369221828,0.9999967794377004,0.0014098352804348426,0.0038768421323713666,0.0029602646252606195,0.0,17.61,0.0,0.0,0.22,0.0
3.4493689000373706,496036.7062151,0.21010637283325195,0.43189525604248047,-0.10085105895996094,0.009958246504737644,0.2666680479721517,-0.051690386259642396,0.30584275973155606,0.8837564115828922,-0.6438449868612985,0.07244780992354816,1.0568208187254902,-0.8563732004049986,0.25770068168640137,0.3051161766052246,0.17875805497169495,0.21710991859436035,0.3274679183959961,0.07112696766853333,0.1875162124633789,0.41422247886657715,-0.11321529746055603,0.0013736406528424977,0.0021088302364171627,0.0007275310105747113,0.9999965683166216,0.001460864078392291,0.004215659753437876,0.0027503682636213556,0.0,17.61,0.0,0.0,0.22,0.0
3.458389400038868,496036.7152356,0.23692846298217773,0.4055500030517578,-0.04011392593383789,0.06135159725118022,0.29858860334108783,-0.02617202167086441,0.3268790269060906,0.9381044045203568,-0.7535894495054387,0.09535717786046671,1.1349742980559796,-0.9890293641656236,0.27942657470703125,0.3146827220916748,0.15546008944511414,0.24452805519104004,0.3268718719482422,0.08526071906089783,0.22009015083312988,0.3981292247772217,-0.053416937589645386,0.0011311482092365988,0.0014686643850303494,0.0005768497732432272,0.9999981153847202,0.0011570251714434195,0.002936022447345253,0.002263998244515683,0.0,17.61,0.0,0.0,0.22,0.0
3.4674149000202306,496036.7242611,0.2219080924987793,0.44804811477661133,-0.008560717105865479,0.02250600889097676,0.35088053823928433,-0.02667283626557604,0.3236606659519081,0.9661283040922619,-0.6894322643659773,0.08487586508321154,1.144667659869203,-0.8973065833489045,0.272214412689209,0.34290552139282227,0.21681562066078186,0.22965669631958008,0.35390257835388184,0.14384835958480835,0.1989305019378662,0.4437267780303955,-0.03112107515335083,0.0015298858592566462,0.0016923771602004862,0.0006741051455858952,0.9999971704415258,0.0013533929204108497,0.003382688586292539,0.0030620670450646646,0.0,17.61,0.0,0.0,0.22,0.0
3.476437400036957,496036.7332836,0.20176172256469727,0.46122074127197266,0.016860663890838623,0.007334375454637332,0.3505942168933185,0.010764989394444757,0.31144436458974134,0.9749022635920923,-0.6546129315656082,0.06660659208801434,1.1480347185690576,-0.8577309661823573,0.2512335777282715,0.35074353218078613,0.2513490617275238,0.20864605903625488,0.3643929958343506,0.17315521836280823,0.17881393432617188,0.4544556140899658,-0.0046193599700927734,0.0015233931225450137,0.0017685976853874935,0.0006848852714674749,0.9999970411295158,0.0013751640551668113,0.0035351055686616887,0.003049223581194668,0.0,17.61,0.0,0.0,0.22,0.0
3.485467200051062,496036.7423134,0.19216537475585938,0.4610419273376465,-0.01621246337890625,0.0014205799337974057,0.3236315526956579,0.007995023769344356,0.29442919390820776,0.9557446021321025,-0.6487682776329176,0.05150730434544393,1.1321737743399396,-0.8596174144460261,0.23788213729858398,0.3465116024017334,0.23040175437927246,0.19827485084533691,0.364452600479126,0.14107674360275269,0.1704394817352295,0.4488229751586914,-0.03232806921005249,0.0013841140727152978,0.0018635243069363427,0.0006734704774729681,0.9999970789671875,0.0013521054744647873,0.003725182022817978,0.0027707528865607966,0.0,17.61,0.0,0.0,0.22,0.0
3.494914500042796,496036.7517607,0.22125244140625,0.4361271858215332,-0.030934810638427734,0.051426371059482,0.3126851357083682,-0.0010271227529057292,0.31718017155757394,0.9683016228306807,-0.7399357929302464,0.07622406341645238,1.159396625973863,-0.9686316320523941,0.262528657913208,0.339508056640625,0.1750066876411438,0.22780895233154297,0.3546178340911865,0.09882450103759766,0.20438432693481445,0.4259049892425537,-0.04296749830245972,0.0011214289129216626,0.0015547449746015699,0.0005864523900090176,0.999997990617407,0.0011763954488943009,0.003108173376256706,0.0022446896145885712,0.0,17.61,0.0,0.0,0.22,0.0
3.5048350000288337,496036.7616812,0.22655725479125977,0.4450082778930664,0.0038743019104003906,0.06689371489454476,0.34640706606703375,0.018592588482982397,0.329186662753167,1.007096271572805,-0.7653701454680348,0.08802187019729679,1.2021352741290459,-0.9980610220658368,0.2701878547668457,0.35890936851501465,0.18288567662239075,0.23469328880310059,0.36975741386413574,0.11967867612838745,0.2116858959197998,0.43952465057373047,-0.009346753358840942,0.0010828763201090191,0.0013472438314323307,0.0005673017813867687,0.9999983452394423,0.0011375238530693065,0.002693257824786821,0.0021672872010868407,0.0,17.61,0.0,0.0,0.22,0.0
3.5138473000261,496036.7706935,0.18483400344848633,0.46646595001220703,-0.0034570693969726562,0.014888743364749324,0.35345295357580575,0.0160517180987918,0.31653973074663444,0.9873103885413848,-0.6806209294932322,0.06906137842099813,1.159209903405567,-0.891918217409672,0.2429187297821045,0.3553926944732666,0.22713467478752136,0.19624829292297363,0.36913156509399414,0.14521926641464233,0.16620755195617676,0.4596412181854248,-0.020001083612442017,0.001385256542964855,0.0017335915318191925,0.0007433679521096984,0.9999972615606499,0.0014915442784697785,0.003465120992646001,0.0027731030944347385,0.0,17.61,0.0,0.0,0.22,0.0
3.5228637999971397,496036.77971,0.19866228103637695,0.46515464782714844,-0.009268522262573242,0.016851948588358923,0.3178310002276419,0.03525429963652932,0.30977699723067076,0.9772148149733706,-0.6661311452135845,0.05684599630806364,1.1498559422323806,-0.8712751384111206,0.24908781051635742,0.3497600555419922,0.23656710982322693,0.2066493034362793,0.3668069839477539,0.14762207865715027,0.17774105072021484,0.45421719551086426,-0.025425106287002563,0.0013970873708133436,0.0018547578241284376,0.0007072946314743613,0.9999970538729586,0.001419777847841697,0.0037075369086144883,0.002796813098534624,0.0,17.61,0.0,0.0,0.22,0.0
3.5318788000149652,496036.788725,0.1798868179321289,0.4819631576538086,-0.03707408905029297,-0.013906031392396656,0.3076515400111113,0.023357732798101605,0.2817688520769801,0.9655439040358038,-0.6350812869070632,0.027277808289927208,1.1338946767158742,-0.8341666308515836,0.22724270820617676,0.35560131072998047,0.23733824491500854,0.18590688705444336,0.3771185874938965,0.13497844338417053,0.15658140182495117,0.4660189151763916,-0.0522807240486145,0.0014459093472622142,0.002075218032206512,0.0007232792441046864,0.9999965398357205,0.0014525676463964395,0.004148342008730202,0.002894839563988896,0.0,17.61,0.0,0.0,0.22,0.0
3.540895000041928,496036.7977412,0.23919343948364258,0.4349350929260254,-0.023305416107177734,0.06478221515149318,0.2654935963025684,0.05032153177200738,0.31527496535643795,0.9540677518725671,-0.7010505283825477,0.06880000957520949,1.14768024490719,-0.9289756420022832,0.2726912498474121,0.33295154571533203,0.20049139857292175,0.2429187297821045,0.35309791564941406,0.11235103011131287,0.22163987159729004,0.4183351993560791,-0.031478703022003174,0.0010341685455472066,0.0016959646862142186,0.0005532826105991567,0.9999978740365179,0.00111007730483686,0.00339078428390544,0.0020702227692793646,0.0,17.61,0.0,0.0,0.22,0.0
3.5498951000045054,496036.8067413,0.22786855697631836,0.4380345344543457,0.019155442714691162,0.06134669182455976,0.3204708049809879,0.048201375684384096,0.31957591888176484,1.0033360160355276,-0.7535907616865387,0.07284472964508293,1.1981598941237515,-0.9800778149713224,0.2677738666534424,0.35074353218078613,0.20328909158706665,0.23415684700012207,0.3624558448791504,0.13896822929382324,0.21144747734069824,0.4315376281738281,0.0049211084842681885,0.0011186085306933017,0.0013886862168088555,0.0005468107636387771,0.9999982606302549,0.0010967308636709448,0.002776147834329404,0.002238742364241118,0.0,17.61,0.0,0.0,0.22,0.0
