time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
3.242021800018847,499647.6835856,0.2301335334777832,-1.1664628982543943,-0.1939237117767334,-0.0006374262065955,-0.7682073720797211,-0.6273904354829191,0.1147549722173568,-0.8476788817164405,-1.2501032189500827,-0.0850251123523104,-0.8533918711002286,-1.1326892312039512,0.2199113368988037,-1.1161267757415771,-0.687524676322937,0.2181529998779297,-1.1282861232757568,-0.4391372203826904,0.1822113990783691,-1.1029541492462158,-0.2528280019760132,-0.0002799892461974,-0.0035504341366726,-0.0003484537186021,0.9999935972812372,-0.0006949323852939,-0.007101077613919,-0.0005575146682996,3.703675809978614,4.599695994341611,0.0,0.0,0.18081307618401976,0.0,8.484184880504245
3.251030500046909,499647.6925943,0.2160072326660156,-1.1783838272094729,-0.2465695142745971,0.0387229291994861,-0.8191577045573162,-0.6220823667506814,0.1371525679841889,-0.9077633657315064,-1.227410212980562,-0.0520765980400739,-0.9196569403807642,-1.1229821501766435,0.2060234546661377,-1.150459051132202,-0.7020160555839539,0.2000331878662109,-1.151055097579956,-0.4805028438568115,0.1805424690246582,-1.1214911937713623,-0.2937763929367065,-0.0004505250351758,-0.0032513056761996,-0.0004033216655257,0.999994531670162,-0.0008037264116395,-0.006502985040815,-0.0008984416168875,3.702088969759344,4.596587280629391,0.0,0.0,0.18108171856789151,0.0,8.479757968956628
3.260052800003905,499647.7016166,0.1816153526306152,-1.2153387069702148,-0.3506392240524292,0.088050780932547,-0.8634532994707955,-0.5779981217043512,0.1647508871490677,-0.952600484764754,-1.1643666480027903,0.0133323685377328,-0.963302171638869,-1.0963012004222283,0.1758933067321777,-1.1903643608093262,-0.73976069688797,0.1711845397949218,-1.1885762214660645,-0.5728825926780701,0.16060471534729,-1.1598318815231323,-0.3695860505104065,-0.0009720441454895,-0.0027799350061441,-0.0003253370481637,0.9999956106140396,-0.0006452768216593,-0.0055605067462106,-0.0019423021743143,3.700835218260525,4.593645712776654,0.0,0.0,0.18135167797446133,0.0,8.47583260901164
3.2690804000012577,499647.7106442,0.2024769783020019,-1.1853277683258057,-0.3763735294342041,0.1439129887041979,-0.923157552745968,-0.5320189054445756,0.151813207695084,-1.021176315173622,-1.096788709478963,0.0059325026212642,-1.014963544320846,-1.0432751154519082,0.1603364944458007,-1.1962056159973145,-0.7257983088493347,0.1672208309173584,-1.165136694908142,-0.5871579051017761,0.1917183399200439,-1.1468082666397097,-0.3826618194580078,-0.0011941541889406,-0.0024428320244348,-0.0006463352233882,0.9999960944014994,-0.0012868468851065,-0.0048872080702332,-0.0023851720194991,3.7001071875702793,4.591098871660266,0.0,0.0,0.18162243361642016,0.0,8.472828492846967
3.278380500036292,499647.7199443,0.2357959747314453,-1.1833906173706057,-0.1643151044845581,0.0109352437803744,-0.8194719523638705,-0.6221002675553394,0.1400594395635224,-0.9014927440148536,-1.206146242147793,-0.0671079853440392,-0.9293771271446928,-1.0739208351885217,0.2349317073822021,-1.144707202911377,-0.6367862224578857,0.2252161502838134,-1.1557936668395996,-0.3898143768310547,0.1906454563140869,-1.1251270771026611,-0.2297088503837585,-8.499794619497727e-06,-0.0033881155079167,-0.0003212532426457,0.9999942086819368,-0.0006424599619933,-0.0067762490917066,-1.482294491812499e-05,3.7002390657969797,4.589055817849486,0.0,0.0,0.18190173799869608,0.0,8.471196621645163
3.287405500013847,499647.7289693,0.2647042274475097,-1.1560618877410889,-0.3391802310943603,0.2134883682473054,-0.7740156783766494,-0.4926789448686242,0.2990135600741128,-0.863371083219322,-1.0790755450220124,0.17044475175787,-0.8748420762411113,-1.0309451773682228,0.2735853195190429,-1.1198222637176514,-0.7013082504272461,0.2663135528564453,-1.1265724897384644,-0.5600154399871826,0.249415636062622,-1.095011830329895,-0.3434047102928161,-0.0012641728655323,-0.0026077574301485,-0.0001668843272323,0.999995786800011,-0.0003271783923014,-0.0052159384783501,-0.0025275017635174,3.701995054079799,4.587346272033577,0.0,0.0,0.18217286275308694,0.0,8.471514188866463
3.2966577000333928,499647.7382215,0.2259612083435058,-1.172572374343872,-0.3690570592880249,0.0939639827000071,-0.810156330420253,-0.6635156626002003,0.1780851578523368,-0.90314184783713,-1.2717001990175392,0.0085455455656191,-0.9094139520369192,-1.1872447219456184,0.2167820930480957,-1.146078109741211,-0.7953271269798279,0.2121329307556152,-1.1446326971054075,-0.6014779210090637,0.1981854438781738,-1.115545630455017,-0.400349497795105,-0.0007768712567241,-0.0030433712083855,-0.0003760209625728,0.9999949964729694,-0.0007473234628431,-0.0060873337962777,-0.0015514753642832,3.705297902950105,4.585765052097887,0.0,0.0,0.18245060589454482,0.0,8.473513560942537
3.3056685000192374,499647.7472323,0.2245306968688964,-1.1210143566131592,-0.4590153694152832,0.183400523720123,-0.8080027254987465,-0.5886415006387119,0.183755067668212,-0.9184754122121276,-1.2251654153022096,0.0446122844928176,-0.886817530405426,-1.1923161202425092,0.1815259456634521,-1.129239797592163,-0.8424818515777588,0.1891851425170898,-1.0961443185806274,-0.7015690207481384,0.2168118953704834,-1.074284315109253,-0.4551261663436889,-0.0016049899555055,-0.0026862741380057,-0.0006759754240743,0.999994875484732,-0.0013433408409404,-0.0053747164888898,-0.003206383557036,3.709666732029298,4.5843483765087045,0.0,0.0,0.18272062052562107,0.0,8.476735729063623
3.314688200014644,499647.756252,0.2543926239013672,-1.1135339736938477,-0.3922134637832641,0.2059641487629493,-0.8612288253724287,-0.5294390326770759,0.2165199467055734,-0.9552065165352452,-1.0725669034346297,0.0754106356206651,-0.9606741697011368,-1.0145370593999807,0.2164244651794433,-1.1229217052459717,-0.7189512252807617,0.2224147319793701,-1.0945498943328855,-0.5903393030166626,0.2447366714477539,-1.0767728090286257,-0.3971233963966369,-0.0011424445694497,-0.0022856713720745,-0.0005927415923036,0.9999965595861764,-0.0011802692138185,-0.0045726973011633,-0.002282197493878,3.71487203638328,4.5830091867436,0.0,0.0,0.18299014858085147,0.0,8.48087137170773
3.323690200049896,499647.765254,0.2549290657043457,-1.0911524295806885,-0.2854615449905395,0.1802154593506522,-0.8544426744463429,-0.4676624938005636,0.1997776865094724,-0.9437527006770364,-0.989138246600324,0.0470924881841305,-0.9597828015731612,-0.9138213204727548,0.2170205116271972,-1.1001825332641602,-0.6151348352432251,0.2222061157226562,-1.0737031698226929,-0.474289059638977,0.2405941486358642,-1.0569095611572266,-0.3010332584381103,-0.0008603650676441,-0.0023070824454646,-0.0005931930576897,0.9999967926271248,-0.0011824253122153,-0.0046151872006132,-0.0017180066675033,3.720594351142271,4.581708860799863,0.0,0.0,0.18325812246297327,0.0,8.485561334405109
3.332716600038111,499647.7742804,0.2137422561645507,-1.158386468887329,-0.2238601446151733,0.0570916586666303,-0.8530864313548436,-0.556741388286916,0.146362797811439,-0.9338798737591468,-1.09526923524339,-0.0347086470230406,-0.9674657459367576,-0.9824857220531168,0.202566385269165,-1.1368095874786377,-0.6195828318595886,0.1977086067199707,-1.1357814073562622,-0.4235357046127319,0.181734561920166,-1.1110007762908936,-0.2683401107788086,-0.0002985504400289,-0.0028209296908006,-0.0003758673118766,0.9999959059651584,-0.0007500591752079,-0.0056420906485751,-0.0005949873502377,3.7265570210200303,4.580398746388126,0.0,0.0,0.18352551943033193,0.0,8.490481286838488
3.3417496000183746,499647.7833134,0.1902580261230468,-1.1279284954071045,-0.3478676080703735,0.1191892262908389,-0.8735021699254331,-0.525265337574285,0.1293028606572654,-0.9700699347409136,-1.0846033156614587,-0.023245391121307,-0.9698665411880248,-1.0192608554875222,0.147104263305664,-1.1394619941711426,-0.6995275616645813,0.1538693904876709,-1.1086314916610718,-0.5543604493141174,0.1771748065948486,-1.0909587144851685,-0.3596022725105285,-0.0010536482304357,-0.0024575879821136,-0.0006567379226159,0.9999962093838246,-0.0013083081856752,-0.0049165610818131,-0.0021040874735314,3.7324445455996274,4.5790386577675966,0.0,0.0,0.18379152981367955,0.0,8.495274733180905
3.350766500050668,499647.7923303,0.2069473266601562,-1.17415189743042,-0.3803074359893799,0.1455703136664654,-0.8806835625787546,-0.5443855259236741,0.1806022248819205,-0.9729922117343026,-1.10919572655227,0.0386914894243695,-0.9836647891454664,-1.0431992841261062,0.1820623874664306,-1.169651746749878,-0.7285550236701965,0.1839399337768554,-1.1519193649291992,-0.5874186754226685,0.1933872699737548,-1.12992525100708,-0.3894120454788208,-0.001100226968067,-0.0024592562032907,-0.0004806122903362,0.9999962552786744,-0.0009558212131552,-0.0049195713973661,-0.0021981101680881,3.73793788973966,4.57758942828752,0.0,0.0,0.1840552124609485,0.0,8.499582530488128
3.359794699994381,499647.8013585,0.2281069755554199,-1.171499490737915,-0.3182142972946167,0.1386232651646723,-0.8300142941604083,-0.5362544419310195,0.2009506415431294,-0.9228795628843932,-1.1336228630556278,0.0499155286365349,-0.931444056154196,-1.0602620171263206,0.2145469188690185,-1.152753829956055,-0.706702470779419,0.2124011516571045,-1.1453181505203247,-0.5416199564933777,0.2082288265228271,-1.1185407638549805,-0.3356635570526123,-0.0010166358322873,-0.0027651517120414,-0.0003961777033741,0.99999558170565,-0.0007867417168697,-0.0055311127288434,-0.0020311041634818,3.7427493668152603,4.576004020478539,0.0,0.0,0.18431709465872617,0.0,8.503070481952525
3.368806200043764,499647.81037,0.2548098564147949,-1.1955201625823977,-0.2328604459762573,0.0640318091198466,-0.8149568224076198,-0.6326619531168837,0.1743805537617326,-0.9033928714384798,-1.257848632034625,-0.0157645571766673,-0.9231818130511772,-1.135917951885654,0.2498626708984375,-1.1605620384216309,-0.7046610116958618,0.2422332763671875,-1.16632878780365,-0.472046434879303,0.2158880233764648,-1.135110855102539,-0.2847611904144287,-0.0003805497673771,-0.0033772720140603,-0.0003611276256178,0.9999941593841716,-0.0007196970738024,-0.0067548307993175,-0.0007586732180017,3.7465608825443772,4.574244890581089,0.0,0.0,0.18457609148180412,0.0,8.50538186460727
3.3779087000293657,499647.8194725,0.2439618110656738,-1.1992156505584717,-0.2831071615219116,0.0557310400678412,-0.8008279347699876,-0.6799076397718817,0.1689504564711397,-0.8913042789846504,-1.3228597762686145,-0.0190444705937542,-0.9061775702151608,-1.2054984556089945,0.2413392066955566,-1.1611580848693848,-0.7649436593055725,0.2331435680389404,-1.1684149503707886,-0.5305483937263489,0.2052485942840576,-1.1356770992279053,-0.3330633044242859,-0.0004706325398324,-0.0034527744247554,-0.0003451858950624,0.9999938688314456,-0.0006871340204964,-0.0069058863134682,-0.0009388981370218,3.749096599175607,4.572245498137189,0.0,0.0,0.18483498907469367,0.0,8.50617708638749
3.38703710003756,499647.8286009,0.2316832542419433,-1.2055039405822754,-0.2989023923873901,0.0890210863804252,-0.8653272954454172,-0.610616067651823,0.1686588351151874,-0.9531170268040068,-1.2116000033869367,-0.0023951249683573,-0.9724368818945228,-1.106548756058798,0.2177059650421142,-1.1835694313049316,-0.7226914167404175,0.2140402793884277,-1.179426908493042,-0.5243346095085144,0.2022385597229004,-1.15223228931427,-0.3354102373123169,-0.000627163407887,-0.0030187316790376,-0.0004198607270137,0.9999951588093212,-0.0008359462482128,-0.0060379974603607,-0.0012518089953037,3.7499999477096133,4.569971887012379,0.0,0.0,0.1850916003188327,0.0,8.505063435040825
3.3960646000341512,499647.8376284,0.2266764640808105,-1.2149810791015625,-0.2635419368743896,0.095252865651374,-0.8890330454869311,-0.5540413925467086,0.1719122287503482,-0.974236535141504,-1.1348656766269338,0.0061282203631662,-0.999541159218631,-1.0310161302861665,0.2132952213287353,-1.1946260929107666,-0.6668940186500549,0.2097785472869873,-1.1902153491973877,-0.4791319370269775,0.1991689205169677,-1.1641383171081543,-0.2973303198814392,-0.0006237372911882,-0.0028724829418918,-0.0004025204355901,0.9999955988757344,-0.0008014672928111,-0.0057454743435749,-0.0012451774995724,3.7496213964007086,4.566953410337019,0.0,0.0,0.18534211886871968,0.0,8.501916925606448
3.4050918000284582,499647.8466556,0.2387762069702148,-1.2207627296447754,-0.2264827489852905,0.089659334873815,-0.8745676956450898,-0.5504987999124106,0.1863156264352294,-0.9559872095503684,-1.135968116977526,0.0149428897515679,-0.9874643947062056,-1.0227757347391897,0.2346038818359375,-1.1906027793884275,-0.6446093320846558,0.2279281616210937,-1.194387674331665,-0.4442036151885986,0.2068877220153808,-1.1657923460006714,-0.2670139074325561,-0.0004880732877384,-0.0029920383579176,-0.0003227145115548,0.9999953526623384,-0.0006425169050007,-0.0059843996423345,-0.0009742284896965,3.7485483423597925,4.562859271550626,0.0,0.0,0.18558911445128337,0.0,8.496996728361703
3.414114100043662,499647.8556779,0.2356171607971191,-1.214057207107544,-0.2280175685882568,0.0540880140219579,-0.836383998393142,-0.6119495015652482,0.1723307515811845,-0.917782912768894,-1.2201651437974417,-0.0113079599121102,-0.9487189529779894,-1.0956974856186492,0.2382099628448486,-1.1741220951080322,-0.6824210286140442,0.2286732196807861,-1.185104250907898,-0.4575327038764953,0.1971721649169922,-1.1533349752426147,-0.2788305282592773,-0.0003387264614378,-0.0032628755238731,-0.0002788774732219,0.9999945805528424,-0.0005555533376575,-0.0065259509292824,-0.0006756438050158,3.7468489114093515,4.557911472913313,0.0,0.0,0.185832188913518,0.0,8.490592573236182
3.423122700012754,499647.8646865,0.2253055572509765,-1.185595989227295,-0.283747911453247,0.0549871113110222,-0.8054771588699161,-0.6488189428186103,0.1637987925219297,-0.8901310086733005,-1.2714226752663649,-0.0163117956261116,-0.913347397168196,-1.15460117371341,0.2245008945465088,-1.148521900177002,-0.7399246096611023,0.2162456512451172,-1.1562108993530271,-0.5192011594772339,0.1890957355499267,-1.1245757341384888,-0.3299340605735779,-0.0004753296582798,-0.0032707411713758,-0.0003128078629712,0.999994489217389,-0.0006225162782006,-0.0065417903270159,-0.0009486282910565,3.74459346052398,4.5523357618153995,0.0,0.0,0.18607084243708616,0.0,8.483000064776466
3.432146000035573,499647.8737098,0.2148151397705078,-1.1529028415679932,-0.3153532743453979,0.0650271000059987,-0.7999072273626728,-0.64193739379384,0.1496532310720777,-0.8875098494200984,-1.2586727044354151,-0.0246107288631725,-0.904744274531577,-1.1510764342983344,0.2030432224273681,-1.1275410652160645,-0.7537081837654114,0.1984834671020507,-1.1255592107772827,-0.5473271012306213,0.1835227012634277,-1.0970383882522583,-0.3542676568031311,-0.0006152107541791,-0.003126664461225,-0.0004076130046804,0.999994839655042,-0.0008113906432355,-0.0062538389539738,-0.0012278905409422,3.741841651030894,4.546333067843146,0.0,0.0,0.18630555185681652,0.0,8.474480270730856
3.44114609999815,499647.8827099,0.1987814903259277,-1.1397898197174072,-0.3084391355514526,0.0591316278533149,-0.794743562770095,-0.6169223032133492,0.1333184781128205,-0.8842931229022799,-1.2355988046200417,-0.0378449588991358,-0.8976655522016097,-1.132988293088541,0.1826286315917968,-1.1189281940460205,-0.7412433624267578,0.1795887947082519,-1.113012433052063,-0.5408376455307007,0.1697242259979248,-1.0855048894882202,-0.3436431288719177,-0.000699173907603,-0.0030804019904525,-0.0004464271657577,0.9999949114781584,-0.0008885592980011,-0.0061614358766289,-0.0013956172934954,3.7386723437087803,4.540146963379702,0.0,0.0,0.18653506365655978,0.0,8.465354370745043
3.450172000040766,499647.8917358,0.2076029777526855,-1.1671781539916992,-0.2893656492233276,0.0605754989687623,-0.7984537120087065,-0.6129479943534355,0.1674192411025288,-0.8796813735093556,-1.2109067032545773,-0.0016121846161398,-0.9110139246699678,-1.099417003679562,0.2107024192810058,-1.1297762393951416,-0.7147267460823059,0.2020001411437988,-1.138925552368164,-0.512339174747467,0.1750290393829345,-1.1079758405685425,-0.3291666507720947,-0.0005305762260073,-0.0030545219529531,-0.000257789133645,0.9999951609529268,-0.0005123440426364,-0.006109325901396,-0.0010595924441622,3.735134949574512,4.533962247591403,0.0,0.0,0.18676035060047783,0.0,8.455857547766394
3.4592381000402384,499647.9008019,0.2035498619079589,-1.1875331401824951,-0.2954751253128052,0.064885940765258,-0.8528141490748986,-0.6016757185821203,0.1652564955885171,-0.9291759765620576,-1.1619348318880895,0.0001154723749952,-0.9751070314315546,-1.043157660185159,0.2044141292572021,-1.1551976203918457,-0.6904378533363342,0.1966059207916259,-1.162305474281311,-0.4999935626983642,0.1726150512695312,-1.134142279624939,-0.3348663449287414,-0.0004273963070027,-0.002832628545591,-0.0002607619107304,0.9999958627670144,-0.0005191087082366,-0.0056654868582222,-0.0008533255926993,3.731287379966592,4.527989954480018,0.0,0.0,0.1869814409777326,0.0,8.446258775424342
3.468242100032512,499647.9098059,0.2221465110778808,-1.1219382286071775,-0.324055552482605,0.1539645756457597,-0.873560742408741,-0.4979751772384716,0.1734871595711062,-0.9604671833580714,-1.04327872664553,0.0292336050592423,-0.9845672671284778,-0.9573401445760744,0.1866817474365234,-1.1280477046966553,-0.661022961139679,0.1912415027618408,-1.1031627655029297,-0.5190372467041016,0.2079308032989502,-1.0850876569747925,-0.3380700945854187,-0.0009293097542634,-0.0023630376856687,-0.0005744071676245,0.9999966112405996,-0.0011444314907133,-0.004727144565533,-0.0018559203200291,3.727241081635849,4.5225155514409145,0.0,0.0,0.18719558358712513,0.0,8.436952216663888
3.47724570002174,499647.9188095,0.2394914627075195,-1.111358404159546,-0.3155022859573364,0.1646943921005395,-0.886463033539342,-0.4997382565552766,0.1744225346316241,-0.9727785290393198,-1.0359594443215547,0.0258708703706478,-1.0007011617840789,-0.9416656480989716,0.1966059207916259,-1.1243820190429688,-0.6501525640487671,0.2030134201049804,-1.0944753885269165,-0.5058422684669495,0.224769115447998,-1.0786503553390503,-0.3325864672660827,-0.0008411488072389,-0.0023357510342117,-0.0006436863652952,0.9999967111964186,-0.0012834534314755,-0.0046725865796037,-0.0016793042209724,3.7230373450676004,4.517714771398434,0.0,0.0,0.1874040282637029,0.0,8.428156144729737
3.487313800025732,499647.9288776,0.2485513687133789,-1.1633634567260742,-0.2942532300949096,0.0819415550785684,-0.8109338635818863,-0.6518224390917732,0.1841270638991421,-0.8920649399771774,-1.2501630226372795,0.0076463429058426,-0.932537578110737,-1.1198671959694595,0.2447068691253662,-1.1309683322906494,-0.7315054535865784,0.2373456954956054,-1.1363327503204346,-0.5169734358787537,0.2129971981048584,-1.106947660446167,-0.3413707017898559,-0.0003795025032927,-0.0031302512726047,-0.0003303938516068,0.9999949741597322,-0.0006584214574647,-0.0062607627521073,-0.0007569476677291,3.7182318189264527,4.513411615503581,0.0,0.0,0.18763004399530117,0.0,8.419273478425335
3.4963267000275664,499647.9378905,0.2424120903015136,-1.1794567108154297,-0.2689212560653686,0.0541372734942369,-0.770504053463239,-0.6697108086845815,0.1806199434878364,-0.854631396853045,-1.3132600539836614,-0.0022504207891627,-0.8875108886724492,-1.1814423388027406,0.249415636062622,-1.1327862739562988,-0.7504299283027649,0.2383589744567871,-1.147627830505371,-0.5136653780937195,0.2017617225646972,-1.1129230260849,-0.3212690353393554,-0.0003969405459384,-0.0034642385132009,-0.000252852974629,0.9999938887588764,-0.0005029647593244,-0.0069286908572004,-0.0007921434511371,3.7139094632999012,4.5107533689818515,0.0,0.0,0.18782573507654676,0.0,8.4124885673583
3.5053343000472523,499647.9468981,0.2813935279846191,-1.1732280254364014,-0.3707855939865112,0.2676689421758915,-0.8038989460223966,-0.4603923544415772,0.3423444766323946,-0.8873112944004502,-1.0429663238678275,0.2387944128261487,-0.9291001140581124,-0.9777944075092248,0.2932846546173095,-1.1376440525054932,-0.6993412971496582,0.286102294921875,-1.1447519063949585,-0.5804970860481262,0.2712011337280273,-1.1139363050460815,-0.3656744956970215,-0.0013903872463055,-0.0023705877125162,-0.000118288382466,0.9999962165653734,-0.0002299863872997,-0.0047415041867091,-0.0027802379798687,3.709639576942779,4.509259815827761,0.0,0.0,0.1880147621578942,0.0,8.406914154928435
