time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
3.23724750004476,499589.3467566,-0.0703334808349609,0.0665783882141113,-0.2204477787017822,-0.0121974126369162,-0.1633068976291674,-0.0903626676866803,-0.2530635135500336,-0.0807946578909035,-0.1478509509779957,-0.0586262539788995,0.1291547027628681,-0.1390221371244393,-0.0933408737182617,0.0131726264953613,-0.1239404082298278,-0.0868737697601318,0.044107437133789,-0.1674219965934753,-0.0590682029724121,0.0401437282562255,-0.2168565988540649,0.0001487443290278,0.0007851544275212,-0.0001972102280677,0.9999996612578304,-0.0003941872442434,0.001570367636354,0.0002971792471205,12.117543650551445,8.933836110634786,0.0,0.0,0.0,0.0,21.051379761186233
3.246261200052686,499589.3557703,-0.0882148742675781,0.0589489936828613,-0.1851767301559448,-0.0684691345749222,-0.1417757045169554,-0.1155625437078144,-0.2920597508488942,-0.0527667128678022,-0.191708202038926,-0.098968153014245,0.1552678367693349,-0.1741529893982546,-0.1083314418792724,0.0176727771759033,-0.1198053359985351,-0.1033246517181396,0.039219856262207,-0.1394078135490417,-0.0842213630676269,0.0379383563995361,-0.1927912235260009,0.000361679782379,0.0005448058336852,-0.0001803181728219,0.9999997699298212,-0.0003602423938539,0.0010897420672433,0.0007231634139731,12.119055008227205,8.937634424762518,0.0,0.0,0.0,0.0,21.05668943298972
3.255284600018058,499589.3647937,-0.069737434387207,0.0469684600830078,-0.1940429210662841,-0.0474465515860611,-0.166049699712012,-0.1212463805131819,-0.2840406770984183,-0.0799885941730194,-0.2031506096750457,-0.0946817533814536,0.1320882068956974,-0.1880480148398894,-0.0978708267211914,-0.0008642673492431,-0.1314505934715271,-0.0905394554138183,0.0269114971160888,-0.1509413123130798,-0.0643730163574218,0.0234097242355346,-0.2005994319915771,0.0003072168032064,0.0005428084993294,-0.0002570855915837,0.999999772441858,-0.0005138378718747,0.0010857749269829,0.0006141547707293,12.120959507419467,8.94239876854867,0.0,0.0,0.0,0.0,21.063358275968138
3.2643069000332616,499589.373816,-0.101327896118164,0.0551939010620117,-0.1845210790634155,-0.0785135519016932,-0.1745450994387609,-0.1120663142031713,-0.326724267731282,-0.0903376210631412,-0.193232099822263,-0.1405288876548116,0.1246091093456414,-0.1773769219109572,-0.1368522644042968,0.0002086162567138,-0.1209676265716552,-0.1274645328521728,0.033736228942871,-0.1406595110893249,-0.0950098037719726,0.0285059213638305,-0.1912787556648254,0.000299351192678,0.0005675302043178,-0.0003273858316149,0.9999997405583904,-0.0006544321800996,0.0011352563646865,0.000598331048599,12.123027409795665,8.947568524489164,0.0,0.0,0.0,0.0,21.070595934284828
3.273313700046856,499589.3828228,-0.0877976417541503,0.0590682029724121,-0.2039670944213867,-0.0878923833799172,-0.1533902337326198,-0.1678681511136509,-0.3217984808940866,-0.0657079735018051,-0.2524225849061257,-0.1356994887591334,0.1453002853032403,-0.2295122970751711,-0.1191198825836181,0.0123083591461181,-0.1546144485473632,-0.1112520694732666,0.0386238098144531,-0.1613795757293701,-0.0861287117004394,0.0357776880264282,-0.2179145812988281,0.0004587403584353,0.000450952556632,-0.0002918193551075,0.9999997505202384,-0.0005832250947461,0.0009021727492703,0.0009172177964857,12.125155678636679,8.9528891965917,0.0,0.0,0.0,0.0,21.07804487522838
3.2832802000339143,499589.3927893,-0.096142292022705,0.0698268413543701,-0.1955479383468628,-0.0491120357363206,-0.1724220720124569,-0.0831881539637285,-0.2815106497020547,-0.0842506880295301,-0.116329405196347,-0.0841649068368255,0.1205667888594108,-0.0943978992027222,-0.1156926155090332,0.0163018703460693,-0.0864267349243164,-0.1102387905120849,0.0437349081039428,-0.1294910907745361,-0.0872910022735595,0.0419765710830688,-0.1976862549781799,0.0003496374025551,0.0008703714707234,-0.000158126735023,0.9999995476014604,-0.0003156451816668,0.0017408536072758,0.0006990003468684,12.127530512793216,8.95882628198304,0.0,0.0,0.0,0.0,21.086356794776258
3.292288000055123,499589.4017971,-0.1290440559387207,0.1018345355987548,-0.2185702323913574,-0.080441235968065,-0.1372387762051952,-0.1026699404669123,-0.3221148397343221,-0.0488368836640829,-0.1568798213155559,-0.1255285024550634,0.1638550215964374,-0.141198701131856,-0.1541972160339355,0.04655122756958,-0.1210272312164306,-0.1471638679504394,0.0777989625930786,-0.1612976193428039,-0.1192092895507812,0.0740289688110351,-0.2186745405197143,0.0002470547374674,0.0007969312461831,-0.0002155861685196,0.9999996286935058,-0.0004307789662338,0.0015939690986993,0.0004937663240898,12.129645433033096,8.96411358258274,0.0,0.0,0.0,0.0,21.093759015615838
3.3012956000166014,499589.4108047,-0.1382827758789062,0.1167654991149902,-0.2481192350387573,-0.07636373403197,-0.1347162777959321,-0.1112980705126748,-0.3325146890286179,-0.0495698485435402,-0.1708138195421205,-0.1378505701797872,0.1679241376363327,-0.1613899061668616,-0.1699626445770263,0.0544488430023193,-0.1472458243370056,-0.1608431339263916,0.0926554203033447,-0.1934617757797241,-0.1253187656402588,0.0863075256347656,-0.2435743808746338,0.0001176073514166,0.0008372696013205,-0.0002761405312445,0.9999996044471882,-0.0005520847080632,0.0016746042752672,0.0002347525329627,12.131683555916606,8.969208889791517,0.0,0.0,0.0,0.0,21.100892445708123
3.310319700045511,499589.4198288,-0.1649260520935058,0.1102387905120849,-0.2193748950958252,-0.1241190389590363,-0.1497806799636847,-0.1174178456919694,-0.3808683315947858,-0.0628929131305522,-0.1745690795753596,-0.1878464608471297,0.1540275860274498,-0.1545273075271025,-0.2016425132751464,0.0459253787994384,-0.1271590590476989,-0.1914799213409423,0.0845640897750854,-0.1625046133995056,-0.1551508903503418,0.0784993171691894,-0.2222582697868347,0.000280239471752,0.0007841911231445,-0.0003271404865618,0.9999995997445312,-0.0006538420395747,0.0015685656171057,0.000559966355972,12.133603037825834,8.974007594564586,0.0,0.0,0.0,0.0,21.10761063239042
3.319335400010459,499589.4288445,-0.1443624496459961,0.0952184200286865,-0.2000927925109863,-0.111372320607761,-0.1955495879604751,-0.1137176810379614,-0.3684381248556523,-0.1094438325541791,-0.1352203971507481,-0.1772803987960536,0.100747623684172,-0.1008720554343811,-0.1830458641052246,0.0234246253967285,-0.0892356038093566,-0.1724660396575927,0.0637024641036987,-0.126667320728302,-0.1357793807983398,0.0587403774261474,-0.2086982131004333,0.0004876007010246,0.000928482478566,-0.0003396932623323,0.9999993923869808,-0.0006784818767287,0.0018572961659671,0.000974571846209,12.135353012365334,8.97838253091334,0.0,0.0,0.0,0.0,21.113735543278672
3.3283413000172004,499589.4378504,-0.1314282417297363,0.0815391540527343,-0.155419111251831,-0.1071269410413133,-0.1984227072511779,-0.0822395538644382,-0.3530353291032462,-0.1085684402535314,-0.1017462677435215,-0.1594419338144526,0.1013253545119052,-0.0655870906759309,-0.1650750637054443,0.0153779983520507,-0.0475123524665832,-0.1559853553771972,0.0505149364471435,-0.0812187790870666,-0.1248419284820556,0.0473111867904663,-0.1665651798248291,0.0005582779825652,0.000894309001764,-0.0002922362314305,0.9999994015673652,-0.0005834745338023,0.0017889441854673,0.0011160346154723,12.136888408157262,8.982221020393153,0.0,0.0,0.0,0.0,21.119109428550416
3.337348400033079,499589.4468575,-0.075995922088623,0.1002252101898193,-0.1720786094665527,-0.0697224687191688,-0.1720779091968216,-0.1280816107357141,-0.3214185087510035,-0.0830881082836132,-0.1711077657217119,-0.1333202564232083,0.1311314602331359,-0.135604669152356,-0.1173913478851318,0.0344514846801757,-0.0894367694854736,-0.1064538955688476,0.0714510679244995,-0.1084879040718078,-0.071793794631958,0.0669211149215698,-0.1875162124633789,0.0005791951074152,0.0007233404327183,-0.0003750118643139,0.999999500338749,-0.0007491862979258,0.0014471150577376,0.0011578485845931,12.138166141951404,8.985415354878509,0.0,0.0,0.0,0.0,21.123581496829914
3.346354100038297,499589.4558632,-0.0803470611572265,0.1188218593597412,-0.1944899559020996,-0.090930096884545,-0.1088396742488506,-0.1744756899870192,-0.3483758540946402,-0.0182803351134186,-0.2881295062148181,-0.1652578514466096,0.2084404508394532,-0.2679244476622017,-0.129401683807373,0.0625550746917724,-0.1664012670516967,-0.116586685180664,0.0995546579360961,-0.1630932092666626,-0.0782907009124755,0.0922232866287231,-0.2097338438034057,0.000389709550699,0.0003322764980709,-0.0004659393723566,0.9999997603096196,-0.0009316198794034,0.0006649160478965,0.0007791095242217,12.139140614579572,8.987851536448929,0.0,0.0,0.0,0.0,21.126992151028503
3.3553606000496075,499589.4648697,-0.0653266906738281,0.1179277896881103,-0.2435147762298584,-0.0438986662534279,-0.1419268235022253,-0.1732153502668892,-0.3165902249796515,-0.0548906210082744,-0.264757707420446,-0.131426996643813,0.1729689309143411,-0.248669963901521,-0.1172125339508056,0.0495016574859619,-0.183984637260437,-0.1030564308166503,0.0950545072555542,-0.2022236585617065,-0.0571310520172119,0.085577368736267,-0.2500638365745544,0.0002455317213922,0.0005747702367287,-0.0004820899282212,0.9999996884712764,-0.0009638980938114,0.0011497771054143,0.0004905094518128,12.139766851946446,8.989417129866114,0.0,0.0,0.0,0.0,21.12918398181256
3.36437130003469,499589.4738804,-0.060737133026123,0.1115798950195312,-0.2389848232269287,-0.0334926166909443,-0.1799586645880313,-0.1617440470700476,-0.3018547456682396,-0.0928165004003833,-0.2051861950981559,-0.1139966160368377,0.1259654392180564,-0.1760473565604742,-0.1084506511688232,0.0366866588592529,-0.1451298594474792,-0.095367431640625,0.0820159912109375,-0.1755803823471069,-0.0519752502441406,0.0745654106140136,-0.2475380897521972,0.0004143677798523,0.0008221545925584,-0.000430553170895,0.9999994834924346,-0.0008604258181362,0.0016446658919916,0.0008280283836205,12.139999518217625,8.989998795544059,0.0,0.0,0.0,0.0,21.129998313761682
3.3733907000278123,499589.4828998,-0.0317692756652832,0.0969171524047851,-0.2522468566894531,0.0069075262689732,-0.2323911286818414,-0.158794695542766,-0.254966746965346,-0.1434843056602464,-0.1431305313306374,-0.0620343388169075,0.0692240730849613,-0.1028915244092876,-0.0727176666259765,0.0146329402923583,-0.1135393977165222,-0.0613629817962646,0.059366226196289,-0.161677598953247,-0.0216066837310791,0.0544935464859008,-0.2616569399833679,0.0005901913100073,0.0011425813454202,-0.0003516815226135,0.9999991112507016,-0.0007020156282302,0.0022855777685854,0.0011795812759883,12.139836865072072,8.989347460288284,0.0,0.0,0.0,0.0,21.129184325360356
3.383200700045564,499589.4927098,-0.0687241554260253,0.1044273376464843,-0.2156198024749755,-0.0429455947451584,-0.2239869915133252,-0.1423721863075405,-0.3241081507556753,-0.1384715286445459,-0.1644862387554513,-0.1469572026980836,0.0879582777423282,-0.1396678285049968,-0.1255273818969726,0.0171363353729248,-0.1086369156837463,-0.1098811626434326,0.070124864578247,-0.1422017812728881,-0.0590384006500244,0.0612139701843261,-0.226527452468872,0.0004984944599975,0.000941955753434,-0.0005126610259944,0.9999993007004075,-0.0010243842135086,0.001884422422091,0.000996024347946,12.139297568418751,8.987190273675006,0.0,0.0,0.0,0.0,21.12648784209376
3.3922185000265017,499589.5017276,-0.1172423362731933,0.1146495342254638,-0.1859664916992187,-0.1058895750749577,-0.1868553214616763,-0.1344138010977158,-0.3779198478105483,-0.0987198552228063,-0.1783006733420411,-0.2007468057275696,0.1287413636184009,-0.1552297353064474,-0.1712441444396972,0.036478042602539,-0.1005977392196655,-0.1566708087921142,0.0839978456497192,-0.1223906874656677,-0.1104772090911865,0.0760555267333984,-0.1997649669647216,0.0005158982639646,0.000773359716774,-0.0004935512448432,0.999999446085296,-0.0009863053335235,0.0015472284385805,0.0010310339878741,12.138533269337346,8.98413307734938,0.0,0.0,0.0,0.0,21.122666346686728
3.401235199999064,499589.5107443,-0.1024603843688964,0.1157522201538086,-0.1881718635559082,-0.0795525418618714,-0.1991488807353003,-0.1176983733737757,-0.3523997452578031,-0.1109806497699983,-0.1444763279723898,-0.1792252979070374,0.1176708857933972,-0.1285506168646893,-0.1545846462249755,0.0340044498443603,-0.0852271914482116,-0.1403093338012695,0.0828504562377929,-0.1168623566627502,-0.0937283039093017,0.0750869512557983,-0.1993477344512939,0.0005034165719838,0.0009006470741797,-0.0004694730399783,0.9999993575006274,-0.000938040335535,0.0018017666469105,0.0010059886406187,12.137573599591486,8.98029439836594,0.0,0.0,0.0,0.0,21.117867997957426
3.410261500044726,499589.5197706,-0.0812411308288574,0.1100003719329834,-0.239640474319458,-0.0487277152178,-0.2358125817059631,-0.1559086907259033,-0.3276329422265966,-0.1497145324562687,-0.1519463590612391,-0.1544286092013402,0.0754481322027267,-0.1296908136484975,-0.1351833343505859,0.019073486328125,-0.111892819404602,-0.1202523708343505,0.0721961259841919,-0.1542866230010986,-0.0705718994140625,0.0642538070678711,-0.2502948045730591,0.0005617372152839,0.0010909073951173,-0.0004783749052228,0.9999991327645272,-0.0009555257949788,0.0021823520723616,0.0011224326393724,12.13647724063047,8.975908962521872,0.0,0.0,0.0,0.0,21.11238620315234
3.419265600037761,499589.5287747,-0.0817179679870605,0.1226067543029785,-0.2843886613845825,-0.0455364441136474,-0.219182285572328,-0.1922660366207584,-0.3219110772814115,-0.131774335666357,-0.1875797383244226,-0.1496395321579635,0.0947530566424159,-0.1708124436020364,-0.133216381072998,0.0338256359100341,-0.1535713672637939,-0.1186728477478027,0.0855028629302978,-0.1987740397453308,-0.0707209110260009,0.0776201486587524,-0.2934485673904419,0.000533668853088,0.0011061525505891,-0.0004508803144752,0.99999914416515,-0.0009005815454148,0.0022127862551602,0.001066342120608,12.13530821564661,8.971232862586435,0.0,0.0,0.0,0.0,21.106541078233043
3.4282911000191234,499589.5378002,-0.100255012512207,0.1274943351745605,-0.2727508544921875,-0.0701435787170412,-0.2112428677042976,-0.1904044857072157,-0.3504712858422021,-0.124566363358558,-0.1976005414802834,-0.1807578502813767,0.1045994624345736,-0.18224439053241,-0.155717134475708,0.0384151935577392,-0.1530572772026062,-0.140160322189331,0.091552734375,-0.1925379037857055,-0.0899136066436767,0.0827908515930175,-0.2829581499099731,0.0005218007026994,0.0010320828693608,-0.0004923152028105,0.9999992100770472,-0.0009835547996817,0.0020646793559475,0.0010425867719603,12.134120909931623,8.966483639726484,0.0,0.0,0.0,0.0,21.100604549658108
3.437318000011146,499589.5468271,-0.1140236854553222,0.1354813575744629,-0.2338290214538574,-0.0763428757335482,-0.1842280526220263,-0.1363478138607793,-0.3518109272915293,-0.095607320000135,-0.1583357312640865,-0.1845718329507306,0.138805610320758,-0.1583455256574106,-0.1648366451263427,0.0522434711456298,-0.1190975308418273,-0.1504421234130859,0.1026391983032226,-0.16060471534729,-0.1027584075927734,0.0939816236495971,-0.2398937940597534,0.0004048197353794,0.0009838422228106,-0.0004493851018078,0.999999333114024,-0.0008979749064471,0.0019680482437611,0.0008087563371553,12.132978018241252,8.961912072965005,0.0,0.0,0.0,0.0,21.094890091206256
3.4463209000532515,499589.55583,-0.0902414321899414,0.0993311405181884,-0.1967847347259521,-0.0596193292324853,-0.1946335655114706,-0.1090613979196353,-0.3146815223959986,-0.1012138204067314,-0.1305702668229214,-0.1420705010096723,0.1281751459262237,-0.1282500884244308,-0.1290738582611084,0.0279247760772705,-0.0849366188049316,-0.1181960105895996,0.068172812461853,-0.1232549548149108,-0.0815987586975097,0.0628381967544555,-0.2048760652542114,0.0004767025183471,0.0009341784829423,-0.0003373487462681,0.9999993931303632,-0.0006738076600528,0.0018686785495875,0.0009527759779006,12.13194247406386,8.957769896255437,0.0,0.0,0.0,0.0,21.089712370319297
3.4553381000296213,499589.5648472,-0.0843405723571777,0.0897049903869628,-0.1729577779769897,-0.0650318070148925,-0.2241295241163787,-0.1038869418686361,-0.3217902256181792,-0.1307847976295129,-0.1068015461329063,-0.1572202226648444,0.0981488234539362,-0.1016770842342251,-0.1270473003387451,0.0133514404296875,-0.0549927353858947,-0.1151263713836669,0.0552535057067871,-0.0907480716705322,-0.0773072242736816,0.0500977039337158,-0.186227262020111,0.0006267387312776,0.0009878870086808,-0.0003700852116543,0.9999992471570952,-0.000738933082178,0.0019762377097572,0.0012527480881228,12.131069632835333,8.954278531341327,0.0,0.0,0.0,0.0,21.085348164176658
3.464362099999562,499589.5738712,-0.0680088996887207,0.0959932804107666,-0.2051442861557006,-0.0596258367766555,-0.1979721386767274,-0.1524917991851948,-0.3091607285650166,-0.1026309921506873,-0.1708034247254186,-0.1445248429690071,0.1268247976293768,-0.1666605091548978,-0.1084208488464355,0.0264942646026611,-0.1028254628181457,-0.0973343849182128,0.0641494989395141,-0.1299008727073669,-0.0632107257843017,0.0598132610321044,-0.2206712961196899,0.0006444778964888,0.0008652821270965,-0.0003538385544462,0.9999993553664716,-0.0007065624596616,0.0017310200853479,0.0012883449083425,12.130420836072032,8.951683344288126,0.0,0.0,0.0,0.0,21.082104180360158
3.4733868000330403,499589.5828959,-0.0969171524047851,0.1069605350494384,-0.2263784408569336,-0.0723427124791342,-0.1956091342239507,-0.1472329497884811,-0.3259363116203673,-0.1012533879201083,-0.1580454273930609,-0.1618407317285353,0.1302118327547452,-0.1609897659357595,-0.1364946365356445,0.0341236591339111,-0.1104325056076049,-0.1253485679626464,0.0742524862289428,-0.1479312777519226,-0.0892281532287597,0.0692605972290039,-0.2370253205299377,0.0005566704724005,0.0009654399528587,-0.000340953595512,0.9999993208969336,-0.0006808331863805,0.0019312593925721,0.0011126841529005,12.13005691894645,8.950227675785792,0.0,0.0,0.0,0.0,21.08028459473224
3.483419700001832,499589.5929288,-0.1124143600463867,0.1109838485717773,-0.2483576536178589,-0.0427186455349559,-0.2058482765753266,-0.0954433109165153,-0.3139499533756362,-0.1160088534306602,-0.1066550422694073,-0.1496993414176195,0.1228563061531629,-0.1298179841542762,-0.1531839370727539,0.0297427177429199,-0.1082494854927063,-0.1409649848937988,0.0783503055572509,-0.1701414585113525,-0.0965595245361328,0.0701546669006347,-0.24433434009552,0.0002327486695391,0.0011495354774808,-0.000343744688373,0.9999992531176372,-0.0006869556273787,0.0022992312758641,0.0004647079430339,12.130068797879623,8.950246525873707,0.0,0.0,0.0,0.0,21.080315323753332
3.4924312000512145,499589.6019403,-0.091254711151123,0.1083314418792724,-0.2559125423431396,-0.0324545144250176,-0.1818098794274525,-0.1182946225468939,-0.2915628592309316,-0.0884679694438395,-0.1456203378640552,-0.1297883998930826,0.1491813532401575,-0.1732927719336335,-0.125974416732788,0.0371932983398437,-0.1307651400566101,-0.1156926155090332,0.0786036252975463,-0.1838654279708862,-0.0782608985900878,0.0722557306289672,-0.2545490860939026,0.0002716329452268,0.0010231319310241,-0.0002916693973711,0.999999397172597,-0.0005827838637029,0.002046422510889,0.0005426698933541,12.13052085453641,8.95184977818758,0.0,0.0,0.0,0.0,21.08237063272399
3.501455600024201,499589.6109647,-0.1630783081054687,0.1252889633178711,-0.2024769783020019,-0.1495788148653254,-0.1868858994112932,-0.141497059405235,-0.4341337857725058,-0.0990529698609021,-0.1953616114044321,-0.2904325922078454,0.1463818712345022,-0.2140090636221919,-0.2248287200927734,0.0421702861785888,-0.1201853156089782,-0.2076625823974609,0.0951290130615234,-0.1420453190803527,-0.1552402973175048,0.0845938920974731,-0.2148821949958801,0.0004522687235575,0.0007653442976339,-0.0005627849624192,0.9999994464869436,-0.0011248785751467,0.001531197406417,0.0009036766802775,12.131358120372733,8.954776745988175,0.0,0.0,0.0,0.0,21.086134866360908
3.510475900024176,499589.619985,-0.1452565193176269,0.1000165939331054,-0.2038478851318359,-0.1114918008989773,-0.2401469839928283,-0.1115805738632486,-0.3972788150092832,-0.1524369477774456,-0.1287923218275394,-0.2518709097344418,0.0886632474846882,-0.1455290794384472,-0.202864408493042,0.0100433826446533,-0.0863522291183471,-0.1865625381469726,0.0647902488708496,-0.1260489225387573,-0.1343786716461181,0.055059790611267,-0.2129003405570984,0.0004791422535718,0.001019588913509,-0.0005117190649427,0.9999992345020804,-0.0010224625951852,0.0020396680527367,0.0009572424247777,12.132534557766554,8.958821204060063,0.0,0.0,0.0,0.0,21.09135576182662
