time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
4.4301078,4.9830293,0.5123904999999735,0.01936850000004231,0.7922100000000123,0.4800938891015808,0.04768315808187275,0.5424891113459287,-0.0031204399999998525,-0.009795600000001228,0.0033834800000005875,0.7259877835378755,1.0,0.0,0.0,0.0,866.08,0.0,0.0
4.5409428,5.0938643,0.4573904999999736,-0.03563149999995763,0.7922100000000123,0.47466647993639743,0.027766187234756587,0.6021866936651676,-0.0023204399999998526,-0.011395600000001225,0.0037834800000005886,0.7672731210958406,1.0,0.0,0.0,0.0,1109.48,0.0,0.0
4.6509291,5.2038506,0.4123904999999737,-0.030631499999957512,0.8122100000000123,0.45977895707516103,0.013805798259140504,0.6523942821711126,-0.0035204399999998522,-0.012195600000001227,0.0037834800000005886,0.79825158242515,1.0,0.0,0.0,0.49,1393.45,0.0,0.0
4.7625785,5.3155,0.43239049999997325,0.05436850000004245,0.8922100000000124,0.45323154856778614,0.02350260511946895,0.7097239618534936,-0.0031204399999998525,-0.012595600000001225,0.0037834800000005886,0.8424246619689943,1.0,0.0,0.0,0.0,1610.95,0.0,0.0
4.8726256999999995,5.4255472,0.49239049999997353,0.014368500000042417,0.9122100000000124,0.4625927787766706,0.02131903130945067,0.7581297119527283,-0.0031204399999998525,-0.014195600000001226,0.004583480000000587,0.8883733675757179,1.0,0.0,0.0,0.0,1732.16,0.0,0.0
4.983443,5.5363645,0.5773904999999735,-0.03563149999995763,1.0422100000000123,0.49003600328914715,0.0077045954114699465,0.8260411568958366,-0.003920439999999852,-0.015395600000001225,0.0033834800000005875,0.9604887496456518,1.0,0.0,0.0,0.0,1974.1,0.0,0.0
5.0951384,5.6480599,0.42739049999997336,0.09936850000004238,1.0572100000000124,0.475060143201143,0.029617513947729098,0.8813037387136157,-0.004320439999999853,-0.016195600000001226,0.0037834800000005886,1.0016264856029573,1.0,0.0,0.0,0.0,2066.47,0.0,0.0
5.2051112999999996,5.7580328,0.4173904999999736,-0.05063149999995753,0.9922100000000122,0.4612737984108524,0.010433407475899737,0.9078166816177832,-0.0035204399999998522,-0.016595600000001223,0.005383480000000589,1.0183385981663748,1.0,0.0,0.0,0.0,2097.26,0.0,0.0
5.3151162,5.8680377,0.4823904999999735,-0.06563149999995765,1.0872100000000122,0.46632189846456307,-0.007750458119482615,0.9507019502445471,-0.003920439999999852,-0.017395600000001225,0.00418348000000059,1.0589383271878685,1.0,0.0,0.0,0.49,2100.2,0.0,0.0
5.4259583,5.9788798,0.4623904999999735,-0.0006314999999577076,1.0422100000000123,0.465382069262711,-0.006048619756428224,0.9725776105571173,-0.003920439999999852,-0.016595600000001223,0.00578348000000059,1.0782041850916702,1.0,0.0,0.0,0.0,2114.37,0.0,0.0
5.5364495,6.089371,0.3673904999999733,-0.07563149999995766,1.0522100000000123,0.44195647677750644,-0.022682909918281383,0.991614308486821,-0.0031204399999998525,-0.016995600000001228,0.006183480000000588,1.085881659557681,1.0,0.0,0.0,0.0,2116.32,0.0,0.0
5.6472922,6.2002137,0.4873904999999734,-0.01563149999995761,1.0972100000000122,0.4528178082265329,-0.02099721944066603,1.016857721325215,-0.003920439999999852,-0.016595600000001223,0.004583480000000587,1.1133213714332575,1.0,0.0,0.0,0.0,2125.61,0.0,0.0
5.7581246,6.3110461,0.4173904999999736,-0.02563149999995762,1.0872100000000122,0.4443486542818915,-0.022105077684603264,1.0336759417398975,-0.003920439999999852,-0.017395600000001225,0.00418348000000059,1.125353417177659,1.0,0.0,0.0,0.0,2135.87,0.0,0.0
5.8776351,6.4305566,0.39239049999997366,0.034368500000042435,1.1072100000000122,0.4319276821753204,-0.008604660995949346,1.051254789548387,-0.003920439999999852,-0.018195600000001227,0.006183480000000588,1.1365615669063527,1.0,0.0,0.0,0.0,2137.34,0.0,0.0
5.9884746,6.5413961,0.49239049999997353,0.01936850000004231,1.1572100000000123,0.4463817555361608,-0.0019174747926327864,1.0765841479860387,-0.003920439999999852,-0.01899560000000123,0.00578348000000059,1.1654586119120447,1.0,0.0,0.0,0.0,2166.18,0.0,0.0
6.0985192,6.6514407,0.5423904999999736,-0.030631499999957512,1.2172100000000123,0.46933333943002786,-0.008781769937383152,1.1102017737363867,-0.004320439999999853,-0.019395600000001227,0.005383480000000589,1.2053625518453748,1.0,0.49,0.49,0.0,2204.3,0.0,0.0
6.2084615,6.761383,0.5623904999999734,0.02936850000004232,1.2972100000000124,0.49157932587297304,0.00033832767385608576,1.1549074410993283,-0.004720439999999853,-0.02019560000000123,0.00418348000000059,1.2551739104992343,1.0,0.0,0.0,0.0,2239.98,0.0,0.0
6.3184764,6.8713979,0.5523904999999734,-0.020631499999957503,1.2972100000000124,0.5061166763242798,-0.0046746611094403675,1.1889258957428224,-0.004320439999999853,-0.021795600000001226,0.006183480000000588,1.292176740263458,1.0,0.0,0.0,0.0,2295.21,0.0,0.0
6.4284529,6.9813744,0.3173904999999735,-0.030631499999957512,1.2972100000000124,0.4610003205895299,-0.010879830948317333,1.2148119930677166,-0.004320439999999853,-0.02139560000000123,0.004583480000000587,1.2993874883214287,1.0,0.0,0.0,0.0,2332.36,0.0,0.0
6.5392839,7.0922054,0.4623904999999735,-0.045631499999957637,1.2372100000000124,0.46133265301971127,-0.01918746846763994,1.220166398419364,-0.0035204399999998522,-0.020995600000001224,0.007383480000000588,1.3046079930462193,1.0,0.0,0.49,0.0,2337.24,0.0,0.0
6.649316,7.2022375,0.5823904999999734,-0.005631499999957601,1.2072100000000123,0.49027240581510023,-0.015946816282401764,1.21706907778524,-0.003920439999999852,-0.019795600000001225,0.004983480000000588,1.3122036705307167,1.0,0.0,0.0,0.49,2317.2,0.0,0.0
6.7601246,7.3130461,0.4823904999999735,0.03936850000004233,1.2872100000000124,0.48838817929417505,-0.0027232903487735827,1.2338367719113967,-0.003920439999999852,-0.022195600000001224,0.00578348000000059,1.3269828972919504,1.0,0.0,0.0,0.0,2337.73,0.0,0.0
6.8701618,7.4230833,0.6673904999999736,0.01936850000004231,1.4522100000000124,0.5311799771019732,0.002557911716603742,1.2860404695291647,-0.0059204399999998525,-0.022195600000001224,0.002183480000000588,1.3914233001690022,1.0,0.0,0.0,0.0,2376.34,0.49,0.0
6.9809741,7.5338956,0.4523904999999733,0.01936850000004231,1.4322100000000124,0.5123447834562311,0.006576604278904931,1.3209833516600034,-0.003920439999999852,-0.024995600000001228,0.004583480000000587,1.4168759452476953,1.0,0.0,0.0,0.0,2402.74,0.0,0.0
7.0909726,7.6438941,0.6973904999999734,0.1293685000000424,1.4322100000000124,0.5565812986942286,0.03593089395189321,1.3475728854036881,-0.0059204399999998525,-0.020995600000001224,0.0013834800000005892,1.458432875613944,1.0,0.0,0.0,0.0,2413.49,0.0,0.0
7.2018029,7.7547244,0.5023904999999735,0.06936850000004235,1.3622100000000124,0.5436265968131342,0.0439243952179517,1.351071993380757,-0.004720439999999853,-0.024195600000001226,0.0033834800000005875,1.4570019768537532,1.0,0.0,0.0,0.0,2380.25,0.0,0.0
7.3123686999999995,7.8652902,0.4623904999999735,0.04936850000004234,1.4622100000000122,0.5242065210520109,0.045225847792203955,1.3776403366807823,-0.0059204399999998525,-0.024995600000001228,0.0017834800000005903,1.4746968336820674,1.0,0.0,0.0,0.0,2440.86,0.0,0.0
7.4231419,7.9760634,0.4523904999999733,-0.005631499999957601,1.4822100000000122,0.507038382448544,0.03306803142880665,1.4026384700677819,-0.005520439999999852,-0.02579560000000123,0.002183480000000588,1.4918364835640334,1.0,0.0,0.0,0.0,2461.39,0.0,0.0
7.53397,8.0868915,0.4423904999999735,0.014368500000042417,1.5222100000000123,0.49158383915807863,0.028597773362625464,1.431222908036263,-0.005120439999999853,-0.027795600000001232,0.00418348000000059,1.513562524658454,1.0,0.0,0.49,0.0,2477.52,0.0,0.0
7.6535004,8.2064219,0.5223904999999736,0.08436850000004248,1.6022100000000123,0.4989483939676581,0.04193016843131703,1.4720986075143825,-0.006320439999999853,-0.026595600000001232,0.0005834800000005871,1.5549218466255363,1.0,0.0,0.49,0.0,2507.33,0.0,0.0
7.7635149000000006,8.3164364,0.4723904999999735,-0.04063149999995752,1.5722100000000123,0.49259953757079633,0.022193205199470323,1.496030959053797,-0.0059204399999998525,-0.027395600000001227,0.0037834800000005886,1.575200137512504,1.0,0.0,0.0,0.0,2523.46,0.0,0.0
7.873364199999999,8.4262857,0.37739049999997354,-0.045631499999957637,1.5822100000000123,0.465057984914256,0.005979219482281663,1.516632681315831,-0.005120439999999853,-0.02819560000000123,0.0033834800000005875,1.5863446568868231,1.0,0.0,0.0,0.0,2542.03,0.0,0.0
7.9837957,8.5367172,0.4623904999999735,0.12436850000004229,1.6422100000000124,0.4644203033766242,0.03428103218812446,1.546652846468946,-0.007120439999999853,-0.02699560000000123,0.0013834800000005892,1.6152388166605,1.0,0.0,0.0,0.0,2552.3,0.0,0.0
8.0943161,8.6472376,0.3223904999999734,0.024368500000042426,1.6972100000000125,0.43046705291143006,0.03191136976428999,1.5826446215868106,-0.005120439999999853,-0.03139560000000123,0.006583480000000589,1.6404524428949911,1.0,0.0,0.0,0.0,2569.4,0.0,0.0
8.2051736,8.7580951,0.24739049999997365,-0.06563149999995765,1.8172100000000122,0.386701280464202,0.00859304213543,1.6387191697054608,-0.0059204399999998525,-0.03419560000000123,0.004983480000000588,1.6837494581575816,1.0,0.0,0.0,0.0,2597.75,0.0,0.0
8.3151653,8.8680868,0.3573904999999735,0.06936850000004235,1.9922100000000125,0.37969432666456115,0.023121854356212595,1.7232237061675133,-0.007120439999999853,-0.03539560000000123,0.00298348000000059,1.7647102717862284,1.0,0.0,0.0,0.0,2639.79,0.0,0.0
8.4251737,8.9780952,0.42739049999997336,-0.03563149999995763,2.112210000000012,0.3910964414389789,0.009076440586011605,1.8162136895937218,-0.008720439999999854,-0.03659560000000123,0.00298348000000059,1.8578673188760235,1.0,0.0,0.0,0.0,2685.24,0.0,0.0
8.5351915,9.088113,0.5573904999999735,0.034368500000042435,2.2322100000000122,0.4308502373815235,0.015122690088926385,1.9156606125917397,-0.009520439999999852,-0.03739560000000123,0.0009834800000005882,1.9635723071592246,1.0,0.0,0.0,0.0,2725.81,0.0,0.0
8.6451629,9.1980844,0.2923904999999736,-0.03563149999995763,2.3222100000000125,0.39775043698122514,0.0029895343196686634,2.0128491804061874,-0.008720439999999854,-0.04219560000000123,0.004983480000000588,2.0517739082306474,1.0,0.0,0.0,0.0,2756.6,0.0,0.0
8.7559824,9.3089039,0.4123904999999737,0.17436850000004234,2.4272100000000125,0.40125024979997265,0.04395891404049022,2.1119051275113363,-0.010320439999999853,-0.04219560000000123,0.002183480000000588,2.150134278759546,1.0,0.0,0.0,0.0,2791.3,0.0,0.0
8.8668599,9.4197814,0.39739049999997356,0.13936850000004242,2.3672100000000125,0.40032754872895293,0.06676726476582606,2.17293760150276,-0.010320439999999853,-0.04099560000000123,0.0013834800000005892,2.210515286972748,1.0,0.0,0.0,0.0,2819.16,0.0,0.0
8.9773708,9.5302923,0.2223904999999733,-0.02563149999995762,2.3472100000000125,0.3577904118823233,0.04467867259586073,2.214598677239489,-0.007920439999999852,-0.04299560000000123,0.00578348000000059,2.2437596715893493,1.0,0.0,0.0,0.0,2824.05,0.0,0.0
9.088522,9.6414435,0.2423904999999733,-0.04063149999995752,2.3122100000000123,0.3302032293428106,0.024284659589355793,2.2379333690515866,-0.007520439999999852,-0.04299560000000123,0.00698348000000059,2.2622930141063464,1.0,0.0,0.0,0.0,2827.96,0.0,0.0
9.199038999999999,9.7519605,0.2923904999999736,-0.010631499999957494,2.2422100000000125,0.3211638232489696,0.015937699418786852,2.238955728572525,-0.007120439999999853,-0.04059560000000123,0.006183480000000588,2.2619290364939357,1.0,0.0,0.0,0.0,2817.69,0.0,0.0
9.309819599999999,9.8627411,0.3423904999999734,-0.06063149999995754,2.1422100000000124,0.3262382136595461,-0.002366720808351307,2.215827963303787,-0.007120439999999853,-0.038995600000001227,0.004583480000000587,2.2397166196593186,1.0,0.0,0.0,0.0,2805.96,0.0,0.0
9.4210984,9.9740199,0.24739049999997365,-0.11063149999995758,2.0422100000000123,0.30738909814403814,-0.028248198336720914,2.1743233350274442,-0.005520439999999852,-0.03859560000000123,0.007783480000000589,2.196125675732594,1.0,0.0,0.0,0.0,2786.9,0.0,0.0
9.5401573,10.0930788,0.25239049999997354,-0.08563149999995767,2.0122100000000125,0.2942412859692381,-0.04196609111394888,2.135568971245517,-0.0059204399999998525,-0.03779560000000123,0.006583480000000589,2.1561525730149183,1.0,0.0,0.0,0.0,2771.26,0.0,0.0
9.6510981,10.2040196,0.30239049999997336,-0.010631499999957494,1.9872100000000121,0.2961894144500349,-0.03447533075926196,2.1001026874818285,-0.005520439999999852,-0.03659560000000123,0.00698348000000059,2.121166663803581,1.0,0.0,0.98,0.0,2749.27,0.0,0.0
9.7610727,10.3139942,0.2123904999999735,-0.08563149999995767,1.9472100000000125,0.27615667862001364,-0.04670458254850116,2.0635525861020487,-0.005520439999999852,-0.03699560000000123,0.007783480000000589,2.0824728341051464,1.0,0.0,0.0,0.0,2742.42,0.0,0.0
9.8718316,10.4247531,0.2623904999999733,-0.030631499999957512,1.9372100000000123,0.27286577417937796,-0.042862196059580915,2.0333494782447015,-0.0059204399999998525,-0.03619560000000123,0.007383480000000588,2.0520241224818876,1.0,0.0,0.0,0.0,2728.74,0.0,0.0
9.9818845,10.534806,0.3273904999999733,-0.045631499999957637,1.8972100000000123,0.28590030375218345,-0.04352421817090151,2.0008043525517185,-0.005520439999999852,-0.03579560000000123,0.006183480000000588,2.021596250106059,1.0,0.0,0.49,0.0,2729.72,0.0,0.0
10.0927119,10.6456334,0.40739049999997334,-0.02563149999995762,1.8972100000000123,0.31494341276309773,-0.03924683464210715,1.9760393742489606,-0.007120439999999853,-0.03419560000000123,0.00418348000000059,2.0013648532575252,1.0,0.0,0.0,0.0,2723.36,0.0,0.0
10.2027957,10.7557172,0.23739049999997341,-0.045631499999957637,1.9072100000000125,0.2964038287550233,-0.040773135016238235,1.959585215138146,-0.006320439999999853,-0.03659560000000123,0.007783480000000589,1.9822946031374105,1.0,0.0,0.0,0.0,2727.27,0.0,0.0
10.3127451,10.8656666,0.25739049999997343,-0.030631499999957512,1.9822100000000122,0.28707741069903003,-0.038348703906373224,1.964993833392013,-0.006320439999999853,-0.03699560000000123,0.006183480000000588,1.9862237608319955,1.0,0.0,0.0,0.0,2755.62,0.0,0.0
10.4235385,10.97646,0.37239049999997365,-0.045631499999957637,2.0122100000000125,0.30747212096496435,-0.040089708920628284,1.9762811990908609,-0.006720439999999852,-0.03699560000000123,0.006183480000000588,2.000458364428524,1.0,0.0,0.0,0.0,2766.37,0.0,0.0
10.533555699999999,11.0864772,0.30239049999997336,-0.030631499999957512,2.0222100000000123,0.3062573227656317,-0.03782865575572288,1.9872608107199707,-0.006720439999999852,-0.03739560000000123,0.00698348000000059,2.0110768470566343,1.0,0.0,0.0,0.0,2765.4,0.0,0.0
10.6435702,11.1964917,0.15239049999997345,-0.07063149999995755,1.9572100000000123,0.2694743473094756,-0.04567041262728347,1.980076947342007,-0.006320439999999853,-0.03699560000000123,0.006183480000000588,1.9988514021414037,1.0,0.0,0.0,0.0,2769.79,0.0,0.0
10.7535526,11.3064741,0.13739049999997333,-0.1456314999999575,1.9922100000000125,0.2378987494878479,-0.06956683264370034,1.982977441224352,-0.0059204399999998525,-0.038995600000001227,0.007783480000000589,1.9984080893592873,1.0,0.0,0.0,0.0,2769.79,0.0,0.0
10.8643749,11.4172964,0.19739049999997338,-0.045631499999957637,2.0122100000000125,0.22821495983194753,-0.06384491847568893,1.9899656955642975,-0.007120439999999853,-0.03779560000000123,0.00578348000000059,2.0040263748336655,1.0,0.0,0.49,0.0,2774.19,0.0,0.0
10.9751929,11.5281144,0.09739049999997329,-0.07063149999995755,2.0522100000000125,0.19694042768414774,-0.06546729981268817,2.004845646168278,-0.006720439999999852,-0.03939560000000123,0.006183480000000588,2.0155588714699153,1.0,0.0,0.49,0.0,2784.46,0.0,0.0
11.0857409,11.6386624,0.007390499999973432,-0.07563149999995766,2.0922100000000126,0.1516271482363623,-0.06789712528968006,2.025730726037834,-0.006320439999999853,-0.04059560000000123,0.00818348000000059,2.032531865954053,1.0,0.0,0.0,0.0,2793.74,0.0,0.0
11.2052334,11.7581549,0.19239049999997349,-0.045631499999957637,2.0622100000000123,0.16137192193403704,-0.06257436672596309,2.034451359990566,-0.007120439999999853,-0.03819560000000123,0.006583480000000589,2.0418003782758256,1.0,0.49,0.0,0.0,2789.83,0.0,0.0
11.3152337,11.8681552,0.19239049999997349,-0.045631499999957637,2.0622100000000123,0.16878713708683118,-0.05852405204643831,2.041087263402433,-0.006720439999999852,-0.03819560000000123,0.007383480000000588,2.0488902799167983,1.0,0.0,0.0,0.0,2791.3,0.0,0.0
11.426117,11.9790385,0.09739049999997329,-0.12063149999995759,2.0822100000000123,0.15171925524970703,-0.07337128611975195,2.0509179506407236,-0.006720439999999852,-0.040195600000001226,0.00818348000000059,2.0578305368277383,1.0,0.0,0.49,0.0,2795.7,0.0,0.0
11.5377387,12.0906602,0.08239049999997361,-0.08063149999995756,2.0822100000000123,0.13514571550332083,-0.07510689269277368,2.0583985410816434,-0.007120439999999853,-0.03939560000000123,0.007383480000000588,2.0641971717052385,1.0,0.0,0.0,0.0,2800.59,0.0,0.0
11.6485419,12.2014634,0.05239049999997336,-0.12063149999995759,2.0222100000000123,0.1153624834457864,-0.08598987892159592,2.0497474089241474,-0.006320439999999853,-0.03979560000000123,0.00818348000000059,2.0547912794867966,1.0,0.0,0.0,0.0,2802.54,0.0,0.0
11.7593661,12.3122876,0.05239049999997336,-0.12063149999995759,2.0822100000000123,0.10030857591797211,-0.09427120867796256,2.057507825817953,-0.006720439999999852,-0.04059560000000123,0.00818348000000059,2.0621074958620405,1.0,0.0,0.0,0.0,2809.87,0.49,0.0
11.8694143,12.4223358,0.02739049999997345,-0.1356314999999575,2.0722100000000125,0.08287698313798196,-0.1041586850891279,2.0610224867589566,-0.006720439999999852,-0.04059560000000123,0.00858348000000059,2.0653162752807677,1.0,0.0,0.0,0.0,2820.14,0.0,0.0
11.9793613,12.5322828,0.14739049999997356,0.02936850000004232,2.0522100000000125,0.09829940536437098,-0.07223804694516037,2.0589157981412574,-0.007120439999999853,-0.038995600000001227,0.006583480000000589,2.0625264537351007,1.0,0.0,0.49,0.0,2819.65,0.0,0.0
12.0893792,12.6423007,0.022390499999973557,-0.09063149999995757,2.0922100000000126,0.08015283320063164,-0.07663513476505371,2.066875017599945,-0.006320439999999853,-0.04139560000000123,0.00978348000000059,2.0698477622591764,1.0,0.0,0.0,0.0,2820.63,0.0,0.0
12.1993594,12.7522809,-0.012609500000026586,-0.08563149999995767,2.0522100000000125,0.057977327370032715,-0.07878578086069757,2.063369239208303,-0.0059204399999998525,-0.03979560000000123,0.00978348000000059,2.065686613953301,1.0,0.49,0.0,0.0,2826.0,0.0,0.0
12.3093704,12.8622919,0.16739049999997357,-0.055631499999957645,2.0522100000000125,0.08413333664538332,-0.07325058276342698,2.0607015424655617,-0.006720439999999852,-0.03859560000000123,0.008983480000000588,2.0637187098367384,1.0,0.0,0.0,0.0,2818.67,0.0,0.0
12.4205092,12.9734307,-0.04260950000002639,-0.10063149999995757,2.0822100000000123,0.053834546004388674,-0.07979618881790602,2.065843294607896,-0.006720439999999852,-0.04219560000000123,0.00858348000000059,2.068084647196475,1.0,0.0,0.0,0.0,2826.0,0.0,0.0
12.5311025,13.084024,-0.04260950000002639,-0.1256314999999577,2.0322100000000125,0.030778900132791713,-0.09075345105241923,2.057803012578055,-0.0059204399999998525,-0.04139560000000123,0.010583480000000589,2.060033195884626,1.0,0.0,0.0,0.0,2824.54,0.0,0.0
12.6412884,13.1942099,0.007390499999973432,-0.1256314999999577,2.0422100000000123,0.025187734132344323,-0.09909130059877547,2.0540753902834212,-0.006320439999999853,-0.04059560000000123,0.007383480000000588,2.0566183935706372,1.0,0.0,0.0,0.0,2820.63,0.0,0.0
12.7519116,13.3048331,0.02739049999997345,-0.010631499999957494,2.0722100000000125,0.02571432122492413,-0.07794434626646694,2.058410599733533,-0.007120439999999853,-0.04099560000000123,0.00818348000000059,2.0600462966948894,1.0,0.0,0.49,0.0,2824.05,0.0,0.0
12.862432,13.4153535,0.07239049999997338,-0.06063149999995754,2.112210000000012,0.03687259893164353,-0.07380558530519653,2.0712717349931573,-0.007520439999999852,-0.04179560000000123,0.00858348000000059,2.0729142416307966,1.0,0.0,0.0,0.0,2837.73,0.0,0.0
12.9732367,13.5261582,0.16739049999997357,-0.03563149999995763,2.1022100000000123,0.068073845992533,-0.06467979445824854,2.0786677507290277,-0.007920439999999852,-0.04059560000000123,0.006583480000000589,2.0807876254534605,1.0,0.0,0.0,0.0,2843.6,0.0,0.0
