time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
2.8781744,3.4335944,0.5073904999999734,-0.1556314999999575,0.23221000000001235,0.4745297890023557,-0.17042416711957625,0.22024141658170418,0.000879560000000148,0.00020439999999877397,0.0037834800000005886,0.5502083232439666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9890103000000003,3.5444303,0.5323904999999736,-0.21563149999995757,0.24221000000001236,0.48836180992958667,-0.18123130660480438,0.22549316514034473,0.00047956000000014785,0.00020439999999877397,0.002583480000000589,0.5676171345338309,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0998577000000003,3.6552777,0.4673904999999734,-0.2256314999999578,0.22221000000001234,0.483348466802334,-0.19184549356562738,0.22470830079724147,0.00047956000000014785,0.00020439999999877397,0.004583480000000587,0.5665017689370349,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2103268,3.7657468,0.5123904999999735,-0.1556314999999575,0.21221000000001233,0.4902911746265711,-0.183188276807963,0.2217204917088046,0.00047956000000014785,0.0006043999999987741,0.00298348000000059,0.5684218126709846,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3211836999999997,3.8766037,0.4473904999999734,-0.24063149999995748,0.26221000000001227,0.48003545845931117,-0.19692049425949032,0.23139980114626263,0.00047956000000014785,-0.00019560000000122622,0.0037834800000005886,0.56811758501931,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4319908000000003,3.9874108,0.4673904999999734,-0.17563149999995753,0.26221000000001227,0.4770125897973494,-0.19183120639834253,0.2387652017431332,0.00047956000000014785,0.00020439999999877397,0.0033834800000005875,0.56687656869627,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5514923000000005,4.1069123,0.5323904999999736,-0.21563149999995757,0.22221000000001234,0.49025107925975075,-0.19752083850786384,0.2348075611781079,7.956000000014767e-05,0.00020439999999877397,0.002583480000000589,0.5783555940307061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6538211,4.2092411,0.49239049999997353,-0.21563149999995757,0.23221000000001235,0.4907625232420435,-0.20185032296191677,0.23418659541471346,0.00047956000000014785,0.0006043999999987741,0.004983480000000588,0.5800299721313219,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7653014000000002,4.3207214,0.5973904999999735,-0.2256314999999578,0.23221000000001235,0.5162527113250193,-0.2075353851188251,0.23371407600267338,0.00047956000000014785,0.00020439999999877397,0.0037834800000005886,0.6034981916697316,1.0,0.0,0.49,0.0,0.0,0.0,0.0
3.8761243,4.4315443,0.4873904999999734,-0.21563149999995757,0.23221000000001235,0.5093529912183888,-0.2094708198643418,0.23335451576937777,0.000879560000000148,0.0006043999999987741,0.0033834800000005875,0.5981411405911823,1.0,0.0,0.0,0.0,0.49,0.0,0.0
3.9873596000000004,4.5427796,0.5323904999999736,-0.2856314999999574,0.24221000000001236,0.5148602741066213,-0.22767758060586374,0.23547148324328152,0.00047956000000014785,0.00020439999999877397,0.00418348000000059,0.6102171760811684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0978319,4.6532519,0.4473904999999734,-0.21563149999995757,0.21221000000001233,0.49873113723104573,-0.22479787802082524,0.22991065764207902,0.00047956000000014785,0.00020439999999877397,0.00418348000000059,0.5934018399902812,1.0,0.0,0.0,0.0,0.98,0.0,0.0
4.2094609,4.7648809,0.4473904999999734,-0.16563149999995752,0.22221000000001234,0.48645778703618203,-0.21065372796005613,0.22806975980619013,0.00047956000000014785,0.00020439999999877397,0.00298348000000059,0.5770892366087432,1.0,0.0,0.49,0.0,0.0,0.0,0.0
4.3203288,4.8757488,0.4673904999999734,-0.18063149999995765,0.22221000000001234,0.48189961433551787,-0.20347669749730782,0.22666894189589976,0.000879560000000148,0.00020439999999877397,0.0033834800000005875,0.570095442835091,1.0,0.0,0.49,0.0,0.0,0.0,0.0
4.4316221,4.9870421,0.49239049999997353,-0.1406314999999576,0.23221000000001235,0.4844075363356798,-0.1884530990663259,0.2279935718621344,0.00047956000000014785,0.0006043999999987741,0.002583480000000589,0.5675793342053246,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5431927000000005,5.0986127,0.5523904999999734,-0.2256314999999578,0.24221000000001236,0.5006593548820921,-0.19734086437180495,0.23139211170243637,0.00047956000000014785,0.00020439999999877397,0.00298348000000059,0.5857862372402382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6532441,5.2086641,0.49239049999997353,-0.21563149999995757,0.23221000000001235,0.49868262539153313,-0.20171337294314584,0.23158763380807854,0.00047956000000014785,0.0006043999999987741,0.002583480000000589,0.5856666951639964,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.772366900000001,5.3277869,0.5973904999999735,-0.2306314999999577,0.25221000000001226,0.5222794558439388,-0.20862646010936842,0.23651755941420513,0.00047956000000014785,0.00020439999999877397,0.00298348000000059,0.6101158789653477,1.0,0.0,0.49,0.0,0.0,0.0,0.0
4.8753133,5.4307333,0.5323904999999736,-0.19063149999995765,0.22221000000001234,0.5246965739876854,-0.2043246349066276,0.23309723398400323,0.00047956000000014785,0.0006043999999987741,0.00298348000000059,0.6094172393977171,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9861695,5.5415895,0.5123904999999735,-0.1556314999999575,0.24221000000001236,0.5217547181066353,-0.19268418926693837,0.2352757065272042,0.00047956000000014785,0.0006043999999987741,0.0037834800000005886,0.6039121134253451,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0970657,5.6524857,0.4673904999999734,-0.2506314999999577,0.23221000000001235,0.5087585590622908,-0.2065369124864798,0.23454282723640854,0.00047956000000014785,0.00020439999999877397,0.00418348000000059,0.5970788100800715,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.207816,5.763236,0.5123904999999735,-0.08063149999995756,0.21221000000001233,0.5096268007791713,-0.17643831413989328,0.22920400356189852,0.00047956000000014785,0.0006043999999987741,0.00298348000000059,0.5859901279183325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3273566,5.8827766,0.5323904999999736,-0.19063149999995765,0.20221000000001232,0.5150686275140051,-0.17983129774579076,0.22275089201625697,0.00047956000000014785,0.00020439999999877397,0.0037834800000005886,0.5892817209044705,1.0,0.0,0.49,0.0,0.0,0.0,0.0
5.4373854,5.9928054,0.5573904999999735,-0.17563149999995753,0.24221000000001236,0.5251859768485062,-0.17882730575694544,0.2274027323447941,7.956000000014767e-05,0.00020439999999877397,0.0033834800000005875,0.5995927936862532,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.548236800000001,6.1036568,0.5323904999999736,-0.34063149999995757,0.3072100000000123,0.5269082701505349,-0.21750776720124443,0.24648123617440565,-0.0007204399999998523,0.002604399999998774,-0.00021651999999940802,0.6210434394887068,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6590666,6.2144866,0.5123904999999735,-0.17563149999995753,0.22221000000001234,0.5234376923253236,-0.20749694302892546,0.24067902184095585,0.00047956000000014785,0.00020439999999877397,0.0033834800000005875,0.6123466262400149,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.769021700000001,6.3244417,0.4723904999999735,-0.17563149999995753,0.22221000000001234,0.5112344922549046,-0.1998792786892958,0.2362638687568547,-0.0003204399999998521,0.0006043999999987741,0.00418348000000059,0.5976060975261545,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8790374000000005,6.4344574,0.5323904999999736,-0.16563149999995752,0.24221000000001236,0.516291988729127,-0.19169209980098928,0.23768533438306874,0.00047956000000014785,0.00020439999999877397,0.002583480000000589,0.5998313070628947,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.989044900000001,6.5444649,0.4423904999999735,-0.21563149999995757,0.24221000000001236,0.49862530401283894,-0.1974149863474598,0.23876698838322202,0.000879560000000148,0.00020439999999877397,0.00418348000000059,0.5870345350812485,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0999170000000005,6.655337,0.5073904999999734,-0.10563149999995769,0.23221000000001235,0.5007206874299268,-0.17547348092791643,0.23719949294508438,0.000879560000000148,-0.00019560000000122622,0.00418348000000059,0.5811847802400399,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.20992,6.76534,0.4673904999999734,-0.18063149999995765,0.21221000000001233,0.4927528653604982,-0.17670654264660957,0.23122557414219658,0.00047956000000014785,0.00020439999999877397,0.002583480000000589,0.5722725353120555,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.319867,6.875287,0.5723904999999734,-0.16563149999995752,0.26221000000001227,0.5117908171923335,-0.17405897370013096,0.2386326249629372,0.0012795600000001482,0.00020439999999877397,0.0037834800000005886,0.5909076887168091,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4308401,6.9862601,0.5323904999999736,-0.16563149999995752,0.26221000000001227,0.5167153201715887,-0.17204432523531538,0.2442689667793283,0.000879560000000148,0.0006043999999987741,0.0037834800000005886,0.5968762854035524,1.0,0.0,0.0,0.0,0.49,0.0,0.0
6.5407266,7.0961466,0.5723904999999734,-0.19063149999995765,0.25221000000001226,0.5300248740853881,-0.17648772362931742,0.24616732813366526,0.00047956000000014785,-0.00019560000000122622,0.002183480000000588,0.6104691942936659,1.0,0.0,0.0,0.0,0.49,0.0,0.0
6.6512058000000005,7.2066258,0.4423904999999735,-0.12063149999995759,0.35221000000001235,0.5090752439236684,-0.16313488988710492,0.2715175948542934,0.0012795600000001482,-0.00019560000000122622,0.00298348000000059,0.5995768512792006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7618505,7.3172705,0.8023904999999734,-0.21063149999995767,0.9422100000000124,0.579194374683928,-0.1744892976316028,0.43185145912520384,-0.007920439999999852,0.009004399999998774,-0.0010165199999994101,0.7432417651087997,1.0,0.0,0.98,0.0,0.49,0.0,0.0
6.8728753000000005,7.4282953,0.8273904999999735,0.19936850000004247,1.2122100000000122,0.6385274513129122,-0.08511589050457515,0.6184018053276232,-0.013920439999999853,0.011804399999998775,0.004583480000000587,0.8929629408486188,1.0,0.0,0.0,0.0,0.0,0.0,0.49
6.9840681,7.5394881,0.9673904999999734,0.10936850000004239,1.5522100000000123,0.7171445386801877,-0.03862299207492437,0.8416353997309136,-0.015120439999999853,0.016604399999998777,0.00578348000000059,1.1064077778811272,1.0,0.0,0.0,0.0,0.0,0.0,0.49
7.0953872,7.6508072,0.8223904999999734,0.14936850000004243,1.6772100000000125,0.7423043459895335,0.006317732082947895,1.041385543790855,-0.014320439999999855,0.014604399999998775,0.006583480000000589,1.278882131640831,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2062155,7.7616355,0.8973904999999736,0.09436850000004249,1.7722100000000123,0.7793788113877289,0.02736690419799759,1.2160944092390071,-0.014320439999999855,0.015804399999998775,0.00698348000000059,1.4446680903473645,1.0,0.49,0.0,0.0,0.0,0.0,0.0
7.3173893,7.8728093,1.0073904999999734,0.05436850000004245,2.1022100000000123,0.8338866526181568,0.03382183072349245,1.4279267421644777,-0.017920439999999854,0.020604399999998774,0.0037834800000005886,1.6539303632972766,1.0,0.0,0.0,0.0,0.0,0.49,0.0
7.4278578,7.9832778,1.0323904999999736,-0.0006314999999577076,2.6022100000000123,0.8813404312492936,0.02558551313660363,1.7086476375151545,-0.024320439999999853,0.027404399999998774,0.0005834800000005871,1.9227304344143703,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5399359,8.0953559,1.2823904999999736,-0.30063149999995753,3.0922100000000126,0.9772143472137068,-0.05239902031839409,2.039398214583029,-0.025520439999999853,0.033004399999998775,-0.004216519999999412,2.2620430180204543,1.0,0.0,135.87,0.0,0.0,0.0,0.0
7.649903200000001,8.2053232,0.9523904999999735,-0.1406314999999576,2.9672100000000126,0.9712800272194557,-0.07349163194335513,2.2611983240380886,-0.02512043999999985,0.02780439999999878,-0.0018165199999994122,2.4620730638780373,1.0,0.0,301.56,0.0,0.0,0.0,0.0
7.769050200000001,8.3244702,1.0223904999999736,-0.2506314999999577,3.0022100000000123,0.9834983549397959,-0.11583819699173017,2.4383425179566487,-0.024720439999999854,0.02900439999999878,-0.00021651999999940802,2.6317677969241036,1.0,0.0,202.35,0.0,0.0,0.0,0.0
7.880738000000001,8.436158,1.3323904999999734,-0.29063149999995774,3.927210000000012,1.0669035424774593,-0.15762379871461882,2.7942670445381714,-0.027920439999999852,0.03380439999999878,-0.00221651999999941,2.9951722399662204,1.0,0.0,553.76,0.0,0.0,0.0,0.0
7.9907559,8.5461759,1.4673904999999734,-0.21563149999995757,4.597210000000012,1.1626428426350832,-0.17149095873193004,3.2252735817993274,-0.03392043999999986,0.03700439999999878,-0.0026165199999994143,3.432715718772827,1.0,0.0,1062.56,0.0,0.0,0.0,0.0
8.1007421,8.6561621,1.5823904999999736,-0.07563149999995766,4.882210000000012,1.2629865522218244,-0.14857506267064136,3.6213762016338213,-0.037920439999999854,0.037404399999998776,0.00018348000000058956,3.8381734163662484,1.0,0.0,1498.04,0.0,0.0,0.0,0.0
8.210746,8.766166,1.5523904999999734,-0.08563149999995767,4.752210000000012,1.3321706564796414,-0.13352794933442236,3.8917101898363717,-0.035520439999999855,0.03500439999999878,0.0005834800000005871,4.115570017982333,1.0,0.0,1603.62,0.49,0.0,0.0,0.98
8.3215962,8.8770162,1.6373904999999733,-0.16563149999995752,5.182210000000012,1.4051356648625006,-0.14120253502457025,4.200213491524211,-0.03832043999999985,0.03940439999999877,-0.0018165199999994122,4.431268189463141,1.0,0.0,1678.4,0.0,0.0,0.0,0.49
8.4316052,8.9870252,1.8323904999999736,0.06936850000004235,5.7822100000000125,1.507274019524707,-0.09086400801875737,4.578401184602239,-0.04512043999999985,0.044604399999998774,-0.0026165199999994143,4.820984198797439,1.0,0.98,1876.83,0.0,0.0,0.0,0.49
8.5415997,9.0970197,1.9273904999999734,-0.0006314999999577076,5.832210000000012,1.607705898940218,-0.06929327517235395,4.878133238949836,-0.04632043999999985,0.049004399999998775,-0.0034165199999994095,5.1367016374730685,1.0,0.0,2021.02,0.0,1.96,0.0,0.0
8.651571800000001,9.2069918,1.7123904999999735,-0.045631499999957637,5.4922100000000125,1.6327315090243557,-0.06363675689394058,5.024932724530335,-0.045920439999999854,0.04180439999999878,-0.003016519999999412,5.283920012968098,1.0,0.0,1984.85,0.98,0.49,0.0,0.49
8.7616018,9.3170218,1.7573904999999734,-0.05063149999995753,5.182210000000012,1.6625321413050966,-0.06052775628852123,5.062530993341169,-0.043520439999999855,0.04020439999999877,-0.0026165199999994143,5.32887387622317,1.0,0.0,1876.83,0.0,0.0,0.0,0.0
8.871776,9.427196,1.4373904999999736,-0.03563149999995763,4.792210000000012,1.6087104056155404,-0.054576126381877074,4.997908807189349,-0.04272043999999985,0.038604399999998776,-0.00221651999999941,5.250716157600545,1.0,0.0,1736.07,0.49,0.98,0.0,0.0
8.982466200000001,9.5378862,1.4573904999999734,-0.02563149999995762,4.502210000000012,1.5725362891020516,-0.04765670436056673,4.8794084265955355,-0.04032043999999985,0.036204399999998776,-0.0018165199999994122,5.1267697564397094,1.0,0.49,1560.61,0.49,0.0,0.0,0.0
9.0929369,9.6483569,1.2173904999999734,0.034368500000042435,4.3222100000000125,1.4876361227822816,-0.02804798674002018,4.746206117733366,-0.038720439999999856,0.033004399999998775,-0.00221651999999941,4.973964257549153,1.0,0.49,1434.02,0.0,1.96,0.0,0.0
9.2037804,9.7592004,1.3123904999999734,-0.08563149999995767,4.412210000000012,1.4457423907500169,-0.04181374154569009,4.666361933131282,-0.04072043999999985,0.03260439999999878,-0.0034165199999994095,4.885371341092746,1.0,0.0,1368.52,0.98,0.98,0.49,0.0
9.3146339,9.8700539,1.3523904999999734,-0.03563149999995763,4.522210000000013,1.423425946928503,-0.04033583204607664,4.631901372218807,-0.041120439999999855,0.03140439999999878,-0.0034165199999994095,4.845851703023795,1.0,0.0,1419.35,0.0,0.0,0.0,0.0
9.4341347,9.9895547,1.3723904999999734,-0.07563149999995766,4.612210000000013,1.411225554680038,-0.048773516432616175,4.627194007447097,-0.04152043999999985,0.03500439999999878,-0.005016519999999414,4.837857046734795,1.0,0.0,1550.83,0.98,0.0,0.0,0.0
9.544932900000001,10.1003529,1.3923904999999734,0.009368500000042301,4.502210000000012,1.4067228988016662,-0.03487424740909782,4.597315677631059,-0.041120439999999855,0.036204399999998776,-0.006216519999999413,4.807847435904932,1.0,0.49,1577.22,0.0,1.96,0.0,0.0
9.6549447,10.2103647,1.3973904999999736,-0.01563149999995761,4.512210000000012,1.4044919214545057,-0.030274129638827,4.5769705506230745,-0.042320439999999855,0.039804399999998775,-0.008216519999999415,4.78771067438575,1.0,0.0,1614.37,0.49,1.47,0.0,0.0
9.7649506,10.3203706,1.4873904999999734,-0.06063149999995754,4.577210000000012,1.4243094254828579,-0.037531278313480264,4.57702779272632,-0.04392043999999985,0.043404399999998775,-0.00901651999999941,4.7936676305059285,1.0,0.0,1627.57,0.0,0.0,0.49,0.0
9.8766292,10.4320492,1.4023904999999734,-0.03563149999995763,4.347210000000012,1.41906954801239,-0.03707712258437375,4.522088189260832,-0.043520439999999855,0.04500439999999877,-0.007416519999999413,4.739663984563414,1.0,0.0,1661.29,0.0,0.0,0.0,0.98
9.9866124,10.5420324,1.2673904999999734,-0.020631499999957503,4.007210000000012,1.3828095759146293,-0.033145677708793966,4.399002838838442,-0.04072043999999985,0.042204399999998775,-0.0070165199999994085,4.611343289682589,1.0,0.0,1514.66,0.0,0.0,0.49,0.49
10.0966363,10.6520563,1.1923904999999735,-0.03563149999995763,3.6172100000000125,1.3372885203039586,-0.033739931484109115,4.212109613347009,-0.03712043999999985,0.036604399999998774,-0.005416519999999411,4.419428284785668,1.0,0.0,1222.39,0.0,2.44,0.0,0.0
10.2066271,10.7620471,0.9623904999999735,-0.1156314999999577,3.3772100000000123,1.2476664404329445,-0.05331670249063233,4.012520829786638,-0.034320439999999855,0.03220439999999877,-0.004216519999999412,4.202360958653926,1.0,0.0,975.07,0.0,0.0,0.0,0.0
10.3166252,10.8720452,1.0123904999999735,-0.11063149999995758,3.4372100000000123,1.1914220273306446,-0.0670182188550204,3.874988620104686,-0.034320439999999855,0.033004399999998775,-0.003016519999999412,4.054567140251593,1.0,0.0,950.64,0.0,0.0,0.0,0.49
10.4266042,10.9820242,1.0573904999999735,-0.06563149999995765,3.5172100000000124,1.1593808225306743,-0.0666867136956005,3.7894590565151995,-0.036720439999999854,0.03500439999999878,-0.0070165199999994085,3.963409006201667,1.0,0.0,989.74,0.0,0.0,0.0,0.0
10.5366219,11.0920419,1.0173904999999734,-0.10563149999995769,3.6372100000000125,1.1254370102468987,-0.07599674618363168,3.753062819767332,-0.036720439999999854,0.036204399999998776,-0.004616519999999409,3.918911136857264,1.0,0.98,1045.94,0.0,0.0,0.0,0.0
10.6474502,11.2028702,1.0823904999999734,-0.07063149999995755,3.6472100000000123,1.1151464310211396,-0.0747141453269747,3.7277579385623936,-0.03712043999999985,0.03580439999999878,-0.005816519999999409,3.8916979603569017,1.0,0.0,1095.31,0.0,1.96,0.49,0.0
10.7583135,11.3137335,1.0673904999999735,-0.055631499999957645,3.5572100000000124,1.1037300307402762,-0.07015230111595053,3.6869872218771444,-0.03712043999999985,0.033004399999998775,-0.005416519999999411,3.8492877393610283,1.0,0.0,1067.45,0.0,0.0,0.0,0.49
10.869815000000001,11.425235,1.0673904999999735,-0.10563149999995769,3.8172100000000126,1.0950428034141841,-0.0786338598970927,3.718117917666068,-0.03952043999999985,0.034204399999998775,-0.006616519999999411,3.876816074422537,1.0,0.0,1038.12,0.0,0.0,0.0,0.0
10.9799901,11.5354101,1.2073904999999734,-0.1256314999999577,3.847210000000012,1.1219003318390388,-0.08986898525633795,3.748978312458943,-0.03952043999999985,0.036204399999998776,-0.0070165199999994085,3.9142783723668724,1.0,0.0,1096.77,0.98,0.0,0.0,0.0
11.0905186,11.6459386,1.2523904999999735,-0.1456314999999575,3.9972100000000124,1.1530949491480835,-0.1031994172124977,3.8083198904947064,-0.03952043999999985,0.03580439999999878,-0.005816519999999409,3.9803992852227066,1.0,0.0,1289.35,0.49,0.0,0.0,0.49
11.2022133,11.7576333,1.2323904999999735,-0.11063149999995758,4.067210000000013,1.1720511233794164,-0.10497611028931264,3.8702094412933117,-0.04192043999999985,0.03820439999999878,-0.01021651999999941,4.045150793112948,1.0,0.0,1388.56,0.0,0.0,0.0,0.0
11.312440200000001,11.8678602,1.1323904999999734,-0.12063149999995759,4.027210000000013,1.1625699648676575,-0.10871864428808276,3.907741558963062,-0.04312043999999985,0.03820439999999878,-0.01021651999999941,4.078459606086015,1.0,0.49,1380.74,0.0,0.49,0.0,0.0
11.4316302,11.9870502,1.1923904999999735,-0.11063149999995758,4.097210000000012,1.169698779202974,-0.10917592626373139,3.953035358439201,-0.04272043999999985,0.03820439999999878,-0.011016519999999412,4.123906298888835,1.0,0.49,1383.68,0.0,0.98,0.49,0.0
11.5425266,12.0979466,1.0773904999999735,-0.05063149999995753,3.9922100000000125,1.1476318182604244,-0.09518045826323294,3.9624003394866723,-0.041120439999999855,0.034204399999998775,-0.008216519999999415,4.126346393637236,1.0,0.0,1378.3,1.47,0.0,0.49,0.0
11.6524462,12.2078662,1.0823904999999734,-0.12063149999995759,4.067210000000013,1.1320354098523797,-0.10126471363881409,3.98745584593657,-0.041120439999999855,0.03460439999999878,-0.0070165199999994085,4.146270955290033,1.0,0.0,1353.86,0.0,0.49,0.49,0.0
11.7624797,12.3178997,1.0723904999999734,-0.15063149999995762,3.9972100000000124,1.1177768633005536,-0.11306620052489105,3.989787646925647,-0.03952043999999985,0.03500439999999878,-0.0070165199999994085,4.144950488171318,1.0,0.0,1394.92,0.0,0.0,0.0,0.0
11.8724781,12.4278981,1.0873904999999735,-0.1456314999999575,3.8572100000000127,1.1105127836542912,-0.12085117060345105,3.9580940027387665,-0.038720439999999856,0.03380439999999878,-0.007416519999999413,4.112706138616327,1.0,0.0,1339.2,0.0,0.0,0.0,0.0
11.9824844,12.5379044,1.1173904999999735,-0.1256314999999577,3.727210000000013,1.1121569514286718,-0.12199394287692447,3.9028995140679177,-0.03712043999999985,0.03340439999999877,-0.00781651999999941,4.060098548511029,1.0,0.49,1195.99,0.0,0.0,0.0,0.0
12.092477,12.647897,1.0423904999999736,-0.19063149999995765,3.9072100000000125,1.0954787772489571,-0.1384022467181768,3.903929966867257,-0.038720439999999856,0.03460439999999878,-0.00781651999999941,4.05707999915009,1.0,0.0,1242.91,0.0,0.0,0.49,0.0
12.2041853,12.7596053,1.1323904999999734,-0.17063149999995764,4.027210000000013,1.1043027912085026,-0.146106882526765,3.933400949314607,-0.04392043999999985,0.03820439999999878,-0.009816519999999412,4.088089395287441,1.0,0.0,1375.37,0.0,1.47,0.0,0.0
12.3141637,12.8695837,1.1723904999999735,-0.1456314999999575,4.067210000000013,1.1205796498342047,-0.14599323889975335,3.965388969465442,-0.043520439999999855,0.037804399999998774,-0.008616519999999413,4.1232659939161325,1.0,0.0,1399.8,0.0,0.0,0.49,0.0
12.4249671,12.9803871,1.0723904999999734,-0.10063149999995757,3.9472100000000125,1.1090596854666739,-0.1351491875402152,3.961043155496933,-0.04032043999999985,0.03380439999999878,-0.005816519999999409,4.115597352575847,1.0,0.0,1335.78,0.0,0.0,0.0,0.0
12.5359411,13.0913611,1.0223904999999736,-0.1556314999999575,3.6672100000000123,1.0883407906164047,-0.1400456322899678,3.8908002171390716,-0.03712043999999985,0.031804399999998775,-0.0070165199999994085,4.04257650333701,1.0,0.0,1123.66,0.0,0.0,0.98,0.49
12.6458085,13.2012285,0.9473904999999734,-0.17063149999995764,3.5372100000000124,1.0546456054745208,-0.14735740490644178,3.8062719215339076,-0.036720439999999854,0.030204399999998778,-0.005816519999999409,3.9524293160770005,1.0,0.0,976.54,0.98,1.96,0.0,0.0
12.7558173,13.3112373,0.8973904999999736,-0.2256314999999578,3.6972100000000125,1.0170526365611696,-0.1660693927601367,3.7801998813703674,-0.03592043999999985,0.029404399999998776,-0.004616519999999409,3.918148319277907,1.0,0.0,1013.69,0.0,0.98,0.0,0.0
12.8671369,13.4225569,0.8923904999999734,-0.18063149999995765,3.3872100000000125,0.9872512523054735,-0.1695505696868094,3.6862528114228765,-0.03352043999999985,0.027004399999998777,-0.004216519999999412,3.81993091829982,1.0,0.0,931.57,0.49,0.0,0.0,0.0
12.978003300000001,13.5334233,0.7923904999999736,-0.3306314999999578,3.4372100000000123,0.9406683818686307,-0.2080581296640974,3.6267173283639265,-0.03232043999999985,0.025404399999998772,-0.0018165199999994122,3.7524956721922873,1.0,0.0,863.15,0.0,0.0,0.98,0.0
