time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
6.9721248,7.5506457,0.6023904999999734,-0.6956314999999575,3.7822100000000125,0.5791684573003366,-0.2812428109331325,2.154028200031462,-0.09472043999999986,0.03140439999999878,-0.010616519999999414,2.248192853641342,1.0,0.0,0.0,1579.67,0.0,0.0,0.0
7.0825987,7.6611196,0.7723904999999736,-0.9656314999999576,3.3472100000000125,0.6253595823684976,-0.44485087081200625,2.4392669283947472,-0.08512043999999987,0.03340439999999877,-0.004216519999999412,2.5571449025197315,1.0,0.0,0.0,1902.25,0.0,0.0,0.0
7.1937696,7.7722905,0.18239049999997325,-0.7756314999999576,2.3272100000000124,0.519464623392104,-0.5239263696498745,2.41247891020636,-0.057120439999999856,0.014204399999998774,0.004583480000000587,2.522775619820531,1.0,0.0,0.0,1542.03,0.0,0.0,0.49
7.3045892,7.8831101,0.3623904999999734,-1.0206314999999577,2.3322100000000123,0.48191491955289856,-0.6426673190645504,2.393290047390175,-0.05112043999999985,0.017404399999998776,-0.0018165199999994122,2.5245000541925444,1.0,0.49,0.49,1069.89,0.0,0.0,0.0
7.415906,7.9944269,0.6423904999999734,-0.5156314999999578,2.7272100000000123,0.5202777662718899,-0.6122984888598592,2.473116024169295,-0.06952043999999986,0.024204399999998773,0.005383480000000589,2.600365601706782,1.0,0.0,0.0,1426.69,0.0,0.0,0.0
7.5271438999999996,8.1056648,0.5223904999999736,-0.7556314999999576,2.422210000000012,0.5207828305311543,-0.646563280554771,2.4609465713663274,-0.05792043999999985,0.021404399999998776,0.004583480000000587,2.5972132872479823,1.0,0.0,0.49,1627.57,0.0,0.0,0.49
7.6375553,8.2160762,0.42239049999997347,-0.7656314999999578,1.9522100000000124,0.497261433169785,-0.6750273985156054,2.3393294190662752,-0.04152043999999985,0.014604399999998775,0.0017834800000005903,2.4850338131650784,1.0,0.0,0.0,1021.02,0.0,0.0,0.0
7.748390400000001,8.3269113,0.3323904999999736,-0.7406314999999575,1.8322100000000123,0.4578478456321065,-0.6907105328739285,2.218098858705229,-0.039120439999999854,0.011004399999998775,0.0013834800000005892,2.3678404162785944,1.0,0.49,0.0,606.06,0.49,0.49,0.0
7.8679306,8.4464515,0.3173904999999735,-0.7506314999999577,1.8622100000000121,0.424270502549562,-0.7050350729111443,2.1330210562291834,-0.035520439999999855,0.012604399999998774,0.0009834800000005882,2.286232433433998,1.0,0.0,1.96,955.03,0.49,0.49,0.0
7.970914,8.5494349,0.42739049999997336,-0.6906314999999577,1.9222100000000122,0.4250163604777297,-0.7015917947609218,2.082625150420601,-0.03152043999999986,0.012204399999998776,-0.00021651999999940802,2.2383470397402676,1.0,0.49,0.49,971.65,0.0,0.0,0.49
8.0817917,8.6603126,0.6723904999999735,-0.30063149999995753,2.317210000000012,0.4841529354650003,-0.6057393399172425,2.138704353262186,-0.038720439999999856,0.018604399999998775,0.00418348000000059,2.2749462682677537,1.0,0.98,0.98,1217.5,0.0,0.0,0.0
8.1937447,8.7722656,0.4573904999999736,-0.6456314999999577,2.4672100000000126,0.47775518194567085,-0.6152758489504495,2.217236001111764,-0.030720439999999852,0.014204399999998774,-0.003016519999999412,2.3500957148175314,1.0,0.49,0.98,1739.98,0.0,0.0,0.0
8.3038016,8.8823225,0.8723904999999734,-0.5756314999999574,3.3072100000000124,0.5720956054184533,-0.6057985809584916,2.4778021590938284,-0.028320439999999853,0.024204399999998773,-0.0006165199999994125,2.6141516486310556,1.0,0.0,0.49,1886.12,0.0,0.0,0.0
8.4143081,8.992829,1.1623904999999735,-0.5806314999999578,4.172210000000012,0.7132098640286754,-0.5997822084581591,2.8828625932050413,-0.022720439999999852,0.035404399999998774,-0.0034165199999994095,3.0297365791486963,1.0,0.0,0.0,1975.07,0.49,0.0,0.0
8.5254948,9.1040157,1.2923904999999736,-0.5756314999999574,4.522210000000013,0.8516671788330465,-0.5940088071459102,3.2747604328068283,-0.027120439999999853,0.039804399999998775,-0.00021651999999940802,3.4354387403569744,1.0,0.0,0.0,2086.51,0.49,0.0,0.49
8.644644,9.2231649,1.0873904999999735,-0.5556314999999574,4.037210000000012,0.9080185415315026,-0.5848344346499441,3.4570295094832018,-0.031920439999999856,0.03260439999999878,-0.007416519999999413,3.621820262955491,1.0,0.98,0.98,2146.14,0.0,0.0,0.0
8.7554704,9.3339913,1.0573904999999735,-0.6656314999999577,3.9172100000000123,0.9437269872082663,-0.6041495567684098,3.567038979905955,-0.026720439999999852,0.028204399999998776,-0.005016519999999414,3.738901496094431,1.0,0.0,1.96,1912.02,0.0,0.0,0.0
8.8654579,9.4439788,1.0873904999999735,-0.5756314999999574,4.097210000000012,0.9780707877104104,-0.5973321092945715,3.6937801920084867,-0.026720439999999852,0.029404399999998776,-0.0070165199999994085,3.8674849995107956,1.0,0.0,0.0,1881.72,0.49,0.0,0.0
8.9762956,9.5548165,0.9373904999999734,-0.5906314999999576,4.127210000000012,0.9683458710746693,-0.5957302802401011,3.7973947185370545,-0.02752043999999985,0.028204399999998776,-0.008216519999999415,3.963936798335138,1.0,0.0,0.0,1844.09,1.47,0.0,0.0
9.087131800000002,9.6656527,0.9123904999999735,-0.46063149999995767,3.767210000000012,0.9549693354194466,-0.5634339409227018,3.7901788435281185,-0.03512043999999986,0.028604399999998774,-0.00901651999999941,3.949035312997757,1.0,0.49,0.0,1761.0,0.98,0.0,0.0
9.197137099999999,9.775658,0.9523904999999735,-0.46563149999995757,3.9872100000000126,0.9543528461839185,-0.5400535609333622,3.8372805647590926,-0.02632043999999985,0.03260439999999878,-0.01141651999999941,3.990885783428788,1.0,0.98,0.49,1806.45,0.0,0.0,0.0
9.3071396,9.8856605,0.8873904999999735,-0.3556314999999577,3.6472100000000123,0.9383450136187268,-0.49596613507406134,3.791842823257671,-0.03512043999999986,0.028604399999998774,-0.010616519999999414,3.937581207799292,1.0,0.0,0.0,1856.79,0.0,0.0,0.0
9.418771799999998,9.9972927,0.8173904999999735,-0.47063149999995746,3.3872100000000125,0.9094299634098464,-0.4899097075520561,3.6951124239479407,-0.034320439999999855,0.023804399999998775,-0.008216519999999415,3.8367864425213716,1.0,0.0,0.0,1819.65,0.0,0.0,0.0
9.528824,10.1073449,0.9323904999999735,-0.3756314999999577,3.8172100000000126,0.9149188455396937,-0.46259067653544544,3.724300731488544,-0.027920439999999852,0.02780439999999878,-0.007416519999999413,3.862833489358208,1.0,0.0,0.0,1797.65,0.0,0.0,0.0
9.639614000000002,10.2181349,1.3473904999999735,-0.4006314999999576,5.1172100000000125,1.0183043185452891,-0.4477788878156672,4.05728575396049,-0.004720439999999853,0.04180439999999878,-0.012216519999999412,4.2070200031414355,1.0,0.49,0.0,1875.86,0.49,0.0,0.0
9.751288599999999,10.3298095,1.7723904999999736,-0.47063149999995746,5.972210000000012,1.1985740674470315,-0.4532419698366954,4.515062227643488,0.0072795600000001475,0.052604399999998774,-0.005816519999999409,4.693377781286197,1.0,0.0,2.44,1867.06,0.0,0.49,0.0
9.8613088,10.4398297,1.3673904999999735,-0.5056314999999576,5.577210000000012,1.2389308551129987,-0.4657660654637933,4.768976325167316,0.00047956000000014785,0.042204399999998775,-0.01141651999999941,4.94924467787712,1.0,0.0,0.0,1836.27,0.0,0.0,0.0
9.972362400000002,10.5508833,0.9823904999999735,-0.5806314999999578,4.817210000000013,1.1776030300755789,-0.49322547733284405,4.780506933557361,-0.011520439999999852,0.03140439999999878,-0.010616519999999414,4.948056872118933,1.0,0.0,0.0,1914.96,1.47,0.49,0.0
10.0829637,10.6614846,1.1623904999999735,-0.5006314999999577,5.047210000000012,1.1739663648716105,-0.494995940549642,4.844264228149598,-0.010720439999999852,0.033004399999998775,-0.0034165199999994095,5.009003285998154,1.0,0.0,0.0,1946.73,0.0,0.0,0.49
10.1946713,10.7731922,1.2923904999999736,-0.44563149999995755,5.477210000000013,1.202276509823894,-0.48319501444673957,4.995574487064282,-0.0059204399999998525,0.037804399999998774,-0.004216519999999412,5.1608827426970345,1.0,0.49,1.47,2031.28,0.0,0.0,0.98
10.305488,10.8840089,1.2673904999999734,-0.46063149999995767,5.427210000000012,1.2178424795336011,-0.47780104332819223,5.098760074398473,-0.0031204399999998525,0.036204399999998776,-0.005816519999999409,5.263913794719855,1.0,0.0,1.96,2028.35,1.47,0.0,0.0
10.416305399999999,10.9948263,1.3373904999999735,-0.32063149999995755,5.797210000000012,1.2464212973944457,-0.4402285286639847,5.265729574443869,0.0036795600000001476,0.038604399999998776,-0.004216519999999412,5.429113662396554,1.0,0.0,0.0,2019.55,0.0,0.0,0.0
10.527172700000001,11.1056936,1.3823904999999734,-0.5156314999999578,5.437210000000013,1.2789257174658824,-0.4582541536435587,5.3067232088809,0.010879560000000149,0.03460439999999878,-0.006616519999999411,5.477860812014339,1.0,0.0,0.0,1909.09,0.0,0.0,0.0
10.6379941,11.216515,1.1273904999999735,-0.5256314999999576,4.917210000000012,1.2427001290992403,-0.4743611949977751,5.2136072626061445,0.004079560000000148,0.028604399999998774,-0.013416519999999411,5.380615470639258,1.0,0.0,0.0,1797.65,0.0,0.49,0.0
10.7479844,11.3265053,0.9723904999999735,-0.41563149999995774,4.832210000000012,1.1780806596515347,-0.46032143716809437,5.122431491914806,-0.0031204399999998525,0.024204399999998773,-0.01261651999999941,5.276274656945186,1.0,0.49,0.0,1768.33,0.0,0.0,0.49
10.859646000000001,11.4381669,0.9823904999999735,-0.5006314999999577,5.342210000000012,1.1312995133973,-0.469957848872252,5.174971131866955,0.010879560000000149,0.022604399999998775,-0.01261651999999941,5.317990709317378,1.0,0.49,0.98,1819.65,2.44,0.0,0.98
10.9704805,11.5490014,1.0373904999999735,-0.6406314999999578,4.962210000000012,1.1088498853825162,-0.5107586180543405,5.124109046390576,0.006079560000000148,0.021404399999998776,-0.008616519999999413,5.2675341435562935,1.0,0.0,0.0,1767.84,0.0,0.0,0.0
11.080499,11.6590199,0.9873904999999734,-0.4806314999999577,4.972210000000012,1.0798141419315048,-0.5035565128568683,5.087796482091337,-0.0003204399999998521,0.021004399999998775,-0.014216519999999414,5.225441683335182,1.0,0.49,0.49,1769.79,1.47,0.0,0.0
11.1921396,11.7706605,1.0973904999999735,-0.5106314999999575,5.2822100000000125,1.0840158972925402,-0.5052478396403766,5.134272437914971,0.004079560000000148,0.021404399999998776,-0.013816519999999409,5.27172830405528,1.0,0.49,0.0,1836.27,0.0,0.98,0.0
11.3021344,11.8806553,0.9423904999999735,-0.5506314999999575,5.127210000000012,1.0501593230230184,-0.5160971314832284,5.132584111115098,0.006879560000000148,0.015404399999998776,-0.014216519999999414,5.2642768269277544,1.0,0.49,0.49,1843.6,1.47,0.49,0.0
11.4128197,11.9913406,0.9123904999999735,-0.5906314999999576,5.017210000000013,1.017224690691017,-0.5339151106844136,5.105003096435374,0.0076795600000001485,0.014604399999998775,-0.013416519999999411,5.232673124836229,1.0,0.0,0.0,1783.48,0.0,0.0,1.47
11.523848000000001,12.1023689,0.8823904999999734,-0.4106314999999574,5.007210000000012,0.984991603416622,-0.5044432729974865,5.081624950313244,0.006879560000000148,0.011404399999998774,-0.01021651999999941,5.200729142160717,1.0,0.0,0.0,1773.22,0.0,0.0,0.0
11.6338334,12.2123543,0.7873904999999735,-0.41563149999995774,4.857210000000013,0.9377536322514294,-0.4832121771207546,5.027976935354632,0.002879560000000148,0.010204399999998774,-0.009816519999999412,5.137453449460802,1.0,1.47,0.0,1719.45,0.0,0.0,0.0
11.7443062,12.3228271,1.0173904999999734,-0.4106314999999574,4.837210000000012,0.9567914007524478,-0.46586124196047296,4.982372721432037,0.0036795600000001476,0.014204399999998774,-0.013416519999999411,5.094753616867538,1.0,0.98,0.0,1755.62,0.0,0.0,0.0
11.8555082,12.4340291,0.9323904999999735,-0.4856314999999576,4.967210000000012,0.9509581891649613,-0.47058746495745907,4.978747963344114,0.010079560000000147,0.016204399999998773,-0.014616519999999411,5.090550591263989,1.0,0.0,0.0,1769.79,0.49,0.98,0.0
11.9660123,12.5445332,0.8223904999999734,-0.5256314999999576,4.627210000000012,0.9202231543471373,-0.4837461391510482,4.894710273833317,0.004879560000000148,0.011404399999998774,-0.017816519999999413,5.003899444004602,1.0,0.0,0.0,1760.51,0.98,0.0,0.0
12.077644200000002,12.6561651,0.7573904999999734,-0.44063149999995765,4.647210000000013,0.8812968320857454,-0.4734392732186118,4.835543545527842,0.0032795600000001483,0.013004399999998775,-0.01821651999999941,4.937945952758708,1.0,0.0,0.0,1772.24,0.0,0.49,0.0
12.1885565,12.7670774,0.8373904999999735,-0.4956314999999578,4.567210000000013,0.8708007062383918,-0.47874448533869907,4.771396473132347,0.005279560000000147,0.015004399999998775,-0.019016519999999412,4.873778252654432,1.0,0.49,0.49,1802.54,1.96,0.0,0.0
12.2996701,12.878191,0.8573904999999735,-0.3056314999999574,4.597210000000012,0.8675948995669888,-0.4373605756926617,4.729755938474793,0.010879560000000149,0.015804399999998775,-0.013816519999999409,4.828519071150329,1.0,0.98,1.47,1764.91,1.96,0.0,0.0
12.4105326,12.9890535,0.8073904999999735,-0.2856314999999574,4.542210000000012,0.8532026029573495,-0.4010886441165478,4.684921727123551,0.009279560000000148,0.017004399999998775,-0.01261651999999941,4.778840693244206,1.0,0.0,0.98,1743.4,1.47,0.0,0.0
12.529699399999998,13.1082203,0.7273904999999734,-0.3806314999999576,4.302210000000012,0.8231263109277371,-0.396198216041032,4.593431724194146,0.004879560000000148,0.014604399999998775,-0.01261651999999941,4.683388191786883,1.0,1.96,1.47,1736.56,0.98,0.0,0.0
12.6405244,13.2190453,0.7823904999999736,-0.3506314999999578,4.212210000000012,0.813388121065816,-0.38530516341519616,4.5022979172282165,0.0056795600000001485,0.013804399999998775,-0.011816519999999414,4.591377444724287,1.0,0.0,0.0,1678.4,0.49,0.0,0.0
12.751347500000001,13.3298684,0.6623904999999735,-0.42563149999995753,4.082210000000012,0.7772910490019969,-0.3949454654775393,4.401872866063245,-0.0031204399999998525,0.015004399999998775,-0.015416519999999413,4.4873876614956885,1.0,0.49,0.0,1689.64,1.96,0.0,1.96
12.8621732,13.4406941,0.7823904999999736,-0.3306314999999578,4.252210000000012,0.7785101095995118,-0.379570747451075,4.36609487682455,0.00047956000000014785,0.016604399999998777,-0.013816519999999409,4.451172476606899,1.0,0.0,0.0,1756.6,1.96,0.0,0.0
12.973070400000001,13.5515913,0.6123904999999734,-0.42563149999995753,4.022210000000013,0.7387980169413547,-0.3905819030728298,4.2838867129291724,0.0076795600000001485,0.012204399999998776,-0.017416519999999415,4.364637682792878,1.0,0.0,0.0,1732.16,0.98,0.0,0.0
13.083855199999999,13.6623761,0.8423904999999734,-0.3706314999999578,4.0722100000000125,0.7635625483282853,-0.38581261510431486,4.2332838656332905,0.006479560000000149,0.013004399999998775,-0.013816519999999409,4.318862283775016,1.0,1.96,0.49,1712.61,0.98,0.49,0.0
13.193831,13.7723519,0.8873904999999735,-0.29063149999995774,4.462210000000012,0.7931645146603176,-0.3630588819872979,4.288010311726926,0.01407956000000015,0.016204399999998773,-0.014216519999999414,4.375837534984892,1.0,0.0,0.0,1741.94,0.0,0.0,0.0
