time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
4.0167576,4.5937077,0.6723904999999735,0.009368500000042301,6.542210000000012,0.608657182767899,0.04760429888137095,3.1469247449536892,0.02927956000000015,-0.08819560000000123,0.01578348000000059,3.2055990213700754,1.0,0.0,0.49,0.0,0.0,0.0,2765.88
4.1267514,4.7037015,0.7973904999999735,0.2493685000000423,7.547210000000012,0.653775245588234,0.09583748862482905,4.198844721120112,0.02367956000000015,-0.10259560000000123,0.00818348000000059,4.250518072899832,1.0,0.0,0.0,0.0,0.49,0.0,2958.94
4.2375821,4.8145322,1.1373904999999735,0.5393685000000423,8.227210000000014,0.769386965603681,0.2018667807894281,5.161854540378837,0.02447956000000015,-0.10939560000000123,0.00418348000000059,5.222781710550111,1.0,0.0,0.49,0.0,0.0,0.0,3074.29
4.3476013,4.9245514,1.1073904999999735,0.29436850000004244,8.782210000000013,0.8501891521070585,0.223979984963133,6.027326665039672,0.03367956000000015,-0.11939560000000124,0.011383480000000588,6.091112817467992,1.0,0.0,0.0,0.0,0.0,0.0,3137.34
4.4584044,5.0353545,1.6823904999999735,0.7893685000000424,9.782210000000013,1.0491328958194113,0.35914019362922645,6.924958650077333,0.02927956000000015,-0.12459560000000122,0.00418348000000059,7.013181433347588,1.0,0.0,0.49,0.49,0.49,0.0,3198.92
4.5684092,5.1453593,1.7723904999999736,0.6193685000000424,9.912210000000012,1.2220328506301346,0.42134965005514524,7.6390826640171285,0.03047956000000015,-0.12699560000000124,0.004583480000000587,7.747676023383259,1.0,0.0,0.0,0.0,0.0,0.0,3243.89
4.679275199999999,5.2562253,1.8923904999999734,0.6893685000000425,9.932210000000012,1.3822866891146754,0.485421492198302,8.18727131834297,0.030879560000000153,-0.12379560000000123,0.00298348000000059,8.317317004668817,1.0,0.49,0.49,0.0,0.0,0.0,3262.46
4.7892475999999995,5.3661977,2.1923904999999735,0.9493685000000425,10.002210000000012,1.5759478569813528,0.5963313757858724,8.621145520603545,0.02687956000000015,-0.12019560000000123,0.002183480000000588,8.784268486623878,1.0,0.0,0.0,0.49,0.0,0.0,3268.33
4.8993645,5.4763146,2.2273904999999736,0.9143685000000424,9.647210000000012,1.7316799265629927,0.6723604477056394,8.86643364629361,0.02447956000000015,-0.11499560000000124,0.00018348000000058956,9.05894196602603,1.0,0.0,0.0,0.0,0.0,0.0,3278.1
5.009982399999999,5.5869325,2.1773904999999734,0.8343685000000424,9.082210000000014,1.838230258782765,0.7110896428897145,8.9180165423315,0.02367956000000015,-0.10659560000000123,0.0005834800000005871,9.133222761644866,1.0,0.0,0.0,0.0,0.0,0.0,3262.95
5.1292705,5.7062206,1.9123904999999735,0.6593685000000424,8.342210000000012,1.8559588001504497,0.6987253300685379,8.780365828984865,0.02487956000000015,-0.10059560000000123,0.0033834800000005875,9.001534549483235,1.0,0.0,0.0,0.49,0.0,0.0,3209.19
5.240089599999999,5.8170397,1.9123904999999735,0.8693685000000424,7.982210000000012,1.8694492056401084,0.7395188125004902,8.589560912499058,0.02047956000000015,-0.09539560000000123,-0.0006165199999994125,8.821694002630233,1.0,0.0,0.0,0.0,0.0,0.0,3182.8
5.3501059,5.927056,1.8573904999999735,0.8343685000000424,7.487210000000013,1.866566484949439,0.7621933154544746,8.326035963912327,0.018479560000000148,-0.09019560000000124,-0.0018165199999994122,8.566672864375144,1.0,0.0,0.98,0.0,0.0,0.0,3128.05
5.4609089,6.037859,1.6673904999999736,0.7943685000000424,6.487210000000013,1.8189520269774957,0.7698850257410995,7.8864513342762015,0.01727956000000015,-0.07979560000000123,-0.0010165199999994101,8.130032231007009,1.0,0.0,0.49,0.0,0.0,0.0,3032.75
5.5709909,6.147941,1.2273904999999734,0.7043685000000424,5.267210000000013,1.6775349707433498,0.7542228269968242,7.260302772937781,0.013279560000000148,-0.06979560000000123,-0.004216519999999412,7.489657669450454,1.0,0.0,0.0,0.49,0.0,0.0,2851.91
5.6809645,6.2579146,1.2523904999999735,0.6193685000000424,4.787210000000012,1.5759011139340027,0.7219849259930856,6.669092080907619,0.01367956000000015,-0.062195600000001225,-0.004616519999999409,6.890683256244215,1.0,0.0,0.0,0.49,0.0,0.0,2633.43
5.7909435,6.3678936,0.9973904999999734,0.2343685000000424,4.482210000000013,1.437603972737619,0.605416697008222,6.146302122281882,0.02167956000000015,-0.060595600000001235,0.0037834800000005886,6.341156388058419,1.0,0.0,0.0,0.0,0.0,0.0,2526.39
5.9009465,6.4778966,0.9223904999999735,0.19436850000004235,4.037210000000012,1.3144384703781364,0.5071526562612673,5.642108415190004,0.02207956000000015,-0.05659560000000123,0.007383480000000588,5.815353787855106,1.0,0.0,0.0,0.0,0.0,0.0,2430.11
6.011114,6.5880641,0.9073904999999736,0.17936850000004245,3.7722100000000127,1.2171307127031672,0.4287934859218869,5.195095691620659,0.02087956000000015,-0.05219560000000123,0.004983480000000588,5.352970228804742,1.0,0.0,0.0,0.0,0.0,0.0,2281.52
6.1209412,6.6978913,0.9873904999999734,0.2193685000000425,3.4822100000000122,1.1622096553026127,0.37872893023270326,4.785617993819353,0.01727956000000015,-0.04739560000000123,0.00298348000000059,4.939261733117754,1.0,0.0,0.0,0.0,0.0,0.0,2194.53
6.2314865,6.8084366,1.0073904999999734,0.4893685000000425,3.1072100000000122,1.1251990178742117,0.4051781186027644,4.384382438730916,0.011679560000000148,-0.03979560000000123,-0.0006165199999994125,4.5445628509980605,1.0,0.0,0.49,0.0,0.0,0.0,2069.89
6.342257099999999,6.9192072,0.9223904999999735,0.5343685000000424,2.777210000000012,1.0767161766665976,0.43606201249680354,4.000176257664287,0.0072795600000001475,-0.03459560000000123,-0.0026165199999994143,4.165438499872415,1.0,0.0,0.0,0.0,0.0,0.0,1837.73
6.4531227,7.0300728,0.8423904999999734,0.3893685000000424,2.5222100000000123,1.0206989309819785,0.4248995910386968,3.646857747516786,0.0076795600000001485,-0.032195600000001226,-0.00221651999999941,3.8107659860972585,1.0,0.0,0.0,0.0,0.0,0.0,1551.32
6.563964299999999,7.1409144,1.1073904999999735,0.8793685000000424,2.6772100000000125,1.041423176781875,0.5335436666323747,3.4150564491150686,0.0016795600000001475,-0.02899560000000123,-0.0070165199999994085,3.609964214224899,1.0,0.0,0.98,0.0,0.0,0.0,1574.29
6.6747719,7.251722,0.8923904999999734,0.5893685000000424,2.402210000000012,1.0057958388431245,0.5468889963057786,3.172928189045679,0.004079560000000148,-0.03019560000000123,-0.0034165199999994095,3.3731567020456046,1.0,0.49,0.0,0.0,0.0,0.0,1564.52
6.7943051,7.3712552,0.7773904999999734,0.4743685000000424,1.9972100000000124,0.9511938926814223,0.5295524478040601,2.8918642630238356,0.004879560000000148,-0.025395600000001226,-0.0014165199999994146,3.0899958789946793,1.0,0.0,0.49,0.0,0.0,0.0,1221.41
6.9051278,7.4820779,0.8173904999999735,0.5393685000000423,1.9772100000000123,0.9192072251173045,0.5318990459888492,2.67320955434168,0.0032795600000001483,-0.023395600000001224,-0.00221651999999941,2.8764401330907874,1.0,0.0,0.49,0.0,0.0,0.0,1028.84
7.015113899999999,7.592064,1.0073904999999734,0.6943685000000424,1.9972100000000124,0.9402880739796535,0.5707385425863094,2.5116069777186985,0.0016795600000001475,-0.021795600000001226,-0.003816519999999414,2.741906956223563,1.0,0.0,0.0,0.0,0.0,0.0,963.83
7.125949899999999,7.7029,0.9923904999999735,0.7843685000000424,2.027210000000012,0.9527435352874525,0.621808327085706,2.3958083810998607,0.00047956000000014785,-0.02139560000000123,-0.004216519999999412,2.6522186257195113,1.0,0.0,0.0,0.0,0.0,0.0,929.62
7.2359744,7.8129245,1.0123904999999735,0.7993685000000424,1.9972100000000124,0.9670025730684324,0.664255369046441,2.3005205587784157,7.956000000014767e-05,-0.021795600000001226,-0.003816519999999414,2.5823872701417474,1.0,0.0,0.0,0.0,0.49,0.49,1121.7
7.346806099999999,7.9237562,0.8273904999999735,0.4993685000000425,1.8122100000000123,0.9336272984981541,0.6248379719223498,2.1837863923370664,0.002479560000000148,-0.02139560000000123,-0.00221651999999941,2.4558105446091596,1.0,0.0,0.0,0.0,0.0,0.0,759.04
7.4576562,8.0346063,0.7223904999999735,0.31936850000004235,1.7822100000000125,0.8831296159247687,0.5518132880667799,2.0877866549173736,0.005279560000000147,-0.021795600000001226,0.00018348000000058956,2.3330814258961423,1.0,0.0,0.0,0.0,0.49,0.0,660.31
7.567624899999999,8.144575,0.6923904999999735,0.20436850000004236,1.7622100000000125,0.8375320524378299,0.46875410167354165,2.009955203720374,0.006479560000000149,-0.022195600000001224,0.002583480000000589,2.227354993632381,1.0,0.0,0.0,0.0,0.0,0.0,635.87
7.6785022,8.2554523,0.6523904999999734,0.32936850000004236,1.8122100000000123,0.7932726269370634,0.4354329667261696,1.9626827843366543,0.0056795600000001485,-0.02259560000000123,0.0013834800000005892,2.161251267458521,1.0,0.0,0.0,0.0,0.0,0.0,711.63
7.7893134,8.3662635,0.6923904999999735,0.2293685000000425,1.7022100000000124,0.7691560257595416,0.38617176742580456,1.9004148836869912,0.004479560000000149,-0.019795600000001225,0.00018348000000058956,2.0862181947385134,1.0,0.0,0.0,0.0,0.0,0.0,662.76
7.8993747999999995,8.4763249,0.7023904999999735,0.32936850000004236,1.5922100000000123,0.7531952445385514,0.37259253602298636,1.826736279889527,0.004079560000000148,-0.018195600000001227,0.00018348000000058956,2.0107445662142562,1.0,0.0,0.0,0.0,0.0,0.0,505.38
8.010219300000001,8.5871694,0.7723904999999736,0.2493685000000423,1.4572100000000123,0.7577840090156568,0.3431349400892379,1.7383983533679535,0.004479560000000149,-0.016195600000001226,0.0033834800000005875,1.927175919946671,1.0,0.0,0.0,0.0,0.0,0.0,432.06
8.120224700000001,8.6971748,0.7973904999999735,0.2343685000000424,1.4272100000000123,0.7672522267873293,0.3171335368994965,1.6640065295918318,0.004079560000000148,-0.016195600000001226,0.0013834800000005892,1.8596148499785519,1.0,0.0,0.0,0.0,0.0,0.0,422.29
8.230950700000001,8.8079008,0.7373904999999734,0.15436850000004232,1.4472100000000123,0.7601135652893231,0.2782233790774218,1.612179753139179,0.0056795600000001485,-0.016995600000001228,0.00298348000000059,1.8039690787909888,1.0,0.0,0.0,0.0,0.0,0.0,412.02
8.341807900000001,8.918758,0.8123904999999734,0.19936850000004247,1.4172100000000123,0.7726107441601283,0.2593725506170269,1.5655708252656684,0.004879560000000148,-0.016195600000001226,0.00298348000000059,1.7649967396367268,1.0,0.0,0.0,0.0,0.0,0.0,417.4
8.451807200000001,9.0287573,0.8073904999999735,0.28936850000004233,1.3972100000000123,0.7809250960290592,0.2665432989960973,1.5253229538128563,0.0032795600000001483,-0.014595600000001227,0.0009834800000005882,1.7342143608205114,1.0,0.0,0.0,0.0,0.0,0.0,398.34
8.5626888,9.1396389,0.7873904999999735,0.2793685000000423,1.4972100000000124,0.7824706975518675,0.2696092559403494,1.5186023491268623,0.004879560000000148,-0.016595600000001223,0.0013834800000005892,1.729480453254572,1.0,0.0,0.0,0.0,0.0,0.0,441.84
8.6731625,9.2501126,0.7323904999999735,0.2493685000000423,1.5172100000000124,0.7704986645672369,0.26477055702147806,1.5182694980103006,0.006879560000000148,-0.017395600000001225,0.002583480000000589,1.72305365805996,1.0,0.0,0.0,0.0,0.49,0.0,469.21
8.784290200000001,9.3612403,0.7523904999999735,0.13936850000004242,1.5472100000000124,0.7661697770211015,0.23479228943486444,1.5251879340658607,0.006479560000000149,-0.01779560000000123,0.0033834800000005875,1.7228876285523433,1.0,0.0,0.0,0.0,0.0,0.0,482.89
8.8952328,9.4721829,0.6673904999999736,0.1143685000000425,1.4672100000000123,0.7425558773061596,0.20600411267589777,1.5113278901173954,0.006879560000000148,-0.01779560000000123,0.0037834800000005886,1.6964489137041534,1.0,0.0,0.0,0.0,0.0,0.0,501.47
9.0056799,9.58263,0.7673904999999734,0.07436850000004247,1.5172100000000124,0.7484927732567617,0.1745356685813159,1.512734050974907,0.0076795600000001485,-0.018195600000001227,0.0033834800000005875,1.6967817892126487,1.0,0.0,0.0,0.0,0.49,0.0,502.44
9.1168476,9.6937977,0.7223904999999735,0.14936850000004243,1.6172100000000122,0.7422528362820664,0.1685192751341345,1.5377097812829406,0.0072795600000001475,-0.019395600000001227,0.0033834800000005875,1.7157766143976128,1.0,0.0,0.0,0.0,0.49,0.0,543.01
9.2360004,9.8129505,0.7123904999999735,0.19436850000004235,1.8322100000000123,0.7351140290799405,0.1746987190630668,1.608112185922184,0.008079560000000149,-0.02139560000000123,0.00418348000000059,1.776777161239936,1.0,0.0,0.0,0.0,0.0,0.0,711.63
9.3476579,9.924608,0.7773904999999734,0.08436850000004248,1.7722100000000123,0.7452205248421416,0.15310462768571492,1.6473409537562125,0.0076795600000001485,-0.02139560000000123,0.004983480000000588,1.8145321368295482,1.0,0.0,0.0,0.0,0.0,0.0,717.99
9.4576627,10.0346128,0.8473904999999735,0.29436850000004244,1.9322100000000124,0.7696449954397458,0.18687477679767284,1.71544095704388,0.006079560000000148,-0.021795600000001226,0.00298348000000059,1.8894478765798886,1.0,0.0,0.98,0.0,0.0,0.0,695.01
9.568485500000001,10.1454356,0.9173904999999736,0.2393685000000425,2.132210000000012,0.8049646255608741,0.1994237805234193,1.8150726073398564,0.0076795600000001485,-0.024195600000001226,0.0033834800000005875,1.9955516687267498,1.0,0.0,0.0,0.0,0.0,0.0,852.39
9.678529300000001,10.2554794,0.6773904999999734,0.08436850000004248,2.172210000000012,0.7744671092997237,0.17191898459975197,1.9004488808767532,0.010879560000000149,-0.026195600000001228,0.006183480000000588,2.059383740219045,1.0,0.49,0.0,0.0,0.0,0.0,960.9
9.7886138,10.3655639,0.7973904999999735,0.024368500000042426,2.0722100000000125,0.7799471114362685,0.13664597540893378,1.9415096171386244,0.00967956000000015,-0.02459560000000123,0.004983480000000588,2.096771139794471,1.0,0.0,0.49,0.0,0.0,0.0,971.65
9.8986891,10.4756392,0.8473904999999735,0.14936850000004243,2.112210000000012,0.7960699406572046,0.13968738681500292,1.9823167767347492,0.008079560000000149,-0.02459560000000123,0.004583480000000587,2.140752138800103,1.0,0.0,0.0,0.0,0.0,0.0,895.89
10.0093239,10.586274,0.7573904999999734,0.12436850000004229,2.0722100000000125,0.7868233409628725,0.13602529626421206,2.0038064011099586,0.00847956000000015,-0.02459560000000123,0.004983480000000588,2.1570428702825977,1.0,0.0,0.0,0.0,0.0,0.0,925.22
10.1193516,10.6963017,0.8323904999999734,0.16436850000004233,2.112210000000012,0.7977164994901085,0.14280094385753173,2.0297210644900217,0.0076795600000001485,-0.02379560000000123,0.002583480000000589,2.185523123364258,1.0,0.0,0.0,0.0,0.0,0.0,912.02
10.2293442,10.8062943,0.9223904999999735,0.2393685000000425,2.0322100000000125,0.8275207199084343,0.1658861157198296,2.030316062502786,0.0076795600000001485,-0.023395600000001224,0.002583480000000589,2.1987478388672046,1.0,0.0,0.49,0.0,0.0,0.0,888.56
10.3402055,10.9171556,0.7223904999999735,0.17936850000004245,1.9922100000000125,0.8023885814195366,0.16910917707350967,2.0212065329981375,0.008079560000000149,-0.023395600000001224,0.0037834800000005886,2.1812155323115796,1.0,0.0,0.0,0.0,0.0,0.0,879.28
10.450226,11.0271761,0.7923904999999736,0.16436850000004233,1.9422100000000122,0.7999984678339422,0.1679758839742917,2.0023218411447354,0.008079560000000149,-0.022995600000001226,0.0033834800000005875,2.162754309129644,1.0,0.0,0.0,0.0,0.0,0.0,848.97
10.561009,11.1379591,0.8373904999999735,0.18936850000004246,1.9422100000000122,0.8089373032287153,0.1730899433671772,1.987951671294551,0.0076795600000001485,-0.022995600000001226,0.00418348000000059,2.153204945297265,1.0,0.0,0.0,0.0,0.0,0.0,821.11
10.6710384,11.2479885,0.7773904999999734,0.2293685000000425,1.8922100000000124,0.8013958120350595,0.18654373886464687,1.9650639331710316,0.0072795600000001475,-0.02259560000000123,0.0009834800000005882,2.130377918470462,1.0,0.0,0.0,0.0,0.0,0.0,797.17
10.7824513,11.3594014,0.7573904999999734,0.19436850000004235,1.9622100000000122,0.7908760243158298,0.18841430453709132,1.9643816798307971,0.006879560000000148,-0.02259560000000123,0.0013834800000005892,2.1259774740214614,1.0,0.0,0.0,0.0,0.0,0.0,735.58
10.893523700000001,11.4704738,0.7973904999999735,0.1443685000000423,1.9022100000000122,0.7924333567861606,0.17788483679276532,1.9495190906632371,0.0072795600000001475,-0.022195600000001224,0.002183480000000588,2.1119228974961626,1.0,0.0,0.0,0.0,0.0,0.0,759.04
11.004003,11.5809531,0.7973904999999735,0.21436850000004237,1.9022100000000122,0.7936183976798953,0.18660652002624437,1.9382095107977402,0.006879560000000148,-0.02259560000000123,0.0005834800000005871,2.1026907195779234,1.0,0.0,0.0,0.0,0.0,0.0,753.18
11.115400600000001,11.6923507,0.8223904999999734,0.18436850000004235,1.8622100000000121,0.8004965765779757,0.18607150517239537,1.9200412787506647,0.006879560000000148,-0.021795600000001226,0.002183480000000588,2.0885343871377047,1.0,0.0,0.0,0.0,0.0,0.0,763.44
11.2262819,11.803232,0.9073904999999736,0.1343685000000423,1.9322100000000124,0.8260503411320921,0.1737115283035636,1.9229502994674261,0.0072795600000001475,-0.02139560000000123,0.0017834800000005903,2.1000649312275725,1.0,0.0,0.0,0.0,0.0,0.0,780.55
11.3377155,11.9146656,0.7073904999999734,0.18936850000004246,1.8722100000000124,0.7976838489569624,0.17745444048747497,1.9108204643515712,0.0076795600000001485,-0.02259560000000123,0.002583480000000589,2.078226274571725,1.0,0.0,0.0,0.0,0.0,0.0,837.73
11.4481748,12.0251249,0.6623904999999735,0.1193685000000424,1.8622100000000121,0.7653409965823126,0.16356857682373369,1.899199781705261,0.0076795600000001485,-0.022195600000001224,0.00418348000000059,2.0541327442994186,1.0,0.0,0.0,0.0,0.0,0.0,789.83
11.5596583,12.1366084,0.6573904999999736,0.16436850000004233,1.9122100000000124,0.7395346505819435,0.16375980423736386,1.9023099683693732,0.008079560000000149,-0.023395600000001224,0.0017834800000005903,2.047562450489045,1.0,0.0,0.0,0.0,0.0,0.0,804.5
11.6702259,12.247176,0.7923904999999736,0.16436850000004233,1.8922100000000124,0.7521702231954024,0.16390531735641337,1.899895497972438,0.008079560000000149,-0.02259560000000123,0.0033834800000005875,2.0499336333002263,1.0,0.0,0.49,0.0,0.0,0.0,809.87
11.781887900000001,12.358838,0.7523904999999735,0.04436850000004244,1.9122100000000124,0.7522228819567289,0.1353291776799414,1.902839368637298,0.0076795600000001485,-0.02259560000000123,0.0033834800000005875,2.050597696601361,1.0,0.0,0.0,0.0,0.0,0.0,830.89
11.8927035,12.4696536,0.7523904999999735,0.13936850000004242,1.9722100000000125,0.752262952260774,0.13629480685905343,1.919422919170989,0.0076795600000001485,-0.022995600000001226,0.0013834800000005892,2.0660736110699744,1.0,0.0,0.0,0.49,0.0,0.0,865.59
12.0035472,12.5804973,0.8523904999999734,0.05436850000004245,2.0122100000000125,0.7761991658302536,0.11670973140066097,1.9416043411009158,0.008079560000000149,-0.023395600000001224,0.0033834800000005875,2.0942620953025717,1.0,0.0,0.0,0.0,0.0,0.0,891.01
12.1139975,12.6909476,0.6873904999999734,0.08436850000004248,2.0022100000000123,0.7549688127442974,0.10897832641387831,1.9560925616524303,0.00967956000000015,-0.02459560000000123,0.004983480000000588,2.0995600238136727,1.0,0.0,0.0,0.0,0.0,0.0,902.25
12.224829100000001,12.8017792,0.7623904999999735,0.024368500000042426,1.9622100000000122,0.7567430206941461,0.08875173622120443,1.9575549794794127,0.008879560000000147,-0.02379560000000123,0.0009834800000005882,2.100609046856702,1.0,0.0,0.0,0.0,0.0,0.0,880.25
12.3360634,12.9130135,0.8273904999999735,0.08936850000004237,2.0822100000000123,0.7736318109520908,0.08889917805779707,1.9873546625942007,0.008079560000000149,-0.02459560000000123,0.0005834800000005871,2.1344760007344363,1.0,0.0,0.0,0.0,0.0,0.0,894.92
12.4465726,13.0235227,0.7823904999999736,0.03936850000004233,2.0422100000000123,0.7757256388383469,0.07705851167775538,2.0004682272546614,0.008879560000000147,-0.024195600000001226,0.002183480000000588,2.1469889168853573,1.0,0.0,0.0,0.49,0.0,0.0,909.09
12.5581782,13.1351283,0.6973904999999734,0.06436850000004246,2.0122100000000125,0.7569990580364875,0.07402487271849412,2.0032751828474327,0.00847956000000015,-0.024195600000001226,0.002583480000000589,2.142810937498111,1.0,0.0,0.0,0.0,0.0,0.0,910.07
12.6687256,13.2456757,0.7973904999999735,-0.02563149999995762,1.9722100000000125,0.7666549240099108,0.050201296941309106,1.9958488264849699,0.009279560000000148,-0.024195600000001226,0.0033834800000005875,2.1386192931199006,1.0,0.0,0.49,0.0,0.49,0.0,884.65
12.787679800000001,13.3646299,0.7323904999999735,0.034368500000042435,1.9922100000000125,0.7584637659374758,0.0464163524625381,1.9949789387282748,0.009279560000000148,-0.024995600000001228,0.0037834800000005886,2.1347980532091033,1.0,0.0,0.0,0.49,0.0,0.0,887.59
12.897687000000001,13.4746371,0.6873904999999734,0.08436850000004248,1.9922100000000125,0.7414731883095124,0.055489087482917115,1.9943170039235483,0.00847956000000015,-0.02579560000000123,0.002183480000000588,2.1284176845605653,1.0,0.0,0.0,0.0,0.0,0.0,878.79
13.010210200000001,13.5871603,0.8273904999999735,0.1143685000000425,2.0322100000000125,0.7620123423023281,0.06956463636708951,2.003375598359878,0.008079560000000149,-0.024195600000001226,0.0013834800000005892,2.14453161239413,1.0,0.0,0.0,0.0,0.0,0.0,887.1
13.1202076,13.6971577,0.7923904999999736,-0.005631499999957601,1.9622100000000122,0.7692744603399349,0.051588456780932525,1.993534664707696,0.00847956000000015,-0.02259560000000123,0.0013834800000005892,2.137434215033427,1.0,0.49,0.0,0.0,0.0,0.0,893.94
13.231252000000001,13.8082021,0.7873904999999735,0.06436850000004246,1.9822100000000122,0.7736052304838847,0.05464361843051755,1.990827421804355,0.00847956000000015,-0.023395600000001224,0.00298348000000059,2.1365497422422393,1.0,0.0,0.0,0.0,0.0,0.0,938.91
13.3431265,13.9200766,0.8123904999999734,0.05436850000004245,1.8722100000000124,0.7828771293313931,0.05457784938236404,1.9624710702759507,0.008079560000000149,-0.022195600000001224,0.0017834800000005903,2.113567610213452,1.0,0.0,0.0,0.0,0.0,0.0,915.93
