time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
2.9727173,3.5323773,0.3573904999999735,-0.020631499999957503,0.012210000000012322,0.3429994911474221,-0.04375061851638366,0.04456764935163011,0.00047956000000014785,-0.00019560000000122622,0.00298348000000059,0.3486388430979636,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0827349,3.6423949,0.3123904999999736,0.004368500000042408,0.06221000000001231,0.335682190706189,-0.03224739564125319,0.04878518071559858,0.00047956000000014785,-0.00019560000000122622,0.002583480000000589,0.3407380541418926,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1935681,3.7532281,0.2923904999999736,-0.08563149999995767,0.032210000000012284,0.3253329993205485,-0.04500925141418832,0.0448227640328851,0.00047956000000014785,-0.00019560000000122622,0.00298348000000059,0.33147620327154304,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3044423,3.8641023,0.3573904999999735,-0.0006314999999577076,0.0522100000000123,0.3329965764288696,-0.034400429371017054,0.04658873615334354,0.00047956000000014785,-0.00019560000000122622,0.002583480000000589,0.3379949996532851,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4144255,3.9740855,0.37739049999997354,-0.03563149999995763,0.0522100000000123,0.3436092645429628,-0.03469472569764025,0.04793253988171131,0.00047956000000014785,-0.00019560000000122622,0.0033834800000005875,0.3486668596963327,1.0,0.0,0.0,0.49,0.0,0.0,0.0
3.5244159,4.0840759,0.40239049999997345,0.004368500000042408,0.0522100000000123,0.3576613434917219,-0.02535637941707454,0.04895509762169779,0.00047956000000014785,-0.00019560000000122622,0.0033834800000005875,0.3618855954422559,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6343975000000004,4.1940575,0.27239049999997356,-0.07063149999995755,0.04221000000001229,0.337276732391643,-0.03617972404225767,0.0473426333112746,0.00047956000000014785,-0.00019560000000122622,0.002583480000000589,0.34249947674909476,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7448748,4.3045348,0.3573904999999735,-0.0006314999999577076,0.032210000000012284,0.3420850738324411,-0.027681664298414725,0.04372506800596561,0.00047956000000014785,-0.00019560000000122622,0.002583480000000589,0.34597738921698784,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8556941,4.4153541,0.37739049999997354,-0.06063149999995754,0.032210000000012284,0.35052509099044354,-0.03555856053965389,0.040972307818774145,0.00047956000000014785,-0.00019560000000122622,0.002183480000000588,0.35469843620956004,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9665101,4.5261701,0.3323904999999736,-0.08563149999995767,0.07221000000001232,0.3461898860169464,-0.04752885842506018,0.04843990378362625,0.00047956000000014785,-0.0005956000000012255,0.002183480000000588,0.3527787604748658,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0777669,4.6374269,0.3373904999999735,-0.03563149999995763,0.08221000000001233,0.3440863292262501,-0.04468470895165393,0.056512889226181307,7.956000000014767e-05,-0.00019560000000122622,0.0017834800000005903,0.3515477660619962,1.0,0.0,0.0,0.49,0.0,0.0,0.0
4.1882297,4.7478897,0.40239049999997345,-0.045631499999957637,0.0522100000000123,0.3580243624163398,-0.04491104619100087,0.055484252474269,0.00047956000000014785,0.00020439999999877397,0.00298348000000059,0.36507115529198586,1.0,0.0,0.0,0.0,0.49,0.0,0.0
4.2990857,4.8587457,0.3323904999999736,-0.03563149999995763,0.10221000000001229,0.35189640243666487,-0.042692703642202935,0.06665437994890717,0.00047956000000014785,-0.0013956000000012268,0.00418348000000059,0.3606889953388119,1.0,0.49,0.0,0.0,0.0,0.0,0.0
4.4107299,4.9703899,0.49239049999997353,-0.04063149999995752,0.21221000000001233,0.3854825313338386,-0.04219995802219151,0.1014505023592566,-0.0003204399999998521,-0.0045956000000012265,0.002183480000000588,0.40083640409718785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5219344,5.0815944,0.23739049999997341,0.014368500000042417,0.2972100000000123,0.3500800614842977,-0.028676859503458503,0.14824822436067872,-0.0003204399999998521,-0.008195600000001226,0.0037834800000005886,0.3812557510988194,1.0,0.0,0.49,0.0,0.0,74.29,0.0
4.6327796,5.1924396,0.3323904999999736,0.03936850000004233,0.4222100000000123,0.3458512440289646,-0.012410124780960433,0.21374076582047208,-0.0019204399999998524,-0.013395600000001227,-0.00021651999999940802,0.4067581703752038,1.0,0.0,0.0,0.49,0.0,965.79,0.0
4.7436131999999995,5.3032732,0.3473904999999733,-0.005631499999957601,0.35721000000001235,0.3462192142878201,-0.010789645560915285,0.24803812261698463,-0.0023204399999998526,-0.010995600000001228,-0.0010165199999994101,0.42603646682504065,1.0,0.0,0.0,0.0,0.0,1431.57,0.0
4.8540858,5.4137458,0.4123904999999737,0.17936850000004245,0.4122100000000123,0.3620379381329171,0.03466903276384439,0.2872845958191256,-0.0031204399999998525,-0.011795600000001226,-0.0034165199999994095,0.4634715195945408,1.0,0.0,0.0,0.0,0.0,1210.65,0.0
4.9735775,5.5332375,0.4723904999999735,0.2393685000000425,0.5322100000000123,0.3884185151911823,0.08360391907591695,0.34583578293433404,-0.003920439999999852,-0.014595600000001227,-0.004216519999999412,0.5267456188578876,1.0,0.0,0.0,0.0,0.0,1491.2,0.0
5.0844374,5.6440974,0.4873904999999734,0.19436850000004235,0.6472100000000123,0.4120784830948111,0.11008299226603976,0.41788146653389996,-0.005120439999999853,-0.01779560000000123,-0.006216519999999413,0.597119637500299,1.0,0.0,0.0,0.0,0.0,1884.16,0.0
5.1952837,5.7549437,0.5023904999999735,0.15936850000004243,0.6272100000000123,0.43366822311484077,0.12186504890917355,0.46792296456680577,-0.003920439999999852,-0.017395600000001225,-0.003016519999999412,0.649516064970072,1.0,0.0,0.0,0.0,0.0,2217.99,0.0
5.306171,5.865831,0.5173904999999734,0.06936850000004235,0.6322100000000123,0.4536826381813659,0.10931536967781394,0.5071969671326989,-0.0035204399999998522,-0.017395600000001225,-0.0014165199999994146,0.689221698514788,1.0,0.0,0.0,0.0,0.0,2063.05,0.49
5.4161667,5.9758267,0.5123904999999735,0.1143685000000425,0.6972100000000123,0.46771717663184215,0.11052335698318888,0.5526209552198053,-0.0031204399999998525,-0.01899560000000123,0.00018348000000058956,0.7323692305820508,1.0,0.0,0.98,0.0,0.0,2034.7,0.0
5.5269664,6.0866264,0.6073904999999735,0.024368500000042426,0.8472100000000122,0.5011070935287054,0.08992741607222197,0.6230445943710863,-0.0035204399999998522,-0.02259560000000123,0.0009834800000005882,0.8045991709672865,1.0,0.0,0.0,0.0,0.0,2258.55,0.49
5.6378032,6.1974632,0.40739049999997334,-0.055631499999957645,0.7972100000000124,0.4787034648734753,0.05513050572422552,0.6646800926897667,-0.0011204399999998524,-0.024195600000001226,0.004983480000000588,0.8209725973267051,1.0,0.0,0.0,0.0,0.0,2418.38,0.0
5.7477899,6.3074499,0.3373904999999735,-0.1456314999999575,0.7672100000000124,0.44492157983062125,0.007136898029289233,0.6891906076684152,-0.0015204399999998522,-0.02579560000000123,0.005383480000000589,0.8203595804345895,1.0,0.0,0.0,0.0,0.0,2479.47,0.0
5.8586244,6.4182844,0.3423904999999734,-0.045631499999957637,0.9122100000000124,0.4204107845525007,-0.005477768697966236,0.7425050044105497,-0.0023204399999998526,-0.030995600000001226,0.00418348000000059,0.8532812638823543,1.0,0.0,0.98,0.0,0.0,2479.96,0.49
5.968603,6.528263,0.3223904999999734,-0.055631499999957645,0.9022100000000124,0.39697832746984385,-0.01746738045673677,0.7806836372529238,-0.0019204399999998524,-0.03019560000000123,0.0037834800000005886,0.8759930612369197,1.0,0.0,0.0,0.0,0.0,2505.38,0.49
6.0786155,6.6382755,0.3523904999999736,-0.1356314999999575,0.8672100000000122,0.3863192852280643,-0.04571536680514058,0.801368389300374,-0.0015204399999998522,-0.027795600000001232,0.0037834800000005886,0.8907995174398822,1.0,0.0,0.0,0.49,0.0,2482.4,0.0
6.1888018,6.7484618,0.4123904999999737,-0.07563149999995766,0.9072100000000123,0.3925517974475949,-0.0528670345478611,0.8266705908967128,-0.0019204399999998524,-0.028595600000001227,0.0033834800000005875,0.9166657530827377,1.0,0.0,0.0,0.0,0.0,2485.83,0.0
6.3002858,6.8599458,0.4823904999999735,0.1293685000000424,1.0222100000000123,0.41402838825255295,-0.009302313615629627,0.8734156991434221,-0.003920439999999852,-0.03139560000000123,-0.0006165199999994125,0.9666235165915441,1.0,0.0,0.0,0.0,0.0,2538.12,0.0
6.4102922,6.9699522,0.6673904999999736,0.17936850000004245,1.1972100000000123,0.47459643125503226,0.03580080726370258,0.9508210657271625,-0.0059204399999998525,-0.03619560000000123,-0.004616519999999409,1.0632893159395906,1.0,0.0,0.0,0.0,0.0,2660.8,0.49
6.5203084,7.0799684,0.4673904999999734,0.16936850000004244,1.2822100000000123,0.47287380133566836,0.06773112905333747,1.0300419842897348,-0.005520439999999852,-0.04139560000000123,-0.0026165199999994143,1.1354222242108964,1.0,0.0,0.0,0.0,0.98,2724.34,0.0
6.6311976,7.1908576,0.5723904999999734,0.1343685000000423,1.3622100000000124,0.4966639870212586,0.08366127394057227,1.109449147897705,-0.005520439999999852,-0.04259560000000123,-0.00221651999999941,1.2184218220846819,1.0,0.0,0.0,0.0,0.49,2771.26,0.0
6.7419596,7.3016196,0.5073904999999734,0.14936850000004243,1.2572100000000124,0.4992282374329742,0.09936906097350906,1.144772446959632,-0.004720439999999853,-0.04059560000000123,0.00018348000000058956,1.2528395741862302,1.0,0.0,0.0,0.0,0.0,2769.79,0.0
6.8536299,7.4132899,0.3123904999999736,0.08936850000004237,1.1472100000000123,0.4545633266565383,0.09697835463264272,1.1453551616218691,-0.0035204399999998522,-0.03859560000000123,0.0037834800000005886,1.2360708173329598,1.0,0.0,0.49,0.0,0.0,2674.49,0.0
6.9636485,7.5233085,0.37239049999997365,0.01936850000004231,1.1672100000000123,0.43491931885977764,0.07842515825934415,1.1505797186070081,-0.004320439999999853,-0.03779560000000123,-0.00021651999999940802,1.2325335728633269,1.0,0.0,0.0,0.0,0.0,2649.07,0.0
7.0741762999999995,7.6338363,0.4673904999999734,0.1193685000000424,1.1772100000000123,0.4426817892705126,0.08821295986121908,1.156945879740791,-0.005520439999999852,-0.03699560000000123,-0.0026165199999994143,1.2418826279034636,1.0,0.0,0.0,0.0,0.0,2674.98,0.0
7.1852894,7.7449494,0.7273904999999734,0.30936850000004235,1.1872100000000123,0.5107434631952761,0.1410817892729283,1.1641807363049805,-0.006320439999999853,-0.03379560000000123,-0.005816519999999409,1.2790933285905146,1.0,0.0,0.0,0.0,0.0,2683.28,0.0
7.3044495,7.8641095,0.7523904999999735,0.20436850000004236,1.1372100000000123,0.5685109329075568,0.15621093463080493,1.1577331869651788,-0.0059204399999998525,-0.03179560000000123,-0.004616519999999409,1.2992123264248225,1.0,0.0,0.0,0.0,0.0,2708.21,0.0
7.4144915,7.9741515,0.8273904999999735,0.2193685000000425,1.0822100000000123,0.6303979634662069,0.1713092068579854,1.139678823571055,-0.0059204399999998525,-0.02939560000000123,-0.008216519999999415,1.313627137963036,1.0,0.0,0.0,0.0,0.0,2670.58,0.0
7.525313099999999,8.0849731,0.9973904999999734,0.28936850000004233,1.0922100000000123,0.7181301803358132,0.1995321336979659,1.128331058400096,-0.007520439999999852,-0.027395600000001227,-0.009816519999999412,1.3522777102494485,1.0,0.0,0.0,0.0,0.0,2666.67,0.0
7.6353146999999995,8.1949747,0.7923904999999736,0.1293685000000424,1.1472100000000123,0.7358826461791697,0.18275901022770297,1.1328442057636803,-0.0059204399999998525,-0.032195600000001226,-0.004616519999999409,1.36318014924639,1.0,0.0,0.0,0.0,0.0,2222.39,0.0
7.7461776,8.3058376,0.6973904999999734,0.14936850000004243,1.0622100000000123,0.7266808205827542,0.17477676755773414,1.1159585886418717,-0.0059204399999998525,-0.029795600000001227,-0.0034165199999994095,1.3431215525946687,1.0,0.0,0.0,0.0,0.0,2006.84,0.0
7.8578333,8.4174933,0.6773904999999734,0.13936850000004242,1.0722100000000123,0.7148976133933538,0.16631216542252794,1.1055001725042628,-0.005520439999999852,-0.02899560000000123,-0.0034165199999994095,1.3269773793889623,1.0,0.0,0.49,0.0,0.0,1783.48,0.0
7.967805899999999,8.5274659,0.8523904999999734,0.08936850000004237,1.0722100000000123,0.7477662811317515,0.14791822639219881,1.0975419162918758,-0.005520439999999852,-0.027795600000001232,-0.0026165199999994143,1.3362755969163944,1.0,0.0,0.0,0.0,0.0,1664.71,0.49
8.0790951,8.6387551,0.7973904999999735,0.08436850000004248,0.9872100000000124,0.7596293091182378,0.13272620523967105,1.071166274707496,-0.004720439999999853,-0.02459560000000123,-0.0010165199999994101,1.3198674633839222,1.0,0.0,0.0,0.0,0.0,1581.62,0.0
8.189480799999998,8.7491408,0.6823904999999735,0.06936850000004235,0.9372100000000123,0.7411648138554296,0.11758008813074106,1.039143059590694,-0.003920439999999852,-0.02459560000000123,0.00018348000000058956,1.281783389156567,1.0,0.49,0.49,0.0,0.0,1191.59,0.0
8.301140700000001,8.8608007,0.5823904999999734,0.08436850000004248,0.9522100000000122,0.7032086672044522,0.10964061808051456,1.018361083724963,-0.005120439999999853,-0.025395600000001226,-0.0018165199999994122,1.242410073852438,1.0,0.0,0.0,0.0,0.0,782.99,0.0
8.411968300000002,8.9716283,0.7323904999999735,0.19436850000004235,1.0222100000000123,0.7101847951324208,0.1298954302946111,1.0192811949635863,-0.0059204399999998525,-0.026595600000001232,-0.004616519999999409,1.2490674203000802,1.0,0.0,0.0,0.0,0.0,1083.09,0.0
8.5220162,9.0816762,0.7773904999999734,0.09436850000004249,1.0622100000000123,0.7262508043488572,0.12140246097498106,1.0295436359085188,-0.006320439999999853,-0.026595600000001232,-0.004216519999999412,1.2657562508587017,1.0,0.0,0.0,0.0,0.0,1467.25,0.0
8.6319996,9.1916596,0.7073904999999734,0.10936850000004239,1.0722100000000123,0.7217421123547605,0.11852565567527285,1.039743338449794,-0.0059204399999998525,-0.027395600000001227,-0.0026165199999994143,1.2712301985282948,1.0,0.0,0.0,0.0,0.0,1624.63,0.0
8.743652699999998,9.3033127,0.4873904999999734,0.009368500000042301,1.1022100000000123,0.6657186665565369,0.09243084910231256,1.0546764451282178,-0.004320439999999853,-0.030995600000001226,0.0009834800000005882,1.2506267263959627,1.0,0.0,0.0,0.0,0.0,1613.39,0.0
8.853656399999998,9.4133164,0.3473904999999733,0.05436850000004245,1.0622100000000123,0.5896200188624441,0.08333176960182309,1.0564773958397877,-0.0031204399999998525,-0.03179560000000123,0.0033834800000005875,1.2127408785015616,1.0,0.0,0.0,0.0,0.0,1616.32,0.0
8.963677100000002,9.5233371,0.28739049999997324,0.09436850000004249,1.0322100000000123,0.5173698691899876,0.08597017972856111,1.0506760995660693,-0.0031204399999998525,-0.03019560000000123,0.0037834800000005886,1.1743009493088195,1.0,0.0,0.49,0.0,0.0,1580.16,0.0
9.073647600000001,9.6333076,0.28239049999997334,-0.05063149999995753,0.9722100000000122,0.4611963535856319,0.05331456143210501,1.0319182116562478,-0.0015204399999998522,-0.02939560000000123,0.005383480000000589,1.1315474866611694,1.0,0.0,0.98,0.0,0.0,1536.66,0.0
9.183689600000001,9.7433496,0.3623904999999734,-0.10563149999995769,0.9172100000000123,0.4375761005509602,0.015317357282302206,1.004496385052361,-0.0031204399999998525,-0.02699560000000123,0.004583480000000587,1.095773905872356,1.0,0.0,0.0,0.0,0.49,1546.43,0.0
9.294519399999999,9.8541794,0.2923904999999736,-0.05063149999995753,0.8472100000000122,0.40286843397499095,-0.0004481934398923252,0.9668959385299848,-0.0035204399999998522,-0.02459560000000123,0.002583480000000589,1.0474688214532217,1.0,0.0,0.0,0.0,0.0,1604.11,0.0
9.405382800000002,9.9650428,0.15239049999997345,-0.17563149999995753,0.8572100000000122,0.34298987450318197,-0.04232702832908158,0.9406747225958769,-0.0027204399999998523,-0.026195600000001228,0.00858348000000059,1.0021489734913214,1.0,0.0,0.0,0.0,0.0,1532.75,0.0
9.515897800000001,10.0755578,0.3123904999999736,-0.06063149999995754,0.8172100000000124,0.33567487299022125,-0.04670284450638168,0.9111595887982458,-0.0031204399999998525,-0.02379560000000123,0.00578348000000059,0.9721474025583655,1.0,0.49,0.0,0.0,0.0,1546.92,0.0
9.635326899999999,10.1949869,0.3373904999999735,-0.0006314999999577076,0.8472100000000122,0.33608500601992414,-0.03568915680066443,0.8958719776490949,-0.0035204399999998522,-0.02459560000000123,0.0037834800000005886,0.9575037584894668,1.0,0.0,0.49,0.0,0.0,1557.67,0.0
9.738382000000001,10.298042,0.39239049999997366,-0.020631499999957503,0.7772100000000124,0.3495452410848231,-0.03208951517180483,0.8675049747241517,-0.003920439999999852,-0.02139560000000123,0.002583480000000589,0.9358293080044884,1.0,0.0,0.0,0.0,0.0,1534.7,0.0
9.849171899999998,10.4088319,0.2923904999999736,-0.17063149999995764,0.8272100000000122,0.3358819873648912,-0.06520897741833714,0.857872169941136,-0.0031204399999998525,-0.02379560000000123,0.00418348000000059,0.923587342990173,1.0,0.0,0.0,0.0,0.0,1520.53,0.0
9.9603589,10.5200189,0.15739049999997334,-0.12063149999995759,0.8372100000000122,0.2932123079572917,-0.0784581317922,0.8529327289612387,-0.0031204399999998525,-0.024995600000001228,0.006583480000000589,0.9053305341781144,1.0,0.0,0.0,0.0,0.0,1568.43,0.0
10.070850499999999,10.6305105,0.3123904999999736,-0.04063149999995752,0.9172100000000123,0.2977969933008878,-0.06941540221740272,0.8682986749170396,-0.004320439999999853,-0.02579560000000123,0.002583480000000589,0.9205672903958404,1.0,0.0,0.49,0.0,0.0,1599.71,0.0
10.1825418,10.7422018,0.3523904999999736,-0.04063149999995752,0.9472100000000123,0.31084796543954274,-0.06253440246861873,0.8871629972028154,-0.004720439999999853,-0.02699560000000123,0.0033834800000005875,0.9421227057639006,1.0,0.0,0.0,0.0,0.0,1668.62,0.0
10.293387899999999,10.8530479,0.3623904999999734,-0.030631499999957512,0.9372100000000123,0.32316958064941725,-0.054907783179338004,0.8991270947415497,-0.003920439999999852,-0.02819560000000123,0.00578348000000059,0.9570177506238686,1.0,0.0,0.0,0.0,0.49,1712.12,0.0
10.4042107,10.9638707,0.28239049999997334,0.01936850000004231,0.8972100000000123,0.31342104684796485,-0.037151501142354076,0.8986687993952391,-0.0035204399999998522,-0.027395600000001227,0.004583480000000587,0.9524802347822684,1.0,0.0,0.0,0.0,0.0,1660.8,0.0
10.5153322,11.0749922,0.2423904999999733,-0.15063149999995762,1.0422100000000123,0.29644068152693503,-0.06427971460459686,0.9329833602855611,-0.003920439999999852,-0.03139560000000123,0.005383480000000589,0.9810539791181417,1.0,0.0,0.0,0.0,0.0,1720.92,0.0
10.6259774,11.1856374,0.20239049999997327,-0.02563149999995762,1.0922100000000123,0.2739573062510183,-0.05504057972370175,0.9710476387005571,-0.004720439999999853,-0.03179560000000123,0.004983480000000588,1.0104531595727548,1.0,0.0,0.0,0.0,0.0,1788.37,0.0
10.736906099999999,11.2965661,0.19239049999997349,-0.05063149999995753,1.0922100000000123,0.25445817200985255,-0.05398655736626528,1.00001237639892,-0.004320439999999853,-0.03339560000000123,0.00418348000000059,1.033290018644268,1.0,0.0,0.0,0.0,0.0,1850.44,0.49
10.8561789,11.4158389,0.12239049999997365,-0.16563149999995752,1.0922100000000123,0.2228864410104439,-0.0806760873824503,1.0220528843205003,-0.0035204399999998522,-0.03339560000000123,0.00818348000000059,1.0491802013998819,1.0,0.0,0.0,0.0,0.0,1858.75,0.0
10.966172799999999,11.5258328,0.3473904999999733,-0.01563149999995761,1.0622100000000123,0.2526500356807421,-0.06512670891188879,1.0316527329030576,-0.005520439999999852,-0.029795600000001227,0.002583480000000589,1.064133868481556,1.0,0.0,0.0,0.0,0.0,1841.15,0.0
11.0761988,11.6358588,0.3123904999999736,-0.010631499999957494,1.0922100000000123,0.266931425218111,-0.05209923556931806,1.0461293850447064,-0.004720439999999853,-0.03179560000000123,0.004583480000000587,1.0809039764798234,1.0,0.0,0.0,0.0,0.49,1875.86,0.0
11.1870029,11.7466629,0.2223904999999733,0.009368500000042301,0.9922100000000122,0.2562835952984117,-0.03740492936247082,1.0332395665571261,-0.003920439999999852,-0.03139560000000123,0.00418348000000059,1.0652062766707908,1.0,0.0,0.0,0.0,0.0,1822.58,0.0
11.2979634,11.8576234,0.15739049999997334,-0.07563149999995766,1.0422100000000123,0.23264248650209982,-0.04654326720722628,1.035384013470567,-0.003920439999999852,-0.03139560000000123,0.0037834800000005886,1.0622188369628087,1.0,0.0,0.0,0.0,0.0,1802.05,0.0
11.407909199999999,11.9675692,0.13239049999997343,-0.08563149999995767,1.0622100000000123,0.20867652494744526,-0.0558875916145049,1.041796959330914,-0.003920439999999852,-0.032195600000001226,0.00698348000000059,1.0639596888189653,1.0,0.0,0.0,0.0,0.0,1826.98,0.0
11.517900399999998,12.0775604,0.28739049999997324,-0.02563149999995762,1.1222100000000124,0.22749366928286358,-0.0486546543558206,1.0610202775753619,-0.004720439999999853,-0.03259560000000123,0.0033834800000005875,1.086224964903847,1.0,0.0,0.0,0.0,0.0,1849.95,0.0
11.6278711,12.1875311,0.29739049999997347,-0.020631499999957503,1.1322100000000124,0.2442030115732821,-0.041955516878694206,1.0780386949678142,-0.0059204399999998525,-0.03179560000000123,0.0017834800000005903,1.1061477315919095,1.0,0.0,0.0,0.0,0.0,1861.19,0.0
11.7378961,12.2975561,0.22739049999997363,-0.08063149999995756,1.1722100000000124,0.24018385923464441,-0.051201290024077264,1.1005510256926068,-0.003920439999999852,-0.03499560000000123,0.006583480000000589,1.1276180286293875,1.0,0.0,0.0,0.0,0.0,1922.78,0.0
11.8487364,12.4083964,0.20239049999997327,-0.09563149999995768,1.0422100000000123,0.23114908370508255,-0.06182265266535114,1.0866041820679353,-0.003920439999999852,-0.03019560000000123,0.00578348000000059,1.1126367726117121,1.0,0.0,0.0,0.0,0.0,1905.18,0.0
11.959542899999999,12.5192029,0.40239049999997345,-0.06063149999995754,1.1122100000000124,0.27208558125170124,-0.061537899016265676,1.0927254378110582,-0.005120439999999853,-0.03139560000000123,0.00418348000000059,1.1277705258516828,1.0,0.0,0.0,0.0,0.0,1867.06,0.0
12.0711996,12.6308596,0.2423904999999733,-0.1256314999999577,1.0522100000000123,0.26498675757276935,-0.07685993731863837,1.083039929734578,-0.0035204399999998522,-0.030995600000001226,0.006183480000000588,1.117631836094979,1.0,0.0,0.0,0.0,0.49,1928.64,0.0
12.1812201,12.7408801,0.20239049999997327,-0.1456314999999575,1.0222100000000123,0.2500226700289972,-0.09330027615660294,1.0684980956197996,-0.003920439999999852,-0.03059560000000123,0.006583480000000589,1.1013194166101248,1.0,0.0,0.0,0.0,0.0,1916.91,0.0
12.2912435,12.8509035,0.28239049999997334,-0.07563149999995766,1.0422100000000123,0.2577604335961616,-0.08907642758399659,1.062213736466921,-0.0035204399999998522,-0.030995600000001226,0.006583480000000589,1.0966645216372353,1.0,0.0,0.49,0.0,0.0,1842.62,0.0
12.4028815,12.9625415,0.28239049999997334,-0.17563149999995753,1.0722100000000123,0.2636484288880037,-0.10976804288517827,1.0646034154736226,-0.003920439999999852,-0.03179560000000123,0.006583480000000589,1.1022431444704284,1.0,0.0,0.0,0.0,0.49,1899.32,0.0
12.5133862,13.0730462,0.3423904999999734,-0.1406314999999576,1.0072100000000124,0.28247228978938654,-0.11714617525406497,1.0508831049169665,-0.003920439999999852,-0.028595600000001227,0.004983480000000588,1.094472074141428,1.0,0.0,0.0,0.0,0.0,1880.25,0.0
12.624216100000002,13.1838761,0.29739049999997347,-0.01563149999995761,1.0122100000000123,0.2860385957035701,-0.09287835883207743,1.0416380198271145,-0.003920439999999852,-0.02819560000000123,0.006183480000000588,1.0841836708421515,1.0,0.0,0.0,0.0,0.0,1845.06,0.0
12.7350642,13.2947242,0.28239049999997334,-0.17563149999995753,0.9672100000000123,0.2851664920732022,-0.11266109500473419,1.023845464048406,-0.003920439999999852,-0.027795600000001232,0.00418348000000059,1.0687712499789173,1.0,0.0,0.0,0.0,0.0,1885.14,0.0
12.8458911,13.4055511,0.3223904999999734,-0.005631499999957601,0.9822100000000122,0.29406516005983835,-0.08707489717871592,1.0138922056092543,-0.003920439999999852,-0.028595600000001227,0.004583480000000587,1.0592609502265722,1.0,0.0,0.0,0.0,0.0,1818.67,0.0
12.956737799999999,13.5163978,0.25239049999997354,0.024368500000042426,0.9622100000000122,0.28410253153100784,-0.06043354805941874,1.0015372010262322,-0.003920439999999852,-0.02939560000000123,0.004583480000000587,1.0428054598978838,1.0,0.0,0.0,0.0,0.0,1800.59,0.0
