time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
10.6569274,11.2199342,-0.08760950000002676,-0.5306314999999575,4.052210000000012,-0.17142809233596004,-0.4904957317436813,3.867984580852352,-0.05072043999999985,-0.057395600000001226,0.01818348000000059,3.9027270429037513,1.0,2082.6,0.0,0.49,0.0,0.0,0.0
10.7669099,11.3299167,-0.13760950000002659,-0.46063149999995767,4.327210000000012,-0.16334351354571008,-0.4833564714177605,3.9777657345652457,-0.05552043999999985,-0.060595600000001235,0.016583480000000587,4.010353453370448,1.0,2142.23,0.49,0.98,0.98,0.0,0.49
10.876904099999999,11.4399109,-0.14760950000002637,-0.43563149999995776,4.247210000000012,-0.15958218395122598,-0.4719474722537211,4.042178332577902,-0.05432043999999985,-0.06019560000000124,0.01738348000000059,4.072763995416821,1.0,2237.05,0.98,0.0,0.0,0.0,0.0
10.9877578,11.5507646,-0.1626095000000265,-0.5206314999999577,4.082210000000012,-0.1603058857208443,-0.4835857407609221,4.051748191848338,-0.049120439999999856,-0.057395600000001226,0.02098348000000059,4.083652354915917,1.0,2201.37,0.49,0.0,0.0,0.0,0.0
11.0977526,11.6607594,-0.18260950000002651,-0.6506314999999576,4.062210000000013,-0.1656377258269093,-0.5235192361805454,4.0542491626590245,-0.049120439999999856,-0.05699560000000123,0.02018348000000059,4.091264415775345,1.0,2131.96,0.0,0.0,0.0,0.0,0.0
11.2077876,11.7707944,-0.1576095000000266,-0.5156314999999578,4.012210000000012,-0.1637185204502151,-0.5216336158686405,4.044199397150843,-0.04992043999999985,-0.05699560000000123,0.01858348000000059,4.080986908464403,1.0,2170.09,0.0,0.0,0.98,0.0,0.0
11.3177467,11.8807535,-0.2926095000000264,-0.5906314999999576,3.9922100000000125,-0.19453084016985497,-0.5381280584840852,4.031770956210772,-0.049120439999999856,-0.05699560000000123,0.017783480000000587,4.07217400149475,1.0,2208.7,0.49,0.0,0.0,0.0,0.0
11.4277379,11.9907447,-0.22260950000002655,-0.5556314999999574,3.927210000000012,-0.20124324663156476,-0.5423123826165017,4.006774904320949,-0.04872043999999985,-0.055795600000001236,0.017783480000000587,4.048314056314079,1.0,2213.1,0.0,0.0,0.0,0.49,0.0
11.5377768,12.1007836,-0.21760950000002666,-0.5056314999999576,3.8972100000000127,-0.20515571772273833,-0.5335435526586011,3.9805826224888152,-0.04872043999999985,-0.05459560000000123,0.016583480000000587,4.021417114097694,1.0,2139.3,0.0,0.49,0.0,0.49,0.0
11.6482295,12.2112363,-0.14260950000002648,-0.5856314999999577,3.767210000000012,-0.19020359256659722,-0.5459955527336056,3.92957435576211,-0.04512043999999985,-0.05259560000000123,0.017783480000000587,3.9718815651644648,1.0,2128.54,0.49,0.0,0.0,0.0,0.0
11.7593762,12.322383,-0.20260950000002653,-0.4956314999999578,3.797210000000012,-0.19316931435400403,-0.5339556621173174,3.8979317003686056,-0.04552043999999986,-0.05219560000000123,0.01818348000000059,3.939072806366192,1.0,2161.78,0.0,0.0,0.0,0.0,0.0
11.8699228,12.4329296,-0.08260950000002643,-0.4306314999999574,3.7772100000000126,-0.16673919209162902,-0.5092552747896406,3.8690723058489285,-0.047120439999999854,-0.05219560000000123,0.01458348000000059,3.906003507546759,1.0,2160.31,0.0,1.47,0.0,0.0,0.0
11.9811062,12.544113,-0.1326095000000267,-0.5306314999999575,3.7372100000000126,-0.1585802426575229,-0.5143654158396957,3.837549669113783,-0.04512043999999985,-0.05099560000000123,0.016583480000000587,3.875113796688888,1.0,2138.81,0.49,0.0,0.49,0.0,0.0
12.0926329,12.6556397,-0.12260950000002646,-0.4056314999999575,3.6972100000000125,-0.14998117678660725,-0.4883717878067297,3.804000457453002,-0.04632043999999985,-0.05019560000000123,0.01218348000000059,3.8381533107496484,1.0,2092.86,0.0,0.0,0.0,0.0,0.0
12.203255799999999,12.7662626,-0.09760950000002655,-0.34563149999995746,3.767210000000012,-0.13746134913817093,-0.4542486909062521,3.795205432838923,-0.04872043999999985,-0.05219560000000123,0.012983480000000588,3.8247642768080503,1.0,2104.11,0.0,0.0,0.0,0.0,0.0
12.3140953,12.8771021,-0.057609500000026514,-0.3956314999999577,3.7472100000000124,-0.1183721877830266,-0.4402358279923357,3.78373177791846,-0.047920439999999856,-0.05219560000000123,0.01458348000000059,3.8110950822983445,1.0,2120.72,0.0,0.49,0.0,0.0,0.0
12.4253225,12.9883293,-0.21260950000002676,-0.4806314999999577,3.8372100000000122,-0.14090029800215625,-0.4498927051883658,3.7965161332129114,-0.048320439999999854,-0.05379560000000123,0.01578348000000059,3.8256752462676076,1.0,2127.08,0.0,0.0,0.49,0.0,0.0
12.535784099999999,13.0987909,-0.1676095000000264,-0.5256314999999576,3.922210000000012,-0.1472853256766241,-0.46799861119564456,3.826564160031927,-0.05072043999999985,-0.05539560000000123,0.01618348000000059,3.857889181674555,1.0,2153.96,0.49,0.0,0.0,0.0,0.0
12.6466383,13.2096451,-0.09760950000002655,-0.5856314999999577,4.012210000000012,-0.13540996070980815,-0.49611960299850844,3.8709441391095716,-0.05232043999999986,-0.05659560000000123,0.017783480000000587,3.9049557034677833,1.0,2187.19,0.0,0.0,0.98,0.0,0.0
12.7576363,13.3206431,-0.20760950000002643,-0.4756314999999578,3.932210000000012,-0.15266978211849852,-0.4912217739786251,3.8855901857161586,-0.05192043999999985,-0.05659560000000123,0.016983480000000592,3.919492057006437,1.0,2209.19,0.49,0.0,0.0,0.0,0.98
12.8691278,13.4321346,-0.2576095000000267,-0.5756314999999574,3.9422100000000126,-0.17775637972174554,-0.5114005287270237,3.8991255613202096,-0.051520439999999855,-0.057395600000001226,0.01858348000000059,3.9365350213423356,1.0,2209.19,0.0,0.0,0.0,0.0,0.0
