time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
2.856961500016041,311357.291726,0.4932675000000266,-0.5865449999999945,0.23252449999998437,0.4747095146575217,-0.5004638139190185,0.2129383973339214,0.0010075600000009049,0.0027276399999990337,0.015157520000001451,0.7219112919243532,1,0.0,0.0,0.0,2.44,0.0,3.42
2.9676479999907315,311357.4024125,0.4732675000000266,-0.45154499999999453,0.22252449999998436,0.47436479063709497,-0.4887694180812087,0.21523002442251743,0.0010075600000009049,0.0027276399999990337,0.013957520000001451,0.7143118801059771,1,0.0,0.0,0.0,0.98,0.49,0.98
3.0785381000023335,311357.5133026,0.5182675000000265,-0.5715449999999945,0.23252449999998437,0.48486005044638436,-0.5085575188774727,0.2193643937378695,0.0010075600000009049,0.0027276399999990337,0.015557520000001449,0.7360983329458534,1,0.0,0.0,0.0,2.44,0.0,0.0
3.1884734999621287,311357.623238,0.42826750000002667,-0.49654499999999446,0.22252449999998436,0.4713311924596303,-0.5056858394660517,0.2201198399672054,0.0010075600000009049,0.0023276399999990335,0.015557520000001449,0.7254819123652158,1,0.0,0.0,0.0,4.4,0.0,0.49
3.298621199966874,311357.7333857,0.5182675000000265,-0.5465449999999945,0.20252449999998434,0.48255165582677484,-0.5154535169423595,0.21591354684615535,0.0010075600000009049,0.0027276399999990337,0.015957520000001446,0.7383543108705308,1,0.0,0.0,0.0,4.4,0.0,1.96
3.4093229999998584,311357.8440875,0.4932675000000266,-0.5115449999999945,0.22252449999998436,0.4851133557834772,-0.5145191577336824,0.21749394295253005,0.0010075600000009049,0.0023276399999990335,0.015157520000001451,0.7398435962117419,1,0.49,0.0,0.0,2.93,0.0,1.47
3.512370300013572,311357.9471348,0.4932675000000266,-0.5115449999999945,0.23252449999998437,0.4870626628608066,-0.5138081638432868,0.22108710618961652,0.0014075600000009042,0.0023276399999990335,0.013557520000001447,0.7416929117285457,1,0.0,0.49,0.0,0.0,0.0,0.0
3.6243227999657393,311358.0590873,0.5782675000000266,-0.6365449999999945,0.20252449999998434,0.5088658380071736,-0.5431492911296693,0.21664958109094448,0.0014075600000009042,0.0027276399999990337,0.013957520000001451,0.7751726482096017,1,0.0,0.98,0.0,0.0,0.98,0.49
3.735210700018797,311358.1699752,0.6032675000000265,-0.5465449999999945,0.23252449999998437,0.5314332372274196,-0.5439610598643994,0.22044459513038436,0.0010075600000009049,0.0027276399999990337,0.015157520000001451,0.791776950789182,1,0.0,0.0,0.0,0.49,0.0,0.0
3.8459900000016205,311358.2807545,0.5182675000000265,-0.5015449999999945,0.2625244999999844,0.5282858726390511,-0.5338211943567099,0.2305041003583128,0.0010075600000009049,0.0027276399999990337,0.013957520000001451,0.785610062980626,1,0.0,0.0,0.0,1.47,0.0,0.49
3.9568775999941863,311358.3916421,0.5382675000000265,-0.6565449999999945,0.23252449999998437,0.5306720527630824,-0.5631592066047313,0.23098709148723484,0.0010075600000009049,0.0027276399999990337,0.014357520000001449,0.807537092647258,1,0.0,0.0,0.49,0.49,0.0,0.0
4.066884999978356,311358.5016495,0.4932675000000266,-0.5115449999999945,0.24252449999998438,0.5217302242291467,-0.5508204576749345,0.23374519233395505,0.0010075600000009049,0.0023276399999990335,0.014357520000001449,0.7938780878741128,1,0.49,0.0,0.98,0.49,0.0,0.0
4.1777590999845415,311358.6125236,0.4932675000000266,-0.48654499999999445,0.21252449999998435,0.5149260043985365,-0.535454945216857,0.2286722325414994,0.0010075600000009049,0.0019276399999990333,0.014757520000001446,0.7772720104947448,1,0.0,0.0,1.47,1.47,0.0,0.0
4.287797699973453,311358.7225622,0.4532675000000266,-0.5615449999999945,0.23252449999998437,0.5001860935250413,-0.5416919612771646,0.22959314490473062,0.0010075600000009049,0.0027276399999990337,0.015557520000001449,0.7722236212752024,1,0.0,0.98,0.98,0.98,0.0,0.49
4.398535099986475,311358.8332996,0.4732675000000266,-0.49654499999999446,0.24252449999998438,0.4937510092934466,-0.530899254059785,0.23268447875132592,0.0010075600000009049,0.0027276399999990337,0.014757520000001446,0.7614368941621555,1,0.0,0.0,0.0,4.4,0.0,0.0
4.50871989998268,311358.9434844,0.38826750000002663,-0.5965449999999946,0.22252449999998436,0.4685344144250494,-0.5465923438261041,0.23025566243908663,0.0010075600000009049,0.0027276399999990337,0.014757520000001446,0.755847443546117,1,0.0,0.0,0.0,0.98,0.0,1.96
4.619429100013804,311359.0541936,0.4732675000000266,-0.5515449999999945,0.21252449999998435,0.4696658927217152,-0.5477763120605327,0.2260168999750047,0.0014075600000009042,0.0023276399999990335,0.015157520000001451,0.7561273556187708,1,0.0,0.0,0.0,2.44,0.0,1.47
4.72935179999331,311359.1641163,0.4582675000000265,-0.6065449999999946,0.22252449999998436,0.466941024604044,-0.5618253914345833,0.22518201653323833,0.0006075600000009056,0.003127639999999034,0.01315752000000145,0.76445315846615,1,0.0,0.0,0.0,4.4,0.0,0.49
4.840151000011247,311359.2749155,0.4482675000000267,-0.6115449999999946,0.21252449999998435,0.4624769836571817,-0.5737112230172408,0.22215614577299225,0.0010075600000009049,0.0023276399999990335,0.013957520000001451,0.7696641351481139,1,0.0,0.0,0.0,1.96,0.0,1.96
4.950181199994404,311359.3849457,0.5382675000000265,-0.5115449999999945,0.23252449999998437,0.4805952540701227,-0.558849938340375,0.22463477574790913,0.0010075600000009049,0.0027276399999990337,0.014357520000001449,0.7705490472987947,1,0.0,0.0,0.0,3.91,0.0,0.0
5.060182499990333,311359.494947,0.43326750000002656,-0.5965449999999946,0.23252449999998437,0.4692812125823961,-0.5678612151245573,0.22652087132266413,0.0006075600000009056,0.0027276399999990337,0.014757520000001446,0.7707158498891287,1,0.0,0.0,0.0,1.47,0.0,0.98
5.170195200014859,311359.6049597,0.4532675000000266,-0.5365449999999945,0.22252449999998436,0.46545301891275526,-0.5603748476828843,0.22556550988974694,0.0010075600000009049,0.0027276399999990337,0.014757520000001446,0.7625918187224637,1,0.0,0.0,0.0,1.96,0.0,1.47
5.280133399995975,311359.7148979,0.4732675000000266,-0.6215449999999945,0.24252449999998438,0.46732112706543655,-0.5749980144636555,0.22961967898074143,0.0010075600000009049,0.0027276399999990337,0.015157520000001451,0.7757170549975518,1,0.0,0.0,0.0,1.96,0.0,0.0
5.391016000008676,311359.8257805,0.5382675000000265,-0.5365449999999945,0.2525244999999844,0.48428137000442806,-0.565805543586511,0.2350952419009014,0.0010075600000009049,0.0027276399999990337,0.014757520000001446,0.7809827983067466,1,0.0,0.0,0.0,2.93,0.0,0.0
5.500976099981926,311359.9357406,0.4482675000000267,-0.5865449999999945,0.21252449999998435,0.47567199422969964,-0.5707634604559133,0.22969954300723475,0.0010075600000009049,0.0023276399999990335,0.014357520000001449,0.7776867325239649,1,0.0,0.0,0.0,1.96,0.0,1.96
5.604487499978859,311360.039252,0.5182675000000265,-0.5015449999999945,0.23252449999998437,0.485854757577447,-0.5542162874767151,0.23037486938274107,0.0010075600000009049,0.0027276399999990337,0.014757520000001446,0.7721937057553808,1,0.0,0.0,0.0,1.47,0.0,2.93
5.714445599995088,311360.1492101,0.5182675000000265,-0.5965449999999946,0.23252449999998437,0.4936032577905972,-0.5643352719715453,0.23088875410988777,0.0010075600000009049,0.0027276399999990337,0.014757520000001446,0.7844922511198598,1,0.0,0.0,0.0,0.49,0.0,0.98
5.824374399962835,311360.2591389,0.4732675000000266,-0.5465449999999945,0.23252449999998437,0.48874184799316395,-0.5600823789467473,0.23127979098090684,0.0010075600000009049,0.0023276399999990335,0.014357520000001449,0.7784929074195812,1,0.0,0.0,0.0,4.89,0.0,0.0
5.935254200012423,311360.3700187,0.4732675000000266,-0.5465449999999945,0.23252449999998437,0.48504259332473887,-0.5568461707207708,0.2315773476632107,0.0010075600000009049,0.0027276399999990337,0.015157520000001451,0.7739328414896872,1,0.0,0.0,0.0,2.93,0.0,0.49
6.046954099962022,311360.4817186,0.4532675000000266,-0.5615449999999945,0.2525244999999844,0.4774465277345626,-0.5579694598024826,0.23658491574338997,0.0010075600000009049,0.0027276399999990337,0.015557520000001449,0.7715293431071638,1,0.0,0.0,0.0,0.49,0.0,0.0
6.158504699997138,311360.5932692,0.4732675000000266,-0.5215449999999945,0.23252449999998437,0.4764475009669523,-0.5492619295705806,0.23561424402906628,0.0010075600000009049,0.0023276399999990335,0.015557520000001449,0.7643330167163002,1,0.0,0.0,0.0,4.89,0.0,0.0
6.268570300017018,311360.7033348,0.4932675000000266,-0.5615449999999945,0.2525244999999844,0.4804684432369335,-0.5521982862848509,0.23965676287202003,0.0014075600000009042,0.0027276399999990337,0.013957520000001451,0.7702001274426954,1,0.0,0.49,0.0,6.84,0.0,0.0
6.379355199984275,311360.8141197,0.4732675000000266,-0.5965449999999946,0.2525244999999844,0.47874700573934037,-0.5627996885418511,0.24273288838398338,0.0010075600000009049,0.0023276399999990335,0.014757520000001446,0.7777283844829248,1,0.0,0.0,0.0,1.96,0.0,1.47
6.49022530001821,311360.9249898,0.5382675000000265,-0.5865449999999945,0.23252449999998437,0.4929758098452359,-0.5684761767728059,0.24029249939936498,0.0010075600000009049,0.0023276399999990335,0.015157520000001451,0.7898929028155567,1,0.0,0.0,0.0,3.91,0.0,0.49
6.601023299968801,311361.0357878,0.4732675000000266,-0.5465449999999945,0.22252449999998436,0.48826439601158095,-0.5632333705429824,0.23604493079383265,0.0010075600000009049,0.0027276399999990337,0.014357520000001449,0.7818894803354421,1,0.0,0.0,0.0,0.98,0.0,0.98
6.711047899967525,311361.1458124,0.4932675000000266,-0.6315449999999945,0.24252449999998438,0.48946042416049435,-0.5795637590212979,0.23759391861844859,0.0010075600000009049,0.0027276399999990337,0.014757520000001446,0.794931775534692,1,0.0,0.0,0.0,2.44,0.0,0.0
6.82113890000619,311361.2559034,0.4532675000000266,-0.5365449999999945,0.23252449999998437,0.48080824419634066,-0.5692798139264879,0.2363820374781982,0.0006075600000009056,0.0023276399999990335,0.013957520000001451,0.7817496670122022,1,0.0,0.0,0.0,3.91,0.0,0.49
6.931026700010989,311361.3657912,0.4732675000000266,-0.5715449999999945,0.23252449999998437,0.4790055748248114,-0.569821323020182,0.2354598652786822,0.0010075600000009049,0.0027276399999990337,0.013957520000001451,0.7807586240566118,1,0.0,0.0,0.0,0.98,0.0,2.44
7.0410104999900796,311361.475775,0.42826750000002667,-0.5515449999999945,0.20252449999998434,0.466876271525847,-0.5654522359811638,0.22758642829655282,0.0014075600000009042,0.0023276399999990335,0.014357520000001449,0.7677924631270849,1,0.0,0.0,0.0,1.96,0.0,0.49
7.15185849997215,311361.586623,0.4732675000000266,-0.5465449999999945,0.23252449999998437,0.46840414086034593,-0.5609323246413533,0.22876691000796565,0.0010075600000009049,0.0027276399999990337,0.015157520000001451,0.7657557124287511,1,0.0,0.0,0.0,2.93,0.0,1.47
7.26278769999044,311361.6975522,0.4732675000000266,-0.5465449999999945,0.23252449999998437,0.4695667619936996,-0.5574929307574045,0.22966518903892494,0.0010075600000009049,0.0027276399999990337,0.015157520000001451,0.7642234037701364,1,1.47,0.0,3.91,2.44,0.0,0.49
7.372694599966053,311361.8074591,0.5582675000000266,-0.5715449999999945,0.22252449999998436,0.49077131415371117,-0.5608521794165231,0.22795815574260853,0.0010075600000009049,0.0027276399999990337,0.014757520000001446,0.7793436794649686,1,0.0,0.0,0.0,3.91,0.0,0.98
7.4827224999899045,311361.917487,0.4932675000000266,-0.5865449999999945,0.23252449999998437,0.4913680454117476,-0.5669942337719354,0.2290497733228274,0.0010075600000009049,0.0027276399999990337,0.015157520000001451,0.7844672178246991,1,0.0,0.0,0.0,1.96,0.0,0.49
7.5926858999882825,311362.0274504,0.5582675000000266,-0.5765449999999945,0.23252449999998437,0.507360843286691,-0.5692774134297699,0.2298804318350745,0.0010075600000009049,0.0023276399999990335,0.01315752000000145,0.7964526424606497,1,0.0,0.0,0.0,1.47,0.0,1.96
7.703610399970785,311362.1383749,0.5182675000000265,-0.5215449999999945,0.23252449999998437,0.5099681583594559,-0.5578666351990103,0.23051251542961526,0.0010075600000009049,0.0027276399999990337,0.014757520000001446,0.7902016989215407,1,0.0,0.0,0.0,0.98,0.0,1.47
7.814480600005481,311362.2492451,0.4732675000000266,-0.5015449999999945,0.23252449999998437,0.5011946008673662,-0.5444025414591195,0.23099349487495524,0.0010075600000009049,0.0023276399999990335,0.014757520000001446,0.775195555818203,1,0.0,0.0,0.0,1.47,0.0,1.47
7.916611799970269,311362.3513763,0.5132675000000266,-0.5715449999999945,0.22252449999998436,0.5040807146149519,-0.5508911422398692,0.22896892047337153,0.0010075600000009049,0.0023276399999990335,0.015557520000001449,0.7810282862917384,1,0.0,0.0,0.0,1.47,0.0,4.4
8.026868499990087,311362.461633,0.4732675000000266,-0.5215449999999945,0.23252449999998437,0.4967145930785875,-0.5438757349523204,0.22981890744333058,0.0010075600000009049,0.0027276399999990337,0.014757520000001446,0.7715846889782091,1,0.0,0.0,0.0,2.44,0.0,0.49
8.136881400016136,311362.5716459,0.4732675000000266,-0.5015449999999945,0.21252449999998435,0.4911093961054853,-0.5337562669812175,0.22568455441593221,0.0010075600000009049,0.0027276399999990337,0.014757520000001446,0.7596168176039397,1,0.0,0.0,0.0,2.93,0.0,2.93
8.246898100012913,311362.6816626,0.43326750000002656,-0.5715449999999945,0.21252449999998435,0.4772818730141365,-0.5427899365804518,0.22253854834469014,0.0010075600000009049,0.0027276399999990337,0.014757520000001446,0.7562686738588709,1,0.0,0.0,0.0,2.44,0.0,0.0
8.358552099962253,311362.7933166,0.5132675000000266,-0.5015449999999945,0.21252449999998435,0.48588449709127324,-0.5329300365535288,0.22014461775030156,0.0014075600000009042,0.0023276399999990335,0.01315752000000145,0.7540303847319493,1,0.0,0.0,0.0,2.93,0.0,0.49
8.468514500011224,311362.903279,0.4932675000000266,-0.5865449999999945,0.21252449999998435,0.48764945726854947,-0.5457470808590295,0.21832297355732422,0.0010075600000009049,0.0023276399999990335,0.015157520000001451,0.7637452390839337,1,0.0,0.0,0.0,0.98,0.0,2.44
8.580254299973603,311363.0150188,0.4532675000000266,-0.5365449999999945,0.23252449999998437,0.47943020202163505,-0.5435472569574276,0.22171795103974032,0.0010075600000009049,0.0027276399999990337,0.014757520000001446,0.7579286173312829,1,0.0,0.0,0.0,0.49,0.0,1.47
8.69108530000085,311363.1258498,0.4532675000000266,-0.5865449999999945,0.24252449999998438,0.47317581911419554,-0.5538261780307094,0.22669190686709612,0.0010075600000009049,0.0027276399999990337,0.014357520000001449,0.7628944959203292,1,0.0,0.0,0.0,6.35,0.0,0.49
8.801038099976722,311363.2358026,0.4982675000000265,-0.5115449999999945,0.21252449999998435,0.4791741666824877,-0.5437185569996974,0.22330508591568138,0.0010075600000009049,0.0027276399999990337,0.015157520000001451,0.7583553999527527,1,0.0,0.0,0.0,0.0,0.0,1.47
8.911887499969453,311363.346652,0.5132675000000266,-0.5515449999999945,0.21252449999998435,0.48732442428901235,-0.5455895247340957,0.22072790897777836,0.0010075600000009049,0.0023276399999990335,0.014357520000001449,0.7641163745202011,1,0.0,0.0,0.0,1.47,0.0,0.49
9.021825800009537,311363.4565903,0.5382675000000265,-0.5365449999999945,0.21252449999998435,0.4995027345306765,-0.5434273657622832,0.21876682480340393,0.0010075600000009049,0.0027276399999990337,0.014757520000001446,0.769854016874317,1,0.0,0.0,0.0,7.33,0.0,0.0
9.133609100012109,311363.5683736,0.4482675000000267,-0.6115449999999946,0.24252449999998438,0.48725458161273694,-0.5597113782820788,0.22444626867534295,0.0014075600000009042,0.0023276399999990335,0.013957520000001451,0.7752870318812974,1,0.0,0.0,0.0,0.98,0.0,1.47
9.24357459996827,311363.6783391,0.5382675000000265,-0.48654499999999445,0.24252449999998438,0.499449588250681,-0.5422204270283144,0.22876800046360352,0.0010075600000009049,0.0027276399999990337,0.013957520000001451,0.7718728397389415,1,0.0,0.0,0.0,0.0,0.0,0.0
9.353554099972825,311363.7883186,0.4732675000000266,-0.49654499999999446,0.22252449999998436,0.4931905709251495,-0.5313013862556917,0.22727544657715865,0.0006075600000009056,0.0023276399999990335,0.015557520000001449,0.7597185208375149,1,0.0,0.0,0.0,2.93,0.0,4.4
9.464377299998887,311363.8991418,0.4982675000000265,-0.5615449999999945,0.21252449999998435,0.494404247494258,-0.5385313405893588,0.22374912624278978,0.0006075600000009056,0.0027276399999990337,0.013957520000001451,0.7645359613724834,1,0.0,0.0,0.0,3.42,0.0,1.96
9.566599700017832,311364.0013642,0.5782675000000266,-0.5865449999999945,0.22252449999998436,0.514452363801249,-0.5500093527034545,0.22345637049322392,0.0010075600000009049,0.0023276399999990335,0.014357520000001449,0.7855598463490676,1,0.0,0.0,0.0,1.96,0.0,0.98
9.677749399968889,311364.1125139,0.5582675000000266,-0.5465449999999945,0.23252449999998437,0.5249266886130529,-0.5491811741645571,0.2256241723564522,0.0010075600000009049,0.0027276399999990337,0.015157520000001451,0.7924987429810604,1,0.0,0.0,0.0,1.96,0.0,0.49
9.78859959996771,311364.2233641,0.5182675000000265,-0.5015449999999945,0.21252449999998435,0.5233347614717229,-0.5377934026253416,0.22249260105270532,0.0010075600000009049,0.0027276399999990337,0.015557520000001449,0.7826902158550382,1,0.0,0.0,0.0,0.0,0.0,0.0
9.898531400016509,311364.3332959,0.5382675000000265,-0.5365449999999945,0.22252449999998436,0.5269045404852035,-0.5374949629597778,0.22250022672647796,0.0014075600000009042,0.0027276399999990337,0.014757520000001446,0.7848793416088811,1,0.0,0.0,0.0,3.42,0.0,0.0
10.008690799993929,311364.4434553,0.5182675000000265,-0.5465449999999945,0.24252449999998438,0.5248397935666039,-0.5396584396881858,0.22728717390006412,0.0006075600000009056,0.0027276399999990337,0.014357520000001449,0.7863507486212503,1,0.0,0.0,0.0,0.98,0.0,0.0
10.119464399991557,311364.5542289,0.4732675000000266,-0.47654499999999456,0.23252449999998437,0.5125110642513426,-0.5245707160238062,0.22853919453665483,0.0010075600000009049,0.0027276399999990337,0.015157520000001451,0.7681615653814212,1,0.0,0.0,0.0,2.93,0.98,0.0
10.22941259999061,311364.6641771,0.4932675000000266,-0.5615449999999945,0.22252449999998436,0.507910751209049,-0.533409685696147,0.22710133835985202,0.0010075600000009049,0.0027276399999990337,0.015557520000001449,0.7707621175648417,1,0.0,0.0,0.0,0.0,0.0,0.0
10.34024779999163,311364.7750123,0.4532675000000266,-0.5615449999999945,0.22252449999998436,0.49484788728595874,-0.5401356358190389,0.22600721208862717,0.0006075600000009056,0.0027276399999990337,0.013957520000001451,0.7666160685434972,1,0.0,0.49,0.0,0.49,0.0,0.0
10.451900299987756,311364.8866648,0.4732675000000266,-0.5465449999999945,0.22252449999998436,0.4896889398169404,-0.541667840625248,0.22517464460608083,0.0010075600000009049,0.0027276399999990337,0.015157520000001451,0.7641354120312269,1,0.0,0.0,0.0,6.35,0.0,0.49
10.561898799962364,311364.9966633,0.5582675000000266,-0.5515449999999945,0.20252449999998434,0.5060831400135275,-0.5440290469225352,0.2197599639221668,0.0014075600000009042,0.0027276399999990337,0.013557520000001447,0.7748433327095651,1,0.0,0.0,0.0,1.96,0.0,0.0
10.672700399998575,311365.1074649,0.4532675000000266,-0.48654499999999445,0.23252449999998437,0.49345717974867837,-0.530287070263326,0.22281141847760833,0.0010075600000009049,0.0027276399999990337,0.014757520000001446,0.7578583596807421,1,0.0,0.0,0.0,0.49,0.0,0.49
10.782704700017348,311365.2174692,0.4982675000000265,-0.5615449999999945,0.21252449999998435,0.4946071215526439,-0.5377595041619919,0.22035225630683805,0.0010075600000009049,0.0027276399999990337,0.013957520000001451,0.7631360336576026,1,0.0,0.0,0.0,2.44,0.0,0.0
10.892747899983078,311365.3275124,0.4982675000000265,-0.5615449999999945,0.23252449999998437,0.4954821614616396,-0.5434455987592284,0.2232621190892343,0.0006075600000009056,0.0027276399999990337,0.014757520000001446,0.7685581727869987,1,0.0,0.0,0.0,2.44,0.0,0.0
11.003539500001352,311365.438304,0.4932675000000266,-0.5865449999999945,0.20252449999998434,0.4949527306413888,-0.553748821959129,0.2183046414454622,0.0010075600000009049,0.0023276399999990335,0.013557520000001447,0.7741271729290492,1,0.0,0.0,0.0,0.98,0.0,0.49
11.113538999983575,311365.5483035,0.5382675000000265,-0.5615449999999945,0.22252449999998436,0.505307439145602,-0.555612554636353,0.21931342911553608,0.0006075600000009056,0.0027276399999990337,0.014757520000001446,0.7823933148460791,1,0.49,0.98,0.0,0.98,0.0,0.0
11.223542199993972,311365.6583067,0.4982675000000265,-0.6065449999999946,0.23252449999998437,0.5036244908390726,-0.5677883236166882,0.22247163104209627,0.0010075600000009049,0.0027276399999990337,0.014757520000001446,0.7908949581498764,1,0.0,0.0,0.0,2.93,0.0,0.0
11.333554400014691,311365.7683189,0.38826750000002663,-0.5715449999999945,0.24252449999998438,0.47604756888500666,-0.5686863842428852,0.22726541422059796,0.0010075600000009049,0.0027276399999990337,0.01315752000000145,0.7756771622043745,1,2.93,0.0,3.42,0.98,0.0,0.98
11.44354549999116,311365.87831,0.4932675000000266,-0.5615449999999945,0.21252449999998435,0.4801641178081306,-0.5669791847530427,0.22374149219353476,0.0010075600000009049,0.0023276399999990335,0.013957520000001451,0.77594022405252,1,0.0,0.0,0.0,0.98,0.0,0.49
11.555222099996172,311365.9899866,0.5132675000000266,-0.5515449999999945,0.21252449999998435,0.4880777204470488,-0.5632895313972845,0.22105998918248185,0.0010075600000009049,0.0023276399999990335,0.013557520000001447,0.7774203986234982,1,0.0,0.0,0.0,0.98,0.0,0.0
11.666219500009902,311366.100984,0.4732675000000266,-0.5265449999999945,0.20252449999998434,0.4845372302659214,-0.5545054857385726,0.21662894660024803,0.0010075600000009049,0.0027276399999990337,0.014757520000001446,0.7675811108495793,1,0.0,0.0,0.0,1.47,0.0,0.49
11.776899499993306,311366.211664,0.4932675000000266,-0.48654499999999445,0.21252449999998435,0.486624264309929,-0.5382590407026743,0.21564774899153066,0.0010075600000009049,0.0027276399999990337,0.014757520000001446,0.7569873982824662,1,0.0,0.0,0.0,5.38,0.0,0.98
11.887797400006093,311366.3225619,0.4732675000000266,-0.5965449999999946,0.22252449999998436,0.48343123331758137,-0.5521927203077772,0.2172916859950736,0.0010075600000009049,0.0023276399999990335,0.014757520000001446,0.7654007019270641,1,0.0,0.0,0.0,2.93,0.0,0.0
11.990291299996898,311366.4250558,0.5632675000000265,-0.5715449999999945,0.22252449999998436,0.5025166695741292,-0.5568190225615361,0.2185426279827587,0.0006075600000009056,0.0027276399999990337,0.015557520000001449,0.7812370365848443,1,0.0,0.0,0.0,0.49,0.0,0.98
12.100758599990513,311366.5355231,0.4982675000000265,-0.5115449999999945,0.21252449999998435,0.5015008748930931,-0.5459959404262864,0.21710395101586288,0.0010075600000009049,0.0027276399999990337,0.015157520000001451,0.772495190941161,1,0.0,0.0,0.0,2.44,0.0,0.49
12.211886700009927,311366.6466512,0.42826750000002667,-0.5715449999999945,0.23252449999998437,0.483993907615516,-0.5521036276738411,0.22079034464255956,0.0010075600000009049,0.0027276399999990337,0.015557520000001449,0.766692177204732,1,0.0,0.0,0.0,3.42,0.0,0.0
12.323581299977377,311366.7583458,0.5182675000000265,-0.5215449999999945,0.24252449999998438,0.4921872574541215,-0.5447983669847786,0.2259860514798289,0.0010075600000009049,0.0027276399999990337,0.015557520000001449,0.7681948011623972,1,0.0,0.0,0.0,8.31,0.0,0.49
12.436885599978268,311366.8716501,0.4732675000000266,-0.4265449999999945,0.20252449999998434,0.4876643527657579,-0.5165290453907803,0.220377398121458,0.0006075600000009056,0.0023276399999990335,0.013957520000001451,0.7437640575434792,1,0.0,0.0,0.0,2.44,0.0,0.49
12.548718500009272,311366.983483,0.42826750000002667,-0.6215449999999945,0.23252449999998437,0.4734651060523694,-0.541633867934485,0.22328125057145468,0.0010075600000009049,0.0023276399999990335,0.013557520000001447,0.7532535897024356,1,0.0,0.0,0.0,0.0,0.0,3.42
12.650450100016315,311367.0852146,0.5382675000000265,-0.5615449999999945,0.20252449999998434,0.48895658643282236,-0.5463937678850115,0.2183191994086594,0.0010075600000009049,0.0027276399999990337,0.015557520000001449,0.7650411530303817,1,0.0,0.0,0.0,3.42,0.0,0.0
12.762830999970902,311367.1975955,0.40826750000002665,-0.5865449999999945,0.20252449999998434,0.46966727745451536,-0.5559922099589676,0.21454336242025615,0.0010075600000009049,0.0027276399999990337,0.014357520000001449,0.758777664013104,1,0.0,0.0,0.0,5.38,0.0,0.49
12.874395699996967,311367.3091602,0.4732675000000266,-0.5765449999999945,0.21252449999998435,0.47052793666062587,-0.5609055028836288,0.21406073877521403,0.0014075600000009042,0.0023276399999990335,0.014757520000001446,0.7627801270538141,1,0.0,0.0,0.0,5.87,0.0,0.49
