V_FSR1[mV],V_FSR2[mV],V_FSR1_Kalman[mV],V_FSR2_Kalman[mV]
227.27,3687.68,242.74022606936043,4042.4161288952573
226.78,3676.44,237.47329953505948,3940.908426604848
226.3,3701.37,231.85565895337686,3845.5917688613436
227.76,3693.55,227.733233909981,3751.556724586814
225.32,3667.16,223.26854524470323,3660.5858597165557
231.67,3709.19,223.54221655158256,3615.2580424407574
222.39,3681.82,219.3895775806943,3574.6383249192345
216.03,3447.7,213.8209839795079,3438.8975401103175
189.15,3030.3,196.9893544244346,3149.3691514057778
158.36,2291.3,170.74210823201204,2599.653239026947
108.99,1456.01,129.23070372774447,1833.0805931154127
89.44,1194.04,93.59497543268493,1220.4022232596387
90.42,1201.37,73.87560650591982,872.2096124683801
139.3,1930.6,90.42540939259764,1079.7296260427468
187.19,2823.07,131.09685465262706,1752.9720681956278
211.63,3315.74,174.52843521238592,2526.823766956954
216.52,3509.29,207.34034755641875,3182.126245229785
223.85,3642.23,231.88984143080998,3685.7938564271362
228.25,3743.4,247.79353094167553,4038.9032387608354
230.21,3764.91,255.69146350524707,4229.3404949764545
232.16,3778.1,257.871705152507,4294.374041711708
237.54,3799.61,258.1514966041998,4277.605180108989
234.6,3798.63,253.4215417804845,4200.698547158602
217.5,3848.0,238.68250921156235,4118.691395806461
235.58,3891.01,236.00917651638363,4043.472931621681
239.49,3899.8,235.38816340583432,3968.5607465390144
233.63,3914.47,231.64666976913384,3907.659888585582
232.65,3915.93,228.59625348899564,3859.1083568244735
233.63,3923.26,227.36134859607833,3829.0270622880753
235.09,3899.32,227.8276542429993,3801.1956098572696
241.94,3819.65,232.28449728792197,3750.2476316751754
234.6,3838.22,232.12668212428864,3733.963752504365
235.09,3831.87,232.61873957021248,3731.1308536569577
228.74,3809.38,230.0030469707704,3729.4032484381487
232.65,3820.14,230.46801644608388,3743.8192219312
227.27,3694.53,228.31779022102378,3700.3119645206116
204.79,3240.47,215.5621791591446,3451.8059536796295
190.13,2913.0,199.680037537409,3125.116356076096
185.24,2901.76,187.17240451197,2909.7866609658263
179.86,2772.73,177.2601611664889,2723.3377584018426
183.28,2800.1,173.95759168220593,2639.3179910277104
168.62,2424.24,166.03193556799644,2428.563607025969
135.87,1972.63,145.5508631795494,2090.7953879167385
142.23,2017.6,136.63585564644814,1914.5439545956754
138.32,1976.05,130.8137775942262,1813.776122988554
72.34,886.12,95.26050579584793,1244.5378401446933
18.08,59.63,45.42572925190687,479.510162065264
17.6,61.09,14.560554309999194,5.245563132132538
16.62,58.65,-2.1727461971527724,-249.53718883691232
49.85,532.26,8.731791809505488,-109.79148247285832
34.21,256.11,13.10932370914763,-73.53790113009904
75.27,946.24,40.714513763908286,351.3664778723833
119.26,1664.22,84.49663690742514,1043.7803476619165
111.93,1536.66,111.0342458513227,1473.0321295461567
121.7,1669.11,132.33540398702297,1814.7170356640684
113.39,1611.44,139.5643053515288,1981.51639961487
125.12,1675.46,146.77438003202073,2075.412995520078
140.76,2028.35,156.0280058315192,2259.8932791903712
138.81,2005.38,157.83217302908858,2322.824830055325
140.76,1931.08,156.76398923706807,2276.7297694278736
190.62,2917.89,178.82310587992916,2688.06231577621
194.53,3099.71,193.6116586784529,3025.6423911711527
171.07,2550.83,189.0582171661949,2941.557073740571
155.91,2181.33,175.60757058345388,2651.2390766444246
91.4,1180.84,131.61511196663713,1918.2500742858847
39.1,386.61,74.28102387538098,1002.2905388863829
138.81,1451.12,88.01471227611019,917.734425018514
121.21,1726.3,92.20647847759619,1052.7067191161848
175.46,2660.8,125.87833593596451,1666.3417701220608
200.88,3226.3,164.1721923397783,2415.89706707022
211.14,3390.52,196.00517278482127,3029.5832390074374
220.43,3532.75,221.10222034676698,3504.935614689097
218.48,3544.48,234.51294491048287,3795.27433752359
218.48,3528.84,240.158029363884,3928.700316870884
218.96,3590.42,240.6250545148321,3986.982907355859
223.85,3694.04,240.127995133298,4017.4411377594597
231.67,3777.61,241.02899764597566,4025.963686635723
225.32,3708.7,236.19716828150155,3952.2347809943467
199.41,3170.58,217.94534897373993,3598.0006329812936
157.38,2384.65,183.02128400722458,2938.9086346243384
153.96,2183.28,157.73966885494679,2380.9295877484174
135.87,1951.12,133.14791223360297,1907.9367448272349
121.7,1702.83,112.06698146308185,1508.1187248466938
105.57,1391.01,93.15145348745244,1142.5674436232473
84.56,1038.12,73.65517733374068,789.2870932005038
64.52,780.06,54.47407935549502,496.4255956060431
62.07,727.27,44.64055405842633,349.3449335074263
46.92,514.17,34.64706258063313,221.49297844107116
50.83,596.29,33.881862383029635,245.05964092763884
96.77,1316.23,60.472748068807284,680.499460865766
171.55,2591.89,119.5616829558818,1661.2469130253298
201.86,3185.24,175.9992616476614,2650.177171156557
214.08,3453.08,218.3793934513799,3436.0033857610047
222.87,3613.39,247.00644885446332,3986.776837389318
226.78,3726.3,262.35663657833675,4324.737784795478
230.69,3803.52,268.1849050591369,4485.968205986442
230.21,3814.27,265.59039061655426,4492.71297715475
234.12,3846.04,260.34430859131504,4413.280760832342
234.6,3869.01,252.71851814131742,4286.992066282744
229.72,3848.48,241.94467246401447,4126.571068110717
234.12,3832.36,234.972030240556,3964.759990595539
229.23,3817.69,226.9521047493265,3821.644925048302
230.69,3833.33,222.26725948643514,3722.6807853315204
222.39,3784.95,215.49991431751226,3635.0221333465684
199.41,3071.36,200.16476144932628,3233.2874112792833
72.34,963.34,126.03246580566068,1928.6272406054784
29.33,68.91,55.77683483135818,619.9022528542657
24.44,50.83,10.604299476185291,-207.85572061556098
40.08,53.27,-4.690781081444499,-650.9066592022725
1745.36,59.14,866.7861449258003,-809.6325687368582
2805.96,72.83,2007.1136388682955,-771.0239728343029
3007.33,71.85,2850.9613583687237,-619.9958234152384
3293.74,74.29,3492.303441975366,-414.2893263851955
3514.17,60.12,3935.809839222998,-206.6484165083457
3571.36,85.04,4148.584843109238,-5.204453523315635
3622.68,79.18,4201.371082842562,153.20659652434944
3571.36,69.89,4104.601344115496,260.7922797036774
3434.51,71.36,3881.3780173876885,324.63393729149453
3390.03,63.54,3643.68614883413,344.96859604880774
3476.05,80.65,3489.635212714801,343.3681139241826
3549.85,67.45,3409.4845804749298,311.0470031394718
3643.69,76.74,3405.706393515257,270.3922702013681
3662.76,78.69,3424.747926923485,224.05894204257714
3690.62,78.69,3467.1193765314024,177.18413805842425
3708.21,80.65,3520.4247810362576,135.41955495874893
3706.26,76.74,3569.1991458412476,98.49138842839066
3641.25,74.78,3579.4761815078687,69.43605252494672
2493.16,67.45,3005.615092180173,46.012274630169586
739.98,58.16,1725.0979507687584,27.547294407475842
137.34,57.18,579.170647572452,17.99441984370101
112.9,58.16,-129.09108418660466,16.346228505834485
308.9,57.67,-389.7596871426249,19.551656784703578
948.19,59.63,-106.73134371172637,26.938371149619194
1999.51,69.89,745.7130392506779,40.64863992373084
2948.19,72.34,1896.7741574863721,53.97295793336872
3394.92,74.29,2936.7360471586185,65.70339072389196
3510.26,75.27,3669.1789908602746,74.88713049044198
3513.69,74.29,4086.8495360835,80.56137275169138
3495.6,74.78,4252.7682850146475,83.99186233858153
3392.96,73.31,4197.608630650608,84.60255067384657
3331.87,74.29,4022.037113654855,84.36481207876065
3208.21,73.8,3752.362782571665,82.86978369399078
2653.47,71.85,3222.5721785023457,79.91241552462678
1569.89,65.0,2272.462842173709,73.71146220911496
586.02,59.63,1123.6109669445527,66.2617986652734
246.82,54.25,218.0892888312474,58.309116878861126
183.28,58.65,-332.7014588918953,55.23701785051151
158.36,56.7,-593.2339561726197,52.72195360122322
176.93,58.16,-626.5676047117256,52.3806362470719
192.57,58.65,-516.0227237703044,53.09599816592861
672.04,59.14,-90.5181628202057,54.46776270684942
1704.3,67.94,805.3859020189552,60.29176673846404
2630.01,71.36,1927.7766654885877,66.36629965117984
3118.77,82.6,2926.850537559326,76.1813075003422
3282.5,80.16,3620.8488220414342,81.49504754473351
3162.27,73.31,3921.7224775645773,81.11910447427925
3120.72,81.62,3976.8072471730748,84.17872552558791
2733.63,77.22,3691.304439201659,83.3979020480048
2810.85,66.96,3429.7737802626066,77.0396843327985
2533.72,71.36,3034.5635911392246,74.25713319491837
909.58,59.14,1887.4610747407223,66.05258100696818
54.25,61.09,656.830554042602,61.331867487579714
31.28,57.18,-145.35007634841793,56.47965660883737
11.73,52.3,-601.9090335970135,51.245142506547644
13.2,50.83,-786.8436443037533,47.59511756834616
21.99,60.12,-778.7910715791717,50.51165533434499
17.6,59.14,-657.3681021386437,52.89700248931876
23.95,57.18,-474.199807614905,54.1881057937578
17.11,61.09,-280.8957324456513,57.42532348081831
11.24,49.85,-105.70788964355906,54.333127822994875
23.46,57.67,43.66911512015916,56.12670314399942
25.9,57.67,152.0511067568252,57.474047303479814
23.95,61.58,216.54620797005634,60.3348361203529
22.48,65.98,242.64088703116482,64.39856586712546
23.95,52.79,239.82742698885446,60.43617463138819
15.15,60.12,211.38704173360892,60.972426115719514
12.22,68.43,170.37001818825098,65.28429000894674
22.97,53.27,131.4319100540667,60.557352745313494
10.26,56.7,86.22249864130251,58.68554923829652
20.04,56.7,52.41043973771328,57.3105089289798
12.71,54.25,21.57332764452208,55.164428579550595
18.57,54.74,2.556001181349144,54.01592564191141
15.64,65.49,-10.557358796781237,58.734894361271316
19.55,58.65,-14.751818571309215,58.80349697985359
23.46,45.45,-12.144028887518843,52.30371046472362
15.64,65.49,-10.86156161734801,57.76164297379145
13.2,56.7,-8.122001896656116,57.40547895235393
12.22,63.05,-4.093575186618178,60.31328901676787
19.06,59.63,4.2664812199478845,60.625877661829655
19.06,60.61,11.460897002172501,61.21067855453236
15.64,55.72,15.387355731299811,59.0633249187147
19.06,55.23,20.01424864006459,57.204698278782736
17.11,62.56,22.000640204307086,59.526794469721885
19.06,61.09,23.886493059818424,60.44673673841183
21.99,53.76,26.080015127481133,57.40218615586758
19.55,60.61,25.6623898969384,58.632554988686195
17.6,53.76,23.689452847593937,56.14068080391666
21.99,51.81,24.013052617386546,53.465361585037684
19.06,57.67,22.315426431248646,54.63789398599279
20.53,57.67,21.57667250771305,55.65015057222175
19.55,56.21,20.382812959562358,55.758828827845086
18.57,58.16,18.97554869746685,56.87561083071305
18.57,57.67,18.024018287599905,57.45455565914132
19.55,54.74,17.972242931359435,56.39304551494609
19.55,58.16,18.079288562380654,57.32102898125723
20.04,61.09,18.544608509680792,59.41626993518042
14.66,57.18,16.229804588699608,58.88168565004622
17.6,58.16,16.262593749352952,58.87993214092412
17.11,55.72,16.208350861252136,57.5801680571971
18.08,54.74,16.81652514856885,56.12206368187932
24.44,54.25,20.60995546817405,54.86155018042059
19.06,54.74,20.491632743280285,54.288215316763555
16.62,58.16,19.053017951625737,55.69195053536683
21.02,55.72,20.230040549053776,55.565021468217125
18.57,59.63,19.733309470739094,57.46605717627434
17.6,53.27,18.81703578616478,55.663745962023725
20.53,56.7,19.645930399453924,56.083065281472784
20.53,54.74,20.20183096741511,55.428536581156585
20.53,58.65,20.54302194975029,56.92511854815574
15.15,60.61,17.966260399372192,58.95905513283584
14.66,50.34,15.915791863292302,55.2302681405339
29.33,56.7,22.106824242065464,55.702881043486705
29.81,62.56,26.686887305649993,58.98006333991575
33.24,56.21,31.413685855994622,58.11134817249812
17.11,59.14,26.03519728012788,58.85991822866018
48.88,60.12,38.19694734828924,59.79983865050347
27.86,80.65,35.46464711058041,70.55332648957497
34.21,71.85,36.21239443093355,73.49127612749693
30.79,69.4,34.516279483832136,73.78666775949075
54.25,59.63,44.992992992928436,68.56951391215864
64.03,80.16,56.84993190117468,74.65439103297486
24.44,44.97,43.9747742823585,61.165812409231435
39.59,67.94,42.02075717036589,62.87030590068366
38.61,32.26,39.88690379533572,46.54653354727993
13.2,73.31,25.299606115542407,55.82592407366425
21.99,67.45,19.9742856499535,60.121940930389115
6.35,59.14,9.055904973182997,59.33546750789105
16.62,45.45,7.813473674941945,52.153244896836945
25.9,58.65,12.976360263131575,53.89844529349632
12.71,54.74,10.85180042877793,53.55187633242255
21.02,52.3,14.413130975218122,52.365643435093816
27.37,55.23,20.744250881549547,53.2261489200878
17.11,56.21,20.1339343842946,54.52638304471523
21.02,50.83,21.69996299865662,52.89070701139337
21.51,53.76,22.94196336779826,53.26372589884325
22.48,60.61,24.100866353894016,57.00238628115497
14.17,55.23,20.38126590752077,56.95014235856352
23.46,52.79,22.337233179201213,55.57658948639539
21.51,58.65,22.555146214730915,57.41224258540151
27.37,53.76,25.533324946087227,56.18564012682609
23.95,49.36,25.640623766230387,53.02539131989882
23.46,57.67,25.20935636505333,54.90252818938914
21.99,57.18,23.947088220199788,56.02115740733071
33.72,44.48,28.944377437925134,50.48350348731127
15.64,58.65,22.993122130191157,53.65119388567363
21.02,58.65,21.472369249500158,56.01154635988172
20.04,56.21,19.983686977213566,56.46587054122995
14.66,56.7,16.342639842009405,56.960498665265064
33.72,50.34,23.830093698860146,54.067899545978754
22.97,55.23,23.71138490919067,54.410658186303905
19.06,64.52,21.600593487524147,59.29129573035378
23.95,56.21,22.646174581607788,58.553134670350545
20.04,57.67,21.402360008057908,58.5984912359772
18.57,68.43,19.80593084916363,63.84529799764399
22.97,57.18,21.025829455631243,61.770854355449096
22.97,54.74,21.955211888318054,58.834362723611
62.56,77.22,42.90406718334668,67.78980911101506
25.42,78.2,38.03284796754041,74.42121333953078
22.97,76.25,32.58306513110241,77.66457504106809
17.11,78.69,25.290854411421485,80.53860172307319
16.13,113.39,19.573272026292287,99.11605887731612
16.13,80.16,15.799987763925834,94.78735273502659
13.69,56.21,12.361233040182466,78.65055186037846
20.04,61.09,13.79741934927651,69.02608761020227
14.17,60.61,12.367185490627756,62.03162497885797
25.9,106.06,17.87779791065708,80.11890496037921
10.26,86.51,14.041980990466785,83.5450987447918
28.35,128.54,20.848697650001558,106.6876191332683
16.62,156.4,19.681957063474368,136.26733421758775
17.11,188.17,19.036527398847984,171.34078468048153
20.04,86.51,20.02138836876519,142.93799358597863
31.28,103.62,26.381791272200044,128.59083325009644
30.3,161.29,30.07078362530124,145.58835391327284
26.88,112.9,30.440102837566734,132.46266717489388
16.13,119.26,24.691780364493212,125.33594321494583
14.66,124.14,19.608097552644367,122.40237514121003
17.11,97.75,17.29611530161384,107.31754373444682
14.17,85.04,14.358119539652517,90.88365645698904
17.6,85.53,14.37184524107634,80.72782729707667
20.53,47.41,16.239768848763585,56.35280544262248
23.95,57.18,19.577780685050914,46.20568519381233
13.69,56.21,16.779210965042353,41.28079284261144
21.02,58.65,18.662366394883392,41.715594917175906
18.57,61.58,18.79773473886445,45.88700278865995
20.04,55.23,19.652922028526998,47.592869990523255
18.08,57.18,19.21638387390966,51.15201155633828
18.08,59.14,18.86466570544123,55.57399374783229
18.57,58.16,18.83830724754718,58.694018326443945
23.95,60.61,21.55278425301816,62.212913234819375
18.08,55.72,20.359899831392244,62.07954806503902
20.04,50.83,20.42359086195234,59.1910793219492
23.95,55.23,22.40116065639949,58.97722899834373
19.55,58.65,21.42528771335199,60.22857920977429
21.99,60.61,21.884866539051263,61.7827023708688
20.04,58.65,21.127240598057014,61.57305359306225
23.95,62.07,22.545287981311944,62.79129886066099
21.02,52.79,21.978789511881967,58.74521145283903
16.62,47.41,19.26844069232033,53.005331735182786
15.64,60.12,16.898887246279664,55.28497015126898
20.04,61.58,17.641508335678346,57.76799262163682
18.08,51.32,17.327588914470635,54.48862265068774
21.99,59.14,19.257046543606272,56.111883700292985
20.53,56.21,19.94620466164317,55.91210068314896
20.04,62.56,20.189918035596417,58.98680314908912
15.64,58.65,18.086738230850756,59.22660566340077
19.06,56.7,18.38534598805841,58.35467861474776
21.51,49.36,19.89773586425717,54.03434539832332
23.95,60.61,22.204537761439774,56.60304764462773
17.11,57.67,20.223005271482606,57.05329734813952
21.99,59.63,21.24814955582046,58.36296413042006
27.37,49.85,24.658969561567854,54.416002141587356
19.55,60.12,22.88488476406697,56.74104867072881
20.04,57.18,21.72916630589227,56.991656152819644
20.04,52.79,20.84228407050726,54.991145585227656
16.13,55.23,18.204500271136048,54.814707591976905
23.95,61.09,20.44423919420192,57.66963134125257
26.39,51.32,23.345089170233507,54.85624359053182
19.55,58.65,21.836089881834525,56.49973527284339
25.9,42.03,23.975976959697892,49.441257465207705
22.48,49.85,23.650404175377744,48.44153351185623
22.48,55.72,23.323611311764765,50.92632518905661
18.57,56.21,21.0200024536587,53.155610881787176
16.62,53.27,18.41089307327964,53.373210958624284
17.11,51.32,16.95424820841077,52.57892366609877
21.02,59.63,18.139588068382633,56.152307246435846
27.86,53.27,22.65937905194475,55.47556193118933
32.75,47.41,28.359168366919064,51.96661076813808
15.64,55.23,23.371184370418554,53.32693497970463
18.57,56.7,21.17766350218296,55.039309035739876
21.02,56.7,20.866367876335072,56.209655087520076
17.6,61.58,18.928584580010376,59.36226988177837
32.75,43.5,25.42250586036965,52.44913053958815
11.73,48.88,19.170321685002957,50.12990843088893
21.51,55.72,19.791932094948635,52.00073925093353
