V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thumb[mV]
0.0,0.0,0.0,3857.28,0.0,0.0
0.0,0.0,0.0,3921.31,0.0,0.0
0.0,0.0,0.0,3958.46,0.0,0.0
0.0,0.0,0.0,3978.01,0.0,0.0
0.0,0.0,0.0,3987.78,0.0,0.0
0.0,0.0,0.0,3974.1,0.0,0.0
0.0,0.0,0.0,3883.19,0.0,0.0
0.0,0.0,0.0,3908.6,0.0,0.0
0.0,0.0,0.0,3969.21,0.0,0.0
0.0,0.0,0.0,4003.42,0.0,0.0
0.0,0.0,0.0,4014.66,0.0,0.0
0.0,0.0,0.0,4022.97,0.0,0.0
0.0,0.0,0.0,4028.35,0.0,0.0
0.0,0.0,0.0,4031.77,0.0,0.0
0.0,0.0,0.0,4032.26,0.0,0.0
0.0,0.0,0.0,4032.75,0.0,0.0
0.0,0.0,0.0,4028.35,0.0,0.0
0.0,0.0,0.0,4027.86,0.0,0.0
0.0,0.0,0.0,4029.81,0.0,0.0
0.0,0.0,0.0,4027.86,0.0,0.0
0.0,0.0,0.0,3970.67,0.0,0.0
0.0,0.0,0.0,3953.08,0.0,0.0
0.0,0.0,0.0,3876.83,0.0,0.0
0.0,0.0,0.0,3756.6,0.0,0.0
0.0,0.0,0.0,3726.78,0.0,0.0
0.0,0.0,0.0,3737.54,0.0,0.0
0.0,0.0,0.0,3796.68,0.0,0.0
0.0,0.0,0.0,3911.53,0.0,0.0
0.0,0.0,0.0,3967.25,0.0,0.0
0.0,0.0,0.0,3978.01,0.0,0.0
0.0,0.0,0.0,3980.45,0.0,0.0
0.0,0.0,0.0,3982.89,0.0,0.0
0.0,0.0,0.0,3990.23,0.0,0.0
0.0,0.0,0.0,3996.58,0.0,0.0
0.0,0.0,0.0,3998.53,0.0,0.0
0.0,0.0,0.0,3990.71,0.0,0.0
0.0,0.0,0.0,3986.8,0.0,0.0
0.0,0.0,0.0,3991.69,0.0,0.0
0.0,0.0,0.0,3996.09,0.0,0.0
0.0,0.0,0.0,3997.07,0.0,0.0
0.0,0.0,0.0,3982.89,0.0,0.0
0.0,0.0,0.0,3934.02,0.0,0.0
0.0,0.0,0.0,3919.84,0.0,0.0
0.0,0.0,0.0,3908.6,0.0,0.0
0.0,0.0,0.0,3809.38,0.0,0.0
0.0,0.0,0.0,3650.05,0.0,0.0
0.0,0.0,0.0,3571.85,0.0,0.0
0.0,0.0,0.0,3485.34,0.0,0.0
0.0,0.0,0.0,3371.95,0.0,0.0
0.0,0.0,0.0,2976.54,0.0,0.0
0.0,0.0,0.0,2209.68,0.0,0.0
0.0,0.0,0.0,1895.41,0.0,0.0
0.0,0.0,0.0,1768.33,0.0,0.0
0.0,0.0,0.0,1543.5,0.0,0.0
0.0,0.0,0.0,1043.5,0.0,0.0
0.0,0.0,0.0,1323.56,0.0,0.0
0.0,0.0,0.0,1117.3,0.0,0.0
0.0,0.0,0.0,2098.24,0.0,0.0
0.0,0.0,0.0,3073.31,0.0,0.0
0.0,0.0,0.0,3473.12,0.0,0.0
0.0,0.0,0.0,3367.55,0.0,0.0
0.0,0.0,0.0,3231.18,0.0,0.0
0.0,0.0,0.0,3398.83,0.0,0.0
0.0,0.0,0.0,3515.15,0.0,0.0
0.0,0.0,0.0,3501.47,0.0,0.0
0.0,0.0,0.0,3284.95,0.0,0.0
0.0,0.0,0.0,2825.51,0.0,0.0
0.0,0.0,0.0,2303.52,0.0,0.0
0.0,0.0,0.0,1421.8,0.0,0.0
0.0,0.0,0.0,1771.26,0.0,0.0
0.0,0.0,0.0,2298.63,0.0,0.0
0.0,0.0,0.0,2900.78,0.0,0.0
0.0,0.0,0.0,2449.66,0.0,0.0
0.0,0.0,0.0,2003.42,0.0,0.0
0.0,0.0,0.0,1550.83,0.0,0.0
0.0,0.0,0.0,1311.83,0.0,0.0
0.0,0.0,0.0,1475.56,0.0,0.0
0.0,0.0,0.0,831.87,0.0,0.0
0.0,0.0,0.0,1474.58,0.0,0.0
0.0,0.0,0.0,1916.91,0.0,0.0
0.0,0.0,0.0,2429.62,0.0,0.0
0.0,0.0,0.0,3135.39,0.0,0.0
0.0,0.0,0.0,3500.0,0.0,0.0
0.0,0.0,0.0,3628.06,0.0,0.0
0.0,0.0,0.0,3756.6,0.0,0.0
0.0,0.0,0.0,3800.59,0.0,0.0
0.0,0.0,0.0,3811.83,0.0,0.0
0.0,0.0,0.0,3815.74,0.0,0.0
0.0,0.0,0.0,3802.54,0.0,0.0
0.0,0.0,0.0,3792.77,0.0,0.0
0.0,0.0,0.0,3767.35,0.0,0.0
0.0,0.0,0.0,3764.91,0.0,0.0
0.0,0.0,0.0,3769.79,0.0,0.0
0.0,0.0,0.0,3756.6,0.0,0.0
0.0,0.0,0.0,3763.93,0.0,0.0
0.0,0.0,0.0,3771.26,0.0,0.0
0.0,0.0,0.0,3797.65,0.0,0.0
0.0,0.0,0.0,3810.85,0.0,0.0
0.0,0.0,0.0,3789.34,0.0,0.0
0.0,0.0,0.0,3750.24,0.0,0.0
0.0,0.0,0.0,3672.53,0.0,0.0
0.0,0.0,0.0,3634.41,0.0,0.0
0.0,0.0,0.0,3598.73,0.0,0.0
0.0,0.0,0.0,3652.49,0.0,0.0
0.0,0.0,0.0,3681.82,0.0,0.0
0.0,0.0,0.0,3680.84,0.0,0.0
0.0,0.0,0.0,3672.04,0.0,0.0
0.0,0.0,0.0,3625.61,0.0,0.0
0.0,0.0,0.0,3685.73,0.0,0.0
0.0,0.0,0.0,3789.83,0.0,0.0
0.0,0.0,0.0,3822.09,0.0,0.0
0.0,0.0,0.0,3857.28,0.0,0.0
0.0,0.0,0.0,3904.2,0.0,0.0
0.0,0.0,0.0,3951.12,0.0,0.0
0.0,0.0,0.0,3932.55,0.0,0.0
0.0,0.0,0.0,3724.83,0.0,0.0
0.0,0.0,0.0,2752.69,0.0,0.0
0.0,0.0,0.0,1976.05,0.0,0.0
0.0,0.0,0.0,2973.12,0.0,0.0
0.0,0.0,0.0,3500.0,0.0,0.0
0.0,0.0,0.0,3647.12,0.0,0.0
0.0,0.0,0.0,3758.06,0.0,0.0
0.0,0.0,0.0,3678.4,0.0,0.0
0.0,0.0,0.0,3499.02,0.0,0.0
0.0,0.0,0.0,3550.34,0.0,0.0
0.0,0.0,0.0,3684.26,0.0,0.0
0.0,0.0,0.0,3793.26,0.0,0.0
0.0,0.0,0.0,3807.43,0.0,0.0
0.0,0.0,0.0,3806.94,0.0,0.0
0.0,0.0,0.0,3802.05,0.0,0.0
0.0,0.0,0.0,3752.2,0.0,0.0
0.0,0.0,0.0,3489.74,0.0,0.0
0.0,0.0,0.0,2753.18,0.0,0.0
0.0,0.0,0.0,2473.12,0.0,0.0
0.0,0.0,0.0,2751.22,0.0,0.0
0.0,0.0,0.0,3427.18,0.0,0.0
0.0,0.0,0.0,3721.9,0.0,0.0
0.0,0.0,0.0,3812.81,0.0,0.0
0.0,0.0,0.0,3831.38,0.0,0.0
0.0,0.0,0.0,3845.55,0.0,0.0
0.0,0.0,0.0,3852.88,0.0,0.0
0.0,0.0,0.0,3462.37,0.0,0.0
0.0,0.0,0.0,2228.74,0.0,0.0
0.0,0.0,0.0,1894.43,0.0,0.0
0.0,0.0,0.0,1906.65,0.0,0.0
0.0,0.0,0.0,2281.04,0.0,0.0
0.0,0.0,0.0,3174.98,0.0,0.0
0.0,0.0,0.0,3646.63,0.0,0.0
0.0,0.0,0.0,3792.28,0.0,0.0
0.0,0.0,0.0,3881.23,0.0,0.0
0.0,0.0,0.0,3903.71,0.0,0.0
0.0,0.0,0.0,3872.43,0.0,0.0
0.0,0.0,0.0,3299.12,0.0,0.0
0.0,0.0,0.0,1432.55,0.0,0.0
0.0,0.0,0.0,841.15,0.0,0.0
0.0,0.0,0.0,1527.86,0.0,0.0
0.0,0.0,0.0,3016.13,0.0,0.0
0.0,0.0,0.0,3588.47,0.0,0.0
0.0,0.0,0.0,3848.0,0.0,0.0
0.0,0.0,0.0,3916.42,0.0,0.0
0.0,0.0,0.0,3962.85,0.0,0.0
0.0,0.0,0.0,3972.14,0.0,0.0
0.0,0.0,0.0,3978.49,0.0,0.0
0.0,0.0,0.0,3982.4,0.0,0.0
0.0,0.0,0.0,3764.91,0.0,0.0
0.0,0.0,0.0,2068.92,0.0,0.0
0.0,0.0,0.0,1188.66,0.0,0.0
0.0,0.0,0.0,841.15,0.0,0.0
0.0,0.0,0.0,829.42,0.0,0.0
0.0,0.0,0.0,2739.49,0.0,0.0
0.0,0.0,0.0,3739.49,0.0,0.0
0.0,0.0,0.0,3906.16,0.0,0.0
0.0,0.0,0.0,3672.53,0.0,0.0
0.0,0.0,0.0,2618.28,0.0,0.0
0.0,0.0,0.0,120.23,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
