V_FSR1[mV],V_FSR2[mV],FSR1_filtered,FSR2_filtered,FSR1_Kalman,FSR1_Rate,FSR2_Kalman,FSR2_Rate,,,,,,,,
18.08,57.18,18.53645246,57.41438778,18.79812309,-0.290582309,57.30589132,0.121733224,,,,1.269882777,0.088398955,,,
18.57,57.18,17.78062687,56.88518914,18.71614433,-0.35605822,57.28606817,0.080759848,,,,0.405629835,0.088398955,,,
14.17,55.72,15.20329976,56.08607917,17.53254915,-1.86255575,56.9183966,-0.382171783,,,,25.37026849,3.088172238,,,
19.55,58.16,18.40829117,57.72219602,17.89045016,-1.119039827,57.18302262,-0.004772766,,,,0.117723953,0.466052505,,,
18.57,56.21,19.66529708,56.71460274,17.97028395,-0.850353362,56.94994205,-0.290606911,,,,0.405629835,1.606099013,,,
19.06,57.67,18.15595947,57.10382663,18.17649741,-0.454523982,57.0975847,-0.069487008,,,,0.021576894,0.03712573,,,
19.06,57.67,19.66340133,58.29325759,18.36314352,-0.142316312,57.22859683,0.101023927,,,,0.021576894,0.03712573,,,
19.06,57.18,18.81152286,56.50792049,18.52826411,0.095913546,57.2255081,0.083444462,,,,0.021576894,0.088398955,,,
18.08,57.18,17.98858475,57.88116003,18.42240926,-0.057493634,57.22167326,0.067346364,,,,1.269882777,0.088398955,,,
19.55,58.65,19.88834413,57.95669843,18.70390324,0.321577022,57.56891474,0.484962291,,,,0.117723953,1.375179279,,,
18.08,55.23,17.66550915,55.86252243,18.57214947,0.101082856,57.05057188,-0.218312343,,,,1.269882777,5.050445463,,,
18.57,57.18,18.82661499,56.66732863,18.57997558,0.09661357,57.06308389,-0.17314844,,,,0.405629835,0.088398955,,,
19.55,56.21,19.7142986,56.55335998,18.83423229,0.417293726,56.84446365,-0.418237441,,,,0.117723953,1.606099013,,,
19.55,57.67,18.72668237,57.51976551,19.05050121,0.641080484,57.00654996,-0.161951223,,,,0.117723953,0.03712573,,,
19.06,58.16,20.69047842,58.12927114,19.10600755,0.620468062,57.26869487,0.182353823,,,,0.021576894,0.466052505,,,
14.17,55.72,11.73223156,55.88285409,17.90431679,-1.05259016,56.91375881,-0.278786953,,,,25.37026849,3.088172238,,,
21.02,50.83,24.08988166,50.61095711,18.60810248,0.027994342,55.43541333,-2.057826134,,,,3.28736513,44.1868581,,,
44.97,42.03,41.59534488,42.21931581,25.30277847,8.83935308,52.05599994,-5.930799984,,,,663.7377979,238.6196834,,,
17.11,43.01,20.38517656,42.92705382,23.95500468,5.772636669,49.39194777,-8.39610175,,,,4.396950844,209.3033369,,,
17.11,52.3,14.31202241,52.22442597,22.69539467,3.270253959,49.37823845,-7.267445761,,,,4.396950844,26.80463842,,,
19.55,57.18,21.61163606,57.4344499,22.16773548,2.097449463,50.63007689,-4.737256492,,,,0.117723953,0.088398955,,,
18.08,58.65,16.84737023,58.22761994,21.3037163,0.653151902,52.14777548,-2.225492905,,,,1.269882777,1.375179279,,,
19.06,56.7,19.53156231,57.25372585,20.78821046,-0.121125336,53.048384,-0.814899356,,,,0.021576894,0.604225788,,,
19.06,56.21,19.1679595,55.57889007,20.33944697,-0.694346418,53.7355926,0.140946795,,,,0.021576894,1.606099013,,,
19.06,55.23,18.60273459,55.8764508,19.95713398,-1.096282662,54.10485183,0.575583607,,,,0.021576894,5.050445463,,,
19.06,58.65,19.64848432,58.0490459,19.63858802,-1.355503138,55.24033798,1.892712022,,,,0.021576894,1.375179279,,,
19.06,57.67,18.50409352,58.17388515,19.37944077,-1.498619801,55.98119158,2.545086817,,,,0.021576894,0.03712573,,,
19.06,57.67,19.4919904,57.30016898,19.1742288,-1.549796879,56.59998345,2.95842667,,,,0.021576894,0.03712573,,,
19.06,57.18,18.77435167,57.39493748,19.01687439,-1.530475633,56.98854099,3.032385937,,,,0.021576894,0.088398955,,,
19.06,56.7,19.22753424,56.64646638,18.90106693,-1.459270034,57.17564807,2.848646439,,,,0.021576894,0.604225788,,,
19.55,56.7,19.4460826,56.59655,18.94494996,-1.188193977,57.30249448,2.615907065,,,,0.117723953,0.604225788,,,
19.06,56.7,19.15808536,56.94783673,18.87574969,-1.105645684,57.3793519,2.353478211,,,,0.021576894,0.604225788,,,
20.04,57.67,19.90346473,57.29794639,19.07974114,-0.675428071,57.64762123,2.362122972,,,,0.694071012,0.03712573,,,
18.57,57.67,18.76670867,58.13691128,18.89439619,-0.820764874,57.85246984,2.291636157,,,,0.405629835,0.03712573,,,
18.57,57.67,18.31630081,57.1491518,18.74406684,-0.898750744,58.00238024,2.163240012,,,,0.405629835,0.03712573,,,
19.06,56.21,19.34486508,56.73164555,18.7498357,-0.759790147,57.75647134,1.565849029,,,,0.021576894,1.606099013,,,
19.55,57.18,19.27722581,56.71949484,18.89004265,-0.464114377,57.75086715,1.345327071,,,,0.117723953,0.088398955,,,
18.57,55.72,18.77744881,56.05706094,18.77035667,-0.553878681,57.37885098,0.704524623,,,,0.405629835,3.088172238,,,
18.57,57.18,18.48166907,57.01690643,18.67362038,-0.600302945,57.39080191,0.62309333,,,,0.405629835,0.088398955,,,
19.55,57.18,19.47554595,57.14294209,18.8463846,-0.285067386,57.39301761,0.540806128,,,,0.117723953,0.088398955,,,
21.51,57.18,21.77047171,57.41024306,19.49897316,0.615917966,57.38775376,0.460552313,,,,5.304312188,0.088398955,,,
19.55,57.67,19.10796444,57.28827523,19.56293803,0.610121439,57.49414362,0.528484396,,,,0.117723953,0.03712573,,,
15.15,56.21,15.74026553,56.67389193,18.49317937,-0.887698274,57.23170242,0.13380795,,,,16.45836261,1.606099013,,,
19.06,58.16,18.37745861,57.69624661,18.5635551,-0.665279767,57.46498576,0.402287054,,,,0.021576894,0.466052505,,,
19.06,56.21,19.76806327,56.59658091,18.63448583,-0.474639827,57.19885882,0.02029786,,,,0.021576894,1.606099013,,,
20.04,57.18,19.37099836,56.92584022,18.95198622,0.01281487,57.19606343,0.01409267,,,,0.694071012,0.088398955,,,
19.06,58.65,19.63756084,58.74813932,18.98046846,0.048446794,57.54493125,0.440972945,,,,0.021576894,1.375179279,,,
18.57,57.67,18.11854912,57.71892009,18.88027739,-0.090564468,57.61208188,0.463346306,,,,0.405629835,0.03712573,,,
17.6,57.67,17.9102014,57.50860081,18.54775941,-0.515182046,57.66506447,0.465252867,,,,2.582097903,0.03712573,,,
19.55,57.67,19.37683163,57.89506038,18.7595251,-0.161031473,57.70553844,0.451524619,,,,0.117723953,0.03712573,,,
19.06,57.67,19.11840942,57.43219924,18.8224683,-0.054611919,57.73517448,0.426348175,,,,0.021576894,0.03712573,,,
19.55,56.7,19.5689962,56.90784188,19.00263996,0.190617716,57.52364279,0.108180766,,,,0.117723953,0.604225788,,,
20.04,56.7,19.99025935,56.54934037,19.28177629,0.530319029,57.33582297,-0.137433167,,,,0.694071012,0.604225788,,,
18.08,56.7,18.11319641,56.78551011,19.02060918,0.108904917,57.17217245,-0.319830058,,,,1.269882777,0.604225788,,,
18.08,57.18,18.10144774,57.14799734,18.79084125,-0.209567986,57.14703244,-0.30709492,,,,1.269882777,0.088398955,,,
18.57,56.7,18.47287268,56.70693698,18.7174208,-0.275615829,57.01419803,-0.428467404,,,,0.405629835,0.604225788,,,
17.6,56.21,17.77351808,56.18846482,18.41092024,-0.638926374,56.78570444,-0.650857973,,,,2.582097903,1.606099013,,,
19.06,56.7,18.82758785,56.77933611,18.5227822,-0.398240691,56.71024073,-0.654813894,,,,0.021576894,0.604225788,,,
19.55,57.67,19.81174213,57.49479807,18.75057392,-0.040079789,56.88444302,-0.351358768,,,,0.117723953,0.03712573,,,
20.04,57.18,19.78281291,57.47576763,19.07459434,0.392443707,56.92544449,-0.253025767,,,,0.694071012,0.088398955,,,
19.06,57.67,19.28154367,57.24866369,19.10339193,0.373003142,57.08211916,-0.025931539,,,,0.021576894,0.03712573,,,
19.06,57.67,18.89736301,58.19908472,19.12326875,0.344657317,57.2205081,0.147704015,,,,0.021576894,0.03712573,,,
18.57,58.65,18.66054636,58.05259558,19.01135817,0.146918911,57.57481488,0.563040453,,,,0.405629835,1.375179279,,,
18.57,56.21,18.55514727,56.82076154,18.91148085,-0.006072206,57.29600138,0.143525772,,,,0.405629835,1.606099013,,,
19.55,58.65,19.49263997,58.08632845,19.07307546,0.207600737,57.63190269,0.536809592,,,,0.117723953,1.375179279,,,
19.55,58.16,19.67213525,58.6221701,19.21134351,0.359326479,57.80352297,0.674514159,,,,0.117723953,0.466052505,,,
19.55,57.67,19.3722285,57.34782935,19.32707624,0.459201346,57.82856109,0.613263125,,,,0.117723953,0.03712573,,,
19.55,57.18,19.77304457,57.34562186,19.42170025,0.516682524,57.72526589,0.402630753,,,,0.117723953,0.088398955,,,
20.04,58.16,19.7843924,58.14399833,19.62145695,0.704199245,57.86322807,0.51727166,,,,0.694071012,0.466052505,,,
19.55,58.16,19.82152161,58.05408515,19.66163904,0.654182439,57.97788176,0.587622654,,,,0.117723953,0.466052505,,,
19.55,57.67,19.28372072,57.85583393,19.68747787,0.592589255,57.95388717,0.477959041,,,,0.117723953,0.03712573,,,
18.57,57.67,18.80703857,57.45090377,19.45286844,0.197044294,57.92636853,0.378925684,,,,0.405629835,0.03712573,,,
19.06,56.7,18.87473494,56.91250686,19.36945239,0.05840265,57.66511176,0.006109811,,,,0.021576894,0.604225788,,,
18.57,58.65,18.68865443,58.46625165,19.17133655,-0.211009679,57.90114257,0.295388161,,,,0.405629835,1.375179279,,,
19.55,58.16,19.49878553,58.31748527,19.24998983,-0.07659836,57.98799027,0.361834309,,,,0.117723953,0.466052505,,,
19.55,57.67,19.55083848,57.51166062,19.31980789,0.026532893,57.94250909,0.256565966,,,,0.117723953,0.03712573,,,
19.55,58.16,19.56545402,58.36257854,19.38044304,0.102498233,58.01618608,0.312120269,,,,0.117723953,0.466052505,,,
19.55,58.16,19.56257872,57.86844421,19.43197659,0.155375382,58.07693674,0.34420702,,,,0.117723953,0.466052505,,,
18.57,58.16,18.48664548,58.5696946,19.22601944,-0.138536113,58.12587013,0.357391147,,,,0.405629835,0.466052505,,,
19.55,58.16,19.73150316,57.63176918,19.29679299,-0.025093666,58.16421565,0.355762672,,,,0.117723953,0.466052505,,,
20.04,55.72,19.75947946,56.33375911,19.48338879,0.224280702,57.60978071,-0.374246303,,,,0.694071012,3.088172238,,,
19.06,58.65,19.40991899,58.01133834,19.39448044,0.074425924,57.82691911,-0.056295954,,,,0.021576894,1.375179279,,,
20.53,57.18,20.16530287,57.76955993,19.68891289,0.451251906,57.66746778,-0.244601322,,,,1.750618071,0.088398955,,,
18.08,58.16,18.39360382,57.68926184,19.31783972,-0.103328188,57.76458801,-0.091856456,,,,1.269882777,0.466052505,,,
19.06,57.18,18.8571091,57.4817133,19.24382555,-0.185686178,57.61703849,-0.260681346,,,,0.021576894,0.088398955,,,
19.55,57.18,19.60408719,57.06957491,19.30617374,-0.076446519,57.49051386,-0.380630661,,,,0.117723953,0.088398955,,,
18.57,58.16,18.67306123,58.08483485,19.11295378,-0.319702051,57.61846021,-0.171437657,,,,0.405629835,0.466052505,,,
19.55,57.18,19.31061954,57.414115,19.19742638,-0.16174112,57.49913284,-0.294716424,,,,0.117723953,0.088398955,,,
18.57,57.67,18.90345801,57.31393672,19.02474936,-0.365479081,57.51510125,-0.234880127,,,,0.405629835,0.03712573,,,
19.06,57.18,18.6847201,57.62076399,19.00342891,-0.340133956,57.4151318,-0.325709883,,,,0.021576894,0.088398955,,,
19.55,57.18,19.91625991,56.68533434,19.11401382,-0.144802319,57.3313967,-0.384193362,,,,0.117723953,0.088398955,,,
20.53,55.72,20.21312038,56.24644451,19.46149016,0.333914173,56.91361819,-0.845279658,,,,1.750618071,3.088172238,,,
19.06,57.18,19.30327412,56.63683473,19.38722106,0.187311763,56.90592809,-0.739407611,,,,0.021576894,0.088398955,,,
19.55,57.18,19.38654272,57.72797272,19.44405825,0.234776056,56.90901852,-0.634729375,,,,0.117723953,0.088398955,,,
20.04,58.65,20.13348497,58.11039172,19.61479126,0.425279156,57.27172955,-0.102313209,,,,0.694071012,1.375179279,,,
19.55,57.67,19.50584936,58.1836956,19.63356509,0.387840112,57.3583263,0.018084145,,,,0.117723953,0.03712573,,,
19.06,58.16,19.0791401,57.6946629,19.52007842,0.181714608,57.55155662,0.253121538,,,,0.021576894,0.466052505,,,
19.06,56.21,19.0447868,56.6020761,19.41833051,0.021174465,57.25213009,-0.149445972,,,,0.021576894,1.606099013,,,
19.06,57.67,19.08415623,57.3740071,19.3291167,-0.099395883,57.33943295,-0.02175025,,,,0.021576894,0.03712573,,,
19.55,57.67,19.51433023,57.85394128,19.37695912,-0.02186967,57.41664398,0.076119396,,,,0.117723953,0.03712573,,,
19.55,57.67,19.59029058,57.60417036,19.41907684,0.036786857,57.48365741,0.148102227,,,,0.117723953,0.03712573,,,
19.55,58.65,19.51829684,58.60196772,19.45536034,0.079187556,57.77507133,0.486081007,,,,0.117723953,1.375179279,,,
19.55,58.65,19.55814683,58.79903176,19.48594441,0.107885904,58.02534449,0.727381031,,,,0.117723953,1.375179279,,,
19.55,58.65,19.57711076,58.41912544,19.51114109,0.125295572,58.23614962,0.887248517,,,,0.117723953,1.375179279,,,
19.55,58.16,19.48381556,58.44888166,19.5313831,0.133636361,58.2928742,0.83592015,,,,0.117723953,0.466052505,,,
19.55,58.65,19.6478529,58.3311542,19.54717718,0.13490105,58.44887223,0.91361439,,,,0.117723953,1.375179279,,,
19.55,58.16,19.44032915,58.47636906,19.55906643,0.130839083,58.45695556,0.79890255,,,,0.117723953,0.466052505,,,
19.06,58.65,19.15068309,58.37279116,19.44320727,-0.040846411,58.57059068,0.82957781,,,,0.021576894,1.375179279,,,
19.55,58.16,19.51578118,58.3587001,19.46693524,-0.003631526,58.54247021,0.681832263,,,,0.117723953,0.466052505,,,
19.55,58.16,19.49007452,58.07807758,19.48772169,0.02427056,58.50859603,0.547172071,,,,0.117723953,0.466052505,,,
18.57,58.16,18.75445006,58.09392247,19.25675459,-0.283410976,58.47144918,0.426861449,,,,0.405629835,0.466052505,,,
19.06,58.65,18.73513961,58.88102249,19.18333315,-0.338667005,58.55019708,0.465414612,,,,0.021576894,1.375179279,,,
19.55,57.67,20.01120839,57.27772934,19.2483682,-0.203529161,58.37902432,0.191523511,,,,0.117723953,0.03712573,,,
19.55,56.21,18.97851266,56.73654942,19.3080854,-0.095145968,57.87652436,-0.452243107,,,,0.117723953,1.606099013,,,
17.11,58.16,17.74660614,57.54603795,18.74218885,-0.826403364,57.90611647,-0.354169687,,,,4.396950844,0.466052505,,,
19.55,55.23,18.90425631,55.87400716,18.87882009,-0.525699636,57.23626887,-1.129177218,,,,0.117723953,5.050445463,,,
17.6,57.18,18.19978355,56.56128497,18.51063374,-0.933684076,57.12744676,-1.10887627,,,,2.582097903,0.088398955,,,
19.55,57.18,19.03918218,57.73125041,18.69716356,-0.55159413,57.04636165,-1.057252719,,,,0.117723953,0.088398955,,,
20.53,57.18,20.92761617,56.71923938,19.1167726,0.081563601,56.98902626,-0.98348091,,,,1.750618071,0.088398955,,,
19.55,56.7,19.2707776,57.06610205,19.23350895,0.223358723,56.83685027,-1.036345204,,,,0.117723953,0.604225788,,,
18.57,57.67,18.7397767,57.38889413,19.0835662,-0.006730509,56.94855373,-0.757655593,,,,0.405629835,0.03712573,,,
20.04,56.7,19.96346628,56.91261036,19.32581362,0.313241085,56.82512834,-0.805991789,,,,0.694071012,0.604225788,,,
20.04,56.7,20.04090184,56.53899902,19.53306333,0.540360139,56.72713515,-0.816473907,,,,0.694071012,0.604225788,,,
19.06,57.18,19.1189532,57.3023895,19.45772239,0.362171545,56.76647129,-0.656730682,,,,0.021576894,0.088398955,,,
19.06,58.16,18.95477097,58.06843675,19.38675009,0.215780137,57.04423832,-0.225719804,,,,0.021576894,0.466052505,,,
19.55,57.18,19.68808092,57.24475821,19.44606462,0.262345528,57.05763924,-0.178452704,,,,0.117723953,0.088398955,,,
19.55,57.67,19.3956052,57.62884002,19.49417788,0.287355098,57.18900058,0.007353983,,,,0.117723953,0.03712573,,,
19.55,57.67,19.69847899,57.69245669,19.53214819,0.295353112,57.30464232,0.14848908,,,,0.117723953,0.03712573,,,
19.55,56.21,19.43515059,56.19907308,19.56114158,0.290361435,57.05542311,-0.178091909,,,,0.117723953,1.606099013,,,
18.57,57.18,18.62221505,57.18760447,19.33357367,-0.051736779,57.07017192,-0.135666096,,,,0.405629835,0.088398955,,,
19.55,58.16,19.58316919,58.14804968,19.3842318,0.022531112,57.3193229,0.189081544,,,,0.117723953,0.466052505,,,
19.06,57.18,18.93320452,57.203054,19.30378681,-0.086690876,57.30197604,0.141963058,,,,0.021576894,0.088398955,,,
18.57,58.65,18.77893435,58.60911487,19.11032436,-0.328768369,57.63631666,0.533541791,,,,0.405629835,1.375179279,,,
19.06,59.63,18.79927578,59.69601526,19.07031985,-0.333391895,58.15812426,1.102117019,,,,0.021576894,4.634032829,,,
16.62,58.16,16.89088509,58.06229056,18.42065809,-1.140127307,58.25165402,1.066711718,,,,6.692003785,0.466052505,,,
19.06,57.18,18.82010144,57.31189624,18.48853799,-0.884099446,58.08548205,0.716930381,,,,0.021576894,0.088398955,,,
20.04,57.18,20.21948198,57.01927916,18.80917754,-0.332663241,57.92950514,0.427401826,,,,0.694071012,0.088398955,,,
18.57,56.7,18.46231227,56.87421018,18.72090728,-0.400273104,57.67159245,0.052082508,,,,0.405629835,0.604225788,,,
19.06,57.67,19.10242559,57.50668185,18.77383996,-0.272066954,57.67561037,0.049915262,,,,0.021576894,0.03712573,,,
19.55,58.16,19.55331594,58.28314588,18.94834679,-0.002512756,57.79565739,0.190658245,,,,0.117723953,0.466052505,,,
19.06,58.65,19.03696342,58.59470199,18.9764835,0.034904518,58.01605739,0.435545811,,,,0.021576894,1.375179279,,,
19.55,57.18,19.56580597,57.14865464,19.12496997,0.225327553,57.85291706,0.175602691,,,,0.117723953,0.088398955,,,
19.55,56.21,19.56543451,56.33182731,19.25153198,0.359047955,57.47487969,-0.313011421,,,,0.117723953,1.606099013,,,
19.55,57.18,19.48488432,56.98190731,19.35703921,0.445498738,57.37792964,-0.389470246,,,,0.117723953,0.088398955,,,
19.55,56.7,19.67563434,56.94281033,19.44292181,0.493472179,57.18292399,-0.576020381,,,,0.117723953,0.604225788,,,
19.55,57.18,19.36214087,56.9371585,19.51097506,0.510956233,57.13357598,-0.558087107,,,,0.117723953,0.088398955,,,
19.55,57.18,19.79226339,57.3716862,19.56320003,0.505042324,57.09754306,-0.526234573,,,,0.117723953,0.088398955,,,
19.55,56.7,19.26900921,56.60904576,19.60167712,0.481889809,56.95803515,-0.625911733,,,,0.117723953,0.604225788,,,
17.6,55.72,17.900359,55.67105595,19.1334324,-0.205122471,56.60912326,-0.969373784,,,,2.582097903,3.088172238,,,
19.55,56.7,19.2475082,56.90915569,19.22219579,-0.058258798,56.54898432,-0.911037491,,,,0.117723953,0.604225788,,,
19.55,58.16,19.84466966,57.79557838,19.30058868,0.053483094,56.85728074,-0.407806219,,,,0.117723953,0.466052505,,,
19.55,57.18,19.26390369,57.66697882,19.36833496,0.134873128,56.90001011,-0.299648098,,,,0.117723953,0.088398955,,,
19.55,58.65,19.8334685,58.09847219,19.42562364,0.190596541,57.29317517,0.224483773,,,,0.117723953,1.375179279,,,
19.06,57.18,18.77237033,57.71993011,19.34859007,0.061301683,57.28507094,0.183895609,,,,0.021576894,0.088398955,,,
18.08,57.18,18.37298142,56.73531576,19.0316168,-0.365044095,57.27547671,0.147013628,,,,1.269882777,0.088398955,,,
20.04,57.18,19.75027159,57.45099843,19.25737646,-0.014411108,57.26506181,0.114154851,,,,0.694071012,0.088398955,,,
20.04,58.65,20.30758163,58.61241672,19.45486347,0.247743247,57.60588107,0.517490636,,,,0.694071012,1.375179279,,,
20.53,58.16,20.31084803,57.93584717,19.74832111,0.597953008,57.78209225,0.66347374,,,,1.750618071,0.466052505,,,
19.06,57.18,19.2019247,57.6533431,19.6231037,0.34566986,57.69414969,0.464861336,,,,0.021576894,0.088398955,,,
18.08,57.67,18.041345,57.00411571,19.25999275,-0.182993488,57.72763549,0.442597153,,,,1.269882777,0.03712573,,,
18.57,56.21,18.48671579,56.97309046,19.06967219,-0.40685789,57.40210598,-0.01790499,,,,0.405629835,1.606099013,,,
18.08,58.16,18.29281692,57.4189728,18.7847329,-0.722594111,57.58182781,0.205438855,,,,1.269882777,0.466052505,,,
18.08,56.21,17.7440611,56.80797639,18.54598006,-0.931363682,57.27113545,-0.204470293,,,,1.269882777,1.606099013,,,
19.06,59.14,19.49679903,58.78267788,18.59933514,-0.724975441,57.70076523,0.351495958,,,,0.021576894,2.764506054,,,
20.53,58.65,20.03004864,58.71397449,19.02941975,-0.052681664,57.95744047,0.619026824,,,,1.750618071,1.375179279,,,
18.08,57.67,18.59390597,57.89557222,18.78403236,-0.368104032,57.94098627,0.514346738,,,,1.269882777,0.03712573,,,
19.06,58.65,18.58524701,58.1930699,18.82360408,-0.262193332,58.15397167,0.705958987,,,,0.021576894,1.375179279,,,
18.08,55.23,18.46804434,55.82089012,18.61311408,-0.501040455,57.51438986,-0.176484722,,,,1.269882777,5.050445463,,,
19.06,57.18,18.79210001,56.56839338,18.685066,-0.333061571,57.41952241,-0.26901054,,,,0.021576894,0.088398955,,,
19.55,57.18,19.68369208,57.70767231,18.87705778,-0.031568289,57.33952603,-0.330634323,,,,0.117723953,0.088398955,,,
19.55,56.21,19.54437344,55.8431079,19.04527959,0.194557832,57.04149993,-0.651836887,,,,0.117723953,1.606099013,,,
19.55,55.72,19.45070753,55.88779814,19.1895238,0.356059294,56.67043968,-1.01898504,,,,0.117723953,3.088172238,,,
19.06,57.67,19.22992196,57.69901571,19.18613146,0.299549557,56.82340283,-0.691950518,,,,0.021576894,0.03712573,,,
19.06,57.67,18.85799512,57.48172861,19.17892012,0.246270662,56.96740841,-0.420544338,,,,0.021576894,0.03712573,,,
18.57,55.72,18.76783556,56.00582512,19.04473314,0.033579517,56.63359977,-0.773461492,,,,0.405629835,3.088172238,,,
