time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N]
3.2760882999864407,343759.113671,1.0764598846435547,0.15783309936523438,-1.915574073791504,0.71771223254391,-1.4053148414248096,1.7075327917337457,0.10599230778884916,-2.042081341453672,4.0781128317108895,-0.4991608179314433,-1.5867256565882393,3.7662655721883986,0.4068613052368164,-0.6715059280395508,0.21541118621826172,0.4457235336303711,-0.12755393981933594,-1.2041926383972168,0.8591413497924805,-0.06347894668579102,-1.3492703437805176,-0.007027157167320779,0.014407791776318781,0.00924195713807808,0.9998287957578208,0.01828693666211793,0.028944580978022032,-0.013791809741902698,0.0,13.31,0.0,0.0,0.3,0.0
3.2851140999700874,343759.1226968,1.3093948364257812,0.4571676254272461,-1.049637794494629,1.3093872768266124,-1.236072444737779,1.570671699961057,0.5041079228713663,-1.9661077746602196,3.3321463961231146,-0.05506846698288825,-1.5010142375138091,3.077524372900431,0.6678104400634766,-0.4551410675048828,0.490725040435791,0.693202018737793,0.1443624496459961,-0.5345940589904785,1.2116432189941406,0.2173781394958496,-0.6425380706787109,-0.004734198085271555,0.010140252356816138,0.009156298045636495,0.9998954569637413,0.018219455999965703,0.020366487938502643,-0.009283770659484493,0.0,13.31,0.0,0.0,0.3,0.0
3.295230099989567,343759.1328128,0.9562969207763672,1.2489557266235352,-0.8099079132080078,1.459582829582473,-1.1971868458773294,1.5350795562065755,0.2527266262419836,-2.1520309783922276,2.1614679852273166,-0.3856227720051564,-1.750900120793597,1.6512951308162993,0.23567676544189453,-0.03355741500854492,-0.012278556823730469,0.2396106719970703,0.7755756378173828,-0.7402896881103516,1.0006427764892578,0.835418701171875,-0.4146695137023926,-0.006831346689756671,0.004466208809986517,0.011159707513795608,0.9999044187368493,0.02225901765931461,0.00908416045013545,-0.013562679699442148,0.0,13.31,0.0,0.0,0.3,0.0
3.3042549999663606,343759.1418377,1.3699531555175781,0.43952465057373047,-0.39780139923095703,1.683017123144115,-1.559900558323113,1.7493112785493814,0.7360306374470937,-2.2737575742624028,2.4450080412101727,0.2312167124447484,-1.87463701568924,1.9958964890975928,0.7692575454711914,-0.5875229835510254,0.3966689109802246,0.7787942886352539,0.06103515625,-0.29027462005615234,1.3766288757324219,0.1074671745300293,-0.04017353057861328,-0.006042440601902481,0.004695279978251329,0.009141194622719631,0.9999289383843074,0.018226179747485926,0.009500505817230881,-0.01199901091912241,0.0,13.37,0.0,0.0,0.34,0.0
3.3141186999855563,343759.1517014,1.3744831085205078,0.3604888916015625,-0.3572702407836914,1.6622234307019923,-1.5451635557963694,1.6955640147227058,0.765550047138408,-2.2078430030727514,2.3835567075489728,0.2931522611397952,-1.8075171503317833,1.9517168929317208,0.8023977279663086,-0.612795352935791,0.41157007217407227,0.8122920989990234,0.002384185791015625,-0.24765729904174805,1.3785362243652344,0.04673004150390625,-0.016510486602783203,-0.005719445007059543,0.004566413756503392,0.008683302418169109,0.9999355159575694,0.017314853207631885,0.00923169705951177,-0.011359577631886266,0.0,13.37,0.0,0.0,0.34,0.0
3.3231318999896757,343759.1607146,1.195669174194336,-0.08869171142578125,-1.034855842590332,1.1091907882971874,-1.8054538661052,1.9366036307941759,0.44076729171038664,-2.313185677055074,3.102107011600186,-0.04048198558281868,-1.9334379036264338,2.591000696381407,0.6213188171386719,-0.9344816207885742,0.22560358047485352,0.6480216979980469,-0.4069805145263672,-0.7792115211486816,1.0825395584106445,-0.37920475006103516,-0.5460977554321289,-0.008139779046725696,0.00817370425044176,0.008311054303065715,0.9998989253580925,0.01649035125220466,0.016481802686754053,-0.016144942562394675,0.0,13.37,0.0,0.0,0.34,0.0
3.332159999990836,343759.1697427,0.232696533203125,0.42259693145751953,-2.7431249618530273,-0.78898344560141,0.15104657151510104,0.7753339601803688,-0.6472708915543635,0.09781587454593677,3.9980893962128228,-0.9547471098154681,0.5807568845501709,3.938818638336228,-0.1569986343383789,0.2802610397338867,-0.1227259635925293,-0.1010894775390625,0.40203332901000977,-1.6791224479675293,-0.14519691467285156,0.4591941833496094,-2.2230148315429688,-0.00448099218601984,0.018557063800776485,0.0043339133501068515,0.9998083682822407,0.008505830307804479,0.03715440352877958,-0.008805608426090399,0.0,13.37,0.0,0.0,0.34,0.0
3.341173599998001,343759.1787563,0.41794776916503906,0.7343292236328125,-2.1938085556030273,-0.322358428018088,0.45021751055585035,0.3636390225689734,-0.3312197614202539,0.31095370377065557,3.2546796197352457,-0.5946377670293934,0.822053095524522,3.320951414148565,0.05352497100830078,0.5549192428588867,0.01233816146850586,0.10073184967041016,0.709831714630127,-1.215517520904541,0.13566017150878906,0.7848739624023438,-1.8344521522521973,-0.0015393586373750345,0.015582120981176397,0.0040990745023872805,0.999869004154513,0.008153154765803848,0.031177830327358932,-0.0029520083554797206,0.0,13.37,0.0,0.0,0.34,0.0
3.3501968999626115,343759.1877796,1.0960102081298828,-0.28145313262939453,-1.7355680465698242,0.7343095392733368,-1.5338999256049313,1.2824156459398939,0.2928785156046665,-1.925869979190864,3.19370645623529,-0.1404010256975674,-1.489559242866978,2.8780159172339115,0.5697011947631836,-0.9077787399291992,-0.018894672393798828,0.6070137023925781,-0.4996657371520996,-1.1807680130004883,0.9056329727172852,-0.45603513717651367,-1.2633204460144043,-0.006159762466994378,0.011654221499769087,0.007126406058944736,0.9998877190886324,0.014111967584472866,0.0233957541068073,-0.01215566214447413,0.0,13.37,0.0,0.0,0.34,0.0
3.3592240000143647,343759.1968067,0.19311904907226562,0.44536590576171875,-2.78317928314209,-0.9063335436190201,0.36362366754350006,0.6302245009914831,-0.6702479961697705,0.3771207354381634,3.99518625066686,-0.9333208129467252,0.8781718690669127,3.9991087826525273,-0.15652179718017578,0.4013180732727051,-0.10275840759277344,-0.09799003601074219,0.4653334617614746,-1.6567707061767578,-0.2014636993408203,0.5254149436950684,-2.286672592163086,-0.0036707152014705023,0.019082046131219332,0.0036133463306282023,0.9998046534666915,0.007090421445109208,0.03819244847878141,-0.007207414507872857,0.0,13.37,0.0,0.0,0.34,0.0
3.369428100006189,343759.2070108,1.1234283447265625,-0.10216236114501953,-1.7577409744262695,0.7277733735420178,-1.437918088110779,1.5177327422883913,0.25869320809457363,-1.8784446123814025,3.583465705538913,-0.22099279679688166,-1.4271870865090186,3.2579587956060863,0.5571842193603516,-0.7734894752502441,0.10752677917480469,0.5970001220703125,-0.3357529640197754,-1.1543631553649902,0.9154081344604492,-0.28961896896362305,-1.244664192199707,-0.006689997767550068,0.012669912764507133,0.007674088100051322,0.9998679040814554,0.015182121791133674,0.025441902133604213,-0.013188418369552486,0.0,13.37,0.0,0.0,0.34,0.0
3.3784331000060774,343759.2160158,1.1255741119384766,-0.06794929504394531,-1.7713308334350586,0.8147929881645588,-1.5394244830555515,1.4640206140674739,0.26768689455503036,-2.029703329743393,3.3716174256404052,-0.2315459924280283,-1.5817306461742842,3.008805918633506,0.5384683609008789,-0.8082985877990723,-0.010848045349121094,0.5755424499511719,-0.32973289489746094,-1.2307167053222656,0.9407997131347656,-0.28455257415771484,-1.2601613998413086,-0.0069700273212513104,0.011855175983867499,0.008095117619001497,0.9998726631888019,0.016028145733827114,0.02382243232307299,-0.013750676304363529,0.0,13.37,0.0,0.0,0.34,0.0
3.3874399999622256,343759.2250227,1.3511180877685547,0.2256631851196289,-0.9914636611938477,1.3969529066750752,-1.3533684599960072,1.2187748505461116,0.6534206808601617,-1.95927111727201,2.6417925136486,0.19006469059812403,-1.481184228741439,2.3884263084956725,0.7866621017456055,-0.5976557731628418,0.24813413619995117,0.8089542388916016,-0.05882978439331055,-0.5953311920166016,1.2830495834350586,0.002086162567138672,-0.6472468376159668,-0.004187946731546002,0.00808497230658065,0.008086335202441553,0.9999258500048738,0.016106571805379756,0.016237189363803882,-0.008245697175204523,0.0,13.37,0.0,0.0,0.34,0.0
3.3964575999998488,343759.2340403,0.22983551025390625,0.5927085876464844,-2.9038190841674805,-0.8685218531279126,0.38063174158597946,0.7283455876030409,-0.6911077868005933,0.32196622360847194,4.211741997565577,-1.0062187553123714,0.8539083478198428,4.211644512920998,-0.16760826110839844,0.4773736000061035,-0.10704994201660156,-0.1081228256225586,0.5879998207092285,-1.7429590225219727,-0.1728534698486328,0.6515383720397949,-2.3717880249023438,-0.004148029505786116,0.019846394680401645,0.004327527808643426,0.9997850703888683,0.00849535480162517,0.0397306114100847,-0.008129008814270384,0.0,13.37,0.0,0.0,0.34,0.0
3.405460199981462,343759.2430429,0.47397613525390625,0.8766651153564453,-2.2749900817871094,-0.4185760496411284,0.6325562710853827,0.6887060087903407,-0.380728869508129,0.46118147809903753,4.0753571963250135,-0.6905868144309046,1.027082492921716,4.200259709623788,0.07081031799316406,0.7069110870361328,0.31429529190063477,0.12481212615966797,0.8635520935058594,-1.1193156242370605,0.13720989227294922,0.9492635726928711,-1.8590092658996582,-0.0016504101320139232,0.018328185787475918,0.0044743624178258746,0.9998206508334831,0.008892718177740426,0.03667278596225102,-0.003138329644116295,0.0,13.37,0.0,0.0,0.34,0.0
3.414470099960454,343759.2520528,1.1806488037109375,-0.0896453857421875,-1.8248558044433594,0.6849854773132158,-1.4107244617143078,1.771139443230707,0.24235929104055032,-1.8736675746815479,4.170220207728503,-0.27426110956874084,-1.3865549668645727,3.8759196093494097,0.5829334259033203,-0.7645487785339355,0.30940771102905273,0.6262063980102539,-0.3203749656677246,-1.1048316955566406,0.9348392486572266,-0.26786327362060547,-1.264810562133789,-0.0069769414475690785,0.014580913233507263,0.008029465239404652,0.9998371102060992,0.015860314009247842,0.029273299183725565,-0.013723766389072582,0.0,13.39,0.0,0.0,0.29,0.0
3.423478899989277,343759.2610616,1.310110092163086,0.32067298889160156,-1.1943578720092773,1.174492819779882,-1.1052330937169064,1.3439463820676956,0.5358301206661586,-1.6721055507720184,3.202844512812497,0.06456455105618986,-1.1618869412419741,2.9994914169300113,0.7392168045043945,-0.4317760467529297,0.37795305252075195,0.7692575454711914,0.06777048110961914,-0.6402134895324707,1.1841058731079102,0.13375282287597656,-0.8054375648498535,-0.004251201271272909,0.010523525053399164,0.007931894974849685,0.9999041292795573,0.01577696476718311,0.02111404122286829,-0.008336599132630957,0.0,13.39,0.0,0.0,0.29,0.0
3.43250649998663,343759.2700892,1.3132095336914062,0.35762786865234375,-1.0848045349121094,1.2871880355245224,-1.1718767172008704,1.2720946302773317,0.5775678800241657,-1.771921633227036,2.895866656060786,0.10714763438102182,-1.264903526822403,2.6694699878417882,0.7399320602416992,-0.4457235336303711,0.30475854873657227,0.7655620574951172,0.0832676887512207,-0.6173849105834961,1.2214183807373047,0.1475214958190918,-0.7205605506896973,-0.004202877740268423,0.009173243139362403,0.008111893963592081,0.9999161887905056,0.016148759708931874,0.01841417586922571,-0.008257720047411618,0.0,13.39,0.0,0.0,0.29,0.0
3.4415330999763682,343759.2791158,0.06556510925292969,1.8262863159179688,-2.4237632751464844,-0.3254332482831579,0.7858414734707164,0.27341566408978224,-0.7617173506480057,0.31337333321368455,2.782790864640061,-1.1996157250129258,0.8644690876109529,2.7274407710375925,-0.4698038101196289,1.251220703125,-0.4252195358276367,-0.4305839538574219,1.6520023345947266,-1.6138553619384766,-0.1347064971923828,1.7316937446594238,-2.0273327827453613,-0.0030069602063685546,0.013737265482006357,0.007023573444343935,0.9998764499394244,0.013968538616094744,0.027516848084711082,-0.005822445063027416,0.0,13.39,0.0,0.0,0.29,0.0
3.4505470999865793,343759.2881298,0.07700920104980469,0.9298324584960938,-3.2024383544921875,-0.861812461550926,0.31567873720295125,0.6174729756702746,-0.8988926708317635,0.08814446571880907,3.9309861911209776,-1.3140880628830232,0.6252644059308032,3.8411537881777313,-0.4165172576904297,0.6033182144165039,-0.4692673683166504,-0.36072731018066406,0.8436441421508789,-2.1227002143859863,-0.2919435501098633,0.9078383445739746,-2.6313066482543945,-0.0053033741137614625,0.019189865717882167,0.0059508749980090245,0.9997840818714295,0.01170455343635283,0.03844403297492946,-0.010383924006820566,0.0,13.39,0.0,0.0,0.29,0.0
3.460703199962154,343759.2982859,0.3731250762939453,1.3515949249267578,-2.5333166122436523,-0.32574945401586675,0.817908210427154,0.28169818550360937,-0.4722478038958755,0.5254073604150644,3.3810954945927563,-0.8302325592541848,1.0960753953512814,3.4587929478715473,-0.08165836334228516,1.0298490524291992,-0.15485286712646484,-0.03314018249511719,1.2803077697753906,-1.4902353286743164,0.08976459503173828,1.3669729232788086,-2.134561538696289,-0.001846114777239627,0.016685773573930068,0.0054423844244627685,0.9998442665096626,0.010827713736253108,0.03339265011892726,-0.003511998856544633,0.0,13.39,0.0,0.0,0.29,0.0
3.4697161999647506,343759.3072989,1.3134479522705078,0.6362199783325195,-1.4035701751708984,1.3593248350685094,-1.0969430078577869,1.0802287957150103,0.5197447363483043,-1.834644672609853,2.823256051535994,-0.03117656930662349,-1.321003432213086,2.5944927827614706,0.6685256958007812,-0.29391050338745117,0.08434057235717773,0.6924867630004883,0.31942129135131836,-0.8953213691711426,1.231551170349121,0.39643049240112305,-1.0205507278442383,-0.0042371342221982945,0.00975583385425822,0.009232136462998811,0.9999008141089394,0.018384330626295763,0.01958922085838092,-0.008294980140957931,0.0,13.39,0.0,0.0,0.29,0.0
3.478891799983103,343759.3164745,0.05841255187988281,2.1549463272094727,-2.620816230773926,-0.25755206682509524,0.8837536305283944,0.23865419258783938,-0.8344864176152988,0.2591192028673639,2.8741604681308264,-1.3639231128146356,0.8140217890455492,2.8122059844768454,-0.5567073822021484,1.4376640319824219,-0.5124211311340332,-0.5193948745727539,1.9324421882629395,-1.7693638801574707,-0.13208389282226562,2.025127410888672,-2.1994709968566895,-0.003157226833531033,0.014387967144756054,0.008278782455534912,0.9998572298489505,0.016471937489839546,0.028828094742166854,-0.006077885222061739,0.0,13.39,0.0,0.0,0.29,0.0
3.4879025999689475,343759.3254853,0.06747245788574219,2.183079719543457,-2.688288688659668,-0.3576542848087172,0.9649289319451082,0.44962723908459346,-0.8838460001689974,0.3419226074532489,3.3773614710446154,-1.4360516261064937,0.9027103346321841,3.328081148478601,-0.5637407302856445,1.485764980316162,-0.341951847076416,-0.522613525390625,1.971125602722168,-1.7320513725280762,-0.1609325408935547,2.0682215690612793,-2.2267699241638184,-0.003392685716984642,0.016100983708336212,0.008402325117018553,0.9998293099023841,0.016701996496408324,0.03225907852380417,-0.0065170786459331715,0.0,13.39,0.0,0.0,0.29,0.0
3.4969242999795824,343759.334507,-0.10204315185546875,1.9464492797851562,-3.4159421920776367,-0.8596411658583492,0.7190866371478144,0.9292375242557771,-1.2304210236266933,0.153073790533087,4.404181010428276,-1.8640594400434196,0.6920442981042108,4.235067589070551,-0.7849931716918945,1.2671947479248047,-0.47016143798828125,-0.7349252700805664,1.7336010932922363,-2.2980570793151855,-0.44906139373779297,1.8172860145568848,-2.756357192993164,-0.006649837061235843,0.020361256936075052,0.009012923441989146,0.9997299465826114,0.01776593051373347,0.04084273977817675,-0.012940205901857979,0.0,13.39,0.0,0.0,0.29,0.0
3.5059244000003673,343759.3435071,0.4220008850097656,1.6213655471801758,-2.7011632919311523,-0.39055988891822935,0.9068797418998464,0.8452320834917426,-0.5852416554708029,0.48013012143854894,4.472938124026271,-1.073998104673901,1.0571420144624977,4.525261194152197,-0.1379251480102539,1.1823773384094238,0.1575946807861328,-0.08559226989746094,1.5119314193725586,-1.4805793762207031,0.08237361907958984,1.6117095947265625,-2.1889805793762207,-0.003071517393768696,0.019994468374423775,0.00694145914750668,0.9997712754226477,0.013768382353927184,0.04003312425238951,-0.00586878399437756,0.0,13.39,0.0,0.0,0.29,0.0
3.5149260999751277,343759.3525088,0.43082237243652344,1.6900300979614258,-2.668023109436035,-0.3240228702710013,0.8642524695019471,0.8820901207509113,-0.5685113848721279,0.42360030453236774,4.320801365456761,-1.0668936004356588,0.9847707823518181,4.316205025244768,-0.1398324966430664,1.2050271034240723,0.07677078247070312,-0.08916854858398438,1.5587806701660156,-1.5254616737365723,0.10800361633300781,1.6516447067260742,-2.1491646766662598,-0.0036581042975027105,0.019135749817287245,0.007187214721255721,0.9997843693999369,0.014242268266016107,0.038325211752691726,-0.007044796881838976,0.0,13.39,0.0,0.0,0.29,0.0
3.523947199981194,343759.3615299,0.9503364562988281,1.7669200897216797,-1.7311573028564453,1.2409696187565267,-0.7752201831223715,1.4399936210636177,0.0019184744814992882,-1.8735104118368096,3.0365982103974787,-0.7877691315014701,-1.3949681422105176,2.598243922876664,0.09453296661376953,0.4010200500488281,-0.18036365509033203,0.11134147644042969,1.279771327972412,-1.3189911842346191,0.9071826934814453,1.3658404350280762,-1.2210607528686523,-0.007146366896707259,0.009759118308643537,0.012766977820794936,0.9998453347029924,0.025398179630529445,0.01969896684240837,-0.014044520820714921,0.0,13.42,0.0,0.0,0.26,0.0
3.532973099965602,343759.3705558,-0.11229515075683594,2.041339874267578,-3.5382509231567383,-0.8243457770431561,0.5826358814384758,1.0885623984513426,-1.290260348110639,-0.06420471288892671,4.516780061444292,-1.991643248805186,0.4537367305443851,4.259555669297921,-0.8533000946044922,1.246333122253418,-0.5589127540588379,-0.8051395416259766,1.7812252044677734,-2.4544596672058105,-0.4558563232421875,1.8625855445861816,-2.826869487762451,-0.007866440582891014,0.020477374661711525,0.009990050602511666,0.9997094553561446,0.019670015748201028,0.041111602331349056,-0.015332725881255019,0.0,13.42,0.0,0.0,0.26,0.0
3.5450089999940246,343759.3825917,0.08153915405273438,1.5125274658203125,-3.7091970443725586,-0.9357273878225492,0.5305480616908387,1.0979297355462325,-1.0984077289704075,0.09080012887952016,4.981556685574651,-1.7109409604310066,0.6209670953023494,4.812711788093393,-0.568389892578125,0.9708404541015625,-0.41490793228149414,-0.5127191543579102,1.3506412506103516,-2.4484992027282715,-0.3440380096435547,1.429140567779541,-2.979874610900879,-0.007369076073858846,0.022967725839101748,0.008341792501588941,0.9996742443343521,0.016357725464439907,0.0460597147511215,-0.014365896623911918,0.0,13.42,0.0,0.0,0.26,0.0
3.55534149997402,343759.3929242,-0.14400482177734375,2.018451690673828,-3.716111183166504,-0.9230253516800957,0.6619632629307759,0.9537219456021706,-1.3205190035603387,0.06683007267360708,4.456516622024731,-1.9999828980519219,0.5838999103815468,4.211138465857189,-0.8630752563476562,1.280665397644043,-0.6818771362304688,-0.8132457733154297,1.779615879058838,-2.6038289070129395,-0.5050897598266602,1.8586516380310059,-2.9993653297424316,-0.007853706094870334,0.02092355442542866,0.009602284659279226,0.9997041163764926,0.0188880092774003,0.04199789907806779,-0.015315039457259469,0.0,13.42,0.0,0.0,0.26,0.0
3.566479499975685,343759.4040622,1.2545585632324219,0.9543895721435547,-1.6224384307861328,1.260248487322535,-0.9490222709021001,1.3066586454546503,0.34887516841175525,-1.80081612589289,3.3609619363188514,-0.3009396761086691,-1.293759136343553,3.1035356751725196,0.5266666412353516,-0.08183717727661133,0.1487135887145996,0.5533695220947266,0.601649284362793,-1.012861728668213,1.1458396911621094,0.6888508796691895,-1.170039176940918,-0.005013465157514323,0.011668456683251113,0.010418598708132122,0.999865073440764,0.020724563551379364,0.02344037765901612,-0.009785283741814985,0.0,13.42,0.0,0.0,0.26,0.0
3.5754890000098385,343759.4130717,1.3005733489990234,0.827789306640625,-1.4388561248779297,1.3219295250408436,-1.030997507076803,1.349787485322329,0.42715823342565074,-1.8548763824381975,3.3172203635538633,-0.19666229557424586,-1.3514777760121888,3.066791126498991,0.5950927734375,-0.18143653869628906,0.24837255477905273,0.6208419799804688,0.4844069480895996,-0.8578300476074219,1.201033592224121,0.5693435668945312,-1.0083913803100586,-0.0047405634650947905,0.011098395273698672,0.01010180292464413,0.9998761454590532,0.02010222614120526,0.022291663993211162,-0.009258157449220396,0.0,13.42,0.0,0.0,0.26,0.0
3.5845566999632865,343759.4221394,0.1513957977294922,1.1473894119262695,-3.276944160461426,-0.956050841216971,0.6296366993687741,0.9469415862370933,-0.9155037502059926,0.37886227120065286,4.833351898767768,-1.380391028027006,0.9198048097824874,4.798504262746972,-0.37086009979248047,0.8469223976135254,-0.11295080184936523,-0.3116130828857422,1.0799169540405273,-1.9872188568115234,-0.2772808074951172,1.15889310836792,-2.651393413543701,-0.00518177526546034,0.022284222095504222,0.0062349559963168644,0.9997188044517421,0.012247966638790526,0.044635347821513516,-0.01009297776835639,0.0,13.42,0.0,0.0,0.26,0.0
